,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
20,CIEN,0.01048744897817613,0.01,2026-07-27,388.1900024414063,388.1900024414063,360.0,377.2699890136719,1512500.0,-10.920013427734377,-2.8130589039017435,375.15333048502606,2026-30,0
21,MU,0.010313690442370498,0.01,2026-07-27,932.4500122070312,935.0,854.7899780273438,900.2000122070312,47591200.0,-32.25,-3.458630444292337,896.663330078125,2026-30,0
22,GPC,0.010218204926217268,0.01,2026-07-27,125.0,128.7899932861328,124.25,127.6999969482422,1546200.0,2.6999969482421875,2.15999755859375,126.913330078125,2026-30,0
23,EG,0.010180079693499447,0.01,2026-07-27,385.0,390.5299987792969,385.0,389.3399963378906,319300.0,4.339996337890625,1.1272717760754871,388.2899983723958,2026-30,0
24,VTR,0.010060358368498352,0.01,2026-07-27,100.31999969482422,100.9800033569336,99.70999908447266,100.11000061035156,3885300.0,-0.2099990844726562,-0.2093292315704529,100.26666768391928,2026-30,0
25,MSI,0.009955378508017258,0.01,2026-07-27,419.5,427.25,418.6099853515625,423.7999877929688,834000.0,4.29998779296875,1.025026887477652,423.21999104817706,2026-30,0
26,CRL,0.009851541657360463,0.01,2026-07-27,225.8600006103516,227.4900054931641,222.67999267578125,224.3000030517578,720300.0,-1.55999755859375,-0.6906922670583985,224.8233337402344,2026-30,0
27,STZ,0.0097992464139935,0.01,2026-07-27,129.3000030517578,131.0500030517578,128.27999877929688,129.7100067138672,1882700.0,0.410003662109375,0.3170948588030997,129.68000284830728,2026-30,0
28,HII,0.009784030163418271,0.01,2026-07-27,287.5899963378906,290.57000732421875,284.4599914550781,288.25,371900.0,0.660003662109375,0.2294946522875344,287.75999959309894,2026-30,0
29,ROL,0.009444410962465247,0.01,2026-07-27,38.95000076293945,39.630001068115234,38.59999847412109,39.06999969482422,6591100.0,0.1199989318847656,0.3080845430918282,39.09999974568685,2026-30,0
30,VLTO,0.009387478889994048,0.01,2026-07-27,92.62999725341795,94.37000274658205,92.30999755859376,94.27999877929688,1853500.0,1.6500015258789062,1.7812820628341566,93.65333302815756,2026-30,0
31,CF,0.00926197684738262,0.01,2026-07-27,121.7699966430664,121.9800033569336,119.13999938964844,119.77999877929688,2508600.0,-1.9899978637695312,-1.6342267542329294,120.3000005086263,2026-30,0
32,MCK,0.008986564207428067,0.01,2026-07-27,841.8699951171875,856.52001953125,836.8599853515625,850.0599975585938,799800.0,8.19000244140625,0.9728345812189456,847.8133341471354,2026-30,0
33,CHTR,0.008955829539315145,0.01,2026-07-27,125.48999786376952,132.57000732421875,123.83000183105467,131.61000061035156,4126400.0,6.120002746582031,4.876884891834833,129.336669921875,2026-30,0
34,AJG,0.008933815060104723,0.01,2026-07-27,249.4199981689453,255.3999938964844,248.13999938964844,253.3600006103516,1110000.0,3.94000244140625,1.5796658128180558,252.2999979654948,2026-30,0
35,ON,0.008600619555697698,0.01,2026-07-27,87.81999969482422,89.7699966430664,84.58000183105469,89.04000091552734,8357900.0,1.220001220703125,1.3892065872724288,87.79666646321614,2026-30,0
36,WMT,0.008471809638328803,0.01,2026-07-27,109.91999816894533,112.51000213623048,109.88999938964844,111.73999786376952,19008700.0,1.8199996948242188,1.6557493860461203,111.37999979654948,2026-30,0
37,CTVA,0.008470572150493228,0.01,2026-07-27,88.77999877929688,88.9800033569336,86.94999694824219,87.58000183105469,3681400.0,-1.1999969482421875,-1.351652359474938,87.83666737874348,2026-30,0
38,HSY,0.008454566531976989,0.01,2026-07-27,175.27999877929688,180.5800018310547,175.27999877929688,180.19000244140625,2003000.0,4.910003662109375,2.8012344228115764,178.68333435058594,2026-30,0
39,TRMB,0.00836915336733193,0.01,2026-07-27,53.83000183105469,55.9900016784668,53.83000183105469,55.77000045776367,2933600.0,1.9399986267089844,3.6039356506018048,55.196667989095054,2026-30,0
40,LVS,0.008339684115315908,0.01,2026-07-27,46.93999862670898,47.88999938964844,46.7400016784668,47.7599983215332,7020500.0,0.8199996948242188,1.7469103511171318,47.46333312988281,2026-30,0
41,MTD,0.008295519154959694,0.01,2026-07-27,,,,,169730.0,,,,2026-30,0
42,TECH,0.008280104268367922,0.01,2026-07-27,71.66000366210938,71.87999725341797,71.58000183105469,71.62000274658203,3796400.0,-0.0400009155273437,-0.0558204207132834,71.69333394368489,2026-30,0
43,MCD,0.008157398230591844,0.01,2026-07-27,267.5,271.1700134277344,266.79998779296875,270.6700134277344,4874400.0,3.170013427734375,1.1850517486857477,269.5466715494792,2026-30,0
44,NOC,0.008110130572925391,0.01,2026-07-27,542.4400024414062,552.0,542.219970703125,547.5800170898438,680100.0,5.1400146484375,0.9475729343896828,547.2666625976562,2026-30,0
45,LH,0.008089114467680746,0.01,2026-07-27,295.8699951171875,301.7900085449219,295.4800109863281,301.1700134277344,655400.0,5.300018310546875,1.791333490389134,299.4800109863281,2026-30,0
46,FIS,0.007964768803554772,0.01,2026-07-27,42.16999816894531,43.58000183105469,41.93000030517578,43.15999984741211,5612400.0,0.9900016784667968,2.347644584902663,42.8900006612142,2026-30,0
47,AXON,0.007952963834730428,0.01,2026-07-27,517.0,533.02001953125,514.239990234375,525.47998046875,787800.0,8.47998046875,1.6402283305125729,524.2466634114584,2026-30,0
48,DOW,0.007790425187547823,0.01,2026-07-27,28.93000030517578,29.21999931335449,28.229999542236328,28.75,13172000.0,-0.1800003051757812,-0.6221925450293823,28.73333295186361,2026-30,0
49,LULU,0.007756391826448296,0.01,2026-07-27,117.58999633789062,118.37000274658205,115.76000213623048,117.83000183105467,2781000.0,0.2400054931640625,0.2041036658207007,117.32000223795572,2026-30,0
50,COST,0.007702820563201664,0.01,2026-07-27,938.1099853515624,956.6099853515624,936.6599731445312,951.5800170898438,2109500.0,13.47003173828125,1.4358691356678472,948.2833251953124,2026-30,0
51,GLW,0.007684862206577104,0.01,2026-07-27,145.75,148.69000244140625,136.30999755859375,143.36000061035156,14036500.0,-2.389999389648437,-1.6397937493299743,142.7866668701172,2026-30,0
52,DVA,0.007681530021596061,0.01,2026-07-27,235.52999877929688,239.1000061035156,233.55999755859372,236.30999755859372,625500.0,0.779998779296875,0.3311674875130331,236.3233337402344,2026-30,0
53,IQV,0.007635377626913553,0.01,2026-07-27,207.33999633789065,213.47999572753903,206.8699951171875,213.22000122070312,2160100.0,5.8800048828125,2.835924079611817,211.1899973551432,2026-30,0
54,TSCO,0.007615635560543252,0.01,2026-07-27,31.690000534057617,32.22999954223633,31.07999992370605,31.799999237060547,12914800.0,0.1099987030029296,0.3471085552198485,31.703332901000977,2026-30,0
55,AIG,0.007575530878685058,0.01,2026-07-27,79.08999633789062,80.2699966430664,79.08999633789062,79.16000366210938,2549300.0,0.07000732421875,0.088516029157041,79.5066655476888,2026-30,0
56,VLO,0.007496308671230042,0.01,2026-07-27,295.75,306.1300048828125,295.7200012207031,304.92999267578125,2372800.0,9.17999267578125,3.10397047363694,302.25999959309894,2026-30,0
57,PEP,0.007433202540147688,0.01,2026-07-27,137.07000732421875,140.30999755859375,137.00999450683594,139.7899932861328,7237900.0,2.7199859619140625,1.9843771916348845,139.03666178385416,2026-30,0
58,APTV,0.007366782493622619,0.01,2026-07-27,57.369998931884766,57.72999954223633,56.369998931884766,57.45000076293945,1491900.0,0.0800018310546875,0.1394488975843862,57.18333307902018,2026-30,0
59,LOW,0.007355032484375697,0.01,2026-07-27,211.3000030517578,213.13999938964844,209.30999755859372,211.5500030517578,2982000.0,0.25,0.1183151899618111,211.33333333333331,2026-30,0
60,LHX,0.007352688489421298,0.01,2026-07-27,301.0,306.3099975585937,301.0,303.4800109863281,1196400.0,2.480010986328125,0.8239239157236296,303.59666951497394,2026-30,0
61,AIZ,0.007345768545408583,0.01,2026-07-27,277.19000244140625,279.1499938964844,276.7799987792969,276.8699951171875,320700.0,-0.32000732421875,-0.1154469213897404,277.5999959309896,2026-30,0
62,INTC,0.00721973268836791,0.01,2026-07-27,92.45999908447266,94.9800033569336,86.94000244140625,91.66999816894533,133247300.0,-0.7900009155273438,-0.8544245331492905,91.19666798909503,2026-30,0
63,TJX,0.007199525670749197,0.01,2026-07-27,155.97000122070312,157.6199951171875,155.14999389648438,156.3800048828125,4309200.0,0.410003662109375,0.262873410848542,156.38333129882812,2026-30,0
64,WM,0.007171197919707309,0.01,2026-07-27,,,,,1649996.0,,,,2026-30,0
65,L,0.007140875930472036,0.01,2026-07-27,119.0199966430664,119.0199966430664,117.1999969482422,118.54000091552734,734400.0,-0.4799957275390625,-0.4032899857815825,118.25333150227864,2026-30,0
66,ES,0.007078605936327413,0.01,2026-07-27,74.5999984741211,75.68000030517578,74.52999877929688,74.69000244140625,1909500.0,0.0900039672851562,0.1206487521797722,74.96666717529297,2026-30,0
67,WYNN,0.007073507733210712,0.01,2026-07-27,98.69000244140624,100.80999755859376,98.47000122070312,99.6999969482422,1623200.0,1.0099945068359375,1.0234010354144905,99.65999857584636,2026-30,0
68,MRSH,0.007019982490355909,0.01,2026-07-27,181.27999877929688,185.0500030517578,181.25,183.30999755859372,2124800.0,2.029998779296875,1.1198139855287286,183.20333353678384,2026-30,0
69,ULTA,0.006990640967272504,0.01,2026-07-27,480.2000122070313,484.6000061035156,474.4599914550781,480.510009765625,425100.0,0.30999755859375,0.0645559247633044,479.85666910807294,2026-30,0
70,PWR,0.0069428857257928765,0.01,2026-07-27,626.4299926757812,637.260009765625,603.25,620.280029296875,973800.0,-6.14996337890625,-0.9817479129051312,620.2633463541666,2026-30,0
71,AVY,0.006942742793683468,0.01,2026-07-27,161.83999633789062,164.50999450683594,161.0500030517578,163.02999877929688,788800.0,1.19000244140625,0.7352956428161027,162.86333211263022,2026-30,0
72,ZBRA,0.0068836174890124805,0.01,2026-07-27,264.0199890136719,268.4200134277344,261.92999267578125,264.5899963378906,568200.0,0.57000732421875,0.2158955184977426,264.98000081380206,2026-30,0
73,REGN,0.00686109948667933,0.01,2026-07-27,661.77001953125,678.1199951171875,659.530029296875,667.1699829101562,650800.0,5.39996337890625,0.8159879141595433,668.2733357747396,2026-30,0
74,BRO,0.00686004571981379,0.01,2026-07-27,68.27999877929688,70.2699966430664,67.87999725341797,69.69999694824219,2789400.0,1.4199981689453125,2.0796692945692743,69.28333028157552,2026-30,0
75,KR,0.0068592353062375405,0.01,2026-07-27,56.79999923706055,58.56999969482422,56.79999923706055,57.97999954223633,5742700.0,1.1800003051757812,2.077465353918282,57.78333282470703,2026-30,0
76,HIG,0.0068252232395227845,0.01,2026-07-27,140.8000030517578,141.9199981689453,139.69000244140625,140.13999938964844,2573600.0,-0.660003662109375,-0.4687525907700151,140.58333333333334,2026-30,0
77,OMC,0.006778332951244124,0.01,2026-07-27,80.95999908447266,82.76000213623047,80.91000366210938,82.41000366210938,3781500.0,1.4500045776367188,1.7910135795873738,82.02666982014973,2026-30,0
78,CB,0.0066645640020329185,0.01,2026-07-27,358.9800109863281,362.0899963378906,357.2300109863281,358.9100036621094,1751300.0,-0.07000732421875,-0.0195017332654258,359.4100036621094,2026-30,0
79,KEYS,0.006663848013114955,0.01,2026-07-27,321.25,321.8099975585937,305.7699890136719,313.67999267578125,1129400.0,-7.57000732421875,-2.3564225133754864,313.7533264160156,2026-30,0
80,ATO,0.00661194703783683,0.01,2026-07-27,180.7899932861328,180.7899932861328,177.57000732421875,178.22000122070312,638500.0,-2.5699920654296875,-1.4215344658828606,178.86000061035156,2026-30,0
81,BKR,0.006598909618999161,0.01,2026-07-27,60.630001068115234,62.66999816894531,59.84000015258789,60.59000015258789,15186300.0,-0.0400009155273437,-0.0659754491549561,61.03333282470703,2026-30,0
82,AKAM,0.006590778888814644,0.01,2026-07-27,117.0,117.81999969482422,110.81999969482422,112.8499984741211,2884800.0,-4.150001525878906,-3.547009851178552,113.82999928792316,2026-30,0
83,AFL,0.006563243172476981,0.01,2026-07-27,125.51000213623048,126.87000274658205,125.5,126.55999755859376,1962600.0,1.0499954223632812,0.8365830646896175,126.31000010172528,2026-30,0
84,EXPE,0.006556636056227197,0.01,2026-07-27,265.010009765625,280.760009765625,265.010009765625,278.3699951171875,1273000.0,13.3599853515625,5.041313482225852,274.7133382161458,2026-30,0
85,APD,0.0065080467374261175,0.01,2026-07-27,296.5,297.3399963378906,291.3800048828125,292.5799865722656,1218100.0,-3.920013427734375,-1.3220955911414418,293.76666259765625,2026-30,0
86,MKC,0.006452044936178476,0.01,2026-07-27,50.77000045776367,51.459999084472656,50.43999862670898,50.61000061035156,4138900.0,-0.1599998474121093,-0.3151464368120612,50.83666610717773,2026-30,0
87,LMT,0.006392766097868185,0.01,2026-07-27,581.8800048828125,587.989990234375,578.0,580.0,1082300.0,-1.8800048828125,-0.3230915080491764,581.9966634114584,2026-30,0
88,NKE,0.006276789498099027,0.01,2026-07-27,42.150001525878906,42.59999847412109,41.58000183105469,42.13999938964844,16996900.0,-0.0100021362304687,-0.0237298597114586,42.106666564941406,2026-30,0
89,NFLX,0.006271352756286347,0.01,2026-07-27,70.58999633789062,71.6500015258789,69.86000061035156,70.4000015258789,39090800.0,-0.1899948120117187,-0.2691526021651528,70.6366678873698,2026-30,0
90,SWKS,0.0062592437692275986,0.01,2026-07-27,60.290000915527344,63.70000076293945,60.2400016784668,63.43999862670898,5436000.0,3.1499977111816406,5.224743180208473,62.460000356038414,2026-30,0
91,INCY,0.00625436963037625,0.01,2026-07-27,117.66999816894533,120.70999908447266,117.25,118.87000274658205,2728900.0,1.2000045776367188,1.0198050448796692,118.94333394368488,2026-30,0
92,VEEV,0.0061937959228980915,0.01,2026-07-27,190.75,197.8800048828125,189.1100006103516,194.4600067138672,1708800.0,3.710006713867188,1.9449576481610416,193.8166707356771,2026-30,0
93,LYB,0.0061087602511177815,0.01,2026-07-27,58.29999923706055,59.20000076293945,57.84000015258789,58.619998931884766,4608300.0,0.3199996948242187,0.5488845609123081,58.5533332824707,2026-30,0
94,EME,0.005998855564231477,0.01,2026-07-27,746.8200073242188,761.9500122070312,725.8800048828125,742.75,436900.0,-4.07000732421875,-0.5449783460945534,743.5266723632812,2026-30,0
95,KMI,0.005946765037081558,0.01,2026-07-27,32.27000045776367,32.369998931884766,31.670000076293945,31.75,13868800.0,-0.5200004577636719,-1.611405176285232,31.929999669392902,2026-30,0
96,COHR,0.0059383126577908715,0.01,2026-07-27,282.1199951171875,283.20001220703125,256.1600036621094,271.3099975585937,4637800.0,-10.80999755859375,-3.831702022433211,270.2233378092448,2026-30,0
97,JNJ,0.005923960318482129,0.01,2026-07-27,262.54998779296875,268.79998779296875,261.3500061035156,265.95001220703125,9647900.0,3.4000244140625,1.2950007892377264,265.3666687011719,2026-30,0
98,CTSH,0.005911998551799406,0.01,2026-07-27,46.4900016784668,48.0,46.18000030517578,47.04999923706055,7416100.0,0.55999755859375,1.2045548255016072,47.07666651407877,2026-30,0
99,ABBV,0.005806813805070227,0.01,2026-07-27,259.0,262.1000061035156,256.7799987792969,256.9100036621094,5404400.0,-2.089996337890625,-0.8069483930079634,258.59666951497394,2026-30,0
