,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
40,CPRT,0.01372818170400808,0.010101010101010102,2026-07-20,27.729999542236328,27.729999542236328,27.190000534057617,27.489999771118164,9086500.0,-0.239999771118164,-0.8654878293546806,27.46999994913737,2026-29,0
41,CPRT,0.01372818170400808,0.010101010101010102,2026-07-21,26.950000762939453,27.21999931335449,26.850000381469727,27.170000076293945,11100400.0,0.2199993133544922,0.8163239596528187,27.07999992370605,2026-29,1
42,CPRT,0.01372818170400808,0.010101010101010102,2026-07-22,27.489999771118164,27.600000381469727,26.979999542236328,27.170000076293945,7694500.0,-0.3199996948242187,-1.1640585576156324,27.25,2026-29,2
43,CPRT,0.01372818170400808,0.010101010101010102,2026-07-23,27.100000381469727,27.229999542236328,26.809999465942383,27.200000762939453,11716600.0,0.1000003814697265,0.3690050924800142,27.07999992370605,2026-29,3
44,CPRT,0.01372818170400808,0.010101010101010102,2026-07-24,27.299999237060547,28.1299991607666,27.13999938964844,27.940000534057617,10433000.0,0.6400012969970703,2.344327160743103,27.736666361490887,2026-29,4
45,COR,0.013292877970214462,0.010101010101010102,2026-07-20,305.2799987792969,307.2799987792969,303.489990234375,303.989990234375,1230800.0,-1.290008544921875,-0.4225656938155619,304.9199930826823,2026-29,0
46,COR,0.013292877970214462,0.010101010101010102,2026-07-21,300.5199890136719,304.8099975585937,299.42999267578125,303.07000732421875,1324700.0,2.550018310546875,0.8485353400005828,302.43666585286456,2026-29,1
47,COR,0.013292877970214462,0.010101010101010102,2026-07-22,306.510009765625,308.8099975585937,298.7900085449219,300.5799865722656,998300.0,-5.930023193359375,-1.9346915286368,302.72666422526044,2026-29,2
48,COR,0.013292877970214462,0.010101010101010102,2026-07-23,302.7300109863281,306.0199890136719,298.42999267578125,305.0599975585937,1166300.0,2.329986572265625,0.7696582722916268,303.1699930826823,2026-29,3
49,COR,0.013292877970214462,0.010101010101010102,2026-07-24,306.8999938964844,310.29998779296875,304.25,309.8900146484375,852400.0,2.990020751953125,0.9742654973664296,308.14666748046875,2026-29,4
50,INTU,0.013008043628579026,0.010101010101010102,2026-07-20,284.510009765625,295.4100036621094,279.44000244140625,293.82000732421875,4583800.0,9.30999755859375,3.2722917433601664,289.5566711425781,2026-29,0
51,INTU,0.013008043628579026,0.010101010101010102,2026-07-21,280.0599975585937,295.3800048828125,278.9599914550781,289.9200134277344,3176600.0,9.860015869140623,3.520679838282769,288.086669921875,2026-29,1
52,INTU,0.013008043628579026,0.010101010101010102,2026-07-22,294.54998779296875,296.44000244140625,284.0,284.4700012207031,3005300.0,-10.079986572265623,-3.422164994062256,288.30333455403644,2026-29,2
53,INTU,0.013008043628579026,0.010101010101010102,2026-07-23,289.1000061035156,289.8900146484375,278.94000244140625,281.5299987792969,2494800.0,-7.57000732421875,-2.6184735954340383,283.4533386230469,2026-29,3
54,INTU,0.013008043628579026,0.010101010101010102,2026-07-24,286.6400146484375,296.70001220703125,286.29998779296875,296.3299865722656,3456400.0,9.689971923828123,3.380537059947065,293.10999552408856,2026-29,4
55,BSX,0.012932857861795079,0.010101010101010102,2026-07-20,43.790000915527344,44.34999847412109,43.459999084472656,43.77000045776367,13129900.0,-0.0200004577636718,-0.0456735723807212,43.859999338785805,2026-29,0
56,BSX,0.012932857861795079,0.010101010101010102,2026-07-21,43.060001373291016,43.720001220703125,42.880001068115234,43.18999862670898,25009800.0,0.1299972534179687,0.3018979314259906,43.26333363850912,2026-29,1
57,BSX,0.012932857861795079,0.010101010101010102,2026-07-22,43.77000045776367,43.77000045776367,42.68999862670898,42.970001220703125,11201200.0,-0.7999992370605469,-1.827734129983651,43.143333435058594,2026-29,2
58,BSX,0.012932857861795079,0.010101010101010102,2026-07-23,42.72999954223633,43.68999862670898,42.5,43.58000183105469,16535700.0,0.8500022888183594,1.9892401074757264,43.25666681925456,2026-29,3
59,BSX,0.012932857861795079,0.010101010101010102,2026-07-24,43.970001220703125,44.709999084472656,43.720001220703125,44.25,20688000.0,0.279998779296875,0.6367950227962207,44.22666676839193,2026-29,4
60,FICO,0.012486726901622159,0.010101010101010102,2026-07-20,1249.280029296875,1269.5799560546875,1231.72998046875,1263.8299560546875,197700.0,14.5499267578125,1.164664960345324,1255.046630859375,2026-29,0
61,FICO,0.012486726901622159,0.010101010101010102,2026-07-21,1209.2900390625,1244.3199462890625,1172.68994140625,1227.3399658203125,223600.0,18.0499267578125,1.4926052621590826,1214.7832845052085,2026-29,1
62,FICO,0.012486726901622159,0.010101010101010102,2026-07-22,1244.1300048828125,1248.280029296875,1212.1199951171875,1221.469970703125,191400.0,-22.6600341796875,-1.8213558141636408,1227.2899983723958,2026-29,2
63,FICO,0.012486726901622159,0.010101010101010102,2026-07-23,1218.1600341796875,1230.02001953125,1188.0999755859375,1206.18994140625,186500.0,-11.9700927734375,-0.9826371279286136,1208.1033121744792,2026-29,3
64,FICO,0.012486726901622159,0.010101010101010102,2026-07-24,1220.0,1252.719970703125,1209.9200439453125,1237.3699951171875,149700.0,17.3699951171875,1.423770091572746,1233.336669921875,2026-29,4
65,GNRC,0.012273148465966568,0.010101010101010102,2026-07-20,218.0200042724609,218.6999969482422,212.1000061035156,213.25,575700.0,-4.7700042724609375,-2.1878745890215807,214.68333435058597,2026-29,0
66,GNRC,0.012273148465966568,0.010101010101010102,2026-07-21,217.7400054931641,218.9900054931641,212.13999938964844,215.6100006103516,762900.0,-2.1300048828125,-0.9782331354259892,215.5800018310547,2026-29,1
67,GNRC,0.012273148465966568,0.010101010101010102,2026-07-22,212.1199951171875,216.8500061035156,212.1199951171875,213.4199981689453,560200.0,1.3000030517578125,0.6128620977195548,214.12999979654947,2026-29,2
68,GNRC,0.012273148465966568,0.010101010101010102,2026-07-23,210.3300018310547,216.5,206.91000366210935,210.5,718000.0,0.1699981689453125,0.080824498390801,211.30333455403647,2026-29,3
69,GNRC,0.012273148465966568,0.010101010101010102,2026-07-24,209.38999938964844,210.3999938964844,197.50999450683597,202.00999450683597,1072400.0,-7.3800048828125,-3.52452595841468,203.3066609700521,2026-29,4
70,JKHY,0.012116541964395214,0.010101010101010102,2026-07-20,151.6699981689453,153.94000244140625,148.42999267578125,153.16000366210938,1307900.0,1.4900054931640625,0.9823996249438496,151.84333292643228,2026-29,0
71,JKHY,0.012116541964395214,0.010101010101010102,2026-07-21,149.44000244140625,151.83999633789062,148.4199981689453,148.89999389648438,684100.0,-0.540008544921875,-0.3613547484607451,149.7199961344401,2026-29,1
72,JKHY,0.012116541964395214,0.010101010101010102,2026-07-22,150.13999938964844,150.13999938964844,145.74000549316406,146.16000366210938,852400.0,-3.9799957275390634,-2.6508563632067443,147.34666951497397,2026-29,2
73,JKHY,0.012116541964395214,0.010101010101010102,2026-07-23,146.63999938964844,148.42999267578125,144.3800048828125,148.22999572753906,1072000.0,1.589996337890625,1.084285559539402,147.0133310953776,2026-29,3
74,JKHY,0.012116541964395214,0.010101010101010102,2026-07-24,149.5800018310547,151.38999938964844,147.8300018310547,150.5800018310547,714800.0,1.0,0.668538566491973,149.93333435058594,2026-29,4
75,ACGL,0.011075083709391809,0.010101010101010102,2026-07-20,101.01000213623048,102.41999816894533,100.75,101.83000183105467,1912800.0,0.8199996948242188,0.8118004925079589,101.66666666666669,2026-29,0
76,ACGL,0.011075083709391809,0.010101010101010102,2026-07-21,100.70999908447266,101.3000030517578,99.86000061035156,100.5500030517578,1957400.0,-0.1599960327148437,-0.1588680708661745,100.57000223795572,2026-29,1
77,ACGL,0.011075083709391809,0.010101010101010102,2026-07-22,100.26000213623048,100.47000122070312,98.16000366210938,98.62999725341795,1715900.0,-1.6300048828125,-1.6257778257352271,99.08666737874348,2026-29,2
78,ACGL,0.011075083709391809,0.010101010101010102,2026-07-23,98.29000091552734,100.1999969482422,97.58000183105467,100.0999984741211,2084800.0,1.80999755859375,1.841486968902669,99.29333241780598,2026-29,3
79,ACGL,0.011075083709391809,0.010101010101010102,2026-07-24,100.38999938964844,103.41999816894533,100.38999938964844,103.36000061035156,2502700.0,2.970001220703125,2.958463232154748,102.38999938964844,2026-29,4
80,WTW,0.010885363044185473,0.010101010101010102,2026-07-20,292.3399963378906,294.1300048828125,290.260009765625,293.29998779296875,517000.0,0.959991455078125,0.3283818386480903,292.56333414713544,2026-29,0
81,WTW,0.010885363044185473,0.010101010101010102,2026-07-21,289.5599975585937,293.54998779296875,286.5599975585937,288.82000732421875,405400.0,-0.739990234375,-0.2555567898239326,289.64333089192706,2026-29,1
82,WTW,0.010885363044185473,0.010101010101010102,2026-07-22,290.1600036621094,291.2300109863281,283.7699890136719,286.510009765625,490000.0,-3.649993896484375,-1.2579245417761933,287.1700032552083,2026-29,2
83,WTW,0.010885363044185473,0.010101010101010102,2026-07-23,287.3399963378906,289.0799865722656,284.79998779296875,288.3699951171875,519900.0,1.029998779296875,0.3584599402881848,287.4166564941406,2026-29,3
84,WTW,0.010885363044185473,0.010101010101010102,2026-07-24,289.239990234375,295.5299987792969,287.5299987792969,295.1099853515625,324800.0,5.8699951171875,2.0294548870752505,292.72332763671875,2026-29,4
85,TSN,0.010795764870149764,0.010101010101010102,2026-07-20,57.58000183105469,58.27999877929688,57.5099983215332,58.0,2515600.0,0.4199981689453125,0.7294167342641423,57.92999903361002,2026-29,0
86,TSN,0.010795764870149764,0.010101010101010102,2026-07-21,57.709999084472656,58.13999938964844,56.959999084472656,57.04999923706055,2258600.0,-0.6599998474121094,-1.143649034625765,57.38333257039388,2026-29,1
87,TSN,0.010795764870149764,0.010101010101010102,2026-07-22,57.5099983215332,57.70000076293945,56.970001220703125,57.060001373291016,1753100.0,-0.4499969482421875,-0.7824673298133226,57.2433344523112,2026-29,2
88,TSN,0.010795764870149764,0.010101010101010102,2026-07-23,56.4900016784668,56.77999877929688,56.18999862670898,56.75,2655200.0,0.2599983215332031,0.4602554678845245,56.57333246866862,2026-29,3
89,TSN,0.010795764870149764,0.010101010101010102,2026-07-24,57.02000045776367,57.5099983215332,56.65999984741211,57.45000076293945,2115300.0,0.4300003051757812,0.7541218900801214,57.20666631062826,2026-29,4
90,WELL,0.010700719770879007,0.010101010101010102,2026-07-20,243.4600067138672,245.3600006103516,242.67999267578125,244.83999633789065,2603600.0,1.3799896240234375,0.566823948890015,244.29332987467447,2026-29,0
91,WELL,0.010700719770879007,0.010101010101010102,2026-07-21,242.2700042724609,247.4499969482422,242.2700042724609,246.3699951171875,2694300.0,4.0999908447265625,1.69232293409119,245.36333211263025,2026-29,1
92,WELL,0.010700719770879007,0.010101010101010102,2026-07-22,247.2400054931641,247.3500061035156,244.16000366210935,245.0399932861328,2019300.0,-2.20001220703125,-0.88982857068092,245.51666768391928,2026-29,2
93,WELL,0.010700719770879007,0.010101010101010102,2026-07-23,244.92999267578125,250.1199951171875,243.50999450683597,247.0500030517578,2831600.0,2.1200103759765625,0.8655576856129918,246.8933308919271,2026-29,3
94,WELL,0.010700719770879007,0.010101010101010102,2026-07-24,248.47999572753903,252.94000244140625,246.02999877929688,252.07000732421875,3312300.0,3.5900115966796875,1.4447889803637042,250.346669514974,2026-29,4
95,PODD,0.01061638853492932,0.010101010101010102,2026-07-20,164.1300048828125,168.25,161.89999389648438,167.3699951171875,1652800.0,3.239990234375,1.974038955697544,165.83999633789062,2026-29,0
96,PODD,0.01061638853492932,0.010101010101010102,2026-07-21,163.27999877929688,165.7899932861328,162.6199951171875,163.72000122070312,1145300.0,0.44000244140625,0.2694772444241592,164.04332987467447,2026-29,1
97,PODD,0.01061638853492932,0.010101010101010102,2026-07-22,165.6999969482422,165.6999969482422,157.44000244140625,158.92999267578125,1376500.0,-6.7700042724609375,-4.085699696527819,160.68999735514322,2026-29,2
98,PODD,0.01061638853492932,0.010101010101010102,2026-07-23,159.47000122070312,160.2899932861328,157.55999755859375,158.3800048828125,1141100.0,-1.089996337890625,-0.6835118389333258,158.7433319091797,2026-29,3
99,PODD,0.01061638853492932,0.010101010101010102,2026-07-24,159.2100067138672,164.3300018310547,158.30999755859375,163.25999450683594,1147600.0,4.04998779296875,2.543802287658591,161.96666463216147,2026-29,4
100,CIEN,0.010489071642134293,0.010101010101010102,2026-07-20,375.010009765625,394.55999755859375,375.0,378.7699890136719,1757400.0,3.759979248046875,1.0026343697857023,382.7766621907552,2026-29,0
101,CIEN,0.010489071642134293,0.010101010101010102,2026-07-21,397.7000122070313,412.0400085449219,396.5499877929688,408.7300109863281,2036400.0,11.029998779296877,2.773446930033025,405.7733357747396,2026-29,1
102,CIEN,0.010489071642134293,0.010101010101010102,2026-07-22,396.9500122070313,411.010009765625,396.8699951171875,397.1600036621094,1755700.0,0.209991455078125,0.0529012340648582,401.6800028483073,2026-29,2
103,CIEN,0.010489071642134293,0.010101010101010102,2026-07-23,394.1000061035156,415.7999877929688,394.1000061035156,407.5299987792969,1803700.0,13.42999267578125,3.40776261552599,405.80999755859375,2026-29,3
104,CIEN,0.010489071642134293,0.010101010101010102,2026-07-24,401.8500061035156,408.739990234375,386.25,390.9599914550781,1488300.0,-10.8900146484375,-2.70997000946474,395.3166605631511,2026-29,4
105,MU,0.01033971829608589,0.010101010101010102,2026-07-20,885.5700073242188,901.0,858.9000244140625,865.4600219726562,37705200.0,-20.1099853515625,-2.270852127470479,875.1200154622396,2026-29,0
106,MU,0.01033971829608589,0.010101010101010102,2026-07-21,925.3499755859376,982.8800048828124,916.5700073242188,970.8200073242188,49369000.0,45.47003173828125,4.913819953308946,956.7566731770834,2026-29,1
107,MU,0.01033971829608589,0.010101010101010102,2026-07-22,938.25,982.6199951171876,936.0599975585938,959.47998046875,31588600.0,21.22998046875,2.262721073141486,959.3866577148438,2026-29,2
108,MU,0.01033971829608589,0.010101010101010102,2026-07-23,975.1300048828124,1011.77001953125,964.4000244140624,990.2100219726562,40196300.0,15.08001708984375,1.546462216764216,988.7933553059896,2026-29,3
109,MU,0.01033971829608589,0.010101010101010102,2026-07-24,959.030029296875,967.1400146484376,904.0,920.9500122070312,40561100.0,-38.08001708984375,-3.970680367304306,930.6966756184896,2026-29,4
110,GPC,0.010226773320900176,0.010101010101010102,2026-07-20,124.83000183105467,125.0,121.4800033569336,122.4000015258789,2219500.0,-2.430000305175781,-1.9466476564380344,122.96000162760416,2026-29,0
111,GPC,0.010226773320900176,0.010101010101010102,2026-07-21,114.98999786376952,120.6999969482422,109.5,119.12000274658205,4150200.0,4.1300048828125,3.591620975335074,116.43999989827472,2026-29,1
112,GPC,0.010226773320900176,0.010101010101010102,2026-07-22,120.87000274658205,125.0,119.70999908447266,120.37000274658205,2196700.0,-0.5,-0.4136675673353859,121.69333394368488,2026-29,2
113,GPC,0.010226773320900176,0.010101010101010102,2026-07-23,121.12999725341795,121.45999908447266,118.37000274658205,120.0500030517578,1522300.0,-1.0799942016601562,-0.8915992950950733,119.96000162760416,2026-29,3
114,GPC,0.010226773320900176,0.010101010101010102,2026-07-24,120.0199966430664,124.37000274658205,120.0199966430664,124.20999908447266,1224200.0,4.19000244140625,3.491086951007932,122.86666615804036,2026-29,4
115,EG,0.010183742062836718,0.010101010101010102,2026-07-20,380.9200134277344,383.55999755859375,378.30999755859375,378.989990234375,444700.0,-1.930023193359375,-0.5066741376993904,380.2866617838542,2026-29,0
116,EG,0.010183742062836718,0.010101010101010102,2026-07-21,377.75,379.2999877929688,374.0,377.0899963378906,426700.0,-0.660003662109375,-0.1747196987715089,376.7966613769531,2026-29,1
117,EG,0.010183742062836718,0.010101010101010102,2026-07-22,378.3200073242188,378.3200073242188,372.1300048828125,373.0700073242188,384800.0,-5.25,-1.3877140775958938,374.5066731770833,2026-29,2
118,EG,0.010183742062836718,0.010101010101010102,2026-07-23,370.7200012207031,376.5,369.4700012207031,375.55999755859375,409800.0,4.839996337890625,1.3055665521022697,373.8433329264323,2026-29,3
119,EG,0.010183742062836718,0.010101010101010102,2026-07-24,376.7900085449219,386.8699951171875,376.2200012207031,385.1199951171875,313100.0,8.329986572265625,2.2107769270300337,382.7366638183594,2026-29,4
120,VTR,0.010056487413759578,0.010101010101010102,2026-07-20,96.0199966430664,96.62000274658205,95.4800033569336,96.25,2581300.0,0.2300033569335937,0.2395369349871793,96.11666870117188,2026-29,0
121,VTR,0.010056487413759578,0.010101010101010102,2026-07-21,96.0500030517578,97.63999938964844,95.83999633789062,97.62000274658205,2397400.0,1.5699996948242188,1.6345649608966737,97.03333282470705,2026-29,1
122,VTR,0.010056487413759578,0.010101010101010102,2026-07-22,97.87000274658205,97.9499969482422,96.75,97.18000030517578,2525200.0,-0.69000244140625,-0.7050193338533929,97.29333241780598,2026-29,2
123,VTR,0.010056487413759578,0.010101010101010102,2026-07-23,97.43000030517578,98.83999633789062,96.63999938964844,97.91999816894533,2809400.0,0.4899978637695312,0.5029229828951371,97.7999979654948,2026-29,3
124,VTR,0.010056487413759578,0.010101010101010102,2026-07-24,98.47000122070312,100.83999633789062,98.22000122070312,100.52999877929688,2872000.0,2.05999755859375,2.0920052128126096,99.8633321126302,2026-29,4
125,MSI,0.00995173149869591,0.010101010101010102,2026-07-20,418.2699890136719,422.2200012207031,409.5799865722656,410.4299926757813,756100.0,-7.839996337890625,-1.8743865311442085,414.07666015625,2026-29,0
126,MSI,0.00995173149869591,0.010101010101010102,2026-07-21,410.3800048828125,411.3900146484375,401.5799865722656,406.2799987792969,820600.0,-4.100006103515625,-0.9990755043453974,406.4166666666667,2026-29,1
127,MSI,0.00995173149869591,0.010101010101010102,2026-07-22,407.8599853515625,409.0899963378906,402.1900024414063,404.3299865722656,532600.0,-3.529998779296875,-0.8654927931344201,405.2033284505208,2026-29,2
128,MSI,0.00995173149869591,0.010101010101010102,2026-07-23,402.4100036621094,408.9599914550781,402.4100036621094,407.0199890136719,721200.0,4.6099853515625,1.1455941228124524,406.1299947102864,2026-29,3
129,MSI,0.00995173149869591,0.010101010101010102,2026-07-24,406.7099914550781,418.7000122070313,404.239990234375,417.8299865722656,770400.0,11.1199951171875,2.734133744146221,413.5899963378906,2026-29,4
130,CRL,0.009859548197111673,0.010101010101010102,2026-07-20,220.0399932861328,221.6300048828125,216.33999633789065,219.6999969482422,953000.0,-0.339996337890625,-0.1545157009019287,219.22333272298175,2026-29,0
131,CRL,0.009859548197111673,0.010101010101010102,2026-07-21,215.57000732421875,223.6199951171875,213.3999938964844,219.3999938964844,925000.0,3.829986572265625,1.776678778187032,218.8066609700521,2026-29,1
132,CRL,0.009859548197111673,0.010101010101010102,2026-07-22,218.19000244140625,221.8300018310547,216.9900054931641,218.6999969482422,570800.0,0.5099945068359375,0.2337387144825271,219.17333475748697,2026-29,2
133,CRL,0.009859548197111673,0.010101010101010102,2026-07-23,234.07000732421875,238.8500061035156,224.27999877929688,229.2899932861328,1075100.0,-4.7800140380859375,-2.042130084383245,230.8066660563151,2026-29,3
134,CRL,0.009859548197111673,0.010101010101010102,2026-07-24,230.22999572753903,231.97999572753903,225.02999877929688,226.5800018310547,476100.0,-3.649993896484375,-1.5853685289574018,227.86333211263025,2026-29,4
135,STZ,0.00978846199407699,0.010101010101010102,2026-07-20,133.24000549316406,134.60000610351562,132.25999450683594,134.36000061035156,2171700.0,1.1199951171875,0.8405847125583928,133.74000040690103,2026-29,0
136,STZ,0.00978846199407699,0.010101010101010102,2026-07-21,133.0800018310547,134.47999572753906,130.5,130.66000366210938,1900200.0,-2.4199981689453125,-1.8184536636973485,131.87999979654947,2026-29,1
137,STZ,0.00978846199407699,0.010101010101010102,2026-07-22,132.02999877929688,132.85000610351562,131.19000244140625,132.0800018310547,1046300.0,0.0500030517578125,0.0378724927820368,132.04000345865884,2026-29,2
