,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
52,DXCM,0.010010274397458021,0.05,2026-07-29,74.41999816894531,76.08999633789062,73.44999694824219,75.13999938964844,6268700.0,0.720001220703125,0.9674835238084888,74.89333089192708,2026-30,2
53,DXCM,0.010010274397458021,0.05,2026-07-30,73.93000030517578,74.87000274658203,73.23999786376953,74.54000091552734,5645100.0,0.6100006103515625,0.8251056510666034,74.21666717529297,2026-30,3
54,DXCM,0.010010274397458021,0.05,2026-07-31,79.87999725341797,84.69999694824219,79.5,83.44999694824219,11980700.0,3.5699996948242188,4.469203577334203,82.5499979654948,2026-30,4
55,COR,0.009635095117418412,0.05,2026-07-27,308.8500061035156,313.8999938964844,308.1300048828125,311.1499938964844,1004600.0,2.29998779296875,0.7446941063675664,311.0599975585937,2026-30,0
56,COR,0.009635095117418412,0.05,2026-07-28,314.6600036621094,320.5799865722656,314.29998779296875,319.5799865722656,1237800.0,4.91998291015625,1.5635869995855791,318.1533203125,2026-30,1
57,COR,0.009635095117418412,0.05,2026-07-29,322.82000732421875,322.9599914550781,317.1099853515625,318.6099853515625,987400.0,-4.21002197265625,-1.3041391106927231,319.5599873860677,2026-30,2
58,COR,0.009635095117418412,0.05,2026-07-30,310.54998779296875,315.4800109863281,310.5400085449219,312.2300109863281,932700.0,1.680023193359375,0.5409831780381132,312.75001017252606,2026-30,3
59,COR,0.009635095117418412,0.05,2026-07-31,314.54998779296875,314.54998779296875,308.0,311.3399963378906,1048000.0,-3.209991455078125,-1.0205028070739857,311.2966613769531,2026-30,4
60,NEM,0.009521482209572538,0.05,2026-07-27,94.87999725341795,94.87999725341795,91.93000030517578,93.47000122070312,5112500.0,-1.4099960327148438,-1.4860835513610324,93.42666625976562,2026-30,0
61,NEM,0.009521482209572538,0.05,2026-07-28,92.47000122070312,92.58000183105467,90.87999725341795,91.5199966430664,5814500.0,-0.9500045776367188,-1.0273651617774846,91.65999857584636,2026-30,1
62,NEM,0.009521482209572538,0.05,2026-07-29,91.4499969482422,93.29000091552734,88.9800033569336,91.33999633789062,6701200.0,-0.1100006103515625,-0.1202849797948264,91.20333353678386,2026-30,2
63,NEM,0.009521482209572538,0.05,2026-07-30,92.83000183105467,96.0199966430664,92.16999816894533,95.76000213623048,8545800.0,2.930000305175781,3.156307494756076,94.6499989827474,2026-30,3
64,NEM,0.009521482209572538,0.05,2026-07-31,94.43000030517578,94.9000015258789,91.8499984741211,93.70999908447266,5863800.0,-0.720001220703125,-0.7624708444098789,93.48666636149088,2026-30,4
65,REGN,0.009472553216368557,0.05,2026-07-27,661.77001953125,678.1199951171875,659.530029296875,667.1699829101562,650800.0,5.39996337890625,0.8159879141595433,668.2733357747396,2026-30,0
66,REGN,0.009472553216368557,0.05,2026-07-28,676.9299926757812,696.739990234375,676.4600219726562,695.1799926757812,900200.0,18.25,2.695995183765025,689.4600016276041,2026-30,1
67,REGN,0.009472553216368557,0.05,2026-07-29,699.3800048828125,702.5999755859375,691.0,695.4199829101562,1022100.0,-3.96002197265625,-0.566218928909726,696.3399861653646,2026-30,2
68,REGN,0.009472553216368557,0.05,2026-07-30,701.9000244140625,740.0,694.97998046875,738.3400268554688,1460700.0,36.44000244140625,5.191622905530729,724.4400024414062,2026-30,3
69,REGN,0.009472553216368557,0.05,2026-07-31,726.6900024414062,764.75,724.7899780273438,762.6300048828125,1158300.0,35.94000244140625,4.94571307168962,750.7233276367188,2026-30,4
70,NCLH,0.009347148608390034,0.05,2026-07-27,20.01000022888184,20.170000076293945,19.350000381469727,20.030000686645508,17308700.0,0.0200004577636718,0.0999523115187365,19.850000381469727,2026-30,0
71,NCLH,0.009347148608390034,0.05,2026-07-28,19.950000762939453,21.270000457763672,19.76000022888184,21.21999931335449,21760200.0,1.269998550415039,6.365907277428676,20.75,2026-30,1
72,NCLH,0.009347148608390034,0.05,2026-07-29,20.5,21.25,20.450000762939453,20.75,17460700.0,0.25,1.2195121951219512,20.816666920979817,2026-30,2
73,NCLH,0.009347148608390034,0.05,2026-07-30,18.96999931335449,19.6299991607666,18.6299991607666,18.71999931335449,36505900.0,-0.25,-1.3178703692625076,18.993332544962566,2026-30,3
74,NCLH,0.009347148608390034,0.05,2026-07-31,18.809999465942383,19.239999771118164,18.309999465942383,18.530000686645508,19869100.0,-0.279998779296875,-1.488563462236372,18.69333330790202,2026-30,4
75,PODD,0.009239454065702975,0.05,2026-07-27,165.6199951171875,168.77000427246094,164.0,165.0,1115200.0,-0.6199951171875,-0.374347986635799,165.92333475748697,2026-30,0
76,PODD,0.009239454065702975,0.05,2026-07-28,167.22000122070312,172.9199981689453,166.69000244140625,167.47000122070312,1296100.0,0.25,0.1495036467976344,169.02666727701822,2026-30,1
77,PODD,0.009239454065702975,0.05,2026-07-29,166.52000427246094,171.77999877929688,165.25,170.6199951171875,1126200.0,4.0999908447265625,2.462161145527077,169.21666463216147,2026-30,2
78,PODD,0.009239454065702975,0.05,2026-07-30,165.67999267578125,168.3800048828125,161.6199951171875,165.67999267578125,1215100.0,0.0,0.0,165.2266642252604,2026-30,3
79,PODD,0.009239454065702975,0.05,2026-07-31,164.57000732421875,168.36000061035156,162.42999267578125,165.35000610351562,1313900.0,0.779998779296875,0.4739616847438077,165.37999979654947,2026-30,4
80,DD,0.008922677542276552,0.05,2026-07-27,138.72999572753906,140.02999877929688,137.44000244140625,139.9600067138672,1079400.0,1.230010986328125,0.886622233265129,139.1433359781901,2026-30,0
81,DD,0.008922677542276552,0.05,2026-07-28,140.47000122070312,142.6699981689453,139.49000549316406,140.77000427246094,1338800.0,0.3000030517578125,0.2135709042149539,140.97666931152344,2026-30,1
82,DD,0.008922677542276552,0.05,2026-07-29,141.0800018310547,141.0800018310547,136.39999389648438,138.10000610351562,1463500.0,-2.9799957275390625,-2.1122736666162294,138.52666727701822,2026-30,2
83,DD,0.008922677542276552,0.05,2026-07-30,140.0,140.99000549316406,138.33999633789062,138.83999633789062,1690000.0,-1.160003662109375,-0.8285740443638393,139.38999938964844,2026-30,3
84,DD,0.008922677542276552,0.05,2026-07-31,137.9499969482422,139.39999389648438,136.5800018310547,137.0,7537000.0,-0.9499969482421876,-0.6886531129091792,137.65999857584634,2026-30,4
85,STX,0.008874562364007826,0.05,2026-07-27,855.989990234375,871.0,781.1699829101562,816.989990234375,4636600.0,-39.0,-4.556128044128363,823.0533243815104,2026-30,0
86,STX,0.008874562364007826,0.05,2026-07-28,774.8099975585938,777.0999755859375,698.989990234375,747.2999877929688,8941600.0,-27.510009765625,-3.550549147830865,741.1299845377604,2026-30,1
87,STX,0.008874562364007826,0.05,2026-07-29,786.8499755859375,814.969970703125,747.5499877929688,764.4299926757812,9280100.0,-22.41998291015625,-2.849333876316249,775.6499837239584,2026-30,2
88,STX,0.008874562364007826,0.05,2026-07-30,878.9099731445312,901.1799926757812,831.0,851.6799926757812,7380100.0,-27.22998046875,-3.098153542544021,861.2866617838541,2026-30,3
89,STX,0.008874562364007826,0.05,2026-07-31,901.6799926757812,921.780029296875,837.72998046875,856.1300048828125,6120500.0,-45.54998779296875,-5.051679993230952,871.8800048828125,2026-30,4
90,TPR,0.008720326259747727,0.05,2026-07-27,144.07000732421875,147.58999633789062,142.9199981689453,147.42999267578125,2000200.0,3.3599853515625,2.332189339035088,145.97999572753906,2026-30,0
91,TPR,0.008720326259747727,0.05,2026-07-28,149.36000061035156,151.22999572753906,146.6300048828125,150.89999389648438,2177300.0,1.5399932861328125,1.0310613817887744,149.58666483561197,2026-30,1
92,TPR,0.008720326259747727,0.05,2026-07-29,147.86000061035156,151.52000427246094,147.52999877929688,150.11000061035156,2776500.0,2.25,1.5217097191344655,149.72000122070312,2026-30,2
93,TPR,0.008720326259747727,0.05,2026-07-30,150.83999633789062,152.67999267578125,149.27999877929688,152.5800018310547,1440800.0,1.7400054931640625,1.153543844741514,151.5133310953776,2026-30,3
94,TPR,0.008720326259747727,0.05,2026-07-31,154.55999755859375,154.61000061035156,151.49000549316406,152.3699951171875,1750000.0,-2.19000244140625,-1.4169270678048629,152.82333374023438,2026-30,4
95,UAL,0.00843170635653872,0.05,2026-07-27,122.0,123.68000030517578,118.5999984741211,120.56999969482422,3868700.0,-1.4300003051757812,-1.1721313976850665,120.9499994913737,2026-30,0
96,UAL,0.00843170635653872,0.05,2026-07-28,120.77999877929688,124.68000030517578,119.44000244140624,123.7699966430664,4364400.0,2.9899978637695312,2.4755736827197685,122.62999979654948,2026-30,1
97,UAL,0.00843170635653872,0.05,2026-07-29,120.08000183105467,123.6500015258789,119.1999969482422,119.41999816894533,3989200.0,-0.660003662109375,-0.5496366189583843,120.7566655476888,2026-30,2
98,UAL,0.00843170635653872,0.05,2026-07-30,121.8499984741211,124.2699966430664,120.26000213623048,123.55999755859376,3113000.0,1.7099990844726562,1.403364058995726,122.69666544596356,2026-30,3
99,UAL,0.00843170635653872,0.05,2026-07-31,123.55999755859376,123.93000030517578,121.0,121.33000183105467,2655600.0,-2.2299957275390625,-1.8047877724192811,122.08666737874348,2026-30,4
