,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
15,ECHO,0.019899466397538448,0.05,2026-06-22,105.4000015258789,108.73999786376952,104.04000091552734,106.4000015258789,13210800.0,1.0,0.948766589680238,106.3933334350586,2026-25,0
16,ECHO,0.019899466397538448,0.05,2026-06-23,103.41000366210938,105.37999725341795,100.31999969482422,103.91999816894533,11744100.0,0.5099945068359375,0.4931771480275128,103.2066650390625,2026-25,1
17,ECHO,0.019899466397538448,0.05,2026-06-24,101.16000366210938,102.30999755859376,98.25,99.86000061035156,8741800.0,-1.3000030517578125,-1.285095892344993,100.13999938964844,2026-25,2
18,ECHO,0.019899466397538448,0.05,2026-06-25,100.27999877929688,100.72000122070312,94.77999877929688,97.19000244140624,8706600.0,-3.089996337890625,-3.081368543582955,97.56333414713542,2026-25,3
19,ECHO,0.019899466397538448,0.05,2026-06-26,94.9000015258789,100.1999969482422,94.62000274658205,97.3000030517578,24495300.0,2.4000015258789062,2.528979438661478,97.37333424886069,2026-25,4
20,CIEN,0.016704752591525724,0.05,2026-06-22,437.8299865722656,461.5,430.510009765625,460.3299865722656,3863800.0,22.5,5.138981040597657,450.7799987792969,2026-25,0
21,CIEN,0.016704752591525724,0.05,2026-06-23,437.0,467.8900146484375,432.489990234375,459.8500061035156,3816500.0,22.850006103515625,5.228834348630578,453.4100036621094,2026-25,1
22,CIEN,0.016704752591525724,0.05,2026-06-24,449.3599853515625,480.5899963378906,440.7000122070313,463.510009765625,2802000.0,14.1500244140625,3.148928448311224,461.6000061035156,2026-25,2
23,CIEN,0.016704752591525724,0.05,2026-06-25,477.4200134277344,494.5299987792969,451.55999755859375,484.6900024414063,3554900.0,7.269989013671875,1.5227658684594108,476.9266662597656,2026-25,3
24,CIEN,0.016704752591525724,0.05,2026-06-26,466.3299865722656,493.260009765625,457.7000122070313,479.5,8736100.0,13.170013427734377,2.824183262273112,476.8200073242188,2026-25,4
25,TER,0.016129089016700307,0.05,2026-06-22,456.1400146484375,459.1900024414063,439.6099853515625,457.0,4338500.0,0.8599853515625,0.1885353891228595,451.9333292643229,2026-25,0
26,TER,0.016129089016700307,0.05,2026-06-23,410.1700134277344,428.6700134277344,408.7699890136719,420.1199951171875,7671700.0,9.949981689453123,2.425818895511765,419.18666585286456,2026-25,1
27,TER,0.016129089016700307,0.05,2026-06-24,423.0700073242188,433.0,413.7699890136719,427.2000122070313,3256600.0,4.1300048828125,0.9761989295656878,424.6566670735677,2026-25,2
28,TER,0.016129089016700307,0.05,2026-06-25,454.0,472.3699951171875,427.0899963378906,471.9599914550781,7025300.0,17.959991455078125,3.9559452544224953,457.13999430338544,2026-25,3
29,TER,0.016129089016700307,0.05,2026-06-26,453.739990234375,456.239990234375,423.0700073242188,436.8599853515625,11486400.0,-16.8800048828125,-3.7201933367374775,438.7233276367188,2026-25,4
30,STX,0.016066592156033316,0.05,2026-06-22,1088.2240501849062,1127.186258715229,1068.1982903369196,1093.260498046875,6876000.0,5.036447861968782,0.4628135043618095,1096.2150156996747,2026-25,0
31,STX,0.016066592156033316,0.05,2026-06-23,983.5587293573004,1044.1355330265912,982.2996173424264,1037.8499755859375,5211300.0,54.29124622863719,5.519878438180649,1021.4283753183184,2026-25,1
32,STX,0.016066592156033316,0.05,2026-06-24,1027.719970703125,1035.8599853515625,953.0599975585938,993.25,4259600.0,-34.469970703125,-3.354023633455524,994.056660970052,2026-25,2
33,STX,0.016066592156033316,0.05,2026-06-25,1111.0,1111.0,1001.3300170898438,1025.3599853515625,5544900.0,-85.6400146484375,-7.708372155574933,1045.8966674804688,2026-25,3
34,STX,0.016066592156033316,0.05,2026-06-26,994.5900268554688,996.47998046875,880.489990234375,899.9000244140625,9311400.0,-94.69000244140624,-9.52050592552004,925.6233317057292,2026-25,4
35,FOXA,0.013750705832942845,0.05,2026-06-22,51.68999862670898,51.84000015258789,48.54999923706055,49.38999938964844,11674300.0,-2.299999237060547,-4.4496020471397415,49.926666259765625,2026-25,0
36,FOXA,0.013750705832942845,0.05,2026-06-23,49.90999984741211,49.90999984741211,48.59999847412109,48.790000915527344,8128000.0,-1.1199989318847656,-2.2440371374652264,49.09999974568685,2026-25,1
37,FOXA,0.013750705832942845,0.05,2026-06-24,48.97999954223633,50.880001068115234,48.79999923706055,49.79999923706055,9994000.0,0.8199996948242188,1.6741521079785195,49.82666651407877,2026-25,2
38,FOXA,0.013750705832942845,0.05,2026-06-25,49.38999938964844,50.0,48.34000015258789,48.86000061035156,9202100.0,-0.529998779296875,-1.073089260673197,49.06666692097982,2026-25,3
39,FOXA,0.013750705832942845,0.05,2026-06-26,48.9900016784668,50.540000915527344,48.5,50.09999847412109,9545100.0,1.1099967956542969,2.2657619057445104,49.71333312988281,2026-25,4
40,FOX,0.012721002535735748,0.05,2026-06-22,47.0,47.01499938964844,44.209999084472656,44.93000030517578,3098800.0,-2.0699996948242188,-4.404254669838763,45.38499959309896,2026-25,0
41,FOX,0.012721002535735748,0.05,2026-06-23,45.5099983215332,45.5099983215332,44.16999816894531,44.54999923706055,2263900.0,-0.9599990844726562,-2.109424565762793,44.74333190917969,2026-25,1
42,FOX,0.012721002535735748,0.05,2026-06-24,44.720001220703125,46.43999862670898,44.53799819946289,45.369998931884766,2349500.0,0.6499977111816406,1.4534832143088676,45.44933191935221,2026-25,2
43,FOX,0.012721002535735748,0.05,2026-06-25,45.220001220703125,45.43999862670898,44.08000183105469,44.38999938964844,1912400.0,-0.8300018310546875,-1.8354750301835168,44.63666661580404,2026-25,3
44,FOX,0.012721002535735748,0.05,2026-06-26,44.459999084472656,46.130001068115234,44.150001525878906,45.90999984741211,4230600.0,1.4500007629394531,3.2613603076880304,45.39666748046875,2026-25,4
45,INTC,0.01203408259136196,0.05,2026-06-22,139.1199951171875,141.4499969482422,136.2100067138672,140.94000244140625,127190600.0,1.82000732421875,1.308228427326834,139.53333536783853,2026-25,0
46,INTC,0.01203408259136196,0.05,2026-06-23,129.72999572753906,137.97999572753906,128.3000030517578,132.27999877929688,132976700.0,2.5500030517578125,1.9656233220830197,132.85333251953125,2026-25,1
47,INTC,0.01203408259136196,0.05,2026-06-24,133.0500030517578,136.0800018310547,127.9499969482422,131.64999389648438,104591700.0,-1.4000091552734375,-1.0522428584453467,131.8933308919271,2026-25,2
48,INTC,0.01203408259136196,0.05,2026-06-25,139.72999572753906,140.72000122070312,125.41000366210938,132.8699951171875,122588800.0,-6.8600006103515625,-4.9094688471385535,133.0,2026-25,3
49,INTC,0.01203408259136196,0.05,2026-06-26,128.7100067138672,131.22999572753906,125.5,128.32000732421875,99475400.0,-0.3899993896484375,-0.3030062693691236,128.3500010172526,2026-25,4
50,KLAC,0.011719797375373264,0.05,2026-06-22,265.6099853515625,269.8999938964844,262.3800048828125,269.1600036621094,11719800.0,3.550018310546875,1.3365530312604983,267.14666748046875,2026-25,0
51,KLAC,0.011719797375373264,0.05,2026-06-23,248.05999755859372,251.22000122070312,240.55999755859372,244.4900054931641,18703800.0,-3.5699920654296875,-1.4391647587541505,245.42333475748697,2026-25,1
52,KLAC,0.011719797375373264,0.05,2026-06-24,242.1100006103516,245.3000030517578,235.0,240.47999572753903,11543700.0,-1.6300048828125,-0.6732497124048201,240.25999959309897,2026-25,2
53,KLAC,0.011719797375373264,0.05,2026-06-25,255.1499938964844,260.8399963378906,243.50999450683597,258.79998779296875,11963400.0,3.649993896484375,1.4305287022523685,254.3833262125651,2026-25,3
54,KLAC,0.011719797375373264,0.05,2026-06-26,246.7700042724609,253.0,243.08999633789065,248.63999938964844,21394400.0,1.8699951171875,0.7577886634563663,248.2433319091797,2026-25,4
55,ALB,0.011376462363569841,0.05,2026-06-22,160.36000061035156,160.36000061035156,152.5,156.69000244140625,2043500.0,-3.669998168945313,-2.2885994979900284,156.51666768391928,2026-25,0
56,ALB,0.011376462363569841,0.05,2026-06-23,150.22999572753906,152.94000244140625,149.0,149.97999572753906,1950900.0,-0.25,-0.1664115070956976,150.63999938964844,2026-25,1
57,ALB,0.011376462363569841,0.05,2026-06-24,148.0,150.5,146.39999389648438,147.83999633789062,1926400.0,-0.160003662109375,-0.1081105825063344,148.24666341145834,2026-25,2
58,ALB,0.011376462363569841,0.05,2026-06-25,143.39999389648438,144.77000427246094,138.50999450683594,141.0500030517578,3055400.0,-2.3499908447265625,-1.6387663491972964,141.4433339436849,2026-25,3
59,ALB,0.011376462363569841,0.05,2026-06-26,137.16000366210938,137.6699981689453,132.3300018310547,133.6999969482422,4692400.0,-3.4600067138671875,-2.5226061690628394,134.56666564941406,2026-25,4
60,NEM,0.011366899587228795,0.05,2026-06-22,99.88999938964844,101.91999816894533,99.62000274658205,101.8000030517578,8291200.0,1.910003662109375,1.912106991470568,101.11333465576172,2026-25,0
61,NEM,0.011366899587228795,0.05,2026-06-23,97.91000366210938,99.22000122070312,97.1999969482422,97.83999633789062,7895100.0,-0.07000732421875,-0.0715017072824831,98.08666483561198,2026-25,1
62,NEM,0.011366899587228795,0.05,2026-06-24,93.23999786376952,96.41000366210938,92.87999725341795,94.04000091552734,11171100.0,0.8000030517578125,0.8580041506721993,94.44333394368488,2026-25,2
63,NEM,0.011366899587228795,0.05,2026-06-25,95.61000061035156,96.41000366210938,93.79000091552734,95.3499984741211,8099700.0,-0.2600021362304687,-0.2719403143715895,95.18333435058594,2026-25,3
64,NEM,0.011366899587228795,0.05,2026-06-26,95.94000244140624,97.87999725341795,95.33999633789062,96.12999725341795,11251800.0,0.1899948120117187,0.1980350293692716,96.4499969482422,2026-25,4
65,TTD,0.01110558124489612,0.05,2026-06-22,18.21999931335449,18.674999237060547,17.690000534057617,18.020000457763672,21422900.0,-0.1999988555908203,-1.0976886011418758,18.12833340962728,2026-25,0
66,TTD,0.01110558124489612,0.05,2026-06-23,17.700000762939453,18.21999931335449,17.209999084472656,17.93000030517578,23125600.0,0.2299995422363281,1.2994323860025183,17.78666623433431,2026-25,1
67,TTD,0.01110558124489612,0.05,2026-06-24,17.969999313354492,18.399999618530277,17.655000686645508,17.700000762939453,14274500.0,-0.269998550415039,-1.502496164339797,17.918333689371746,2026-25,2
68,TTD,0.01110558124489612,0.05,2026-06-25,17.510000228881836,17.8799991607666,16.979999542236328,17.329999923706055,15024100.0,-0.1800003051757812,-1.0279857385660114,17.396666208902996,2026-25,3
69,TTD,0.01110558124489612,0.05,2026-06-26,17.399999618530273,18.46999931335449,17.3700008392334,18.3700008392334,27349400.0,0.970001220703125,5.5747197814309954,18.070000330607098,2026-25,4
70,AMAT,0.010913297353556168,0.05,2026-06-22,626.219970703125,641.1799926757812,620.6900024414062,640.1799926757812,10737300.0,13.96002197265625,2.2292521199829864,634.0166625976562,2026-25,0
71,AMAT,0.010913297353556168,0.05,2026-06-23,581.9299926757812,592.5,573.510009765625,585.8800048828125,12035100.0,3.95001220703125,0.6787779039998675,583.9633382161459,2026-25,1
72,AMAT,0.010913297353556168,0.05,2026-06-24,585.239990234375,594.27001953125,569.489990234375,588.969970703125,10726700.0,3.72998046875,0.6373420359152542,584.2433268229166,2026-25,2
73,AMAT,0.010913297353556168,0.05,2026-06-25,637.739990234375,669.219970703125,609.7000122070312,668.0,16477800.0,30.260009765625,4.744881962710882,648.9733276367188,2026-25,3
74,AMAT,0.010913297353556168,0.05,2026-06-26,642.760009765625,660.1900024414062,622.0,626.8400268554688,28138600.0,-15.91998291015625,-2.476816022820288,636.3433430989584,2026-25,4
75,LRCX,0.010311597873196746,0.05,2026-06-22,398.3900146484375,409.75,392.0799865722656,409.5400085449219,14638600.0,11.149993896484377,2.7987633942893315,403.7899983723958,2026-25,0
76,LRCX,0.010311597873196746,0.05,2026-06-23,369.7099914550781,377.1000061035156,365.260009765625,371.3299865722656,16065200.0,1.6199951171875,0.4381799666305038,371.23000081380206,2026-25,1
77,LRCX,0.010311597873196746,0.05,2026-06-24,366.8699951171875,376.9800109863281,361.4100036621094,374.7999877929688,12016700.0,7.92999267578125,2.1615266392249413,371.0633341471354,2026-25,2
78,LRCX,0.010311597873196746,0.05,2026-06-25,407.989990234375,407.989990234375,372.2999877929688,401.8200073242188,16824000.0,-6.16998291015625,-1.5122878153485642,394.0366617838542,2026-25,3
79,LRCX,0.010311597873196746,0.05,2026-06-26,385.5,389.8800048828125,374.30999755859375,379.0899963378906,19733700.0,-6.410003662109375,-1.6627765660465303,381.0933329264323,2026-25,4
80,DIS,0.009973401406278417,0.05,2026-06-22,102.62365852244405,103.51680873068582,100.73810489243904,101.67095184326172,17396300.0,-0.9527066791823132,-0.9283499466879308,101.97528848879551,2026-25,0
81,DIS,0.009973401406278417,0.05,2026-06-23,101.24421702596688,103.24886079859846,101.02589630811102,102.74273681640624,14457400.0,1.49851979043936,1.4801040834312769,102.33916464103856,2026-25,1
82,DIS,0.009973401406278417,0.05,2026-06-24,102.31600604449832,103.73513234938108,100.27167310777538,100.35106658935548,12215500.0,-1.96493945514284,-1.9204614518360568,101.452624015504,2026-25,2
83,DIS,0.009973401406278417,0.05,2026-06-25,100.34114161761468,100.80756886281634,97.24486394426567,97.30441284179688,12054400.0,-3.0367287758178065,-3.026404450719061,98.45228188295964,2026-25,3
84,DIS,0.009973401406278417,0.05,2026-06-26,97.30440945370802,98.69375749140566,97.15554857213216,98.03878021240234,13921400.0,0.7343707586943253,0.7547147789265375,97.96269542531338,2026-25,4
85,META,0.00984365453342961,0.05,2026-06-22,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,15405500.0,-8.1700439453125,-1.428279372461048,566.489990234375,2026-25,0
86,META,0.00984365453342961,0.05,2026-06-23,562.25,572.2000122070312,561.02001953125,562.2000122070312,13103300.0,-0.04998779296875,-0.0088906701589595,565.1400146484375,2026-25,1
87,META,0.00984365453342961,0.05,2026-06-24,561.8900146484375,569.0399780273438,555.5499877929688,557.6699829101562,13963600.0,-4.22003173828125,-0.7510423086841351,560.7533162434896,2026-25,2
88,META,0.00984365453342961,0.05,2026-06-25,555.5499877929688,556.3400268554688,540.1799926757812,542.8699951171875,16968600.0,-12.67999267578125,-2.282421556007049,546.4633382161459,2026-25,3
89,META,0.00984365453342961,0.05,2026-06-26,543.3400268554688,556.8499755859375,540.4000244140625,550.25,18867700.0,6.90997314453125,1.2717585311213118,549.1666666666666,2026-25,4
90,GOOG,0.009387936210731836,0.05,2026-06-22,357.135009765625,358.20001220703125,340.94000244140625,348.7799987792969,32211200.0,-8.355010986328125,-2.339454480200981,349.3066711425781,2026-25,0
91,GOOG,0.009387936210731836,0.05,2026-06-23,340.1050109863281,348.7200012207031,339.7149963378906,346.0799865722656,21820900.0,5.9749755859375,1.7568031616498847,344.8383280436198,2026-25,1
92,GOOG,0.009387936210731836,0.05,2026-06-24,348.7200012207031,352.8299865722656,341.5,345.0400085449219,23898400.0,-3.67999267578125,-1.055285806061982,346.4566650390625,2026-25,2
93,GOOG,0.009387936210731836,0.05,2026-06-25,336.9200134277344,343.19000244140625,335.8999938964844,342.19000244140625,27687600.0,5.269989013671875,1.564166212643889,340.4266662597656,2026-25,3
94,GOOG,0.009387936210731836,0.05,2026-06-26,340.9800109863281,344.1199951171875,333.69000244140625,334.69000244140625,82484600.0,-6.290008544921875,-1.844685419162028,337.5,2026-25,4
95,C,0.009330751372088763,0.05,2026-06-22,143.97798542716734,145.6295767135605,143.74913796050168,144.93312072753906,14979400.0,0.9551353003717225,0.6633898213938316,144.77061180053374,2026-25,0
96,C,0.009330751372088763,0.05,2026-06-23,143.40091664048268,145.40074349788802,142.41591913552688,144.23666381835938,13297300.0,0.8357471778766978,0.5828046273734647,144.01777548392477,2026-25,1
97,C,0.009330751372088763,0.05,2026-06-24,144.25657468081437,145.18186299589604,142.45571779915625,142.8636474609375,13904300.0,-1.3929272198768672,-0.9655901112021356,143.50040941866325,2026-25,2
98,C,0.009330751372088763,0.05,2026-06-25,144.1570714585737,147.04239569852118,144.08743344890993,144.24661254882812,12155900.0,0.0895410902544142,0.0621135608183783,145.12548056541974,2026-25,3
99,C,0.009330751372088763,0.05,2026-06-26,143.89838469993384,144.3660083892297,140.0479510203787,141.0428924560547,17927100.0,-2.855492243879155,-1.9843810268152844,141.8189506218877,2026-25,4
