,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
36,TER,0.01052367080851245,0.05,2026-05-26,371.6300048828125,390.3500061035156,367.6199951171875,389.1400146484375,4005700.0,17.510009765625,4.711678157189299,382.3700052897136,2026-21,1
37,TER,0.01052367080851245,0.05,2026-05-27,402.1300048828125,406.6499938964844,365.0499877929688,375.8299865722656,3275000.0,-26.300018310546875,-6.540178049685983,382.50998942057294,2026-21,2
38,TER,0.01052367080851245,0.05,2026-05-28,381.55999755859375,386.2999877929688,364.8299865722656,382.6499938964844,2762100.0,1.089996337890625,0.2856683994299588,377.9266560872396,2026-21,3
39,TER,0.01052367080851245,0.05,2026-05-29,385.1600036621094,386.9700012207031,368.1000061035156,374.30999755859375,4129200.0,-10.850006103515623,-2.8170126701509863,376.4600016276042,2026-21,4
40,DXCM,0.010010272306181258,0.05,2026-05-26,72.0199966430664,73.0999984741211,70.13999938964844,72.01000213623047,5311900.0,-0.0099945068359375,-0.0138774053065714,71.75,2026-21,1
41,DXCM,0.010010272306181258,0.05,2026-05-27,72.52999877929688,72.6500015258789,69.91999816894531,70.26000213623047,5863100.0,-2.2699966430664062,-3.129734842508172,70.94333394368489,2026-21,2
42,DXCM,0.010010272306181258,0.05,2026-05-28,70.11000061035156,72.76000213623047,69.5999984741211,72.33999633789062,5617300.0,2.2299957275390625,3.1807098960569817,71.56666564941406,2026-21,3
43,DXCM,0.010010272306181258,0.05,2026-05-29,72.88999938964844,73.83000183105469,72.5,73.73999786376953,9260400.0,0.8499984741210938,1.1661386764146515,73.3566665649414,2026-21,4
44,COR,0.009635090393552842,0.05,2026-05-26,273.0899963378906,274.9200134277344,270.2300109863281,270.7799987792969,1343200.0,-2.30999755859375,-0.8458741036180691,271.97667439778644,2026-21,1
45,COR,0.009635090393552842,0.05,2026-05-27,268.57000732421875,270.7099914550781,266.3999938964844,267.010009765625,1459100.0,-1.55999755859375,-0.580853228599914,268.0399983723958,2026-21,2
46,COR,0.009635090393552842,0.05,2026-05-28,268.0899963378906,269.4700012207031,264.6099853515625,267.7099914550781,1486500.0,-0.3800048828125,-0.1417452676352593,267.26332600911456,2026-21,3
47,COR,0.009635090393552842,0.05,2026-05-29,270.4200134277344,272.2699890136719,266.25,269.3599853515625,3105100.0,-1.060028076171875,-0.3919932044730673,269.29332478841144,2026-21,4
48,NEM,0.0095215104514818,0.05,2026-05-26,110.9409499399342,111.55950835323338,109.773677351328,111.3499984741211,6524700.0,0.4090485341868941,0.368708339353829,110.8943947262275,2026-21,1
49,NEM,0.0095215104514818,0.05,2026-05-27,108.0,109.9000015258789,107.06999969482422,107.2300033569336,6646000.0,-0.7699966430664062,-0.7129598546911169,108.06666819254558,2026-21,2
50,NEM,0.0095215104514818,0.05,2026-05-28,105.25,108.6999969482422,103.62000274658205,108.2300033569336,7784000.0,2.9800033569335938,2.8313571087255047,106.8500010172526,2026-21,3
51,NEM,0.0095215104514818,0.05,2026-05-29,108.0,111.93000030517578,107.41999816894533,109.80999755859376,14672900.0,1.80999755859375,1.6759236653645833,109.7199986775716,2026-21,4
52,REGN,0.009472540100112932,0.05,2026-05-26,642.4500122070312,648.5,632.6799926757812,634.6199951171875,889800.0,-7.83001708984375,-1.2187745258101896,638.5999959309896,2026-21,1
53,REGN,0.009472540100112932,0.05,2026-05-27,634.7999877929688,638.0599975585938,625.0,627.739990234375,1913500.0,-7.05999755859375,-1.1121609474410183,630.2666625976562,2026-21,2
54,REGN,0.009472540100112932,0.05,2026-05-28,630.1500244140625,631.72998046875,620.3499755859375,621.52001953125,1234400.0,-8.6300048828125,-1.3695159166004964,624.5333251953125,2026-21,3
55,REGN,0.009472540100112932,0.05,2026-05-29,620.1099853515625,624.469970703125,609.77001953125,614.780029296875,2187500.0,-5.3299560546875,-0.8595178566050274,616.3400065104166,2026-21,4
56,NCLH,0.00934722216864586,0.05,2026-05-26,16.84000015258789,17.15999984741211,16.760000228881836,17.100000381469727,22823800.0,0.2600002288818359,1.5439443380401654,17.00666681925456,2026-21,1
57,NCLH,0.00934722216864586,0.05,2026-05-27,17.799999237060547,18.40999984741211,17.799999237060547,18.149999618530277,30867200.0,0.3500003814697265,1.966294362198663,18.119999567667644,2026-21,2
58,NCLH,0.00934722216864586,0.05,2026-05-28,17.6299991607666,18.57999992370605,17.6200008392334,18.280000686645508,26176100.0,0.6500015258789062,3.686906164609496,18.160000483194988,2026-21,3
59,NCLH,0.00934722216864586,0.05,2026-05-29,18.549999237060547,18.63999938964844,18.13999938964844,18.34000015258789,19458400.0,-0.2099990844726562,-1.132070582801452,18.37333297729492,2026-21,4
60,PODD,0.00923938300739427,0.05,2026-05-26,154.8800048828125,156.5,152.97000122070312,153.8000030517578,1302600.0,-1.0800018310546875,-0.6973152098438102,154.42333475748697,2026-21,1
61,PODD,0.00923938300739427,0.05,2026-05-27,144.0,146.89999389648438,141.02000427246094,146.00999450683594,2507700.0,2.009994506835937,1.395829518636068,144.6433308919271,2026-21,2
62,PODD,0.00923938300739427,0.05,2026-05-28,145.3300018310547,147.30999755859375,140.6300048828125,142.64999389648438,2676900.0,-2.6800079345703125,-1.844084429095244,143.52999877929688,2026-21,3
63,PODD,0.00923938300739427,0.05,2026-05-29,142.11000061035156,145.1300048828125,141.64999389648438,144.94000244140625,2077900.0,2.8300018310546875,1.9914163809021508,143.90666707356772,2026-21,4
64,DD,0.00892271010286577,0.05,2026-05-26,149.6999969482422,151.5,147.4199981689453,148.3800048828125,1174633.0,-1.3199920654296875,-0.8817582447153064,149.1000010172526,2026-21,1
65,DD,0.00892271010286577,0.05,2026-05-27,149.0399932861328,149.0399932861328,142.0800018310547,142.97999572753906,1580200.0,-6.05999755859375,-4.066021089359237,144.6999969482422,2026-21,2
66,DD,0.00892271010286577,0.05,2026-05-28,142.44000244140625,143.94000244140625,141.2100067138672,143.1300048828125,977133.0,0.69000244140625,0.4844161959980923,142.76000467936197,2026-21,3
67,DD,0.00892271010286577,0.05,2026-05-29,142.41000366210938,145.97999572753906,142.25999450683594,145.25999450683594,2124700.0,2.8499908447265625,2.001257475906414,144.49999491373697,2026-21,4
68,STX,0.008874551246395551,0.05,2026-05-26,830.577778139196,862.0353902590389,816.3978860089397,845.1574096679688,3437900.0,14.57963152877278,1.7553601736656852,841.1968953119825,2026-21,1
69,STX,0.008874551246395551,0.05,2026-05-27,880.5121860969799,888.3166188879176,845.4671668013741,870.0396118164062,3794300.0,-10.472574280573667,-1.1893730087933403,867.9411325018992,2026-21,2
70,STX,0.008874551246395551,0.05,2026-05-28,888.8862471603453,904.7449350958946,865.3929879953836,880.0924682617188,2838100.0,-8.793778898626556,-0.9893030662494045,883.410130450999,2026-21,3
71,STX,0.008874551246395551,0.05,2026-05-29,892.193840591714,903.52572624043,866.4022336713708,879.173095703125,4674500.0,-13.02074488858898,-1.459407619307645,883.0336852049753,2026-21,4
72,TPR,0.008720364645226214,0.05,2026-05-26,139.9004778755051,141.16686562145313,138.504455455031,140.2195587158203,1533200.0,0.3190808403152232,0.2280770195789949,139.9636265974348,2026-21,1
73,TPR,0.008720364645226214,0.05,2026-05-27,140.1098705012673,143.5799716164851,138.38480120492304,138.43466186523438,1624400.0,-1.67520863603292,-1.1956392722650957,140.1331448955475,2026-21,2
74,TPR,0.008720364645226214,0.05,2026-05-28,137.228104480115,145.14549674330934,136.50018750930371,144.97598266601562,2211200.0,7.747878185900618,5.645984993564727,142.20722230620956,2026-21,3
75,TPR,0.008720364645226214,0.05,2026-05-29,145.2452190585466,146.1725634668993,143.4603077810009,145.04579162597656,3251800.0,-0.1994274325700473,-0.1373039566208789,144.8928876246256,2026-21,4
76,UAL,0.008431729767337102,0.05,2026-05-26,103.8000030517578,106.66999816894533,103.4499969482422,105.91999816894533,6159200.0,2.1199951171875,2.042384445914136,105.34666442871094,2026-21,1
77,UAL,0.008431729767337102,0.05,2026-05-27,109.33000183105467,114.3499984741211,109.0,112.62000274658205,10618900.0,3.290000915527344,3.0092388735265105,111.99000040690105,2026-21,2
78,UAL,0.008431729767337102,0.05,2026-05-28,109.83000183105467,115.9499969482422,109.27999877929688,115.05999755859376,6541700.0,5.229995727539063,4.76190079244838,113.42999776204428,2026-21,3
79,UAL,0.008431729767337102,0.05,2026-05-29,115.54000091552734,117.95999908447266,114.73999786376952,114.8000030517578,7158600.0,-0.7399978637695312,-0.6404689786271963,115.83333333333331,2026-21,4
