,symbol,predicted_return,weight,date,open,high,low,close,volume,change,changePercent,vwap,week_of_year,week_of_day
22,TER,0.024390493052188912,0.05,2026-07-29,367.8999938964844,372.2300109863281,319.19000244140625,319.4100036621094,9221700.0,-48.489990234375,-13.180209578372152,336.94333902994794,2026-30,2
23,TER,0.024390493052188912,0.05,2026-07-30,347.8999938964844,369.0,344.5,365.489990234375,7309100.0,17.589996337890625,5.056049625319748,359.663330078125,2026-30,3
24,TER,0.024390493052188912,0.05,2026-07-31,382.989990234375,392.0,362.2300109863281,367.6900024414063,3771500.0,-15.29998779296875,-3.994879287473218,373.9733378092448,2026-30,4
25,INTC,0.023977328264036243,0.05,2026-07-27,92.45999908447266,94.9800033569336,86.94000244140625,91.66999816894533,133247300.0,-0.7900009155273438,-0.8544245331492905,91.19666798909503,2026-30,0
26,INTC,0.023977328264036243,0.05,2026-07-28,86.62000274658203,88.27999877929688,83.0999984741211,86.30000305175781,154346700.0,-0.3199996948242187,-0.3694293288819432,85.8933334350586,2026-30,1
27,INTC,0.023977328264036243,0.05,2026-07-29,86.56999969482422,88.47000122070312,81.79000091552734,81.87999725341797,152394600.0,-4.69000244140625,-5.417583987454551,84.04666646321614,2026-30,2
28,INTC,0.023977328264036243,0.05,2026-07-30,86.51000213623047,94.0999984741211,85.97000122070312,91.12999725341795,140322600.0,4.6199951171875,5.340417296386405,90.3999989827474,2026-30,3
29,INTC,0.023977328264036243,0.05,2026-07-31,96.72000122070312,97.9000015258789,90.12999725341795,90.1999969482422,109039500.0,-6.5200042724609375,-6.741112686282015,92.74333190917967,2026-30,4
30,FIX,0.02367147673949406,0.05,2026-07-27,1734.551717912365,1801.0673218017353,1654.40328117319,1729.5244140625,632500.0,-5.027303849864666,-0.2898330328204525,1728.3316723458083,2026-30,0
31,FIX,0.02367147673949406,0.05,2026-07-28,1664.3380296795235,1673.133523528402,1532.6163282561936,1625.4781494140625,671400.0,-38.859880265461015,-2.3348550338024587,1610.409333732886,2026-30,1
32,FIX,0.02367147673949406,0.05,2026-07-29,1607.1676866231185,1643.2289674103547,1490.46811275178,1519.1732177734375,770800.0,-87.99446884968097,-5.475126807369398,1550.956765978524,2026-30,2
33,FIX,0.02367147673949406,0.05,2026-07-30,1688.225715133635,1723.4274563488896,1649.9755037635766,1696.961181640625,694400.0,8.735466506989951,0.5174347499083366,1690.1213805843636,2026-30,3
34,FIX,0.02367147673949406,0.05,2026-07-31,1776.679914340756,1802.4165864956904,1717.7004473428003,1728.794677734375,392300.0,-47.88523660638111,-2.695208980518537,1749.6372371909554,2026-30,4
35,COHR,0.02324000354273332,0.05,2026-07-27,282.1199951171875,283.20001220703125,256.1600036621094,271.3099975585937,4637800.0,-10.80999755859375,-3.831702022433211,270.2233378092448,2026-30,0
36,COHR,0.02324000354273332,0.05,2026-07-28,257.2799987792969,257.3299865722656,228.22999572753903,243.3300018310547,8375000.0,-13.949996948242188,-5.42210704851913,242.96332804361975,2026-30,1
37,COHR,0.02324000354273332,0.05,2026-07-29,243.92999267578125,245.0,220.67999267578125,222.0500030517578,6900600.0,-21.87998962402344,-8.969782429791302,229.2433319091797,2026-30,2
38,COHR,0.02324000354273332,0.05,2026-07-30,243.3999938964844,250.58999633789065,239.3000030517578,249.05999755859372,6357000.0,5.660003662109375,2.325391866902231,246.3166656494141,2026-30,3
39,COHR,0.02324000354273332,0.05,2026-07-31,275.8999938964844,281.989990234375,257.1300048828125,262.8900146484375,5475200.0,-13.009979248046877,-4.7154692047322495,267.336669921875,2026-30,4
40,MPWR,0.022710676994173593,0.05,2026-07-27,1340.0,1364.8499755859375,1284.8199462890625,1339.0799560546875,848700.0,-0.9200439453125,-0.0686599959188432,1329.5832926432292,2026-30,0
41,MPWR,0.022710676994173593,0.05,2026-07-28,1283.77001953125,1313.739990234375,1253.699951171875,1282.010009765625,1007000.0,-1.760009765625,-0.1370969674356192,1283.1499837239585,2026-30,1
42,MPWR,0.022710676994173593,0.05,2026-07-29,1263.27001953125,1327.31005859375,1240.02001953125,1248.760009765625,1181900.0,-14.510009765625,-1.1486071498007286,1272.030029296875,2026-30,2
43,MPWR,0.022710676994173593,0.05,2026-07-30,1290.969970703125,1339.989990234375,1290.6300048828125,1316.1800537109375,1720100.0,25.2100830078125,1.9528016592114736,1315.6000162760415,2026-30,3
44,MPWR,0.022710676994173593,0.05,2026-07-31,1499.0,1568.2099609375,1405.9599609375,1426.030029296875,1545700.0,-72.969970703125,-4.867909986866245,1466.7333170572915,2026-30,4
45,NVR,0.020311283467704493,0.05,2026-07-27,6505.25,6574.990234375,6300.14990234375,6311.5400390625,31400.0,-193.7099609375,-2.977748140924638,6395.56005859375,2026-30,0
46,NVR,0.020311283467704493,0.05,2026-07-28,6394.240234375,6524.68017578125,6394.240234375,6471.3701171875,25200.0,77.1298828125,1.2062399907631716,6463.43017578125,2026-30,1
47,NVR,0.020311283467704493,0.05,2026-07-29,6397.0,6558.81982421875,6370.39013671875,6381.7900390625,40200.0,-15.2099609375,-0.2377670929732687,6437.0,2026-30,2
48,NVR,0.020311283467704493,0.05,2026-07-30,6355.169921875,6394.93994140625,6151.009765625,6288.68017578125,35700.0,-66.48974609375,-1.0462308154009698,6278.2099609375,2026-30,3
49,NVR,0.020311283467704493,0.05,2026-07-31,6235.0,6235.0,6111.2099609375,6147.0498046875,29100.0,-87.9501953125,-1.4105885374899758,6164.419921875,2026-30,4
50,LRCX,0.020178516856044534,0.05,2026-07-27,306.3099975585937,309.5,278.45001220703125,291.6099853515625,14117600.0,-14.70001220703125,-4.799063799482842,293.18666585286456,2026-30,0
51,LRCX,0.020178516856044534,0.05,2026-07-28,275.1700134277344,277.29998779296875,258.5299987792969,269.6099853515625,16097700.0,-5.560028076171875,-2.020579207345956,268.47999064127606,2026-30,1
52,LRCX,0.020178516856044534,0.05,2026-07-29,264.510009765625,273.4599914550781,250.5,252.3500061035156,16103100.0,-12.160003662109377,-4.597180905510539,258.76999918619794,2026-30,2
53,LRCX,0.020178516856044534,0.05,2026-07-30,318.2900085449219,319.5,294.25,297.7200012207031,22085800.0,-20.57000732421875,-6.462661966128164,303.8233337402344,2026-30,3
54,LRCX,0.020178516856044534,0.05,2026-07-31,315.3699951171875,318.3999938964844,292.92999267578125,293.0199890136719,12561200.0,-22.350006103515625,-7.086915828885575,301.4499918619792,2026-30,4
55,GLW,0.019948721804309986,0.05,2026-07-27,145.47606838930477,148.41054520735443,136.05380807533413,143.09056091308594,14036500.0,-2.3855074762188337,-1.639793749329985,142.5183047319248,2026-30,0
56,GLW,0.019948721804309986,0.05,2026-07-28,121.52117486921924,125.86299766391744,114.28480100637049,125.7731704711914,46223200.0,4.251995601972155,3.498975060558903,121.9736563804931,2026-30,1
57,GLW,0.019948721804309986,0.05,2026-07-29,126.06262760564836,130.62403056673097,122.389543703426,123.81685638427734,25603400.0,-2.2457712213710157,-1.781472641040199,125.61014355147807,2026-30,2
58,GLW,0.019948721804309986,0.05,2026-07-30,130.17488425732353,135.83422612010727,129.75567544120378,134.9658660888672,18987700.0,4.790981831543661,3.680419505557674,133.5185892167261,2026-30,3
59,GLW,0.019948721804309986,0.05,2026-07-31,143.51973890797294,146.72371238998218,137.9701914067749,137.9901580810547,14523400.0,-5.529580826918249,-3.852836459285856,140.89468729260392,2026-30,4
60,CIEN,0.01894757278270116,0.05,2026-07-27,388.1900024414063,388.1900024414063,360.0,377.2699890136719,1512500.0,-10.920013427734377,-2.8130589039017435,375.15333048502606,2026-30,0
61,CIEN,0.01894757278270116,0.05,2026-07-28,354.8999938964844,357.4700012207031,328.79998779296875,350.510009765625,4177400.0,-4.389984130859375,-1.2369637098781765,345.5933329264323,2026-30,1
62,CIEN,0.01894757278270116,0.05,2026-07-29,349.6400146484375,350.79998779296875,323.2900085449219,330.3699951171875,2633300.0,-19.27001953125,-5.51138849213983,334.8199971516927,2026-30,2
63,CIEN,0.01894757278270116,0.05,2026-07-30,359.2699890136719,373.0899963378906,355.0,372.0700073242188,2461500.0,12.800018310546877,3.562785287378895,366.7200012207031,2026-30,3
64,CIEN,0.01894757278270116,0.05,2026-07-31,393.9800109863281,401.0,374.3800048828125,377.0499877929688,1948400.0,-16.930023193359375,-4.297178212411106,384.1433308919271,2026-30,4
65,KLAC,0.01828683740503693,0.05,2026-07-27,210.58200159225345,213.7683874315067,195.3392196497377,203.1304168701172,14194900.0,-7.451584722136259,-3.538566765342389,204.0793413171205,2026-30,0
66,KLAC,0.01828683740503693,0.05,2026-07-28,193.0518073790388,195.76873778790696,186.53916402470227,190.5845947265625,17199200.0,-2.46721265247632,-1.2780054670154852,190.96416551305728,2026-30,1
67,KLAC,0.01828683740503693,0.05,2026-07-29,177.4294667035203,191.15394496047395,169.61828789918977,169.99786376953125,20427600.0,-7.431602933989041,-4.188482934690349,176.923365543065,2026-30,2
68,KLAC,0.01828683740503693,0.05,2026-07-30,186.6490458332334,186.6490458332334,178.65807739810248,180.1264190673828,17485100.0,-6.522626765850589,-3.4945942191841715,181.8111807662396,2026-30,3
69,KLAC,0.01828683740503693,0.05,2026-07-31,187.78774609616391,189.78548807591037,179.4471672340979,182.6136016845703,13512400.0,-5.174144411593602,-2.7553152530751306,183.94875233152615,2026-30,4
70,AMAT,0.017518626955440163,0.05,2026-07-27,538.9636600969685,547.9640456820096,493.11272547028847,516.337890625,8011400.0,-22.62576947196851,-4.198013919509482,519.1382205924327,2026-30,0
71,AMAT,0.017518626955440163,0.05,2026-07-28,490.39562597375175,494.4712544149321,466.5111623295723,475.9510498046875,9891300.0,-14.444576169064248,-2.9454944954662765,478.977822183064,2026-30,1
72,AMAT,0.017518626955440163,0.05,2026-07-29,462.92498696109465,474.4926037615108,435.863897742946,435.9837951660156,10166900.0,-26.94119179507902,-5.819774813180094,448.7800988901575,2026-30,2
73,AMAT,0.017518626955440163,0.05,2026-07-30,481.964635913446,507.9967967268167,475.6114136804508,501.2340087890625,12166300.0,19.26937287561651,3.998088540063968,494.9474063987767,2026-30,3
74,AMAT,0.017518626955440163,0.05,2026-07-31,531.1220786860339,535.9668737789481,502.3728212125944,507.1277465820313,7411500.0,-23.99433210400264,-4.517667983858488,515.1558138578579,2026-30,4
75,MRVL,0.016412994729143978,0.05,2026-07-27,198.72000122070312,199.7899932861328,181.75999450683597,189.1699981689453,21637700.0,-9.550003051757812,-4.805758349986801,190.23999532063803,2026-30,0
76,MRVL,0.016412994729143978,0.05,2026-07-28,180.0,181.47999572753903,167.32000732421875,174.47000122070312,29188500.0,-5.529998779296875,-3.072221544053819,174.42333475748697,2026-30,1
77,MRVL,0.016412994729143978,0.05,2026-07-29,174.02999877929688,177.8000030517578,162.89999389648438,163.39999389648438,25708900.0,-10.6300048828125,-6.108145122895373,168.03333028157553,2026-30,2
78,MRVL,0.016412994729143978,0.05,2026-07-30,178.3800048828125,184.3500061035156,175.14999389648438,183.3000030517578,29861700.0,4.9199981689453125,2.7581556420393225,180.93333435058597,2026-30,3
79,MRVL,0.016412994729143978,0.05,2026-07-31,199.3800048828125,201.3500061035156,187.1199951171875,187.55999755859372,26835500.0,-11.82000732421875,-5.928381500023572,192.00999959309897,2026-30,4
80,VRT,0.015681069199861487,0.05,2026-07-27,293.0299987792969,296.7099914550781,272.5299987792969,287.6000061035156,5017300.0,-5.42999267578125,-1.853050096714156,285.6133321126302,2026-30,0
81,VRT,0.015681069199861487,0.05,2026-07-28,272.5799865722656,274.6600036621094,259.19000244140625,269.5599975585937,8157500.0,-3.019989013671875,-1.1079276404877303,267.80333455403644,2026-30,1
82,VRT,0.015681069199861487,0.05,2026-07-29,245.9900054931641,248.8000030517578,220.9199981689453,223.0399932861328,21265700.0,-22.95001220703125,-9.329652300718786,230.9199981689453,2026-30,2
83,VRT,0.015681069199861487,0.05,2026-07-30,237.1999969482422,241.32000732421875,224.6000061035156,227.5,14508000.0,-9.699996948242188,-4.089374820000001,231.14000447591147,2026-30,3
84,VRT,0.015681069199861487,0.05,2026-07-31,246.8699951171875,251.70899963378903,233.1699981689453,241.57000732421875,10849600.0,-5.29998779296875,-2.1468740218724767,242.14966837565103,2026-30,4
85,LII,0.014767726452305053,0.05,2026-07-27,547.5399780273438,558.1300048828125,542.52001953125,547.3499755859375,470200.0,-0.19000244140625,-0.0347011084178334,549.3333333333334,2026-30,0
86,LII,0.014767726452305053,0.05,2026-07-28,541.739990234375,553.3800048828125,532.4000244140625,544.1099853515625,1015500.0,2.3699951171875,0.4374783401465636,543.2966715494791,2026-30,1
87,LII,0.014767726452305053,0.05,2026-07-29,491.0,491.8999938964844,428.0,430.0199890136719,1888200.0,-60.980010986328125,-12.419554172368256,449.9733276367188,2026-30,2
88,LII,0.014767726452305053,0.05,2026-07-30,430.010009765625,433.1400146484375,411.4100036621094,417.4500122070313,940300.0,-12.55999755859375,-2.920861671438653,420.6666768391927,2026-30,3
89,LII,0.014767726452305053,0.05,2026-07-31,421.9700012207031,427.6700134277344,415.2699890136719,415.8800048828125,931000.0,-6.089996337890625,-1.4432296893791206,419.60666910807294,2026-30,4
90,STX,0.014602850904860288,0.05,2026-07-27,855.989990234375,871.0,781.1699829101562,816.989990234375,4636600.0,-39.0,-4.556128044128363,823.0533243815104,2026-30,0
91,STX,0.014602850904860288,0.05,2026-07-28,774.8099975585938,777.0999755859375,698.989990234375,747.2999877929688,8941600.0,-27.510009765625,-3.550549147830865,741.1299845377604,2026-30,1
92,STX,0.014602850904860288,0.05,2026-07-29,786.8499755859375,814.969970703125,747.5499877929688,764.4299926757812,9280100.0,-22.41998291015625,-2.849333876316249,775.6499837239584,2026-30,2
93,STX,0.014602850904860288,0.05,2026-07-30,878.9099731445312,901.1799926757812,831.0,851.6799926757812,7380100.0,-27.22998046875,-3.098153542544021,861.2866617838541,2026-30,3
94,STX,0.014602850904860288,0.05,2026-07-31,901.6799926757812,921.780029296875,837.72998046875,856.1300048828125,6130400.0,-45.54998779296875,-5.051679993230952,871.8800048828125,2026-30,4
95,TSLA,0.013018107984796613,0.05,2026-07-27,313.239990234375,317.0,304.2799987792969,309.2200012207031,44919400.0,-4.019989013671875,-1.2833575338397902,310.1666666666667,2026-30,0
96,TSLA,0.013018107984796613,0.05,2026-07-28,305.92999267578125,311.1600036621094,300.69000244140625,307.44000244140625,39802400.0,1.510009765625,0.4935801659778024,306.4300028483073,2026-30,1
97,TSLA,0.013018107984796613,0.05,2026-07-29,307.1400146484375,309.0599975585937,297.3800048828125,298.32000732421875,39478000.0,-8.82000732421875,-2.871656867736501,301.586669921875,2026-30,2
98,TSLA,0.013018107984796613,0.05,2026-07-30,302.70001220703125,310.8699951171875,301.3299865722656,308.8500061035156,38005400.0,6.149993896484375,2.0317124705889,307.01666259765625,2026-30,3
99,TSLA,0.013018107984796613,0.05,2026-07-31,309.69000244140625,315.5,301.9700012207031,311.2099914550781,36630600.0,1.519989013671875,0.4908098426456174,309.5599975585937,2026-30,4
