symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
AAPL,2022-08-24,167.53,53841524,167.3025,-0.04104879384560409,0,160.704,154.0984,153.1324,0.03343827968044292,0.1437715492121788,0.3216483907712594,21.70831314171197,51.25786208890377,57.864827800360636,176.74116510293587,157.96483489706415,0.11970324822884648,0.046604610482913866,0.10507915567282322
AAPL,2022-08-31,157.22,87991100,158.8125,-0.0635163413398306,0,161.02465,153.4922,156.042,0.02143325223393862,0.19877552965674314,0.25034534320817103,8.309624823316312,28.83979420718039,39.31511730188436,177.10306703660774,157.9679329633923,0.03550023052097728,-0.05607588856868395,-0.017436410224360932
AAPL,2022-09-07,155.96,87449600,155.265,-0.018738440110148386,0,161.08415000000002,152.9958,157.3884,0.04504862175681684,0.21479834268058032,0.27694351904801207,36.20334522815229,32.15654984521579,39.42845401705832,179.12483834825122,152.27716165174877,-0.004658880592252168,-0.009400406504064929,-0.05404257900163767
AAPL,2022-09-14,155.31,87965409,155.2025,-0.004176444532476985,1,160.99755000000002,152.5258,159.19899999999998,0.05188217679872041,0.1914445118619854,0.264228803423089,42.54949784188414,41.64760982157999,43.41095551833735,175.7051133515062,148.5328866484938,0.048541722927356146,0.0014185311754464358,-0.10323921704486405
AAPL,2022-09-21,153.72,101696800,155.85,-0.010290353885276476,1,160.75885,152.1907,160.0216,0.06837472728778776,0.17123251704484915,0.2651293368903597,43.43568323484725,43.237085670623465,43.94685726526422,167.6136647846302,147.9393352153698,0.0717423133235724,-0.0894443786281246,-0.08265202601897714
AAPL,2022-09-28,149.84,146691400,148.24,-0.025564707560810068,1,160.20860000000002,151.7673,160.2884,0.027127933865551065,0.13734786454699968,0.2664458370733519,27.73177394402184,37.51392542392599,39.928379752765096,160.81135056681921,148.14864943318076,0.05588048763300679,-0.16271792579347344,-0.07150824141777168
AAPL,2022-10-05,146.4,79471000,145.215,-0.023225456608621884,0,159.4229,151.3945,159.2604,0.05310647057076246,0.15657855823343428,0.28335520400539815,60.13776130511562,43.224424649677495,42.171521405863,162.58319370420048,139.79180629579952,0.03748848416129258,-0.16371529761224723,-0.0526111434672879
AAPL,2022-10-12,138.34,70433744,138.9975,-0.05662817835477258,0,158.56425,151.2265,157.3622,0.06544089601202668,0.15578777154840234,0.2794928451328468,17.031125504819542,30.859109599995946,33.97257696715813,158.8220879230335,135.43791207696654,-0.022401243728358278,-0.17487772873672902,-0.10075403016120643
AAPL,2022-10-19,143.86,61758340,143.0,0.03912618126677164,1,157.63895,151.28679999999997,155.04840000000002,0.04654557030075364,0.16395157812372038,0.2543264319762015,67.1639206724692,49.42243914014302,45.90089424777698,153.53565229199774,135.04634770800226,-0.03293896208658231,-0.139747652933086,-0.08311026131293808
AAPL,2022-10-26,149.35,88436172,150.085,0.03745194022290844,0,156.99304999999998,151.267,152.7634,0.022106611412077516,0.2018582584093526,0.27282859015364785,57.739539176949535,57.95061560682127,53.28850722406616,151.43895092517735,135.76904907482262,0.00020091079560669023,-0.04611355943028672,-0.015880337374802322
AAPL,2022-11-02,145.03,93604623,147.7875,-0.029351927089960036,0,156.4125,151.5368,150.6542,0.07616525282657181,0.21240914726370563,0.26393058255993285,28.119101989578738,45.34089886139551,46.576802783592925,155.28755457079023,135.31344542920976,-0.03326223170243969,-0.12643055053608,-0.007323750855578348
AAPL,2022-11-09,134.87,74917800,136.6275,-0.07262926604339244,0,155.7925,151.8254,148.0358,0.042176200759595196,0.25251253966435017,0.30432268713370014,13.45180176060748,32.92146546031391,37.402030551721886,155.83204526721102,133.49795473278897,-0.10569590875936608,-0.07938566552901016,-0.029572600374154434
AAPL,2022-11-16,148.79,64218300,148.77,0.09822456431083978,1,155.31775,152.3341,147.2798,0.028230484141337397,0.29839064156784484,0.34860769497241334,61.46782889289835,55.78551252713173,53.211578373010454,157.34017714925017,135.21882285074986,-0.01463576158940405,0.05659707427922167,0.035060869565217256
AAPL,2022-11-23,151.07,58301400,150.4225,0.015207389716027659,1,154.736,152.908,146.617,0.016012192763309934,0.2881188038820233,0.34428861261776916,65.53677001097077,57.99485293701858,55.12502000203126,157.95701196000545,135.54898803999453,-0.06406046713338709,0.07507828067179045,-0.008336615465406427
AAPL,2022-11-30,148.03,111380900,144.675,-0.014419618746337173,0,154.21405,152.9115,145.95860000000002,0.03662525700147421,0.2899291681697359,0.3477400214027778,60.14803764603653,52.234209263328445,51.41343001885882,155.59401616453215,135.61198383546787,-0.10447670901391415,-0.004572658193800039,-0.03462892917699234
AAPL,2022-12-07,140.94,69721100,141.625,-0.0490806880265244,0,153.61785,152.8069,145.3022,0.06015069088795564,0.27728402334268315,0.3470990301474604,15.362002829068004,37.64051555147235,42.30757588819425,154.99970679814737,138.7952932018526,-0.17665615141955837,-0.04744525547445266,0.014540742873596413
AAPL,2022-12-14,143.21,82291200,144.095,0.015977816591734886,1,153.12785,152.3224,145.28040000000001,0.05423708453942303,0.23406960631449622,0.33323001107658334,40.60605052894838,44.85006645521753,46.26347913486489,152.9252190510059,139.6917809489941,-0.1785120174381919,0.057446651406630744,-0.03419206905853789
AAPL,2022-12-21,135.45,85928000,134.4975,-0.055709515959507266,0,152.42,151.1361,144.47660000000002,0.04169878444728983,0.2240932493703054,0.3579474919315512,50.7779591074599,37.47740630979505,39.73451654586997,153.29038753964537,131.54061246035465,-0.2170067633967282,-0.020394879583423897,-0.08485913113978782
AAPL,2022-12-28,126.04,85438400,128.1525,-0.04847275423183614,0,151.8867,149.7647,143.63739999999999,0.028128916654880858,0.15791255283342825,0.355291148743198,8.85261341340086,23.1248759068107,29.714333029033284,152.67438351705763,125.71561648294237,-0.29700485247364594,-0.09473533002944756,-0.12605741228678402
AAPL,2023-01-04,126.36,89113633,126.7475,-0.028630217129344045,0,151.24515,148.1992,142.29139999999998,0.031502408740241,0.14903438807316174,0.3540443454009549,36.22334731988306,32.8742011448994,34.87807525821759,148.17611898145003,122.23288101854997,-0.30575243118509965,-0.11586901763224178,-0.14511873350923488
AAPL,2023-01-11,133.49,69458949,132.1775,0.05489159273375655,1,150.2242,146.0191,140.238,0.05690559471952848,0.18597320483748386,0.34133786598505383,85.36028530250474,54.96506032646758,48.89483888346972,142.3583028163799,121.6366971836201,-0.22475172774260987,-0.08247989552546564,-0.06098761958356769
AAPL,2023-01-18,135.21,69672800,136.4175,0.03369499779689812,1,149.3861,144.6738,139.2664,0.027451362487956467,0.2193418162726693,0.35185380512827935,72.09008522540996,58.376365433535,51.74413784921028,137.57689026885888,124.38110973114111,-0.21875541688334188,-0.10456953642384104,-0.00945054945054935
AAPL,2023-01-25,141.86,65799349,140.9975,0.0480115304032741,1,148.5204,143.5486,139.2684,0.014340711236125776,0.23736137981664954,0.32452891860152666,81.4783401446402,71.7020319727081,62.19751105787974,143.21464375971283,122.18635624028713,-0.12226209627521345,-0.06424802110817929,0.07282764879376868
AAPL,2023-02-01,145.43,77663633,144.3325,0.024854215415678067,1,147.9375,142.9875,138.77,0.041599641025240254,0.18385182090237576,0.2981172032901285,71.08211498083782,70.08929499577819,64.14665339141132,149.4017373633854,124.19226263661461,-0.16792539192127243,-0.09111930504343468,0.11929500500269374
AAPL,2023-02-08,151.92,64120100,152.8875,0.043659195314411474,1,147.61605,142.8005,139.0692,0.021131378163948507,0.1541352515650862,0.30667478345404675,52.35932600179234,66.05111288035715,64.70738773196081,156.69491220737953,129.07308779262044,-0.11499475707794482,-0.07882609750181901,0.16726853630426408
AAPL,2023-02-15,155.33,65669252,154.205,0.02219781949578558,1,147.44965,142.7577,139.7636,0.04151186532335112,0.12191371711653615,0.2988155894497731,77.26759545401666,69.96980320288414,67.3754121916313,159.25330172758544,135.65969827241457,-0.08023448602558014,-0.10229439981506094,0.1426364572605563
AAPL,2023-02-22,148.91,51011305,148.7225,-0.028402160704377146,1,147.26675,142.7662,140.374,0.05429600247222692,0.1468257779739741,0.3023267598375025,23.728711189253332,47.791720494223554,53.09148492976807,158.15742544088621,141.4425745591138,-0.10992229527794395,-0.11135644805156053,0.05527602579547852
AAPL,2023-03-01,145.31,55479000,146.095,-0.024472705269509173,0,147.18595,142.9774,140.8724,0.032577417693908074,0.183334499883682,0.30141694790966994,17.48779669275227,38.22820988055107,45.76498720427696,156.75079628295066,144.62020371704932,-0.11997335271317833,-0.09957863427934066,0.016153846153846185
AAPL,2023-03-08,152.87,47204800,152.745,0.05071849568033826,1,147.36185,143.49720000000002,142.64,0.021192083547800104,0.1744745033375431,0.2640408997485469,68.22845297256114,59.67578267953459,58.4442814025684,156.30385882899049,144.87814117100947,-0.04036409290646581,-0.010742250695657818,0.007513346075265437
AAPL,2023-03-15,152.99,77167900,151.8375,0.0007846727663448169,1,147.61075,143.93470000000002,144.7934,0.0274499362589074,0.15732612794421183,0.24499122271361048,70.94716181903134,58.617611680504965,57.396317550860836,155.89556431089784,144.71543568910215,0.01573496215642023,-0.005525221008840342,-0.005589860253493617
AAPL,2023-03-22,157.83,75701811,159.27,0.031145944631537942,1,147.81865,144.37030000000001,147.77620000000002,0.012610417636676202,0.1563156667816389,0.22353331723754363,63.83218275317031,64.71238539356497,62.34853967413511,159.55629040318001,143.69270959681995,-0.04565243681219,0.005927342256214274,0.06297144396551735
AAPL,2023-03-29,160.77,51305700,160.135,0.018456267764043095,1,148.18515,144.83350000000002,150.3272,0.03712196969244892,0.15240788739743696,0.2156752743058628,72.96941590132266,66.58124816279329,64.13851024604293,162.72104643721337,146.4409535627866,-0.08445330296127551,0.059370057986294356,0.09063157180652603
AAPL,2023-04-05,163.76,51511744,163.8375,0.01842716917816537,0,148.9908,146.15619999999998,152.94379999999998,0.030597099468240175,0.12162496242625052,0.21677341789574153,47.250885737261,64.57989799231765,64.241100898784,168.06355580971385,147.85644419028617,-0.08226854965254426,0.12087611225188222,0.08021108179419523
AAPL,2023-04-12,160.1,50133100,160.79,-0.03395776496139396,0,149.473,146.6832,154.4006,0.04476479331537077,0.13212012991459246,0.21880928399198982,18.03068241400173,48.21132469098239,53.835123977729516,167.33867460912703,153.12532539087297,-0.05873361161737911,0.1401509756444952,0.06399946833255798
AAPL,2023-04-19,167.63,47720200,166.7825,0.045960549640517545,1,150.1536,147.4943,156.0672,0.03703117824936847,0.12049526287643358,0.21527424875375017,85.86677939992786,68.91953010141145,66.2853815537884,168.93125047727338,156.49074952272665,0.015508572120918496,0.1770943051751983,0.06499364675984753
AAPL,2023-04-26,163.76,45498800,163.725,-0.023357228290152406,0,150.66254999999998,148.4136,157.3118,0.023367361624255706,0.12383013419111273,0.19695583866264146,23.605119492316717,49.80751244619524,54.74345118573521,168.39087303181373,160.1901269681863,0.005402750491159125,0.0957510873201739,0.034622188526661546
AAPL,2023-05-03,167.45,65136018,168.7575,0.022282857887179555,1,151.1956,149.58429999999998,158.9198,0.005758370377963692,0.11929506219671633,0.1961363099655597,39.829824812863116,57.00028753116559,59.01893858544142,170.6973130359611,160.26768696403894,0.06007850088630029,0.09201773835920157,0.007702954805319795
AAPL,2023-05-10,173.56,53724501,173.1275,0.03583856168993639,1,151.6544,150.9864,161.2766,0.014785903823785352,0.11633506971622666,0.17411066548798304,70.55232214857381,66.80315443219851,65.39887597502039,174.0594481954575,161.5895518045425,0.14139155596475073,0.24935214511949333,0.0793532338308458
AAPL,2023-05-17,172.69,57951604,171.9375,-0.005025281333571367,1,152.02135,152.9066,163.586,0.008568038443210971,0.107055619632754,0.16462640834509634,60.20264105831242,61.66344141241946,62.07925965786507,176.35512794298313,162.59887205701693,0.18654665384086844,0.16462098732128405,0.03736408962575832
AAPL,2023-05-24,171.84,45143500,171.4675,-0.004934268276078729,1,152.24955,155.08700000000002,165.8418,0.02043976181579907,0.0955433498545256,0.15595514091312668,29.064808910952664,50.750817108866364,55.475378473643595,176.70382885352197,166.57817114647807,0.20075466424428745,0.16100263495709766,0.049276424253526185
AAPL,2023-05-31,177.25,99625300,177.6725,0.032628105763557125,1,152.39065,157.05290000000002,167.47640000000004,0.03862377092279721,0.09335809256772158,0.1535369965821245,85.03365574634896,69.54851925519223,66.68285296344129,178.34388637938218,167.6131136206178,0.18450948944132595,0.22902510054084035,0.045167757532873276
AAPL,2023-06-07,177.82,61944615,178.6975,0.0032106372807560635,0,152.5467,159.4554,169.53799999999998,0.03656144829473139,0.09365991097272845,0.15084175903143948,34.02205097260831,58.898522710614465,61.24888450033389,181.1858147213477,169.3281852786523,0.21677843164089228,0.212712268976335,0.02489913544668587
AAPL,2023-06-14,183.95,57462900,183.4325,0.03389217885779033,1,152.9297,161.7907,171.5526,0.02846525198151394,0.09117928989664131,0.1501930098587491,81.29298417422952,73.88108571200499,71.04280691607758,185.4199738202581,169.9500261797419,0.3948286320897785,0.2730984843241746,0.06904166908816167
AAPL,2023-06-21,183.96,49515700,184.215,0.0035396339404496838,1,153.45185,163.49509999999998,173.229,0.02478774327510022,0.08182669861813038,0.14123453613607886,42.119629452197486,64.43422326601257,65.87481388844733,188.44851552443004,171.20148447556994,0.398297354819094,0.36763065943052586,0.05023978077186575
AAPL,2023-06-28,189.25,51216801,188.67,0.028350549645834968,1,154.2425,165.563,175.6162,0.024709124236715313,0.07827995586846162,0.12346964760817454,80.21137871655444,73.12551989295136,71.41872328090112,189.91582981668668,176.4481701833133,0.3359452209515743,0.4352343394509326,0.07877786011514565
AAPL,2023-07-05,191.33,46920300,191.625,0.017238625047980502,1,154.9545,167.10850000000002,177.64780000000002,0.02635927565246448,0.07262707488159134,0.12177083292598082,54.66177485330032,67.39574312632939,68.35023245671692,194.04072515948548,177.27127484051454,0.3771683581659828,0.4725621488493805,0.057363912683061846
AAPL,2023-07-12,189.77,60750248,189.905,-0.008186873331023966,0,155.85655,168.95539999999997,180.00779999999997,0.030541909864630686,0.08421581154827236,0.12552610128281824,52.94477030955944,57.168622964552576,60.66959552288996,194.03948957214905,181.93251042785093,0.309933043418237,0.4580868228966577,0.04868479221927502
AAPL,2023-07-19,195.1,80507323,194.77,0.027699435063177912,1,156.9504,171.0654,182.39,0.028468310464475205,0.08902374489286072,0.12782597288332792,88.63287462124967,72.50824231871506,70.12115670023555,195.90994293520947,184.14705706479054,0.32657917998232144,0.4351919964690305,0.05505083279255896
AAPL,2023-07-26,194.5,47471900,194.2825,-0.003080084570564535,0,158.1872,173.3922,184.40579999999997,0.010985510019878042,0.08581764684886202,0.12442501639575211,73.88317006499557,64.58931648378851,64.61391493280279,195.8181735919325,187.73582640806754,0.27165740438051666,0.36462499122991643,0.04981918281427111
AAPL,2023-08-02,192.58,50389327,193.6625,-0.009920511246363041,0,159.55155,175.52989999999997,186.5388,0.027792558932784053,0.08869414776151636,0.11769382474987573,25.426626183280433,48.152594038610054,53.70869765837987,197.2378099114298,188.02519008857024,0.1923719893505047,0.3346732275278954,0.0006235061831030286
AAPL,2023-08-09,178.19,60378500,179.25,-0.07766125507281456,0,160.5426,177.0259,187.4184,0.017894428292866974,0.1793797656583586,0.2176527278881042,11.051721037333564,22.15305945048314,30.098376607265138,202.16604581074859,179.20195418925147,0.08079092618426631,0.15221467830585178,-0.0525840068056147
AAPL,2023-08-16,176.57,46964900,177.185,-0.00913299842461654,1,161.27275,178.0339,187.2998,0.022131258147937545,0.18493062426597504,0.22516217591900434,21.09298273977744,24.66460590722984,30.473594193129784,202.22651969507706,171.66048030492294,0.019516138345170075,0.1525456919060053,-0.08857688535590769
AAPL,2023-08-23,181.12,52722800,179.88,0.025442396700111305,1,161.96795,178.8676,186.9064,0.042576149560989505,0.17874438452598235,0.22311305221539235,85.97049665239096,52.121370669308185,47.0719294946945,198.25169449170286,167.30930550829711,0.08086172942650838,0.21630515076220536,-0.06455944633818822
AAPL,2023-08-30,187.65,60813900,186.295,0.03541873056621165,1,163.01,179.6859,186.58140000000003,0.015077750181255298,0.1945035390802964,0.22545449471570553,88.64364435557309,66.55404580992654,59.38813609001559,187.6642086677539,171.2227913322461,0.16278349237823786,0.2913770559493496,-0.04069321609324683
AAPL,2023-09-06,182.91,81755816,185.4075,-0.0065934903612063,1,163.77565,180.7004,186.72199999999998,0.06515316458041148,0.22412974560458274,0.24571963135981592,26.807590230311504,48.57791167833007,48.88249750226325,189.99924038461515,170.70075961538484,0.17392978627815925,0.2065303430079155,0.022700587084148793
AAPL,2023-09-13,174.21,84267928,175.5,-0.048732760535766126,0,164.44735,181.2446,185.36759999999998,0.021699555077424146,0.22435501250512652,0.27275598333181444,14.616948596363116,33.63729623063381,37.76038462150523,190.14384700077952,170.0311529992205,0.0659609618797039,0.14168687332066332,-0.029254429956536265
AAPL,2023-09-20,175.49,58436200,177.4625,0.007320593173447128,1,165.21454999999997,181.8145,184.023,0.030053564974808267,0.18702183488823074,0.2644794958464131,35.10559780708665,40.76518012166834,42.131856882853974,190.02687275273166,170.66312724726833,0.13600466079751428,0.1017704671019588,-0.001990445859872625
AAPL,2023-09-27,170.43,66921808,171.285,-0.029257405988370087,0,165.94580000000002,182.07590000000005,182.1924,0.0354781944860443,0.19019533119265006,0.26612992496741106,18.212912985158624,32.656685058348714,36.41507972338377,189.98563125919543,167.3813687408046,0.13039729389135757,0.0810656517602284,-0.05416504800488364
AAPL,2023-10-04,173.66,53020300,172.4825,0.018774709395353806,1,166.6952,182.03150000000002,180.09580000000003,0.03510929549770964,0.18531707112807844,0.25827318187210174,63.429220396541815,46.509995781344365,44.62607130605349,180.17077437273156,169.60822562726844,0.21909441909441907,0.048481555273803156,-0.08455455983131255
AAPL,2023-10-11,179.8,47551100,178.8625,0.034745757405020915,1,167.80880000000002,182.28279999999998,178.3752,0.005488467981247797,0.15743566488980806,0.272850020324944,85.00501538436453,64.07287845521478,56.6768617694859,180.7132879037496,169.46271209625039,0.28044438114228765,0.12304809494066227,0.019852524106636515
AAPL,2023-10-18,175.84,54764400,176.0275,-0.0222706313822087,0,169.02779999999998,182.53799999999998,177.71280000000002,0.025073754460226125,0.12070015549629588,0.26670165462828377,17.230508204596276,44.87070529474732,46.61511640599796,181.71711595927653,169.2578840407235,0.2347447510708518,0.04897691344031507,-0.01803763891215715
