symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
AAPL,2022-02-16,172.55,61177400,171.9475,-0.02138659042977379,0,150.7087,161.56699999999998,172.6638,0.009616529315344848,0.24166434274834456,0.31826335215801543,59.49537428710787,53.51951720681874,52.70502391854244,180.73467311763093,157.8483268823691,0.3302752293577982,0.17894233397103032,0.016195524146054074
AAPL,2022-02-23,160.07,90009247,162.8775,-0.07646576476642425,0,151.43705,162.4566,171.8698,0.060471600671191686,0.25216059758229853,0.32064019934770194,7.137550030838057,28.55666909653982,35.42388839393533,180.31146731919304,159.49653268080695,0.27698444355803753,0.06984360379628374,-0.009590397228065872
AAPL,2022-03-02,166.56,79724800,165.315,0.03974438530805269,1,152.41255,163.5994,170.86379999999997,0.0562968924577684,0.23564522306635768,0.29407640940772123,66.32775027980078,48.92199739944061,47.77591931036041,178.2591990047183,159.9328009952817,0.3645747992790431,0.09701639992096411,-0.047030552694816374
AAPL,2022-03-09,162.95,91454905,161.8125,-0.021912199583088304,1,153.3111,164.57139999999998,169.54579999999999,0.02480067504200444,0.208865460186471,0.2941325297088188,59.0766189570933,46.28146406097165,45.46954028487052,175.66904204159695,156.66995795840305,0.358143023837306,0.05054477467603613,-0.05073983455668185
AAPL,2022-03-16,159.59,102300200,157.775,-0.02083537887247545,0,154.06425,164.968,167.18780000000004,0.04263063406572949,0.12666895026649724,0.28331816247107366,65.4024316571091,48.03303214884734,45.99678593395705,172.4786939499102,151.84430605008978,0.27917601795447267,0.07085821646648327,-0.055009474182851736
AAPL,2022-03-23,170.21,98062700,169.6225,0.06442494240878663,1,155.07365000000001,165.77740000000003,166.3484,0.03340343114688637,0.22385303296749592,0.3307953854288538,91.95178102135492,65.42573657884847,58.74372188713735,171.63109049053617,152.2809095094638,0.41735365142809555,0.1670209118957835,0.03584469328140227
AAPL,2022-03-30,177.77,92633200,178.1575,0.043457611114712406,1,156.2757,167.07629999999997,166.65740000000002,0.017642520370928977,0.2610725169544957,0.3555658652510148,77.86976973790041,72.20060367265587,65.22121366181915,180.94681034075714,148.83018965924285,0.45534179287760956,0.24462647903101575,0.0892769607843138
AAPL,2022-04-06,171.83,89058800,171.9875,-0.03398496397594021,0,157.35354999999998,168.33559999999997,167.85139999999998,0.04405363783561142,0.23789480495816895,0.34171793542800566,27.570867671308235,50.51937662443926,52.788045612355795,185.4692737675025,150.8237262324975,0.3181190549248236,0.21007042253521147,0.09139989837398388
AAPL,2022-04-13,170.4,70618925,168.9,-0.008357001563438427,1,158.2271,169.1725,167.99960000000002,0.05616801705091321,0.251648185083149,0.33407023485899834,56.56107095694202,49.77976888135087,51.10117329600729,181.31788501515032,161.7241149848497,0.2669144981412639,0.20928252075793075,0.0987168740731188
AAPL,2022-04-20,167.23,67929814,167.7425,-0.00256800881667989,0,158.77100000000002,169.3732,167.4436,0.046928000801253,0.23376580656022533,0.28948504777094575,49.72096587000331,45.236513852215076,47.431320542484755,180.46889446888582,163.19210553111418,0.2526591760299626,0.12415972035493406,0.01118635868907969
AAPL,2022-04-27,156.57,88063200,156.9125,-0.06586691606959985,0,159.178,169.30900000000003,166.31779999999998,0.056115164493215686,0.2353998633499104,0.30207769822978175,11.573225071327514,27.63742019029307,34.68003641177232,180.39494004519653,156.35605995480344,0.1721066027848479,0.048553442271631386,-0.108371298405467
AAPL,2022-05-04,166.02,108256503,162.8575,0.05860506870345811,1,159.53865,168.87670000000003,165.49599999999998,0.08362308898920504,0.1727452410638185,0.3105478729222271,78.06597944782752,55.26124823211615,51.77836240644003,174.19596219695813,155.01103780304186,0.2960187353629977,0.10665244634048787,-0.0696032279757901
AAPL,2022-05-11,146.5,142689825,150.315,-0.12508283456976765,0,159.69165,167.7371,164.5188,0.10573383913955176,0.17187987694392168,0.32457003720272004,19.33269901998227,31.15780604524757,34.596033289697814,172.32860005280202,148.84339994719795,0.19328826260487086,-0.02857900669716862,-0.11613876319758676
AAPL,2022-05-18,140.82,109742900,143.7325,-0.03954294936613493,0,159.6712,166.33180000000002,162.77020000000002,0.028482445813997767,0.18281700580465673,0.3399613283558305,26.72355270566763,32.93118091852307,35.02399088100741,169.95513764642396,140.204862353576,0.12936081482075545,-0.06741721854304639,-0.15878136200716852
AAPL,2022-05-25,140.52,92482700,139.77,-0.0021326516933607388,0,159.50664999999998,164.3734,161.1106,0.06438373634616307,0.1844119369045665,0.34297695294312375,44.50406092175396,38.21084555410227,38.187523669251256,167.1360546587932,132.47094534120683,0.10776507686243608,-0.12942196889907676,-0.1038265306122449
AAPL,2022-06-01,148.71,74286635,149.5075,0.05778754998557783,1,159.48665,163.1968,159.9386,0.039463790089758775,0.25420477035266537,0.3655235602511526,74.23665421933386,52.855393549440954,48.11840484038225,161.65130201464075,133.17969798535927,0.18910922757076598,-0.10036297640653358,-0.058559128893390766
AAPL,2022-06-08,147.96,53950201,148.4675,-0.005056133736338925,1,159.4779,161.9192,157.4582,0.028823505435232807,0.26442086136467535,0.32100868106342906,53.722740581395115,50.94087520709462,47.96065467281178,153.06604335401977,137.04095664598026,0.16384802957602473,-0.13564668769716082,-0.026963040904905866
AAPL,2022-06-15,135.43,91533000,134.805,-0.08848706529697321,0,159.1409,160.35739999999998,153.3732,0.04772024352968575,0.2896002624455298,0.3221772916818832,40.57055458921379,36.4949952999044,38.17222361495663,153.86444113168412,131.13155886831586,0.04056857472147524,-0.22314002179773995,-0.06946543905455538
AAPL,2022-06-22,135.35,73409234,135.4525,0.019321029208536417,0,158.74365,159.28269999999998,150.2476,0.11380395530843586,0.27665156355654935,0.33375516194850197,57.345786143709915,42.50357651480445,41.48482913558361,154.8177279549253,127.57527204507468,0.010225406777131019,-0.2026509572901326,-0.016280252925358063
AAPL,2022-06-29,139.23,66242411,138.5075,0.02826322586088396,1,158.41299999999998,157.5807,147.52939999999998,0.07104349139479532,0.30179823937214123,0.3671561098742138,54.89797284355097,50.0007549606646,47.11718773684317,152.49174539196983,127.41325460803019,0.02127191373872206,-0.2234368899548218,-0.06956696070569368
AAPL,2022-07-06,142.92,74064300,142.3675,0.03909757491926367,1,158.25365,156.2304,145.47519999999997,0.05190014125436372,0.2949977552715725,0.3697903811108744,77.90449335560163,58.134592086719415,52.59476760714816,148.27501516989298,128.49898483010702,0.00633713561470195,-0.21476841931761992,-0.016921172100701654
AAPL,2022-07-13,145.49,71185600,144.2625,0.017822322572088434,1,158.27185,154.9767,144.1166,0.04717763090179485,0.28245999054475357,0.3854129377653046,59.01588146834115,59.544842932641245,54.84329935405079,149.3771904545747,129.52580954542526,-0.0010299368305408674,-0.15506126952784705,0.060964048712900176
AAPL,2022-07-20,153.04,64823413,152.0625,0.0505919694047001,1,158.4493,154.2411,143.16140000000001,0.031575112391156596,0.275472521259702,0.38696795443131665,79.29112530966991,69.094456538773,62.771338742315734,153.52650343159755,133.78349656840246,0.047143345877523,-0.09870435806831579,0.16327151109759797
AAPL,2022-07-27,156.79,78620700,154.715,0.02420800524036159,1,158.761,153.6893,143.7222,0.02906597430753145,0.1260152340282283,0.3698606455600687,76.41906549973244,69.03236157748437,64.35127903048131,158.59739093001355,136.35260906998644,0.06827008244191579,-0.018713230692201877,0.10680502611887621
AAPL,2022-08-03,166.13,82507500,163.5775,0.05786328402602842,1,159.2294,153.7506,145.6616,0.004112375813105889,0.11560982112545529,0.35364978676970055,83.45739598541877,75.93296290251607,70.83470122877662,165.10541106897438,140.6595889310256,0.12737513572204118,-0.04856537426264251,0.1735659790901385
AAPL,2022-08-10,169.24,70170540,168.29,0.018547211453479415,1,159.66665,154.246,147.91719999999998,0.011717328604998141,0.08992739641515156,0.33302875637038665,89.59040377063634,77.89588070471748,72.64522895344467,171.13977316772926,144.68322683227072,0.16236263736263745,-0.03197391751987644,0.1602906897024543
AAPL,2022-08-17,174.55,79542037,174.01,0.030893407699178334,1,160.22755,154.435,150.3388,0.016957268860798173,0.08327710070365152,0.32010547448459864,91.80806641956899,81.75076823969,76.15759832418651,177.39196201433936,149.59203798566068,0.16219455356548385,0.010185774639736245,0.1559602649006624
AAPL,2022-08-24,167.53,53841524,167.3025,-0.04104879384560409,0,160.704,154.0984,153.1324,0.03343827968044299,0.1437715492121785,0.32164839077125945,21.70831314171197,51.25786208890377,57.86482780035994,176.74116510294118,157.96483489705884,0.11970324822884648,0.046604610482913866,0.10507915567282322
AAPL,2022-08-31,157.22,87991100,158.8125,-0.0635163413398306,0,161.02465,153.4922,156.042,0.021433252233938726,0.19877552965674294,0.25034534320817114,8.309624823316312,28.83979420718039,39.31511730188507,177.10306703661297,157.96793296338706,0.03550023052097728,-0.05607588856868395,-0.017436410224360932
AAPL,2022-09-07,155.96,87449600,155.265,-0.018738440110148386,0,161.08415,152.9958,157.3884,0.04504862175681689,0.21479834268058015,0.2769435190480122,36.20334522815229,32.15654984521579,39.4284540170589,179.12483834825494,152.27716165174505,-0.004658880592252168,-0.009400406504064929,-0.05404257900163767
AAPL,2022-09-14,155.31,87965409,155.2025,-0.004176444532476985,1,160.99755,152.5258,159.199,0.05188217679872045,0.1914445118619852,0.26422880342308913,42.54949784188414,41.64760982157999,43.410955518337545,175.70511335150982,148.53288664849018,0.048541722927356146,0.0014185311754464358,-0.10323921704486405
AAPL,2022-09-21,153.72,101696800,155.85,-0.010290353885276476,1,160.75885,152.1907,160.0216,0.06837472728778779,0.1712325170448489,0.26512933689035983,43.43568323484725,43.237085670623465,43.946857265264335,167.61366478463512,147.93933521536488,0.0717423133235724,-0.0894443786281246,-0.08265202601897714
AAPL,2022-09-28,149.84,146691400,148.24,-0.025564707560810068,1,160.2086,151.7673,160.2884,0.027127933865551148,0.13734786454699938,0.266445837073352,27.73177394402184,37.51392542392599,39.928379752765245,160.8113505668268,148.14864943317318,0.05588048763300679,-0.16271792579347344,-0.07150824141777168
AAPL,2022-10-05,146.4,79471000,145.215,-0.023225456608621884,0,159.4229,151.3945,159.2604,0.0531064705707625,0.156578558233434,0.28335520400539815,60.13776130511562,43.224424649677495,42.17152140586306,162.5831937042047,139.7918062957953,0.03748848416129258,-0.16371529761224723,-0.0526111434672879
AAPL,2022-10-12,138.34,70433744,138.9975,-0.05662817835477258,0,158.56425000000002,151.2265,157.3622,0.06544089601202671,0.15578777154840207,0.27949284513284683,17.031125504819542,30.859109599995946,33.97257696715825,158.82208792303754,135.43791207696245,-0.022401243728358278,-0.17487772873672902,-0.10075403016120643
AAPL,2022-10-19,143.86,61758340,143.0,0.03912618126677164,1,157.63895,151.28679999999997,155.04840000000002,0.046545570300753694,0.16395157812372013,0.2543264319762014,67.1639206724692,49.42243914014302,45.90089424777701,153.5356522920029,135.04634770799709,-0.03293896208658231,-0.139747652933086,-0.08311026131293808
AAPL,2022-10-26,149.35,88436172,150.085,0.03745194022290844,0,156.99305,151.267,152.7634,0.02210661141207762,0.20185825840935237,0.2728285901536479,57.739539176949535,57.95061560682127,53.288507224066144,151.43895092518343,135.76904907481654,0.00020091079560669023,-0.04611355943028672,-0.015880337374802322
AAPL,2022-11-02,145.03,93604623,147.7875,-0.029351927089960036,0,156.4125,151.5368,150.6542,0.07616525282657184,0.21240914726370544,0.26393058255993285,28.119101989578738,45.34089886139551,46.57680278359294,155.287554570795,135.313445429205,-0.03326223170243969,-0.12643055053608,-0.007323750855578348
AAPL,2022-11-09,134.87,74917800,136.6275,-0.07262926604339244,0,155.7925,151.8254,148.0358,0.042176200759595245,0.25251253966434994,0.3043226871337001,13.45180176060748,32.92146546031391,37.4020305517219,155.83204526721534,133.4979547327847,-0.10569590875936608,-0.07938566552901016,-0.029572600374154434
AAPL,2022-11-16,148.79,64218300,148.77,0.09822456431083978,1,155.31775000000002,152.3341,147.27980000000002,0.02823048414133748,0.29839064156784467,0.34860769497241334,61.46782889289835,55.78551252713173,53.211578373010454,157.34017714925446,135.2188228507455,-0.01463576158940405,0.05659707427922167,0.035060869565217256
AAPL,2022-11-23,151.07,58301400,150.4225,0.015207389716027659,1,154.736,152.908,146.617,0.01601219276331008,0.28811880388202316,0.34428861261776916,65.53677001097077,57.99485293701858,55.125020002031256,157.9570119600097,135.54898803999026,-0.06406046713338709,0.07507828067179045,-0.008336615465406427
AAPL,2022-11-30,148.03,111380900,144.675,-0.014419618746337173,0,154.21405000000001,152.9115,145.9586,0.03662525700147428,0.28992916816973574,0.3477400214027778,60.14803764603653,52.234209263328445,51.41343001885882,155.59401616453692,135.6119838354631,-0.10447670901391415,-0.004572658193800039,-0.03462892917699234
AAPL,2022-12-07,140.94,69721100,141.625,-0.0490806880265244,0,153.61785,152.80689999999998,145.3022,0.06015069088795568,0.277284023342683,0.3470990301474604,15.362002829068004,37.64051555147235,42.30757588819426,154.99970679815328,138.79529320184668,-0.17665615141955837,-0.04744525547445266,0.014540742873596413
AAPL,2022-12-14,143.21,82291200,144.095,0.015977816591734886,1,153.12785,152.3224,145.2804,0.05423708453942308,0.23406960631449603,0.3332300110765834,40.60605052894838,44.85006645521753,46.26347913486489,152.9252190510131,139.69178094898692,-0.1785120174381919,0.057446651406630744,-0.03419206905853789
AAPL,2022-12-21,135.45,85928000,134.4975,-0.055709515959507266,0,152.42,151.1361,144.4766,0.04169878444728988,0.22409324937030517,0.3579474919315512,50.7779591074599,37.47740630979505,39.73451654586997,153.29038753964974,131.54061246035027,-0.2170067633967282,-0.020394879583423897,-0.08485913113978782
AAPL,2022-12-28,126.04,85438400,128.1525,-0.04847275423183614,0,151.8867,149.7647,143.6374,0.02812891665488094,0.157912552833428,0.355291148743198,8.85261341340086,23.1248759068107,29.714333029033284,152.67438351706116,125.71561648293883,-0.29700485247364594,-0.09473533002944756,-0.12605741228678402
AAPL,2023-01-04,126.36,89113633,126.7475,-0.028630217129344045,0,151.24515,148.1992,142.29139999999998,0.03150240874024107,0.14903438807316147,0.3540443454009549,36.22334731988306,32.8742011448994,34.878075258217606,148.1761189814537,122.2328810185463,-0.30575243118509965,-0.11586901763224178,-0.14511873350923488
AAPL,2023-01-11,133.49,69458949,132.1775,0.05489159273375655,1,150.2242,146.0191,140.238,0.056905594719528524,0.1859732048374836,0.34133786598505383,85.36028530250474,54.96506032646758,48.894838883469724,142.3583028163845,121.6366971836155,-0.22475172774260987,-0.08247989552546564,-0.06098761958356769
AAPL,2023-01-18,135.21,69672800,136.4175,0.03369499779689812,1,149.3861,144.6738,139.2664,0.02745136248795655,0.21934181627266913,0.3518538051282793,72.09008522540996,58.376365433535,51.7441378492103,137.57689026886612,124.38110973113389,-0.21875541688334188,-0.10456953642384104,-0.00945054945054935
AAPL,2023-01-25,141.86,65799349,140.9975,0.0480115304032741,1,148.5204,143.5486,139.2684,0.014340711236125936,0.23736137981664934,0.3245289186015267,81.4783401446402,71.7020319727081,62.19751105787974,143.2146437597174,122.1863562402826,-0.12226209627521345,-0.06424802110817929,0.07282764879376868
AAPL,2023-02-01,145.43,77663633,144.3325,0.024854215415678067,1,147.9375,142.9875,138.77,0.04159964102524031,0.18385182090237553,0.2981172032901285,71.08211498083782,70.08929499577819,64.14665339141132,149.40173736338917,124.19226263661082,-0.16792539192127243,-0.09111930504343468,0.11929500500269374
AAPL,2023-02-08,151.92,64120100,152.8875,0.043659195314411474,1,147.61605,142.8005,139.0692,0.021131378163948614,0.15413525156508595,0.3066747834540468,52.35932600179234,66.05111288035715,64.70738773196081,156.69491220738303,129.073087792617,-0.11499475707794482,-0.07882609750181901,0.16726853630426408
AAPL,2023-02-15,155.33,65669252,154.205,0.02219781949578558,1,147.44965,142.7577,139.7636,0.041511865323351174,0.12191371711653581,0.29881558944977316,77.26759545401666,69.96980320288414,67.37541219163131,159.25330172758945,135.6596982724105,-0.08023448602558014,-0.10229439981506094,0.1426364572605563
AAPL,2023-02-22,148.91,51011305,148.7225,-0.028402160704377146,1,147.26675,142.7662,140.37400000000002,0.05429600247222696,0.1468257779739738,0.3023267598375025,23.728711189253332,47.791720494223554,53.09148492976808,158.15742544089193,141.4425745591081,-0.10992229527794395,-0.11135644805156053,0.05527602579547852
AAPL,2023-03-01,145.31,55479000,146.095,-0.024472705269509173,0,147.18595000000002,142.9774,140.87240000000003,0.032577417693908144,0.18333449988368175,0.30141694790966994,17.48779669275227,38.22820988055107,45.76498720427696,156.75079628295853,144.62020371704145,-0.11997335271317833,-0.09957863427934066,0.016153846153846185
AAPL,2023-03-08,152.87,47204800,152.745,0.05071849568033826,1,147.36185,143.4972,142.64,0.021192083547800212,0.17447450333754286,0.264040899748547,68.22845297256114,59.67578267953459,58.4442814025684,156.30385882899887,144.87814117100115,-0.04036409290646581,-0.010742250695657818,0.007513346075265437
AAPL,2023-03-15,152.99,77167900,151.8375,0.0007846727663448169,1,147.61075,143.93470000000002,144.7934,0.027449936258907483,0.15732612794421158,0.2449912227136106,70.94716181903134,58.617611680504965,57.396317550860836,155.89556431090637,144.71543568909362,0.01573496215642023,-0.005525221008840342,-0.005589860253493617
AAPL,2023-03-22,157.83,75701811,159.27,0.031145944631537942,1,147.81865,144.3703,147.77620000000002,0.012610417636676386,0.1563156667816386,0.22353331723754383,63.83218275317031,64.71238539356497,62.34853967413511,159.55629040318604,143.69270959681398,-0.04565243681219,0.005927342256214274,0.06297144396551735
AAPL,2023-03-29,160.77,51305700,160.135,0.018456267764043095,1,148.18515,144.83350000000002,150.3272,0.037121969692448985,0.1524078873974367,0.21567527430586303,72.96941590132266,66.58124816279329,64.13851024604293,162.72104643721926,146.44095356278078,-0.08445330296127551,0.059370057986294356,0.09063157180652603
AAPL,2023-04-05,163.76,51511744,163.8375,0.01842716917816537,0,148.9908,146.1562,152.94379999999998,0.03059709946824025,0.12162496242625019,0.21677341789574173,47.250885737261,64.57989799231765,64.241100898784,168.06355580971854,147.85644419028142,-0.08226854965254426,0.12087611225188222,0.08021108179419523
AAPL,2023-04-12,160.1,50133100,160.79,-0.03395776496139396,0,149.47299999999998,146.6832,154.4006,0.044764793315370824,0.1321201299145921,0.21880928399198998,18.03068241400173,48.21132469098239,53.835123977729516,167.33867460913373,153.12532539086627,-0.05873361161737911,0.1401509756444952,0.06399946833255798
AAPL,2023-04-19,167.63,47720200,166.7825,0.045960549640517545,1,150.15359999999998,147.4943,156.0672,0.03703117824936853,0.12049526287643321,0.21527424875375034,85.86677939992786,68.91953010141145,66.2853815537884,168.93125047728103,156.49074952271894,0.015508572120918496,0.1770943051751983,0.06499364675984753
AAPL,2023-04-26,163.76,45498800,163.725,-0.023357228290152406,0,150.66255,148.41359999999997,157.3118,0.023367361624255806,0.12383013419111237,0.19695583866264166,23.605119492316717,49.80751244619524,54.74345118573521,168.39087303182538,160.19012696817464,0.005402750491159125,0.0957510873201739,0.034622188526661546
AAPL,2023-05-03,167.45,65136018,168.7575,0.022282857887179555,1,151.19559999999998,149.5843,158.9198,0.005758370377964094,0.11929506219671597,0.1961363099655599,39.829824812863116,57.00028753116559,59.01893858544142,170.69731303597024,160.2676869640298,0.06007850088630029,0.09201773835920157,0.007702954805319795
AAPL,2023-05-10,173.56,53724501,173.1275,0.03583856168993639,1,151.6544,150.9864,161.2766,0.014785903823785508,0.11633506971622629,0.1741106654879833,70.55232214857381,66.80315443219851,65.39887597502039,174.05944819546514,161.58955180453486,0.14139155596475073,0.24935214511949333,0.0793532338308458
AAPL,2023-05-17,172.69,57951604,171.9375,-0.005025281333571367,1,152.02135,152.9066,163.586,0.008568038443211242,0.10705561963275359,0.16462640834509668,60.20264105831242,61.66344141241946,62.07925965786507,176.35512794299007,162.59887205700994,0.18654665384086844,0.16462098732128405,0.03736408962575832
AAPL,2023-05-24,171.84,45143500,171.4675,-0.004934268276078729,1,152.24955,155.08700000000002,165.8418,0.020439761815799186,0.09554334985452514,0.15595514091312698,29.064808910952664,50.750817108866364,55.475378473643595,176.70382885353135,166.57817114646863,0.20075466424428745,0.16100263495709766,0.049276424253526185
AAPL,2023-05-31,177.25,99625300,177.6725,0.032628105763557125,1,152.39065,157.05290000000002,167.47639999999998,0.03862377092279727,0.09335809256772112,0.1535369965821248,85.03365574634896,69.54851925519223,66.68285296344129,178.3438863793911,167.61311362060889,0.18450948944132595,0.22902510054084035,0.045167757532873276
AAPL,2023-06-07,177.82,61944615,178.6975,0.0032106372807560635,0,152.5467,159.4554,169.53800000000004,0.03656144829473145,0.093659910972728,0.15084175903143976,34.02205097260831,58.898522710614465,61.24888450033389,181.18581472135574,169.32818527864427,0.21677843164089228,0.212712268976335,0.02489913544668587
AAPL,2023-06-14,183.95,57462900,183.4325,0.03389217885779033,1,152.92970000000003,161.7907,171.5526,0.02846525198151402,0.09117928989664083,0.15019300985874934,81.29298417422952,73.88108571200499,71.04280691607758,185.41997382026426,169.95002617973574,0.3948286320897785,0.2730984843241746,0.06904166908816167
AAPL,2023-06-21,183.96,49515700,184.215,0.0035396339404496838,1,153.45185,163.4951,173.229,0.024787743275100315,0.08182669861812984,0.14123453613607914,42.119629452197486,64.43422326601257,65.87481388844733,188.44851552443555,171.20148447556443,0.398297354819094,0.36763065943052586,0.05023978077186575
AAPL,2023-06-28,189.25,51216801,188.67,0.028350549645834968,1,154.2425,165.563,175.61620000000002,0.02470912423671541,0.07827995586846108,0.12346964760817485,80.21137871655444,73.12551989295136,71.41872328090112,189.9158298166938,176.4481701833062,0.3359452209515743,0.4352343394509326,0.07877786011514565
AAPL,2023-07-05,191.33,46920300,191.625,0.017238625047980502,1,154.9545,167.10850000000002,177.64780000000002,0.02635927565246457,0.07262707488159074,0.12177083292598115,54.66177485330032,67.39574312632939,68.35023245671692,194.04072515949116,177.27127484050885,0.3771683581659828,0.4725621488493805,0.057363912683061846
AAPL,2023-07-12,189.77,60750248,189.905,-0.008186873331023966,0,155.85655,168.95539999999997,180.00779999999997,0.030541909864630762,0.08421581154827185,0.12552610128281858,52.94477030955944,57.168622964552576,60.66959552288996,194.03948957215698,181.93251042784306,0.309933043418237,0.4580868228966577,0.04868479221927502
AAPL,2023-07-19,195.1,80507323,194.77,0.027699435063177912,1,156.9504,171.0654,182.39,0.028468310464475288,0.08902374489286025,0.1278259728833282,88.63287462124967,72.50824231871506,70.12115670023555,195.90994293521757,184.1470570647824,0.32657917998232144,0.4351919964690305,0.05505083279255896
