symbol,date,close,volume,vwap,weekly_log_return,target,MA_200,MA_100,MA_50,vol_1M,vol_6M,vol_12M,RSI_3,RSI_9,RSI_14,hband,lband,momentum_12M,momentum_6M,momentum_1M
AAPL,2022-05-11,146.5,142689825,150.315,-0.12508283456976765,0,159.69164999999998,167.7371,164.5188,0.10573383913955176,0.17187987694392168,0.32457003720272015,19.33269901998227,31.15780604524757,34.59603328969857,172.32860005279835,148.84339994720168,0.19328826260487086,-0.02857900669716862,-0.11613876319758676
AAPL,2022-05-18,140.82,109742900,143.7325,-0.03954294936613493,0,159.6712,166.33180000000002,162.7702,0.028482445813997767,0.18281700580465673,0.33996132835583054,26.72355270566763,32.93118091852307,35.023990881007904,169.95513764642112,140.2048623535789,0.12936081482075545,-0.06741721854304639,-0.15878136200716852
AAPL,2022-05-25,140.52,92482700,139.77,-0.0021326516933607388,0,159.50665,164.3734,161.1106,0.06438373634616307,0.1844119369045665,0.34297695294312386,44.50406092175396,38.21084555410227,38.18752366925168,167.13605465879078,132.47094534120924,0.10776507686243608,-0.12942196889907676,-0.1038265306122449
AAPL,2022-06-01,148.71,74286635,149.5075,0.05778754998557783,1,159.48665,163.1968,159.9386,0.039463790089758775,0.25420477035266537,0.3655235602511527,74.23665421933386,52.855393549440954,48.118404840382674,161.65130201463788,133.17969798536214,0.18910922757076598,-0.10036297640653358,-0.058559128893390766
AAPL,2022-06-08,147.96,53950201,148.4675,-0.005056133736338925,1,159.47789999999998,161.9192,157.4582,0.028823505435232807,0.26442086136467535,0.32100868106342917,53.722740581395115,50.94087520709462,47.9606546728121,153.06604335401474,137.04095664598523,0.16384802957602473,-0.13564668769716082,-0.026963040904905866
AAPL,2022-06-15,135.43,91533000,134.805,-0.08848706529697321,0,159.1409,160.35739999999998,153.3732,0.04772024352968575,0.2896002624455298,0.3221772916818833,40.57055458921379,36.4949952999044,38.172223614956785,153.86444113168073,131.13155886831925,0.04056857472147524,-0.22314002179773995,-0.06946543905455538
AAPL,2022-06-22,135.35,73409234,135.4525,0.019321029208536417,0,158.74365,159.28269999999998,150.2476,0.11380395530843586,0.27665156355654935,0.3337551619485021,57.345786143709915,42.50357651480445,41.48482913558375,154.81772795492253,127.5752720450775,0.010225406777131019,-0.2026509572901326,-0.016280252925358063
AAPL,2022-06-29,139.23,66242411,138.5075,0.02826322586088396,1,158.413,157.5807,147.5294,0.07104349139479532,0.30179823937214123,0.3671561098742139,54.89797284355097,50.0007549606646,47.117187736843285,152.49174539196684,127.41325460803314,0.02127191373872206,-0.2234368899548218,-0.06956696070569368
AAPL,2022-07-06,142.92,74064300,142.3675,0.03909757491926367,1,158.25365,156.2304,145.47519999999997,0.05190014125436372,0.2949977552715725,0.3697903811108745,77.90449335560163,58.134592086719415,52.594767607148256,148.2750151698893,128.49898483011071,0.00633713561470195,-0.21476841931761992,-0.016921172100701654
AAPL,2022-07-13,145.49,71185600,144.2625,0.017822322572088434,1,158.27185,154.9767,144.1166,0.04717763090179485,0.28245999054475357,0.38541293776530466,59.01588146834115,59.544842932641245,54.843299354050885,149.37719045457098,129.52580954542904,-0.0010299368305408674,-0.15506126952784705,0.060964048712900176
AAPL,2022-07-20,153.04,64823413,152.0625,0.0505919694047001,1,158.4493,154.2411,143.16140000000001,0.031575112391156596,0.275472521259702,0.3869679544313167,79.29112530966991,69.094456538773,62.7713387423158,153.52650343159365,133.7834965684064,0.047143345877523,-0.09870435806831579,0.16327151109759797
AAPL,2022-07-27,156.79,78620700,154.715,0.02420800524036159,1,158.761,153.6893,143.7222,0.02906597430753145,0.1260152340282283,0.36986064556006876,76.41906549973244,69.03236157748437,64.35127903048135,158.59739093000996,136.35260906999002,0.06827008244191579,-0.018713230692201877,0.10680502611887621
AAPL,2022-08-03,166.13,82507500,163.5775,0.05786328402602842,1,159.2294,153.7506,145.6616,0.004112375813105889,0.11560982112545529,0.3536497867697006,83.45739598541877,75.93296290251607,70.83470122877665,165.1054110689709,140.65958893102908,0.12737513572204118,-0.04856537426264251,0.1735659790901385
AAPL,2022-08-10,169.24,70170540,168.29,0.018547211453479415,1,159.66665,154.246,147.91719999999998,0.011717328604998141,0.08992739641515156,0.33302875637038676,89.59040377063634,77.89588070471748,72.6452289534447,171.13977316772588,144.6832268322741,0.16236263736263745,-0.03197391751987644,0.1602906897024543
AAPL,2022-08-17,174.55,79542037,174.01,0.030893407699178334,1,160.22754999999998,154.435,150.33880000000002,0.016957268860798173,0.08327710070365152,0.32010547448459864,91.80806641956899,81.75076823969,76.15759832418652,177.39196201433595,149.5920379856641,0.16219455356548385,0.010185774639736245,0.1559602649006624
AAPL,2022-08-24,167.53,53841524,167.3025,-0.04104879384560409,0,160.704,154.0984,153.13240000000002,0.03343827968044299,0.1437715492121785,0.3216483907712595,21.70831314171197,51.25786208890377,57.864827800359954,176.74116510293607,157.96483489706395,0.11970324822884648,0.046604610482913866,0.10507915567282322
AAPL,2022-08-31,157.22,87991100,158.8125,-0.0635163413398306,0,161.02465,153.4922,156.042,0.021433252233938726,0.19877552965674294,0.25034534320817126,8.309624823316312,28.83979420718039,39.315117301885074,177.10306703660794,157.9679329633921,0.03550023052097728,-0.05607588856868395,-0.017436410224360932
AAPL,2022-09-07,155.96,87449600,155.265,-0.018738440110148386,0,161.08415000000002,152.9958,157.3884,0.04504862175681689,0.21479834268058015,0.2769435190480123,36.20334522815229,32.15654984521579,39.428454017058904,179.12483834825136,152.27716165174863,-0.004658880592252168,-0.009400406504064929,-0.05404257900163767
AAPL,2022-09-14,155.31,87965409,155.2025,-0.004176444532476985,1,160.99755000000002,152.5258,159.19899999999998,0.05188217679872045,0.1914445118619852,0.2642288034230892,42.54949784188414,41.64760982157999,43.410955518337545,175.70511335150636,148.53288664849364,0.048541722927356146,0.0014185311754464358,-0.10323921704486405
AAPL,2022-09-21,153.72,101696800,155.85,-0.010290353885276476,1,160.75885,152.1907,160.0216,0.06837472728778779,0.1712325170448489,0.26512933689035995,43.43568323484725,43.237085670623465,43.946857265264335,167.6136647846304,147.9393352153696,0.0717423133235724,-0.0894443786281246,-0.08265202601897714
AAPL,2022-09-28,149.84,146691400,148.24,-0.025564707560810068,1,160.20860000000002,151.7673,160.2884,0.027127933865551148,0.13734786454699938,0.2664458370733521,27.73177394402184,37.51392542392599,39.928379752765245,160.81135056681953,148.14864943318045,0.05588048763300679,-0.16271792579347344,-0.07150824141777168
AAPL,2022-10-05,146.4,79471000,145.215,-0.023225456608621884,0,159.4229,151.3945,159.2604,0.0531064705707625,0.156578558233434,0.2833552040053982,60.13776130511562,43.224424649677495,42.17152140586306,162.58319370420068,139.79180629579932,0.03748848416129258,-0.16371529761224723,-0.0526111434672879
AAPL,2022-10-12,138.34,70433744,138.9975,-0.05662817835477258,0,158.56425,151.2265,157.3622,0.06544089601202671,0.15578777154840207,0.27949284513284695,17.031125504819542,30.859109599995946,33.97257696715825,158.82208792303365,135.43791207696634,-0.022401243728358278,-0.17487772873672902,-0.10075403016120643
AAPL,2022-10-19,143.86,61758340,143.0,0.03912618126677164,1,157.63895,151.28679999999997,155.04840000000002,0.046545570300753694,0.16395157812372013,0.2543264319762016,67.1639206724692,49.42243914014302,45.90089424777701,153.53565229199796,135.04634770800203,-0.03293896208658231,-0.139747652933086,-0.08311026131293808
AAPL,2022-10-26,149.35,88436172,150.085,0.03745194022290844,0,156.99304999999998,151.267,152.7634,0.02210661141207762,0.20185825840935237,0.272828590153648,57.739539176949535,57.95061560682127,53.288507224066144,151.4389509251776,135.76904907482236,0.00020091079560669023,-0.04611355943028672,-0.015880337374802322
AAPL,2022-11-02,145.03,93604623,147.7875,-0.029351927089960036,0,156.4125,151.5368,150.6542,0.07616525282657184,0.21240914726370544,0.26393058255993296,28.119101989578738,45.34089886139551,46.57680278359294,155.28755457079043,135.31344542920957,-0.03326223170243969,-0.12643055053608,-0.007323750855578348
AAPL,2022-11-09,134.87,74917800,136.6275,-0.07262926604339244,0,155.7925,151.8254,148.0358,0.042176200759595245,0.25251253966434994,0.3043226871337002,13.45180176060748,32.92146546031391,37.4020305517219,155.83204526721124,133.4979547327888,-0.10569590875936608,-0.07938566552901016,-0.029572600374154434
AAPL,2022-11-16,148.79,64218300,148.77,0.09822456431083978,1,155.31775,152.3341,147.27980000000002,0.02823048414133748,0.29839064156784467,0.34860769497241345,61.46782889289835,55.78551252713173,53.211578373010454,157.3401771492503,135.21882285074966,-0.01463576158940405,0.05659707427922167,0.035060869565217256
AAPL,2022-11-23,151.07,58301400,150.4225,0.015207389716027659,1,154.736,152.908,146.617,0.01601219276331008,0.28811880388202316,0.3442886126177692,65.53677001097077,57.99485293701858,55.125020002031256,157.95701196000562,135.54898803999436,-0.06406046713338709,0.07507828067179045,-0.008336615465406427
AAPL,2022-11-30,148.03,111380900,144.675,-0.014419618746337173,0,154.21405,152.9115,145.9586,0.03662525700147428,0.28992916816973574,0.3477400214027779,60.14803764603653,52.234209263328445,51.41343001885882,155.59401616453235,135.61198383546767,-0.10447670901391415,-0.004572658193800039,-0.03462892917699234
AAPL,2022-12-07,140.94,69721100,141.625,-0.0490806880265244,0,153.61785,152.8069,145.3022,0.06015069088795568,0.277284023342683,0.34709903014746046,15.362002829068004,37.64051555147235,42.30757588819426,154.99970679814763,138.79529320185233,-0.17665615141955837,-0.04744525547445266,0.014540742873596413
AAPL,2022-12-14,143.21,82291200,144.095,0.015977816591734886,1,153.12785,152.3224,145.28040000000001,0.05423708453942308,0.23406960631449603,0.33323001107658345,40.60605052894838,44.85006645521753,46.26347913486489,152.9252190510062,139.69178094899382,-0.1785120174381919,0.057446651406630744,-0.03419206905853789
AAPL,2022-12-21,135.45,85928000,134.4975,-0.055709515959507266,0,152.42,151.1361,144.4766,0.04169878444728988,0.22409324937030517,0.35794749193155123,50.7779591074599,37.47740630979505,39.73451654586997,153.29038753964554,131.54061246035448,-0.2170067633967282,-0.020394879583423897,-0.08485913113978782
AAPL,2022-12-28,126.04,85438400,128.1525,-0.04847275423183614,0,151.8867,149.7647,143.63739999999999,0.02812891665488094,0.157912552833428,0.3552911487431981,8.85261341340086,23.1248759068107,29.714333029033284,152.67438351705778,125.71561648294221,-0.29700485247364594,-0.09473533002944756,-0.12605741228678402
AAPL,2023-01-04,126.36,89113633,126.7475,-0.028630217129344045,0,151.24515,148.1992,142.29139999999998,0.03150240874024107,0.14903438807316147,0.35404434540095503,36.22334731988306,32.8742011448994,34.878075258217606,148.17611898145017,122.23288101854982,-0.30575243118509965,-0.11586901763224178,-0.14511873350923488
AAPL,2023-01-11,133.49,69458949,132.1775,0.05489159273375655,1,150.2242,146.0191,140.238,0.056905594719528524,0.1859732048374836,0.3413378659850539,85.36028530250474,54.96506032646758,48.894838883469724,142.3583028163801,121.6366971836199,-0.22475172774260987,-0.08247989552546564,-0.06098761958356769
AAPL,2023-01-18,135.21,69672800,136.4175,0.03369499779689812,1,149.3861,144.6738,139.2664,0.02745136248795655,0.21934181627266913,0.35185380512827935,72.09008522540996,58.376365433535,51.7441378492103,137.57689026885916,124.3811097311408,-0.21875541688334188,-0.10456953642384104,-0.00945054945054935
AAPL,2023-01-25,141.86,65799349,140.9975,0.0480115304032741,1,148.5204,143.5486,139.2684,0.014340711236125936,0.23736137981664934,0.3245289186015268,81.4783401446402,71.7020319727081,62.19751105787974,143.21464375971303,122.18635624028693,-0.12226209627521345,-0.06424802110817929,0.07282764879376868
AAPL,2023-02-01,145.43,77663633,144.3325,0.024854215415678067,1,147.9375,142.9875,138.77,0.04159964102524031,0.18385182090237553,0.2981172032901286,71.08211498083782,70.08929499577819,64.14665339141132,149.40173736338554,124.19226263661446,-0.16792539192127243,-0.09111930504343468,0.11929500500269374
AAPL,2023-02-08,151.92,64120100,152.8875,0.043659195314411474,1,147.61605,142.8005,139.0692,0.021131378163948614,0.15413525156508595,0.3066747834540469,52.35932600179234,66.05111288035715,64.70738773196081,156.69491220737967,129.0730877926203,-0.11499475707794482,-0.07882609750181901,0.16726853630426408
AAPL,2023-02-15,155.33,65669252,154.205,0.02219781949578558,1,147.44965,142.7577,139.7636,0.041511865323351174,0.12191371711653581,0.29881558944977327,77.26759545401666,69.96980320288414,67.37541219163131,159.2533017275856,135.6596982724144,-0.08023448602558014,-0.10229439981506094,0.1426364572605563
AAPL,2023-02-22,148.91,51011305,148.7225,-0.028402160704377146,1,147.26675,142.7662,140.37400000000002,0.05429600247222696,0.1468257779739738,0.3023267598375026,23.728711189253332,47.791720494223554,53.09148492976808,158.15742544088644,141.44257455911358,-0.10992229527794395,-0.11135644805156053,0.05527602579547852
AAPL,2023-03-01,145.31,55479000,146.095,-0.024472705269509173,0,147.18595,142.9774,140.8724,0.032577417693908144,0.18333449988368175,0.30141694790967005,17.48779669275227,38.22820988055107,45.76498720427696,156.75079628295097,144.620203717049,-0.11997335271317833,-0.09957863427934066,0.016153846153846185
AAPL,2023-03-08,152.87,47204800,152.745,0.05071849568033826,1,147.36185,143.49720000000002,142.64,0.021192083547800212,0.17447450333754286,0.2640408997485471,68.22845297256114,59.67578267953459,58.4442814025684,156.30385882899085,144.87814117100916,-0.04036409290646581,-0.010742250695657818,0.007513346075265437
AAPL,2023-03-15,152.99,77167900,151.8375,0.0007846727663448169,1,147.61075,143.93470000000002,144.7934,0.027449936258907483,0.15732612794421158,0.24499122271361068,70.94716181903134,58.617611680504965,57.396317550860836,155.89556431089818,144.7154356891018,0.01573496215642023,-0.005525221008840342,-0.005589860253493617
AAPL,2023-03-22,157.83,75701811,159.27,0.031145944631537942,1,147.81865,144.37030000000001,147.77620000000002,0.012610417636676386,0.1563156667816386,0.22353331723754397,63.83218275317031,64.71238539356497,62.34853967413511,159.55629040318024,143.69270959681972,-0.04565243681219,0.005927342256214274,0.06297144396551735
AAPL,2023-03-29,160.77,51305700,160.135,0.018456267764043095,1,148.18515,144.83350000000002,150.3272,0.037121969692448985,0.1524078873974367,0.21567527430586314,72.96941590132266,66.58124816279329,64.13851024604293,162.72104643721363,146.4409535627864,-0.08445330296127551,0.059370057986294356,0.09063157180652603
AAPL,2023-04-05,163.76,51511744,163.8375,0.01842716917816537,0,148.9908,146.15619999999998,152.94379999999998,0.03059709946824025,0.12162496242625019,0.21677341789574187,47.250885737261,64.57989799231765,64.241100898784,168.06355580971402,147.85644419028594,-0.08226854965254426,0.12087611225188222,0.08021108179419523
AAPL,2023-04-12,160.1,50133100,160.79,-0.03395776496139396,0,149.473,146.6832,154.4006,0.044764793315370824,0.1321201299145921,0.2188092839919901,18.03068241400173,48.21132469098239,53.835123977729516,167.33867460912728,153.12532539087272,-0.05873361161737911,0.1401509756444952,0.06399946833255798
AAPL,2023-04-19,167.63,47720200,166.7825,0.045960549640517545,1,150.1536,147.4943,156.0672,0.03703117824936853,0.12049526287643321,0.21527424875375048,85.86677939992786,68.91953010141145,66.2853815537884,168.93125047727366,156.4907495227263,0.015508572120918496,0.1770943051751983,0.06499364675984753
AAPL,2023-04-26,163.76,45498800,163.725,-0.023357228290152406,0,150.66254999999998,148.4136,157.3118,0.023367361624255806,0.12383013419111237,0.19695583866264177,23.605119492316717,49.80751244619524,54.74345118573521,168.3908730318142,160.1901269681858,0.005402750491159125,0.0957510873201739,0.034622188526661546
AAPL,2023-05-03,167.45,65136018,168.7575,0.022282857887179555,1,151.1956,149.58429999999998,158.9198,0.005758370377964094,0.11929506219671597,0.19613630996556006,39.829824812863116,57.00028753116559,59.01893858544142,170.69731303596149,160.26768696403855,0.06007850088630029,0.09201773835920157,0.007702954805319795
AAPL,2023-05-10,173.56,53724501,173.1275,0.03583856168993639,1,151.6544,150.9864,161.2766,0.014785903823785508,0.11633506971622629,0.17411066548798346,70.55232214857381,66.80315443219851,65.39887597502039,174.0594481954578,161.5895518045422,0.14139155596475073,0.24935214511949333,0.0793532338308458
AAPL,2023-05-17,172.69,57951604,171.9375,-0.005025281333571367,1,152.02135,152.9066,163.586,0.008568038443211242,0.10705561963275359,0.16462640834509681,60.20264105831242,61.66344141241946,62.07925965786507,176.35512794298342,162.5988720570166,0.18654665384086844,0.16462098732128405,0.03736408962575832
AAPL,2023-05-24,171.84,45143500,171.4675,-0.004934268276078729,1,152.24955,155.08700000000002,165.8418,0.020439761815799186,0.09554334985452514,0.15595514091312718,29.064808910952664,50.750817108866364,55.475378473643595,176.70382885352237,166.57817114647767,0.20075466424428745,0.16100263495709766,0.049276424253526185
AAPL,2023-05-31,177.25,99625300,177.6725,0.032628105763557125,1,152.39065,157.05290000000002,167.47640000000004,0.03862377092279727,0.09335809256772112,0.153536996582125,85.03365574634896,69.54851925519223,66.68285296344129,178.34388637938258,167.6131136206174,0.18450948944132595,0.22902510054084035,0.045167757532873276
AAPL,2023-06-07,177.82,61944615,178.6975,0.0032106372807560635,0,152.5467,159.4554,169.53800000000004,0.03656144829473145,0.093659910972728,0.15084175903143995,34.02205097260831,58.898522710614465,61.24888450033389,181.18581472134804,169.32818527865197,0.21677843164089228,0.212712268976335,0.02489913544668587
AAPL,2023-06-14,183.95,57462900,183.4325,0.03389217885779033,1,152.9297,161.7907,171.5526,0.02846525198151402,0.09117928989664083,0.15019300985874956,81.29298417422952,73.88108571200499,71.04280691607758,185.41997382025835,169.95002617974166,0.3948286320897785,0.2730984843241746,0.06904166908816167
AAPL,2023-06-21,183.96,49515700,184.215,0.0035396339404496838,1,153.45185,163.49509999999998,173.229,0.024787743275100315,0.08182669861812984,0.14123453613607934,42.119629452197486,64.43422326601257,65.87481388844733,188.44851552443026,171.2014844755697,0.398297354819094,0.36763065943052586,0.05023978077186575
AAPL,2023-06-28,189.25,51216801,188.67,0.028350549645834968,1,154.2425,165.563,175.6162,0.02470912423671541,0.07827995586846108,0.1234696476081751,80.21137871655444,73.12551989295136,71.41872328090112,189.915829816687,176.44817018331298,0.3359452209515743,0.4352343394509326,0.07877786011514565
AAPL,2023-07-05,191.33,46920300,191.625,0.017238625047980502,1,154.9545,167.10850000000002,177.64780000000002,0.02635927565246457,0.07262707488159074,0.1217708329259814,54.66177485330032,67.39574312632939,68.35023245671692,194.0407251594857,177.2712748405143,0.3771683581659828,0.4725621488493805,0.057363912683061846
AAPL,2023-07-12,189.77,60750248,189.905,-0.008186873331023966,0,155.85655,168.95539999999997,180.00779999999997,0.030541909864630762,0.08421581154827185,0.1255261012828188,52.94477030955944,57.168622964552576,60.66959552288996,194.0394895721494,181.9325104278506,0.309933043418237,0.4580868228966577,0.04868479221927502
AAPL,2023-07-19,195.1,80507323,194.77,0.027699435063177912,1,156.9504,171.0654,182.39,0.028468310464475288,0.08902374489286025,0.12782597288332842,88.63287462124967,72.50824231871506,70.12115670023555,195.9099429352098,184.1470570647902,0.32657917998232144,0.4351919964690305,0.05505083279255896
AAPL,2023-07-26,194.5,47471900,194.2825,-0.003080084570564535,0,158.1872,173.3922,184.40579999999997,0.010985510019878252,0.0858176468488615,0.12442501639575264,73.88317006499557,64.58931648378851,64.61391493280279,195.81817359193298,187.735826408067,0.27165740438051666,0.36462499122991643,0.04981918281427111
