symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-25,356.2535375948951,357.2749105978495,351.4158158711578,356.9220886230469,70402000,0.6685510281517963,0.18766158300216593,355.20427169735143
SPY,2021-01-26,357.8693763313574,358.2779370791173,356.1330073218045,356.3651428222656,42665300,-1.5042335090917618,-0.42033032401715376,356.92536240772915
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.78824063820207,349.7539322653796,341.9541566920389,343.62554931640625,126765100,-5.162691321795819,-1.480179295136007,345.1112127579416
SPY,2021-02-01,347.0146573120808,350.37597423640665,343.91333096928156,349.3453063964844,75817600,2.3306490844036034,0.6716284270112487,347.8782038673908
SPY,2021-02-02,352.52087154806475,355.8357724135965,349.42883997274356,354.28509521484375,64450700,1.764223666779003,0.5004593512524714,353.1832358670613
SPY,2021-02-03,355.11149587959494,356.281467508707,353.2915620518551,354.56365966796875,52427100,-0.5478362116261906,-0.1542716070819463,354.71222974284365
SPY,2021-02-04,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,2.9992000176118836,0.8434330108624343,357.3028592039403
SPY,2021-02-05,360.45994861198795,360.7106447040377,358.54715471512554,360.00494384765625,48669800,-0.45500476433170434,-0.12622893780121125,359.7542477556065
SPY,2021-02-08,361.45341690524697,362.6512436310637,360.5991744109489,362.6048278808594,38365200,1.1514109756124071,0.3185503087702843,361.9517486409573
SPY,2021-02-09,361.7690620875412,362.9576224827713,361.3605298727302,362.36334228515625,35551100,0.5942801976150349,0.1642705968790749,362.2271648802193
SPY,2021-02-10,364.09986093308623,364.24843104388964,359.81000170472225,362.20562744140625,59154400,-1.8942334916799837,-0.5202510890351874,362.0880200633394
SPY,2021-02-11,363.2827449986079,363.70060021262947,360.3671379983436,362.7906188964844,42913300,-0.4921261021235068,-0.13546641256671652,362.2861190358191
SPY,2021-02-12,361.9919719175586,364.8240126465975,361.9176727161063,364.5826110839844,50593300,2.590639166425774,0.7156620498246231,363.7747654822294
SPY,2021-02-16,365.8082281060511,366.0032422378084,363.5518788972011,364.266845703125,50972400,-1.5413824029261036,-0.4213635135837467,364.6073222793782
SPY,2021-02-17,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600,1.8292282981382186,0.504585101416122,363.4869385059839
SPY,2021-02-18,361.7505784893111,363.54265727343494,360.0327705772848,362.7998352050781,59712800,1.049256715767001,0.2900497685860657,362.12508768526595
SPY,2021-02-19,364.05335165745737,364.3411973179349,361.71340843442175,362.15911865234375,83241000,-1.8942330051136196,-0.5203174195456738,362.7379081349001
SPY,2021-02-22,359.4013902770424,361.7784550408201,359.1042500973584,359.37353515625,67414200,-0.027855120792423804,-0.007750420990567636,360.0854134314762
SPY,2021-02-23,357.1729115862207,361.15636405887625,353.0316228676275,359.8099670410156,107284100,2.637055454794904,0.7383133964677288,357.9993179891731
SPY,2021-02-24,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,5.051269235276891,1.4081232703867974,361.90532307374656
SPY,2021-02-25,362.51194007778116,363.87689740324714,353.57007967389603,355.0093078613281,146670500,-7.502632216453037,-2.069623476358671,357.4854283128238
SPY,2021-02-26,356.8850463128118,358.0271345906392,351.20237503364604,353.1801452636719,152701600,-3.7049010491399486,-1.0381216829949724,354.136551629319
SPY,2021-03-01,358.0363693607086,362.9855121953321,353.37510050582176,361.7412414550781,105348800,3.7048720943695344,1.0347753500530588,359.36728471874403
SPY,2021-03-02,361.964195274004,362.19633073939394,358.41715856200267,358.9185791015625,79595300,-3.0456161724414983,-0.8414136569878109,359.84402280098635
SPY,2021-03-03,358.2222444777856,359.187907804754,354.0623659032716,354.1645202636719,119940200,-4.057724214113705,-1.1327393194213924,355.80493132389915
SPY,2021-03-04,353.9787373865895,356.5600826850542,345.3061596092031,349.78173828125,183433000,-4.196999105339501,-1.1856641832008816,350.5493268585024
SPY,2021-03-05,353.27291095827945,357.26565663419416,346.0117375572535,356.2164001464844,152039600,2.9434891882049214,0.8332054615284498,353.164598112644
SPY,2021-03-08,357.1728776946545,359.9770636155982,354.1644114525265,354.4429626464844,123149200,-2.7299150481701417,-0.7643119673000294,356.1948125715364
SPY,2021-03-09,358.2777972390248,362.04767402813786,357.7763768194202,359.50347900390625,113633600,1.2256817648814717,0.34210374584383163,359.7758432838214
SPY,2021-03-10,361.8433957711477,363.43119404918576,360.43202267254077,361.7412414550781,109899400,-0.10215431606957281,-0.02823163757123857,361.86815272560153
SPY,2021-03-11,364.2019037645304,367.37750035793965,363.7468990842494,365.40899658203125,86245000,1.2070928175008362,0.3314350652821587,365.51113200807345
SPY,2021-03-12,364.05339494438545,366.0404596864284,363.2455681020347,365.90118408203125,64653600,1.8477891376458047,0.5075599248094038,365.0624039568315
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.6960693202915,369.401741761804,366.84825201962127,367.61895751953125,73722500,-1.0771118007602354,-0.29214084184459616,367.9563171003188
SPY,2021-03-17,366.33762904443535,369.6710910137919,365.19551232371896,368.87255859375,97959300,2.534929549314654,0.6919653751996022,367.913053977087
SPY,2021-03-18,366.2912103516865,368.371135091279,362.82773894437463,363.5055847167969,115349100,-2.785625634889641,-0.7604948074552712,364.90148625081684
SPY,2021-03-19,363.20554373191754,364.7799210991891,360.662312193328,362.8329162597656,113624500,-0.37262747215191894,-0.1025941036921385,362.75838318409427
SPY,2021-03-22,363.3453133880508,367.10891663764517,363.28942068287944,365.73016357421875,73778600,2.3848501861679665,0.656359143298199,365.3761669649145
SPY,2021-03-23,365.096619429753,366.54056140133423,362.0689753225367,362.85150146484375,90686600,-2.245117964909241,-0.6149380315862433,363.8203460629049
SPY,2021-03-24,364.2488764007338,365.8791463078982,360.9603902394682,361.0069580078125,97588600,-3.2419183929213204,-0.8900283852501649,362.6154981850596
SPY,2021-03-25,359.5723827433269,363.82969504622673,357.63467436503356,363.0378723144531,116128600,3.465489571126227,0.9637807955901866,361.5007472419045
SPY,2021-03-26,364.1836731891651,369.2887573922417,363.5874749543767,368.88818359375,114409100,4.70451040458488,1.291796077343987,367.2548053134562
SPY,2021-03-29,367.4163760803508,369.60560209374427,365.9351623341809,368.70196533203125,108107600,1.2855892516804488,0.3498998235721811,368.0809099199855
SPY,2021-03-30,367.434905450126,368.3944346099059,366.13066676878134,367.72369384765625,76262200,0.2887883975302543,0.07859579839767107,367.4162650754478
SPY,2021-03-31,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.9222580376268183,0.25041489440619324,369.41611447295617
SPY,2021-04-01,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,2.0587904396276713,0.5547167391906018,372.4655069667521
SPY,2021-04-05,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,2.701584944129536,0.7187810335358265,377.81278942474984
SPY,2021-04-06,377.9991164320186,379.3778410378448,377.663731778131,378.33447265625,62021000,0.3353562242314183,0.0887187852175127,378.45868182407526
SPY,2021-04-07,378.16684605543014,379.11705058317233,377.7103794337197,378.7723693847656,55836300,0.6055233293354831,0.16012068103049099,378.5332664672192
SPY,2021-04-08,380.02059046966957,380.6261136446718,379.08900760669604,380.5702209472656,57863100,0.5496304775960539,0.14463176243075737,380.0951140662112
SPY,2021-04-09,380.4492124791382,383.5048037222059,380.32810213483407,383.33709716796875,61104600,2.8878846888305247,0.7590723266351566,382.39000100833624
SPY,2021-04-12,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.7359585252986562,0.19228636562872367,383.1197227627233
SPY,2021-04-13,383.37434940887186,385.2375154018544,382.9923969687516,384.61334228515625,56551000,1.2389928762843851,0.32318095308014183,384.28108488525413
SPY,2021-04-14,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,-1.285560756354755,-0.3342718334712861,383.89917241374206
SPY,2021-04-15,385.43314308577106,387.6875864651336,385.3865753074208,387.41741943359375,60229800,1.9842763478226857,0.5148172603779227,386.83052706871604
SPY,2021-04-16,388.7030468977185,389.31789515278274,387.2870508261419,388.7123718261719,82037300,0.009324928453395387,0.002398985170766903,388.43910593503216
SPY,2021-04-19,387.78073043129933,388.2278720552796,385.4797193923822,386.80255126953125,78498500,-0.9781791617680824,-0.25225058519027677,386.83671423906435
SPY,2021-04-20,385.59158768451925,386.6908489859736,382.4987247820928,383.97064208984375,81851800,-1.6209455946755043,-0.4203788792201864,384.38673861930334
SPY,2021-04-21,383.3557132219947,387.80867863656937,383.2159530341772,387.6037292480469,66793000,4.248016026052198,1.1081133995236028,386.2094536395978
SPY,2021-04-22,387.43604432459205,388.2651383615414,383.0017004125384,384.0636901855469,97582800,-3.3723541390451715,-0.870428600654365,385.11017631987556
SPY,2021-04-23,384.6227137075241,389.6346353832558,384.5481995678462,388.2279357910156,73209200,3.605222083491526,0.9373398800968941,387.4702569140392
SPY,2021-04-26,388.8799463969704,389.60657988132425,388.2930446539053,389.0382995605469,52182400,0.15835316357646434,0.040720321282603944,388.9793080319255
SPY,2021-04-27,389.3365118024942,389.5321647196547,387.81802682554365,388.9545593261719,51303100,-0.38195247632233986,-0.09810343102783534,388.76825029045676
SPY,2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,-0.3819524159098364,-0.09813160635341214,389.1874030170042
SPY,2021-04-29,391.5629909520302,391.93561848281814,387.9484442011052,391.3207702636719,78544300,-0.24222068835831578,-0.061859954580842876,390.40161098253174
SPY,2021-04-30,389.0569499796858,389.90469378427656,387.85520014354586,388.74951171875,85527000,-0.30743826093578264,-0.0790214031523753,388.83646854885745
SPY,2021-05-03,390.73387217038277,391.1158246327663,389.0943053331574,389.5880432128906,68128300,-1.1458289574921423,-0.293250480468326,389.9327243929381
SPY,2021-05-04,387.6037940867692,388.0975320013042,383.504834060297,387.1845703125,101591200,-0.41922377426919866,-0.10815780976987831,386.26231212470043
SPY,2021-05-05,388.82414902597037,389.0570447951,386.74670853065714,387.3056640625,60162200,-1.518484963470371,-0.3905325755291367,387.703139129419
SPY,2021-05-06,387.3801805344539,390.5289359008101,385.3772825937991,390.3985290527344,74321400,3.0183485182804475,0.7791695780915133,388.76824918244785
SPY,2021-05-07,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800,2.0774120336153032,0.5310868062954759,392.5380515170532
SPY,2021-05-10,393.5937799606252,393.8173507618117,389.2246538329622,389.34576416015625,81852400,-4.248015800468977,-1.0792893629807727,390.79592291831005
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.0947921692254,384.36173108829996,376.3594385175176,377.6729736328125,134811000,-5.4218185364129,-1.4152681391758275,379.4647144128767
SPY,2021-05-13,379.21952621514686,384.13828367571983,379.17293000396353,382.20989990234375,106394000,2.990373687196893,0.7885600504390512,381.84037119400904
SPY,2021-05-14,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600,3.1394301068384607,0.8155647701838943,387.30561606019586
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,-3.5958965775316756,-0.9283274326319677,384.9828651652038
SPY,2021-05-19,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100,3.6704109162279224,0.9682423557001645,381.0919664793828
SPY,2021-05-20,383.62581816312553,388.1253793888649,383.50473626977606,386.86773681640625,78022200,3.2419186532807203,0.8450731154653909,386.1659508250157
SPY,2021-05-21,388.34903495141754,389.5880563714277,386.09461981296676,386.55108642578125,76578700,-1.7979485256362864,-0.4629723171222016,387.41125420339193
SPY,2021-05-24,388.7867646935149,391.5628916889913,388.5445440665606,390.4915771484375,51376700,1.7048124549226031,0.43849549669380505,390.1996709679965
SPY,2021-05-25,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400,-1.9470051075913375,-0.4972275128249303,390.199752751349
SPY,2021-05-26,390.2122010644439,390.9015634477315,389.17815748951244,390.3985290527344,43088600,0.18632798829048625,0.047750425994422974,390.1594166633261
SPY,2021-05-27,391.4231910374945,391.93555024942225,390.3239016330106,390.6033935546875,56707700,-0.8197974828070187,-0.2094401919912022,390.95428181237344
SPY,2021-05-28,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200,-0.8663652832475464,-0.22091661474321783,391.6001973836472
SPY,2021-06-01,393.65898211112926,393.7987138563774,390.51955237272466,390.9573974609375,54216600,-2.701584650191762,-0.6862753735996577,391.7585545633465
SPY,2021-06-02,391.60953690489885,392.4107130596126,390.6034397848831,391.572265625,49097100,-0.03727127989884593,-0.009517459710869388,391.52880615649855
SPY,2021-06-03,389.2619476298755,391.2555203916502,387.79935555163786,390.1189880371094,58138800,0.8570404072338533,0.22017061067802052,389.7246213267992
SPY,2021-06-04,391.96345581454096,393.98500296201263,390.1841292880553,393.6868896484375,55938800,1.7234338338965358,0.4396924785539153,392.61867396616844
SPY,2021-06-07,393.67768124837585,393.85468430384935,392.3734706525122,393.3050537109375,51555000,-0.37262753743834764,-0.09465294965585123,393.177736222433
SPY,2021-06-08,394.1620563356279,394.25522031845156,391.56296032167944,393.38885498046875,47134300,-0.7732013551591308,-0.19616331474096838,393.06901187353327
SPY,2021-06-09,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,-1.425320871578947,-0.36154799512676555,393.22740230478524
SPY,2021-06-10,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.6055232290087247,0.15367739493473992,394.30489620324835
SPY,2021-06-11,395.17744676177955,395.39169261710816,393.891857911201,395.2799072265625,45570800,0.10246046478295057,0.025927710607613612,394.85448591829055
SPY,2021-06-14,395.39171779317087,396.2674079810726,394.1527250628629,396.1649475097656,42358500,0.7732297165947557,0.195560423195114,395.528360184567
SPY,2021-06-15,396.3140447697688,396.3512876197017,394.56266421460623,395.4383544921875,51508500,-0.8756902775813273,-0.22095867889063658,395.4507687754985
SPY,2021-06-16,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,-2.3476074313005597,-0.593462426647287,393.4075117942577
SPY,2021-06-17,392.82063411530976,394.07824847919915,390.63140827908353,393.10009765625,90949700,0.27946354094024173,0.07114278545210208,392.6032514715109
SPY,2021-06-18,389.82519114669236,390.51680887211063,387.591438170524,387.79705810546875,118676300,-2.0281330412236116,-0.5202673114217545,388.6351017160344
SPY,2021-06-21,389.5540951870982,393.53563141151994,388.74097097735967,393.34869384765625,72822000,3.7945986605580515,0.9740877345251758,391.87509874551193
SPY,2021-06-22,393.339353041914,396.28343417143736,392.61966911686017,395.45159912109375,57700300,2.1122460791797266,0.5370034965595336,394.7849008031305
SPY,2021-06-23,395.5263432061953,396.33011186649463,394.89080121581947,394.97491455078125,49445400,-0.5514286554140426,-0.1394164168545842,395.3986092110318
SPY,2021-06-24,397.11522847080494,397.73205959660106,396.8628599421337,397.3114929199219,45110300,0.19626444911693852,0.04942254414989464,397.3021374862189
SPY,2021-06-25,398.05922899461444,399.1714418641056,397.73210252899935,398.7228088378906,58129500,0.6635798432761817,0.16670379555127954,398.5421177436652
SPY,2021-06-28,399.2462030135846,399.6948074887242,398.0498768754374,399.5265808105469,53159600,0.28037779696228426,0.07022679109931178,399.09042172490285
SPY,2021-06-29,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,-0.16822668701991006,-0.04206615727008453,399.8319179408001
SPY,2021-06-30,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.7944418964453348,0.19896681269567443,400.0282158471896
SPY,2021-07-01,400.835038783346,402.4519600618117,400.76960779298105,402.2930603027344,53441000,1.4580215193883532,0.36374602475219825,401.8382093858424
SPY,2021-07-02,403.45206040174946,405.72320623377107,402.3772122424309,405.3680419921875,57697700,1.9159815904380366,0.47489696508926993,404.48948682279644
SPY,2021-07-06,405.4240498479031,405.63902514839896,401.9005028468746,404.6296081542969,68710400,-0.7944416936062453,-0.19595327260538295,404.0563787165235
SPY,2021-07-07,405.3119077621989,406.3400071225295,403.3024576849441,406.0596008300781,63549500,0.7476930678791973,0.18447350140965443,405.2340218791839
SPY,2021-07-08,400.75094475455643,403.5081166897468,399.57330096190816,402.7510681152344,97595200,2.0001233606779465,0.49909386037828063,401.9441619222965
SPY,2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,2.794536678160057,0.691279273764474,405.65152642577715
SPY,2021-07-12,406.9662573135737,408.76076088893643,406.5363351584208,408.5083923339844,52889600,1.542135020410683,0.3789343692989378,407.93516279378053
SPY,2021-07-13,407.72331850573784,409.2187334442086,406.854118733952,407.1158142089844,52911300,-0.6075042967534614,-0.14899915437260233,407.7295554623817
SPY,2021-07-14,408.80756397577807,409.2935903149564,406.4803420822194,407.723388671875,64130400,-1.0841753039030664,-0.26520431602564576,407.83244035635033
SPY,2021-07-15,406.3868250791765,407.059760411339,404.4334500856128,406.33074951171875,55126400,-0.05607556745775355,-0.013798569244174766,405.9413200028902
SPY,2021-07-16,407.50838463044124,407.55510476141916,402.75111727654803,403.1436462402344,75874700,-4.364738390206867,-1.0710794071550538,404.4832894260672
SPY,2021-07-19,398.3303448309812,403.209119261047,394.3862012992217,397.1900939941406,147987000,-1.1402508368405506,-0.2862575878632545,398.2618048514698
SPY,2021-07-20,397.85354923473506,404.152978910122,397.05910751566546,402.8818664550781,99608200,5.0283172203430695,1.2638613454661791,401.36465096028854
SPY,2021-07-21,404.07824240394586,406.28398573679834,402.83519609526724,406.1437683105469,64724400,2.0655259066010103,0.5111697908585142,405.08765004753747
SPY,2021-07-22,406.3213579405747,407.23730633204167,405.3400070746696,406.9942932128906,47878500,0.6729352723158968,0.16561651490008922,406.5238688732006
SPY,2021-07-23,408.91963853760046,411.5179109011736,408.2373763394922,411.18145751953125,63766600,2.2618189819307872,0.553120654713386,410.31224825339905
SPY,2021-07-26,410.59261588453984,412.20018185039044,410.5458957579973,412.1908264160156,43719200,1.598210531475786,0.38924483043436137,411.6456346748011
SPY,2021-07-27,411.15344841239045,411.18148619614936,407.4896830394306,410.3122863769531,67397100,-0.8411620354373213,-0.20458591279857843,409.6611518708444
SPY,2021-07-28,410.9384848950348,411.51795145786116,408.7234143462509,410.14404296875,52472400,-0.794441926284776,-0.19332380769537774,410.128469590954
SPY,2021-07-29,411.06927031045103,412.91982079238494,411.05991487644866,411.8450012207031,47435300,0.7757309102520935,0.18871050849075627,411.9415789631789
SPY,2021-07-30,409.2841865056366,411.29363706752343,409.15332449973266,409.844970703125,68951200,0.560784197488374,0.1370158476622822,410.09731075679366
SPY,2021-08-02,411.55528082300833,412.1067095157106,408.62988215553224,408.98504638671875,58783300,-2.5702344362895815,-0.6245174235523722,409.9072126859872
SPY,2021-08-03,409.7795364098606,412.4338844991458,407.5925037276187,412.3123779296875,58053900,2.5328415198268885,0.6180985858926703,410.77958871881737
SPY,2021-08-04,411.0318422374195,412.28424381294224,410.0504915209961,410.2841491699219,46732200,-0.7476930674976074,-0.18190636117815084,410.87296150128674
SPY,2021-08-05,411.4431070974712,412.96655962509095,411.1253360982536,412.8824462890625,38969700,1.439339191591273,0.3498270275433955,412.32478067080234
SPY,2021-08-06,413.20029762470335,413.9853841029397,412.91989126076,413.5647888183594,46930000,0.364491193656022,0.08821174518782117,413.4900213940197
SPY,2021-08-09,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,-0.3084156004678107,-0.07457997980346816,413.1815628579629
SPY,2021-08-10,413.676878576167,414.4526380263717,412.9946164227404,413.7423095703125,43339300,0.06543099414551534,0.015816932860913582,413.7298546731415
SPY,2021-08-11,414.8077789542653,414.86385451105014,413.6862107732414,414.7703857421875,44034300,-0.03739321207780222,-0.00901458795494889,414.4401503421597
SPY,2021-08-12,414.62089804805976,416.15370620330873,413.72366049428854,416.01348876953125,38909400,1.3925907214714925,0.3358708468452726,415.2969518223761
SPY,2021-08-13,416.46212471839107,416.7892511950456,415.9761269822574,416.77056884765625,39470300,0.30844412926518316,0.07406294857515579,416.5119823416531
SPY,2021-08-16,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,2.2805012278620325,0.5488948885579483,416.5181726998201
SPY,2021-08-17,415.2003367624512,415.87327201338974,412.0319534928369,415.013427734375,92673900,-0.1869090280761725,-0.0450165887469183,414.30621774686716
SPY,2021-08-18,414.0039411626052,415.56478673379405,410.22805427034564,410.4710388183594,89351900,-3.5329023442458265,-0.853349930516298,412.08795994083306
SPY,2021-08-19,407.7513380397817,412.3030136509168,407.61114913490746,411.1066589355469,92812200,3.355320895765203,0.8228840920291096,410.34027390712373
SPY,2021-08-20,411.45252871527185,414.7050256555393,410.96650244315384,414.3778991699219,72008700,2.9253704546500217,0.7109861406817114,413.3498090895384
SPY,2021-08-23,416.0602493564847,418.92957275106846,414.4526832434195,418.0229797363281,54973000,1.9627303798434355,0.4717418650013229,417.13507857693867
SPY,2021-08-24,418.6864929199219,419.2192392352231,418.17245747210313,418.6864929199219,38744700,0.0,0.0,418.69272987574936
SPY,2021-08-25,418.87350683269574,420.0791600532625,418.49963168684314,419.56512451171875,40529700,0.6916176790230111,0.16511373188833672,419.38130541727486
SPY,2021-08-26,419.2847386206746,419.51839633690446,416.994910115224,417.08837890625,57829600,-2.1963597144246023,-0.5238348816725336,417.86722845279286
SPY,2021-08-27,417.89207569885787,421.1913209422029,417.8360001384459,420.8174743652344,77235100,2.925398666376509,0.7000368842802884,419.94826514862774
SPY,2021-08-30,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,1.1776439181692808,0.2793999073584442,422.4562339496433
SPY,2021-08-31,422.57455539172196,422.91100873089704,421.4436603048322,422.04180908203125,59300200,-0.5327463096907081,-0.12607155421292657,422.13215937258684
SPY,2021-09-01,422.9765334042328,423.4905689604895,422.03254712247315,422.2662048339844,48721400,-0.7103285702484072,-0.16793569244409032,422.59644030564897
SPY,2021-09-02,423.686814177093,424.36907636322894,422.3689814101181,423.5653076171875,42501000,-0.1215065599055265,-0.028678390697978878,423.43445513017815
SPY,2021-09-03,422.43445331796556,423.97658848478034,422.032540383355,423.4625244140625,47170500,1.0280710960969373,0.24336819310595156,423.15721776073264
SPY,2021-09-07,423.1166526229062,423.21012139664674,421.27542901861193,421.9483642578125,51671500,-1.1682883650937015,-0.2761149573885748,422.1446382243571
SPY,2021-09-08,421.4156133100836,422.14462405168274,419.51828577257527,421.4342956542969,56181900,0.01868234421328907,0.00443323494033486,421.0324018261849
SPY,2021-09-09,421.23805907529504,422.98581388405796,419.38748005990004,419.6304931640625,57970400,-1.6075659112325411,-0.38162883827769073,420.66792903600685
SPY,2021-09-10,421.5558988174952,421.9764655786585,416.2004538773262,416.32196044921875,89948200,-5.2339383682764264,-1.2415763562929913,418.16629330173447
SPY,2021-09-13,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600,-1.9253655967016812,-0.4591717209589825,417.346897457004
SPY,2021-09-14,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,-3.691774312910013,-0.8814562466511118,416.1381099317692
SPY,2021-09-15,415.55554197274927,419.0978006931455,414.45268447355176,418.6024475097656,78792200,3.0469055370163574,0.7332125863493268,417.38431089215425
SPY,2021-09-16,418.0790622084627,419.05105771787464,414.99476341128366,417.9388732910156,77786700,-0.14018891744706252,-0.03353167621131945,417.3282314733913
SPY,2021-09-17,417.1681649070518,417.59007902636665,413.5114041887088,413.8677062988281,118425000,-3.300458608223664,-0.7911578317485063,414.98972983796784
SPY,2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,-0.7876015727891854,-0.19315588862655345,406.1353948346777
SPY,2021-09-21,409.3015046670298,410.59543194937584,406.0573296672389,406.5823974609375,92526100,-2.7191072060923034,-0.6643286611673513,407.7450530258507
SPY,2021-09-22,408.85139337293356,412.5831513891095,406.6948671942367,410.5484924316406,102350100,1.6970990587070673,0.41508946434213556,409.94217033832894
SPY,2021-09-23,412.41440315728903,417.1400416411326,412.1799968838808,415.53668212890625,76396000,3.12227897161722,0.7570732126992245,414.9522402179732
SPY,2021-09-24,413.9051954031547,416.9337345501658,413.6895313452658,416.22113037109375,62094800,2.315934967939029,0.5595327127225949,415.61479875550845
SPY,2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,-0.15938022257842022,-0.03838732438143644,415.2397225053471
SPY,2021-09-28,412.2642780676356,412.59245249230736,405.9353102459773,406.6666564941406,130436300,-5.597621573494962,-1.3577750659679086,408.3981397441418
SPY,2021-09-29,408.0449990691309,409.77961092728947,406.78858508585967,407.3511657714844,82329200,-0.6938332976465063,-0.1700384269453961,407.97312059487786
SPY,2021-09-30,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,-6.450835960533482,-1.577903430711449,404.64457094953354
SPY,2021-10-01,404.0976586371233,408.8326537442385,400.58156466232106,407.154296875,129240100,3.0566382378767116,0.756410776589416,405.5228384271865
SPY,2021-10-04,405.99156459254795,406.891676446688,399.7657217841494,401.9035339355469,128570000,-4.08803065700107,-1.0069250234555505,402.8536440554614
