symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-03-10,360.94714665159455,362.53101211553303,359.53926937994413,360.8452453613281,109899400,-0.1019012902664258,-0.028231637571244295,360.9718422856017
SPY,2021-03-11,363.29983372649673,366.46756487354185,362.8459560202513,364.5039367675781,86245000,1.204103041081396,0.33143506528216077,364.6058192204571
SPY,2021-03-12,363.15160002369436,365.13374261718343,362.3457742453451,364.99481201171875,64653600,1.8432119880243931,0.5075599248093992,364.1581096247491
SPY,2021-03-15,365.24491005005603,367.4308553577761,363.11456525466946,367.1715087890625,73427200,1.9265987390064652,0.5274813381362191,365.905643133836
SPY,2021-03-16,367.7828178436457,368.48674235114737,365.9395775428918,366.7083740234375,73722500,-1.0744438202082165,-0.2921408418445995,367.0448979724922
SPY,2021-03-17,365.43015115301284,368.75535559488856,364.2908636411773,367.95880126953125,97959300,2.5286501165184063,0.6919653751995988,367.0016735018657
SPY,2021-03-18,365.38388907793455,367.45866174204525,361.92899685898453,362.60516357421875,115349100,-2.7787255037158047,-0.760494807455267,363.99760739174945
SPY,2021-03-19,362.30590860111545,363.8763863440196,359.7689764719853,361.9342041015625,113624500,-0.3717044995529477,-0.10259410369213154,361.8598556391891
SPY,2021-03-22,362.4452457226715,366.1995258918092,362.3894914731642,364.8241882324219,73778600,2.3789425097504022,0.6563591432982054,364.4710685324651
SPY,2021-03-23,364.1923465537259,365.6327121636265,361.17220132844585,361.9527893066406,90686600,-2.2395572470852585,-0.6149380315862507,362.91923426623765
SPY,2021-03-24,363.34665077996937,364.97288259292316,360.0663100287804,360.1127624511719,97588600,-3.233888328797491,-0.8900283852501576,361.7173183576251
SPY,2021-03-25,358.6817658979914,362.9285333586431,356.74885698652554,362.138671875,116128600,3.456905977008603,0.9637807955901896,360.6053540733895
SPY,2021-03-26,363.28159933715943,368.3740383743186,362.68687787049055,367.9744567871094,114409100,4.6928574499499405,1.2917960773439912,366.3451243439728
SPY,2021-03-29,366.506230599657,368.6900335718035,365.02868604213734,367.78863525390625,108107600,1.2824046542492624,0.3498998235721842,367.1691182892823
SPY,2021-03-30,366.5248236170681,367.4819761652533,365.22381534174167,366.8128967285156,76262200,0.2880731114475452,0.07859579839768605,366.50622941183684
SPY,2021-03-31,367.37986131330075,369.8517381421845,367.3519841759513,368.2998352050781,112734200,0.9199738917773743,0.2504148944062077,368.5011858410713
SPY,2021-04-01,370.2233780414043,372.332851715989,370.0189362834983,372.2770690917969,99682900,2.0536910503925583,0.5547167391905979,371.54295236376146
SPY,2021-04-05,374.92549847279105,378.1593875358287,374.85116890824196,377.6203918457031,91684800,2.6948933729120768,0.7187810335358265,376.87698276325796
SPY,2021-04-06,377.062782829176,378.43809222549146,376.72822894950895,377.3973083496094,62021000,0.3345255204333739,0.08871878521750765,377.5212098415366
SPY,2021-04-07,377.2300221296708,378.1778727378527,376.77468630209785,377.83404541015625,55836300,0.6040232804854782,0.16012068103048502,377.59553481670224
SPY,2021-04-08,379.07941630605933,379.6834398181957,378.15014063839016,379.627685546875,57863100,0.5482692408156709,0.14463176243075457,379.15375533448696
SPY,2021-04-09,379.50675096516443,382.5547727954049,379.3859406394559,382.3874816894531,61104600,2.8807307242886964,0.7590723266351389,381.44273170810465
SPY,2021-04-12,381.7928419590288,382.79644701337315,381.1888185604451,382.5269775390625,56704900,0.7341355800336942,0.19228636562873963,382.17074770429355
SPY,2021-04-13,382.42469025489237,384.2832409869861,382.04368395170513,383.6606140136719,56551000,1.2359237587795064,0.32318095308013267,383.3291796507877
SPY,2021-04-14,383.6327485367833,384.68283426978144,381.81137670460754,382.3503723144531,61659900,-1.2823762223301856,-0.33427183347128386,382.94819442961403
SPY,2021-04-15,384.4783417708675,386.7272004060491,384.4318893509829,386.45770263671875,60229800,1.9793608658512767,0.5148172603779305,385.87226413125023
SPY,2021-04-16,387.74014885492164,388.3534740033724,386.32766049921406,387.74945068359375,82037300,0.009301828672107604,0.0023989851707587836,387.47686172872676
SPY,2021-04-19,386.82017754821817,387.26621157931834,384.52486623240225,385.84442138671875,78498500,-0.9757561614994188,-0.25225058519026927,385.87849973281317
SPY,2021-04-20,384.63636975752553,385.7329078820872,381.55116873929074,383.0194396972656,81851800,-1.6169300602599037,-0.42037887922018796,383.4345054395479
SPY,2021-04-21,382.4060920583846,386.8480269077358,382.26667807443886,386.6435852050781,66793000,4.2374931466935095,1.108113399523599,385.25276339575095
SPY,2021-04-22,386.47636655189376,387.303406925715,382.05300649472724,383.11236572265625,97582800,-3.3640008292375114,-0.8704286006543722,384.1562597143662
SPY,2021-04-23,383.6700044272526,388.66951158839044,383.5956748588698,387.26629638671875,73209200,3.596291959466157,0.9373398800968938,386.510494277993
SPY,2021-04-26,387.9167460859348,388.6415798025078,387.3312980150035,388.07470703125,52182400,0.1579609453152102,0.040720321282602556,388.01586161625374
SPY,2021-04-27,388.3720952177508,388.567263487537,386.85737164526927,387.9910888671875,51303100,-0.3810063505633252,-0.0981034310278405,387.80524133333125
SPY,2021-04-28,388.260553437065,389.375695263148,387.4149094181452,387.8795471191406,51238900,-0.38100631792440254,-0.09813160635340247,388.2233839334779
SPY,2021-04-29,390.59306111989224,390.96476562535156,386.9874678625414,390.3514404296875,78544300,-0.24162069020474064,-0.06185995458085605,389.4345579725268
SPY,2021-04-30,388.0933284049745,388.93897250611576,386.89455507926465,387.7866516113281,85527000,-0.3066767936463748,-0.07902140315237738,387.8733930655695
SPY,2021-05-03,389.765915223783,390.14692148322496,388.13041005160017,388.6229248046875,68128300,-1.1429904190954971,-0.29325048046832225,388.9667521131709
SPY,2021-05-04,386.6436491697438,387.13616403136706,382.55484279938787,386.2254638671875,101591200,-0.41818530255631003,-0.10815780976987388,385.3054902326475
SPY,2021-05-05,387.8608533511553,388.09317213069295,385.7885596283582,386.34613037109375,60162200,-1.5147229800615492,-0.3905325755291353,386.74262071004824
SPY,2021-05-06,386.42058587094186,389.56154133168053,384.4226493874601,389.43145751953125,74321400,3.0108716485893865,0.7791695780915171,387.80521607955734
SPY,2021-05-07,390.1934506174759,392.9162206585883,389.51506938475586,392.2657165527344,67733800,2.0722659352584856,0.5310868062954806,391.56566886535956
SPY,2021-05-10,392.6188718952487,392.84188892503846,388.2605678296134,388.3813781738281,81852400,-4.237493721420549,-1.0792893629807787,389.82794497616004
SPY,2021-05-11,383.8836790361329,385.90019080250545,381.058673838158,384.9151611328125,116888000,1.0314820966796105,0.26869652267308886,383.95800859115866
SPY,2021-05-12,382.14593854145664,383.4097394915113,375.42726709184967,376.737548828125,134811000,-5.408389713331644,-1.4152681391758193,378.52485180382865
SPY,2021-05-13,378.28006553031264,383.1866374916352,378.23358475439954,381.2630310058594,106394000,2.9829654755467345,0.788560050439058,380.8944177506314
SPY,2021-05-14,383.9858394467586,387.96313660337415,383.9579623220789,387.11749267578125,82201600,3.1316532290226746,0.8155647701838997,386.3461972004114
SPY,2021-05-17,386.01175585096786,386.9410313324155,384.1252993987615,386.1325378417969,65129200,0.1207819908290162,0.031289718252945624,385.7329561909913
SPY,2021-05-18,386.3927762726599,386.6343969993249,382.647796805553,382.8057861328125,59810200,-3.586990139847387,-0.9283274326319731,384.0293266458968
SPY,2021-05-19,378.1407743642917,381.9786581081242,376.66320145918377,381.8020935058594,106467100,3.661319141567674,0.9682423557001676,380.14798435772246
SPY,2021-05-20,382.6755962796749,387.1640123182548,382.5548143000937,385.90948486328125,78022200,3.2338885836063582,0.8450731154653773,385.20943716054325
SPY,2021-05-21,387.3870617505494,388.62301401036063,385.13823098788333,385.59356689453125,76578700,-1.7934948560181283,-0.4629723171222006,386.45160396425837
SPY,2021-05-24,387.82373290586355,390.59298338499224,387.5821122637456,389.5243225097656,51376700,1.700589603902074,0.4384954966938184,389.2331393861678
SPY,2021-05-25,390.60230787289504,390.95543705465997,388.08397953448286,388.6601257324219,57451400,-1.9421821404731645,-0.49722751282492816,389.2331807738549
SPY,2021-05-26,389.2455910916205,389.93324582826676,388.2141089866511,389.43145751953125,43088600,0.18586642791075292,0.04775042599442154,389.1929374448164
SPY,2021-05-27,390.453631092409,390.9647211844155,389.3570646409822,389.6358642578125,56707700,-0.8177668345965117,-0.20944019199118938,389.9858833610701
SPY,2021-05-28,391.19710514384474,391.4573011473298,390.10056686910303,390.3328857421875,58520200,-0.8642194016572375,-0.22091661474321508,390.63025125287345
SPY,2021-06-01,392.68390661909086,392.8232922551266,389.55225310614026,389.989013671875,54216600,-2.6948929472158625,-0.686275373599649,390.7881863443806
SPY,2021-06-02,390.6395043968989,391.43869600618797,389.6358994197464,390.6023254394531,49097100,-0.03717895744574662,-0.009517459710877559,390.5589736217958
SPY,2021-06-03,388.2977009886876,390.2863354413077,386.83873191934526,389.1526184082031,58138800,0.854917419515516,0.22017061067802268,388.7592285896187
SPY,2021-06-04,390.99259643637595,393.0091363874435,389.2176771468902,392.7117614746094,55938800,1.7191650382334274,0.4396924785539201,391.64619166964775
SPY,2021-06-07,392.70248451426147,392.8790491074856,391.40150463726826,392.3307800292969,51555000,-0.37170448496459585,-0.09465294965586013,392.2037779246836
SPY,2021-06-08,393.18571484226,393.27864805740666,390.59305680285246,392.4144287109375,47134300,-0.7712861313224835,-0.19616331474095172,392.09537785706556
SPY,2021-06-09,393.2508310227257,393.3251889499002,391.6060234643003,391.82904052734375,48436300,-1.4217904953819698,-0.36154799512675545,392.2534176471814
SPY,2021-06-10,393.0463672069907,394.5982698082267,391.73608531665377,393.650390625,51020100,0.6040234180093194,0.1536773949347359,393.3282485832935
SPY,2021-06-11,394.1986050940301,394.41232026935137,392.9162006051728,394.3008117675781,45570800,0.10220667354803936,0.025927710607616054,393.8764442140341
SPY,2021-06-14,394.41234034324725,395.28586146390614,393.17641657338044,395.18365478515625,42358500,0.7713144419089986,0.1955604231951117,394.5486442741476
SPY,2021-06-15,395.33232234621505,395.3694729406718,393.5852801928474,394.45880126953125,51508500,-0.8735210766838009,-0.2209586788906192,394.4711848010168
SPY,2021-06-16,394.59823144884797,394.82124847769757,390.22135210226025,392.2564392089844,80386100,-2.3417922398635937,-0.5934624266472825,392.4330132629807
SPY,2021-06-17,391.84760199223103,393.10210119599844,389.66379895429577,392.1263732910156,90949700,0.2787712987845907,0.07114278545211507,391.63075781377
SPY,2021-06-18,388.85953482830837,389.5494393113769,386.6313151981734,386.83642578125,118676300,-2.0231090470583695,-0.5202673114217515,387.67239343026677
SPY,2021-06-21,388.5890993413175,392.5607725814609,387.7779893870937,392.3742980957031,72822000,3.7851987543856467,0.9740877345251815,390.9043533547526
SPY,2021-06-22,392.36506231212155,395.30185103388027,391.64716102430225,394.4720764160156,57700300,2.1070141038940733,0.5370034965595305,393.80702949139936
SPY,2021-06-23,394.5465837059187,395.34836134844016,393.91261601852824,393.99652099609375,49445400,-0.5500627098249424,-0.1394164168545786,394.4191661210207
SPY,2021-06-24,396.13155325117157,396.74685645396283,395.8798098525635,396.32733154296875,45110300,0.19577829179718265,0.049422544149884284,396.31799928316497
SPY,2021-06-25,397.0732627744451,398.18272076667404,396.7469465793157,397.7351989746094,58129500,0.6619362001642912,0.16670379555127585,397.55495544019976
SPY,2021-06-28,398.2573344759455,398.70482783005764,397.0639714449484,398.5370178222656,53159600,0.2796833463200983,0.07022679109930892,398.1019390324239
SPY,2021-06-29,398.91924432286936,399.5532121672935,398.2200075512794,398.7514343261719,35970500,-0.16780999669748553,-0.042066157270083164,398.84155134824823
SPY,2021-06-30,398.2945621373876,399.75830454102925,398.2665938058792,399.0870361328125,64827900,0.7924739954249276,0.19896681269566818,399.03731149324034
SPY,2021-07-01,399.84219026940974,401.45510651405067,399.77692134836326,401.2966003417969,53441000,1.4544100723871338,0.363746024752207,400.8428760680702
SPY,2021-07-02,402.45271689824966,404.7182371428583,401.38053111850644,404.36395263671875,57697700,1.9112357384690881,0.47489696508926715,403.4875736326945
SPY,2021-07-06,404.4198543106815,404.63429713848,400.9050347893744,403.62738037109375,68710400,-0.7924739395877509,-0.19595327260539497,403.05557076631607
SPY,2021-07-07,404.3079918986779,405.33354476274883,402.303519022366,405.0538330078125,63549500,0.7458411091345738,0.18447350140965954,404.2302989309758
SPY,2021-07-08,399.7582794572034,402.5086218416847,398.5835527035313,401.7534484863281,97595200,1.9951690291247246,0.49909386037827386,400.9485410105147
SPY,2021-07-09,403.254529790433,406.34049264356514,401.55770829871153,406.0421447753906,76238600,2.7876149849575995,0.6912792737644615,404.6467819058891
SPY,2021-07-12,405.95811462209826,407.7481728272815,405.5292574763186,407.4964294433594,52889600,1.5383148212611104,0.3789343692989386,406.9246199156532
SPY,2021-07-13,406.71336030742225,408.2050710020873,405.8463136021785,406.10736083984375,52911300,-0.6059994675784992,-0.14899915437261335,406.7195818147032
SPY,2021-07-14,407.79477670185605,408.2795989505662,405.47332031002753,406.7132873535156,64130400,-1.0814893483404262,-0.2652043160256358,406.82206887136977
SPY,2021-07-15,405.3801859332363,406.0514543731517,403.4316495407636,405.3242492675781,55126400,-0.05593666565818012,-0.01379856924417923,404.93578439383117
SPY,2021-07-16,406.4988843365375,406.545488730054,401.75340192492536,402.14495849609375,75874700,-4.353925840443765,-1.0710794071550713,403.4812830503577
SPY,2021-07-19,397.3436641815824,402.2103536866974,393.4092904555928,396.20623779296875,147987000,-1.137426388613676,-0.28625758786325645,397.2752939784196
SPY,2021-07-20,396.86813967571476,403.1519668304495,396.0756656416528,401.8840026855469,99608200,5.015863009832117,1.2638613454661876,400.37054505254974
SPY,2021-07-21,403.0773163550678,405.2775959293525,401.83734914667167,405.1377258300781,64724400,2.0604094750103172,0.5111697908585155,404.08422363536744
SPY,2021-07-22,405.3149375806969,406.22861725285645,404.3360174299691,405.9862060546875,47878500,0.6712684739906081,0.16561651490008575,405.51694691250435
SPY,2021-07-23,407.9067170456665,410.49855331355985,407.2261448569842,410.1629333496094,63766600,2.2562163039428924,0.5531206547133917,409.2958771733845
SPY,2021-07-26,409.57557855601476,411.1791625832427,409.5289741551596,411.1698303222656,43719200,1.5942517662508635,0.389244830434349,410.6259890202227
SPY,2021-07-27,410.1349462433999,410.1629145724487,406.48025668627827,409.2958679199219,67397100,-0.8390783234780201,-0.2045859127985788,408.6463463928829
SPY,2021-07-28,409.9205563033624,410.498587479619,407.71097266740617,409.1280822753906,52472400,-0.7924740279717639,-0.19332380769538482,409.1125474741386
SPY,2021-07-29,410.05111111743514,411.897078053185,410.04177885549115,410.8249206542969,47435300,0.7738095368617337,0.18871050849076257,410.92125918765765
SPY,2021-07-30,408.27037783028055,410.27485092545965,408.13983997332065,408.82977294921875,68951200,0.5593951189381983,0.13701584766229127,409.081487949333
SPY,2021-08-02,410.53585279390853,411.08591559023773,407.6177003787268,407.97198486328125,58783300,-2.563867930627282,-0.6245174235523734,408.891866944082
SPY,2021-08-03,408.76444835011597,411.4122212036647,406.5828332901923,411.291015625,58053900,2.52656727488403,0.6180985858926675,409.76202337295234
SPY,2021-08-04,410.0137854934574,411.2630850809124,409.0348654177105,409.2679443359375,46732200,-0.7458411575199193,-0.18190636117814646,409.8552982781868
SPY,2021-08-05,410.4239368348036,411.94361567540324,410.1069529741895,411.8597106933594,38969700,1.4357738585557627,0.3498270275433921,411.3034264476507
SPY,2021-08-06,412.17675592861804,412.9598976629853,411.89704416147674,412.54034423828125,46930000,0.3635883096632142,0.08821174518782944,412.4657620209144
SPY,2021-08-09,412.5123024707758,412.8292863221601,411.44014535097375,412.20465087890625,41222600,-0.3076515918695577,-0.07457997980347583,412.1580275173467
SPY,2021-08-10,412.6521688276481,413.4260066614601,411.97159669055037,412.7174377441406,43339300,0.06526891649252775,0.01581693286090265,412.70501369871704
SPY,2021-08-11,413.7803731054395,413.8363097729413,412.66158285136754,413.7430725097656,44034300,-0.03730059567385524,-0.009014587954936738,413.4136550446915
SPY,2021-08-12,413.5938605071988,415.1228718168817,412.6988454575395,414.9830017089844,38909400,1.3891412017855487,0.335870846845264,414.26823966113517
SPY,2021-08-13,415.43047911757316,415.75679524781077,414.94568527825686,415.7381591796875,39470300,0.3076800621143434,0.07406294857514902,415.4802132352517
SPY,2021-08-16,414.4422193750275,416.84758091171517,412.89457218859576,416.7170715332031,73740000,2.2748521581756336,0.5488948885579455,415.4864082111714
SPY,2021-08-17,414.17182810864335,414.84309640590254,411.0112933625558,413.9853820800781,92673900,-0.18644602856522852,-0.04501658874691037,413.2799239495121
SPY,2021-08-18,412.9785282041807,414.53550784290934,409.2119935015114,409.4543762207031,89351900,-3.524151983477566,-0.8533499305162883,411.06729252170794
SPY,2021-08-19,406.74133861748237,411.28173973529556,406.6014969603048,410.0883483886719,92812200,3.347009771189505,0.8228840920291068,409.3238616947574
SPY,2021-08-20,410.4333467352419,413.67778712939463,409.94852436681583,413.3514709472656,72008700,2.918124212023713,0.7109861406817186,412.3259274811587
SPY,2021-08-23,415.02968007503,417.8918962380203,413.4260958570307,416.987548828125,54973000,1.9578687530949992,0.47174186500132986,416.101846974392
SPY,2021-08-24,417.6493225097656,418.1807491056021,417.13656043084046,417.6493225097656,38744700,0.0,0.0,417.6555440154027
SPY,2021-08-25,417.8359438685796,419.03861064787276,417.4629948233235,418.5258483886719,40529700,0.6899045200922842,0.1651137318883407,418.3424846199561
SPY,2021-08-26,418.2461253948904,418.47920431591973,415.96196904001306,416.0552062988281,57829600,-2.1909190960622595,-0.5238348816725286,416.83212655158695
SPY,2021-08-27,416.85696346783124,420.1480365315559,416.80102680571815,419.7751159667969,77235100,2.9181524989656396,0.7000368842802916,418.90805976802363
SPY,2021-08-30,420.4463669901376,422.40423543923686,420.2039558296545,421.62109375,48357400,1.1747267598623807,0.2793999073584423,421.40976167296384
SPY,2021-08-31,421.5278867191652,421.8635067020357,420.3997927296068,420.9964599609375,59300200,-0.5314267582277239,-0.12607155421291893,421.0865864641933
SPY,2021-09-01,421.92875329964636,422.44151550812524,420.9871054219515,421.2201843261719,48721400,-0.7085689734744847,-0.16793569244409173,421.5496017520829
SPY,2021-09-02,422.63728833645627,423.3178604728421,421.32272000796826,422.5160827636719,42501000,-0.12120557278439037,-0.02867839069795946,422.38555441482737
SPY,2021-09-03,421.38804973614276,422.92636491207014,420.98713237168766,422.41357421875,47170500,1.0255244826072385,0.24336819310594665,422.10902383416925
SPY,2021-09-07,422.0685927572297,422.161830008836,420.23192986344264,420.9031982421875,51671500,-1.1653945150421805,-0.27611495738857444,421.0989860381554
SPY,2021-09-08,420.3718058247561,421.09901087419547,418.47917779201987,420.39044189453125,56181900,0.018636069775141095,0.004433234940335192,419.98954352024884
SPY,2021-09-09,420.1946484083509,421.9380740118784,418.34865329472603,418.591064453125,57970400,-1.6035839552258722,-0.381628838277704,419.6259305865765
SPY,2021-09-10,420.51168409438407,420.931209090967,415.169504855089,415.29071044921875,89948200,-5.220973645165316,-1.2415763562929836,417.1304747984249
SPY,2021-09-13,418.2740814053361,418.535128633361,414.0506644540541,416.3534851074219,83738600,-1.9205962979142441,-0.4591717209589794,416.31309273161236
SPY,2021-09-14,417.789288718798,417.99439930193716,413.2209476783512,414.1066589355469,78197100,-3.682629783251116,-0.8814562466511171,415.1073353052784
SPY,2021-09-15,414.5261935331129,418.05967793066094,413.426067858019,417.5655517578125,78792200,3.0393582246995834,0.7332125863493342,416.35043251549746
SPY,2021-09-16,417.0433450420891,418.0129326039961,413.9666870513968,416.90350341796875,77786700,-0.1398416241203222,-0.03353167621130821,416.29437435778726
SPY,2021-09-17,416.13481245625456,416.5556814670835,412.48710977006306,412.842529296875,118425000,-3.292283159379565,-0.7911578317484939,413.9617735113405
SPY,2021-09-20,406.7442992472896,408.31560037858753,401.1137607120605,405.9586486816406,166445500,-0.7856505656489503,-0.19315588862655356,405.1293365907629
SPY,2021-09-21,408.2875666376567,409.5782885516768,405.05142823770416,405.5751953125,92526100,-2.7123713251567096,-0.6643286611673531,406.73497070062695
SPY,2021-09-22,407.83862947573203,411.5611435713708,405.68744521806696,409.5315246582031,102350100,1.6928951824710907,0.41508946434212757,408.92670448254694
SPY,2021-09-23,411.39277968477785,416.1067119256756,411.1589540771979,414.50732421875,76396000,3.1145445339721505,0.7570732126992149,413.9243300738745
SPY,2021-09-24,412.8798959122565,415.9009329556939,412.6647660835853,415.1900939941406,62094800,2.3101980818841525,0.5595327127226137,414.5852643444733
SPY,2021-09-27,414.1612437208706,415.32100953578424,413.31011513170654,414.00225830078125,61371100,-0.15898542008932282,-0.0383873243814366,414.2111276560907
SPY,2021-09-28,411.2431812029925,411.57054280469146,404.9298889795922,405.659423828125,130436300,-5.583757374867503,-1.3577750659679195,407.38661853746953
SPY,2021-09-29,407.03430833854253,408.7646237192778,405.78100637960586,406.3421936035156,82329200,-0.6921147350269052,-0.1700384269453898,406.9626079007997
SPY,2021-09-30,407.81058970767697,408.5120665894425,401.03900867618046,401.375732421875,140506000,-6.434857285801968,-1.5779034307114348,403.642269229166
SPY,2021-10-01,403.0966548978282,407.819920791209,399.5892707562588,406.1457214355469,129240100,3.0490665377186588,0.7564107765894255,404.51830432767156
SPY,2021-10-04,404.98598629215144,405.8838687084721,398.77556393327893,400.9080810546875,128570000,-4.077905237463938,-1.0069250234555505,401.8558378988128
