symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-04-14,384.58539585907903,385.63808919365846,382.7595011466084,383.2998352050781,61659900,-1.2855606540009035,-0.33427183347127476,383.8991418484483
SPY,2021-04-15,385.433112724498,387.687555926274,385.38654494981597,387.4173889160156,60229800,1.9842761915176084,0.514817260377922,386.8304965973685
SPY,2021-04-16,388.70295534718036,389.31780345743056,387.28695960911085,388.7122802734375,82037300,0.009324926257136212,0.002398985170773247,388.43901444665966
SPY,2021-04-19,387.7806692417922,388.22781079521616,385.479658565961,386.802490234375,78498500,-0.978179007417225,-0.25225058519028515,386.83665319851735
SPY,2021-04-20,385.59155703811007,386.6908182521964,382.4986943815011,383.9706115722656,81851800,-1.6209454658444429,-0.4203788792201786,384.38670806865434
SPY,2021-04-21,383.3557132219947,387.80867863656937,383.2159530341772,387.6037292480469,66793000,4.248016026052198,1.1081133995236028,386.2094536395978
SPY,2021-04-22,387.43604432459205,388.2651383615414,383.0017004125384,384.0636901855469,97582800,-3.3723541390451715,-0.870428600654365,385.11017631987556
SPY,2021-04-23,384.6227439417052,389.6346660114109,384.54822979616995,388.22796630859375,73209200,3.6052223668885404,0.9373398800968882,387.4702873720582
SPY,2021-04-26,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.15835318842005108,0.04072032128260173,388.9793690578267
SPY,2021-04-27,389.3365118024942,389.5321647196547,387.81802682554365,388.9545593261719,51303100,-0.38195247632233986,-0.09810343102783534,388.76825029045676
SPY,2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,-0.3819524159098364,-0.09813160635341214,389.1874030170042
SPY,2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,-0.24222066946850873,-0.06185995458085262,390.40158053663527
SPY,2021-04-30,389.05698052139843,389.9047243925387,387.85523059091884,388.7495422363281,85527000,-0.3074382850703046,-0.07902140315238354,388.8364990732619
SPY,2021-05-03,390.73387217038277,391.1158246327663,389.0943053331574,389.5880432128906,68128300,-1.1458289574921423,-0.293250480468326,389.9327243929381
SPY,2021-05-04,387.60376353614816,388.09750141176715,383.5048038327527,387.1845397949219,101591200,-0.4192237412262898,-0.10815780976987154,386.2622816798139
SPY,2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,-1.5184848438220229,-0.3905325755291371,387.70310858052204
SPY,2021-05-06,387.3802108160868,390.5289664285822,385.3773127188648,390.3985595703125,74321400,3.0183487542257126,0.7791695780915119,388.76827957258655
SPY,2021-05-07,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800,2.0774120336153032,0.5310868062954759,392.5380515170532
SPY,2021-05-10,393.59384166171475,393.81741249794896,389.22471484913274,389.3458251953125,81852400,-4.248016466402248,-1.0792893629807665,390.7959841807981
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.09488503627756,384.3618242624742,376.3595297518344,377.6730651855469,134811000,-5.421819850730685,-1.4152681391758233,379.46480639995184
SPY,2021-05-13,379.21949593633536,384.1382530041698,379.1728997288725,382.2098693847656,106394000,2.9903734484302618,0.788560050439046,381.84034070593594
SPY,2021-05-14,384.93936652675745,388.92654024691893,384.91142017662577,388.07879638671875,82201600,3.1394298599612966,0.8155647701838966,387.30558560342115
SPY,2021-05-17,386.97028771615726,387.90187074432333,385.0791468765085,387.09136962890625,65129200,0.12108191274899127,0.031289718252943716,386.6907957499127
SPY,2021-05-18,387.3521523950896,387.5943730427938,383.5978745039429,383.7562561035156,59810200,-3.595896291573979,-0.9283274326319616,384.98283455008414
SPY,2021-05-19,379.0797117393857,382.92712508894346,377.5984699667049,382.7501220703125,106467100,3.6704103309268135,0.9682423557001625,381.09190570865366
SPY,2021-05-20,383.62587868681237,388.1254406224363,383.5047967743601,386.8677978515625,78022200,3.2419191647501293,0.8450731154653915,386.166011749453
SPY,2021-05-21,388.34903495141754,389.5880563714277,386.09461981296676,386.55108642578125,76578700,-1.7979485256362864,-0.4629723171222016,387.41125420339193
SPY,2021-05-24,388.78688623089147,391.563014094204,388.54466552821737,390.49169921875,51376700,1.7048129878585314,0.43849549669380633,390.1997929470571
SPY,2021-05-25,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400,-1.9470051075913375,-0.4972275128249303,390.199752751349
SPY,2021-05-26,390.2122315674567,390.901594004632,389.1781879116937,390.3985595703125,43088600,0.18632800285581652,0.04775042599442598,390.15944716221276
SPY,2021-05-27,391.4232522007512,391.9356114927395,390.3239626244938,390.60345458984375,56707700,-0.8197976109074716,-0.20944019199120495,390.95434290235903
SPY,2021-05-28,392.1685199593985,392.4293620777178,391.0692587771713,391.3021545410156,58520200,-0.866365418382884,-0.22091661474321786,391.6002584653016
SPY,2021-06-01,393.65904356804924,393.7987753351119,390.5196133395258,390.95745849609375,54216600,-2.701585071955492,-0.6862753735996634,391.7586157235771
SPY,2021-06-02,391.60953690489885,392.4107130596126,390.6034397848831,391.572265625,49097100,-0.03727127989884593,-0.009517459710869388,391.52880615649855
SPY,2021-06-03,389.26197808041053,391.2555509981351,387.7993858877597,390.1190185546875,58138800,0.857040474276971,0.22017061067801766,389.7246518135274
SPY,2021-06-04,391.9635773504691,393.985125124761,390.1842502722685,393.68701171875,55938800,1.7234343682808912,0.4396924785539206,392.6187957052598
SPY,2021-06-07,393.67768124837585,393.85468430384935,392.3734706525122,393.3050537109375,51555000,-0.37262753743834764,-0.09465294965585123,393.177736222433
SPY,2021-06-08,394.1619951805077,394.2551591488768,391.5628995698148,393.3887939453125,47134300,-0.773201235195188,-0.19616331474096027,393.0689508880014
SPY,2021-06-09,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,-1.425320871578947,-0.36154799512676555,393.22740230478524
SPY,2021-06-10,394.0223758472598,395.5781321168516,392.70884027859677,394.6278991699219,51020100,0.6055233226620658,0.15367739493474677,394.30495718845674
SPY,2021-06-11,395.1775077811149,395.3917536695252,393.89191873202867,395.27996826171875,45570800,0.10246048060383828,0.025927710607606284,394.8545468877575
SPY,2021-06-14,395.39174825118516,396.26743850654356,394.1527554254345,396.16497802734375,42358500,0.7732297761585869,0.19556042319511638,395.52839065310724
SPY,2021-06-15,396.3140141846101,396.35125703166875,394.5626337646086,395.4383239746094,51508500,-0.8756902100006982,-0.22095867889061985,395.45073825696227
SPY,2021-06-16,395.57807599910893,395.8016468115362,391.19032822728997,393.23046875,80386100,-2.3476072491089326,-0.5934624266472798,393.4074812629421
SPY,2021-06-17,392.82060361942723,394.0782178856841,390.63137795315737,393.1000671386719,90949700,0.2794635192446435,0.0711427854521077,392.6032209925045
SPY,2021-06-18,389.82522182387385,390.5168396037188,387.59146867192095,387.7970886230469,118676300,-2.0281332008269715,-0.5202673114217576,388.6351322995622
SPY,2021-06-21,389.5540951870982,393.53563141151994,388.74097097735967,393.34869384765625,72822000,3.7945986605580515,0.9740877345251758,391.87509874551193
SPY,2021-06-22,393.339353041914,396.28343417143736,392.61966911686017,395.45159912109375,57700300,2.1122460791797266,0.5370034965595336,394.7849008031305
SPY,2021-06-23,395.52646544693147,396.33023435564223,394.89092326013605,394.97503662109375,49445400,-0.5514288258377178,-0.13941641685458947,395.3987314122907
SPY,2021-06-24,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.19626446419209742,0.0494225441499062,397.30216800307835
SPY,2021-06-25,398.05922899461444,399.1714418641056,397.73210252899935,398.7228088378906,58129500,0.6635798432761817,0.16670379555127954,398.5421177436652
SPY,2021-06-28,399.2462030135846,399.6948074887242,398.0498768754374,399.5265808105469,53159600,0.28037779696228426,0.07022679109931178,399.09042172490285
SPY,2021-06-29,399.9097427746152,400.5452847325405,399.2087698297282,399.74151611328125,35970500,-0.1682266613339607,-0.04206615727008467,399.83185689185
SPY,2021-06-30,399.2835916114196,400.7509687229313,399.2555538300446,400.0780334472656,64827900,0.7944418358460439,0.19896681269567168,400.02818533341383
SPY,2021-07-01,400.83506919032,402.4519905914438,400.76963819499144,402.2930908203125,53441000,1.4580216299925155,0.3637460247521991,401.83823986891593
SPY,2021-07-02,403.45206040174946,405.72320623377107,402.3772122424309,405.3680419921875,57697700,1.9159815904380366,0.47489696508926993,404.48948682279644
SPY,2021-07-06,405.42411100289456,405.63908633581775,401.90056347036705,404.6296691894531,68710400,-0.7944418134414377,-0.19595327260537934,404.0564396652126
SPY,2021-07-07,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500,0.7476931802655713,0.1844735014096562,405.2340827902467
SPY,2021-07-08,400.7509751205796,403.50814726468866,399.57333123869796,402.7510986328125,97595200,2.0001235122329035,0.49909386037828063,401.9441923787331
SPY,2021-07-09,404.25572640155195,407.3493510546698,402.5546920571489,407.0502624511719,76238600,2.7945360496199214,0.6912792737644676,405.65143518766354
SPY,2021-07-12,406.9663485206929,408.7608524982303,406.5364262691882,408.50848388671875,52889600,1.542135366025832,0.3789343692989445,407.9352542180457
SPY,2021-07-13,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,-0.6075042512147206,-0.14899915437261335,407.72952489879725
SPY,2021-07-14,408.80756397577807,409.2935903149564,406.4803420822194,407.723388671875,64130400,-1.0841753039030664,-0.26520431602564576,407.83244035635033
SPY,2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,-0.0560755590346389,-0.013798569244181144,405.9412590262303
SPY,2021-07-16,407.5082612385031,407.55498135533435,402.75099532509176,403.1435241699219,75874700,-4.364737068581235,-1.0710794071550556,404.48316695011596
SPY,2021-07-19,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,-1.1402506616212236,-0.28625758786325894,398.26174365162655
SPY,2021-07-20,397.8536396448114,404.1530707517098,397.0591977452092,402.8819580078125,99608200,5.0283183630011195,1.2638613454661898,401.3647421682438
SPY,2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,2.0655260618042917,0.5111697908585126,405.087680485759
SPY,2021-07-22,406.3213884076943,407.23733686784163,405.34003746820474,406.99432373046875,47878500,0.6729353227744355,0.16561651490007864,406.5238993555051
SPY,2021-07-23,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,2.2618191498012834,0.5531206547133847,410.31227870646507
SPY,2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,1.5982106498032635,0.3892448304343531,411.6456651520146
SPY,2021-07-27,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100,-0.841161910311996,-0.20458591279857724,409.6610909325463
SPY,2021-07-28,410.93836258827423,411.5178289786352,408.7232926987571,410.1439208984375,52472400,-0.7944416898367308,-0.19332380769538782,410.12834752527664
SPY,2021-07-29,411.0693007705477,412.91985138960683,411.05994533585215,411.84503173828125,47435300,0.7757309677335229,0.1887105084907626,411.9416094879134
SPY,2021-07-30,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.5607841557317101,0.13701584766229227,410.097280220426
SPY,2021-08-02,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,-2.5702346280748998,-0.6245174235523704,409.9072432723754
SPY,2021-08-03,409.7795060797524,412.43385397257424,407.5924735593852,412.3123474121094,58053900,2.532841332356952,0.6180985858926785,410.7795583146896
SPY,2021-08-04,411.03199510338305,412.28439714468374,410.05064402198764,410.2843017578125,46732200,-0.7476933455705534,-0.18190636117815917,410.8731143081613
SPY,2021-08-05,411.4431679198543,412.96662067268136,411.1253968736616,412.88250732421875,38969700,1.439339404364432,0.3498270275434014,412.32484162352057
SPY,2021-08-06,413.2002061526581,413.9852924570962,412.91979985078956,413.564697265625,46930000,0.3644911129669026,0.08821174518781345,413.4899298578369
SPY,2021-08-09,413.53674814277605,413.8545192015544,412.46192839518204,413.22833251953125,41222600,-0.3084156232447981,-0.07457997980346737,413.18159337208925
SPY,2021-08-10,413.6768480634151,414.45260745639985,412.99458596031207,413.7422790527344,43339300,0.06543098931928171,0.015816932860900978,413.72982415648204
SPY,2021-08-11,414.80783999492405,414.8639155599606,413.6862716488568,414.77044677734375,44034300,-0.03739321758030201,-0.009014587954933442,414.4402113287204
SPY,2021-08-12,414.62092846348145,416.1537367311729,413.72369084389135,416.0135192871094,38909400,1.392590823627927,0.3358708468452484,415.29698228739124
SPY,2021-08-13,416.4620332334132,416.7891596382073,415.97603560403957,416.7704772949219,39470300,0.30844406150868053,0.07406294857514846,416.5118908457229
SPY,2021-08-16,415.471451563948,417.8827866125121,413.91996092666375,417.751953125,73740000,2.280501561052006,0.5488948885579442,416.5182335547253
SPY,2021-08-17,415.2003062311289,415.8732414325838,412.0319231944984,415.0133972167969,92673900,-0.18690901433200224,-0.04501658874691579,414.30618728129303
SPY,2021-08-18,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,-3.5329028695721263,-0.8533499305162895,412.088021216418
SPY,2021-08-19,407.7513077712783,412.30298304453,407.6111188768107,411.10662841796875,92812200,3.3553206466904726,0.822884092029102,410.3402434464365
SPY,2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,2.9253702392060745,0.7109861406817181,413.3497786476757
SPY,2021-08-23,416.0602493564847,418.92957275106846,414.4526832434195,418.0229797363281,54973000,1.9627303798434355,0.4717418650013229,417.13507857693867
SPY,2021-08-24,418.68646240234375,419.2192086788137,418.17242699199244,418.68646240234375,38744700,0.0,0.0,418.69269935771666
SPY,2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.6916176287173812,0.1651137318883417,419.381274913067
SPY,2021-08-26,419.2846465858296,419.5183042507706,416.9948185830064,417.0882873535156,57829600,-2.1963592323139665,-0.5238348816725301,417.8671367290976
SPY,2021-08-27,417.89207569885787,421.1913209422029,417.8360001384459,420.8174743652344,77235100,2.925398666376509,0.7000368842802884,419.94826514862774
SPY,2021-08-30,421.4903556044944,423.4530855354133,421.2473425254043,422.6679992675781,48357400,1.1776436630836997,0.27939990735843595,422.4561424427986
SPY,2021-08-31,422.57458594782264,422.9110393113264,421.44369077915854,422.0418395996094,59300200,-0.5327463482132657,-0.1260715542129281,422.1321898966981
SPY,2021-09-01,422.9764722664043,423.4905077483613,422.03248612109024,422.2661437988281,48721400,-0.7103284675761756,-0.16793569244409123,422.5963792227599
SPY,2021-09-02,423.6867836507604,424.3690457877398,422.3689509787344,423.5652770996094,42501000,-0.12150655115101472,-0.028678390697966877,423.43442462202785
SPY,2021-09-03,422.43445331796556,423.97658848478034,422.032540383355,423.4625244140625,47170500,1.0280710960969373,0.24336819310595156,423.15721776073264
SPY,2021-09-07,423.11662202083113,423.2100907878115,421.2753985497041,421.9483337402344,51671500,-1.1682882805967552,-0.2761149573885654,422.14460769258335
SPY,2021-09-08,421.41576589120996,422.1447768967606,419.51843766673994,421.4344482421875,56181900,0.018682350977542228,0.004433234940328537,421.0325542685627
SPY,2021-09-09,421.23805907529504,422.98581388405796,419.38748005990004,419.6304931640625,57970400,-1.6075659112325411,-0.38162883827769073,420.66792903600685
SPY,2021-09-10,421.55586791625456,421.97643464658915,416.2004233686548,416.3219299316406,89948200,-5.233937984613931,-1.241576356292992,418.1662626489615
SPY,2021-09-13,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600,-1.9253655967016812,-0.4591717209589825,417.346897457004
SPY,2021-09-14,418.8267538323482,419.032373751366,414.24706856986353,415.1349792480469,78197100,-3.6917745843012995,-0.8814562466511099,416.1381405230921
SPY,2021-09-15,415.55554197274927,419.0978006931455,414.45268447355176,418.6024475097656,78792200,3.0469055370163574,0.7332125863493268,417.38431089215425
SPY,2021-09-16,418.0790927362773,419.05108831666365,414.99479371388514,417.93890380859375,77786700,-0.14018892768353908,-0.033531676211316724,417.3282619463809
SPY,2021-09-17,417.168134146106,417.59004823430996,413.51137369740354,413.86767578125,118425000,-3.300458364856013,-0.7911578317485016,414.9896992376545
SPY,2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,-0.7876015727891854,-0.19315588862655345,406.1353948346777
SPY,2021-09-21,409.30147394535885,410.59540113058426,406.0572991890718,406.5823669433594,92526100,-2.7191070019994754,-0.6643286611673604,407.74502242100516
SPY,2021-09-22,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,1.6970989325554342,0.4150894643421298,409.942139865821
SPY,2021-09-23,412.41440315728903,417.1400416411326,412.1799968838808,415.53668212890625,76396000,3.12227897161722,0.7570732126992245,414.9522402179732
SPY,2021-09-24,413.9051347076099,416.9336734105124,413.68947068134617,416.2210693359375,62094800,2.315934628327625,0.5595327127226009,415.61473780926536
SPY,2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,-0.15938022257842022,-0.03838732438143644,415.2397225053471
SPY,2021-09-28,412.2643090052773,412.5924834545763,405.9353407086728,406.66668701171875,130436300,-5.597621993558562,-1.3577750659679124,408.3981703916559
SPY,2021-09-29,408.0449684995728,409.7795802277792,406.7885546104285,407.35113525390625,82329200,-0.6938332456665535,-0.1700384269454066,407.97309003070467
SPY,2021-09-30,408.82317995272075,409.52639859565073,402.034785142796,402.3723449707031,140506000,-6.450834982017625,-1.5779034307114497,404.6445095697166
SPY,2021-10-01,404.0976283486504,408.8326231008619,400.58153463739126,407.1542663574219,129240100,3.056638008771472,0.7564107765894242,405.52280803189166
SPY,2021-10-04,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000,-4.0880312778305665,-1.0069250234555378,402.8537052349063
