symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-02-08,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,1.1514110725175897,0.31855030877029394,361.95177910357097
SPY,2021-02-09,361.7692144251859,362.9577753209079,361.3606820383457,362.3634948730469,35551100,0.5942804478609673,0.16427059687906775,362.22731741076683
SPY,2021-02-10,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,-1.8942331724832684,-0.5202510890351802,362.0879590480011
SPY,2021-02-11,363.2826838806573,363.7005390243798,360.3670773709089,362.7905578613281,42913300,-0.4921260193291914,-0.1354664125667109,362.28605808553897
SPY,2021-02-12,361.9919719175586,364.8240126465975,361.9176727161063,364.5826110839844,50593300,2.590639166425774,0.7156620498246231,363.7747654822294
SPY,2021-02-16,365.8082587527633,366.0032729008585,363.5519093548807,364.2668762207031,50972400,-1.5413825320601973,-0.4213635135837549,364.6073528254808
SPY,2021-02-17,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600,1.8292282981382186,0.504585101416122,363.4869385059839
SPY,2021-02-18,361.7505784893111,363.54265727343494,360.0327705772848,362.7998352050781,59712800,1.049256715767001,0.2900497685860657,362.12508768526595
SPY,2021-02-19,364.05335165745737,364.3411973179349,361.71340843442175,362.15911865234375,83241000,-1.8942330051136196,-0.5203174195456738,362.7379081349001
SPY,2021-02-22,359.4013902770424,361.7784550408201,359.1042500973584,359.37353515625,67414200,-0.027855120792423804,-0.007750420990567636,360.0854134314762
SPY,2021-02-23,357.17294188013483,361.15639469065013,353.0316528102948,359.80999755859375,107284100,2.637055678458921,0.7383133964677262,357.9993483531796
SPY,2021-02-24,358.7235712258007,364.2019909749651,357.7393191021612,363.77484130859375,72433900,5.051270082793053,1.408123270386796,361.90538379523997
SPY,2021-02-25,362.51200240283123,363.8769599629682,353.5701404616122,355.0093688964844,146670500,-7.502633506346854,-2.069623476358657,357.48548977368824
SPY,2021-02-26,356.88507715052293,358.0271655270358,351.2024053803291,353.18017578125,152701600,-3.704901369272932,-1.0381216829949773,354.1365822295383
SPY,2021-03-01,358.03645997578053,362.98560406297776,353.3751899411778,361.7413330078125,105348800,3.704873032031969,1.0347753500530605,359.36737567065603
SPY,2021-03-02,361.9642260505401,362.1963615356677,358.41718903694675,358.9186096191406,79595300,-3.0456164313994805,-0.8414136569878121,359.8440533972517
SPY,2021-03-03,358.22212100889243,359.1877840030245,354.06224386816876,354.1643981933594,119940200,-4.0577228155330545,-1.1327393194214064,355.8048086881842
SPY,2021-03-04,353.9787373865895,356.5600826850542,345.3061596092031,349.78173828125,183433000,-4.196999105339501,-1.1856641832008816,350.5493268585024
SPY,2021-03-05,353.27306228530506,357.26580967154143,346.0118857739026,356.216552734375,152039600,2.943490449069941,0.8332054615284433,353.164749393273
SPY,2021-03-08,357.1728776946545,359.9770636155982,354.1644114525265,354.4429626464844,123149200,-2.7299150481701417,-0.7643119673000294,356.1948125715364
SPY,2021-03-09,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,1.2256820770189734,0.3421037458438322,359.77593490591727
SPY,2021-03-10,361.8434873497362,363.4312860296286,360.43211389392627,361.7413330078125,109899400,-0.10215434192372186,-0.028231637571242398,361.8682443104558
SPY,2021-03-11,364.2019950148293,367.37759240388004,363.7469902205475,365.4090881347656,86245000,1.207093119936303,0.33143506528215294,365.51122358639776
SPY,2021-03-12,364.05339494438545,366.0404596864284,363.2455681020347,365.90118408203125,64653600,1.8477891376458047,0.5075599248094038,365.0624039568315
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.6960693202915,369.401741761804,366.84825201962127,367.61895751953125,73722500,-1.0771118007602354,-0.29214084184459616,367.9563171003188
SPY,2021-03-17,366.3375684287189,369.67102984650717,365.19545189698175,368.87249755859375,97959300,2.534929129874854,0.691965375199594,367.9129931006942
SPY,2021-03-18,366.2911796002453,368.37110416522074,362.8277084837041,363.50555419921875,115349100,-2.78562540102655,-0.7604948074552775,364.9014556160478
SPY,2021-03-19,363.20554373191754,364.7799210991891,360.662312193328,362.8329162597656,113624500,-0.37262747215191894,-0.1025941036921385,362.75838318409427
SPY,2021-03-22,363.34534370663016,367.1089472702704,363.2894509967949,365.7301940917969,73778600,2.3848503851667147,0.6563591432981936,365.37619745295405
SPY,2021-03-23,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,-2.2451183425599766,-0.6149380315862513,363.8204072610303
SPY,2021-03-24,364.2489071923662,365.8791772373448,360.9604207531097,361.0069885253906,97588600,-3.2419186669755504,-0.8900283852501545,362.61552883861503
SPY,2021-03-25,359.5724129695901,363.82972563036685,357.63470442840975,363.03790283203125,116128600,3.4654898624411317,0.9637807955901823,361.5007776302693
SPY,2021-03-26,364.18376357430776,369.2888490443927,363.58756519155156,368.8882751464844,114409100,4.704511572176614,1.2917960773439887,367.2548964608095
SPY,2021-03-29,367.4162848468423,369.60551031662703,365.935071468474,368.7018737792969,108107600,1.2855889324545728,0.34989982357218363,368.08081852146597
SPY,2021-03-30,367.434905450126,368.3944346099059,366.13066676878134,367.72369384765625,76262200,0.2887883975302543,0.07859579839767107,367.4162650754478
SPY,2021-03-31,368.2919754370403,370.76998933005086,368.26402908759354,369.2142333984375,112734200,0.9222579613971789,0.25041489440620174,369.41608393869393
SPY,2021-04-01,371.14268644280133,373.25739818982174,370.9377370318491,373.20147705078125,99682900,2.0587906079799154,0.554716739190604,372.4655374241507
SPY,2021-04-05,375.8564291896752,379.0983479190761,375.7819150666603,378.5580139160156,91684800,2.7015847263404,0.7187810335358266,377.81275896725066
SPY,2021-04-06,377.99905545096397,379.37777983436615,377.66367085118264,378.33441162109375,62021000,0.3353561701297849,0.08871878521751732,378.45862076888085
SPY,2021-04-07,378.16678511784755,379.1169894924743,377.7103185696919,378.7723083496094,55836300,0.605523231761822,0.1601206810304939,378.53320547059184
SPY,2021-04-08,380.0206514166771,380.626174688792,379.089068404298,380.5702819824219,57863100,0.549630565744792,0.1446317624307592,380.09517502517065
SPY,2021-04-09,380.4491519037927,383.50474266034735,380.3280415787718,383.3370361328125,61104600,2.8878842290197895,0.7590723266351432,382.38994012397717
SPY,2021-04-12,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.7359585252986562,0.19228636562872367,383.1197227627233
SPY,2021-04-13,383.37434940887186,385.2375154018544,382.9923969687516,384.61334228515625,56551000,1.2389928762843851,0.32318095308014183,384.28108488525413
SPY,2021-04-14,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,-1.285560756354755,-0.3342718334712861,383.89917241374206
SPY,2021-04-15,385.433112724498,387.687555926274,385.38654494981597,387.4173889160156,60229800,1.9842761915176084,0.514817260377922,386.8304965973685
SPY,2021-04-16,388.70295534718036,389.31780345743056,387.28695960911085,388.7122802734375,82037300,0.009324926257136212,0.002398985170773247,388.43901444665966
SPY,2021-04-19,387.78082221556,388.2279639453747,385.479810632014,386.8026428222656,78498500,-0.978179393294397,-0.25225058519027166,386.83680579988476
SPY,2021-04-20,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800,-1.6209453370134383,-0.4203788792201855,384.38667751800534
SPY,2021-04-21,383.35580377133965,387.8087702377132,383.2160435505105,387.60382080078125,66793000,4.248017029441598,1.108113399523596,386.2095448630016
SPY,2021-04-22,387.43604432459205,388.2651383615414,383.0017004125384,384.0636901855469,97582800,-3.3723541390451715,-0.870428600654365,385.11017631987556
SPY,2021-04-23,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,3.605221800094455,0.937339880096885,387.47022645602027
SPY,2021-04-26,388.88006841759574,389.60670212994864,388.2931664903758,389.0384216308594,52182400,0.15835321326363783,0.040720321282599524,388.97943008372795
SPY,2021-04-27,389.3364201598553,389.5320730309627,387.81793554032805,388.9544677734375,51303100,-0.38195238641782225,-0.09810343102784956,388.7681587815761
SPY,2021-04-28,389.22463427069863,390.3425450797539,388.3768904526014,388.8426818847656,51238900,-0.38195238593300473,-0.09813160635340563,389.1873724723737
SPY,2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,-0.24222066946850873,-0.06185995458085262,390.40158053663527
SPY,2021-04-30,389.05710268824885,389.90484682558713,387.85535238041064,388.7496643066406,85527000,-0.3074383816082218,-0.0790214031523727,388.8366211708794
SPY,2021-05-03,390.7338109557142,391.11576335825885,389.09424437535307,389.5879821777344,68128300,-1.1458287779798297,-0.2932504804683253,389.93266330378214
SPY,2021-05-04,387.60376353614816,388.09750141176715,383.5048038327527,387.1845397949219,101591200,-0.4192237412262898,-0.10815780976987154,386.2622816798139
SPY,2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,-1.5184848438220229,-0.3905325755291371,387.70310858052204
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.16239525650957,393.8919265936675,390.4823294392389,393.23980712890625,67733800,2.077411872396681,0.5310868062954754,392.5380210539376
SPY,2021-05-10,393.5937799606252,393.8173507618117,389.2246538329622,389.34576416015625,81852400,-4.248015800468977,-1.0792893629807727,390.79592291831005
SPY,2021-05-11,384.8369586713548,386.8584779431412,382.0049382756216,385.8710021972656,116888000,1.0340435259108176,0.2686965226730928,384.9114728053428
SPY,2021-05-12,383.09482312490945,384.36176214635805,376.3594689289566,377.6730041503906,134811000,-5.421818974518828,-1.4152681391758262,379.46474507523504
SPY,2021-05-13,379.2194656575238,384.1382223326197,379.17286945378146,382.2098388671875,106394000,2.9903732096636872,0.7885600504390556,381.8403102178629
SPY,2021-05-14,384.9393362560565,388.92650966267627,384.9113899081225,388.0787658691406,82201600,3.1394296130841326,0.8155647701838988,387.30555514664644
SPY,2021-05-17,386.9702267000928,387.9018095813703,385.0790861586322,387.09130859375,65129200,0.12108189365721955,0.03128971825293931,386.6907347779175
SPY,2021-05-18,387.3522140021612,387.59443468838975,383.5979355139091,383.7563171386719,59810200,-3.5958968634893154,-0.9283274326319593,384.9828957803236
SPY,2021-05-19,379.0797117393857,382.92712508894346,377.5984699667049,382.7501220703125,106467100,3.6704103309268135,0.9682423557001625,381.09190570865366
SPY,2021-05-20,383.6259089486558,388.12547123922195,383.5048270266521,386.8678283691406,78022200,3.2419194204848054,0.8450731154653847,386.16604221167154
SPY,2021-05-21,388.3489736323711,389.58799485674376,386.09455884988506,386.551025390625,76578700,-1.7979482417460986,-0.4629723171222073,387.41119303241794
SPY,2021-05-24,388.78679507785904,391.56292229029447,388.5445744319748,390.4916076660156,51376700,1.7048125881565852,0.4384954966938054,390.19970146276165
SPY,2021-05-25,391.572218425638,391.9262244678643,389.0476367876896,389.6252136230469,57451400,-1.9470048025911524,-0.49722751282491723,390.19969162620026
SPY,2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.18632797372509913,0.04775042599440539,390.15938616443947
SPY,2021-05-27,391.4232522007512,391.9356114927395,390.3239626244938,390.60345458984375,56707700,-0.8197976109074716,-0.20944019199120495,390.95434290235903
SPY,2021-05-28,392.1684893742527,392.42933147222897,391.0692282777566,391.3021240234375,58520200,-0.8663653508152152,-0.22091661474321786,391.6002279244744
SPY,2021-06-01,393.6589513826693,393.7986831170101,390.5195218893241,390.9573669433594,54216600,-2.7015844393098973,-0.6862753735996548,391.7585239832312
SPY,2021-06-02,391.6095674253817,392.410743642536,390.60347022695476,391.5722961425781,49097100,-0.03727128280360148,-0.009517459710864507,391.5288366706896
SPY,2021-06-03,389.2618867288055,391.25545917868044,387.7992948793943,390.1189270019531,58138800,0.8570402731476179,0.22017061067802624,389.7245603533426
SPY,2021-06-04,391.96354696648706,393.9850945840739,390.18422002621526,393.6869812011719,55938800,1.7234342346848166,0.4396924785539229,392.618765270487
SPY,2021-06-07,393.67768124837585,393.85468430384935,392.3734706525122,393.3050537109375,51555000,-0.37262753743834764,-0.09465294965585123,393.177736222433
SPY,2021-06-08,394.1620869131879,394.2552509032389,391.5629906976117,393.3888854980469,47134300,-0.7732014151410453,-0.19616331474095802,393.06904236629913
SPY,2021-06-09,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,-1.425320871578947,-0.36154799512676555,393.22740230478524
SPY,2021-06-10,394.0223758472598,395.5781321168516,392.70884027859677,394.6278991699219,51020100,0.6055233226620658,0.15367739493474677,394.30495718845674
SPY,2021-06-11,395.17744676177955,395.39169261710816,393.891857911201,395.2799072265625,45570800,0.10246046478295057,0.025927710607613612,394.85448591829055
SPY,2021-06-14,395.39174825118516,396.26743850654356,394.1527554254345,396.16497802734375,42358500,0.7732297761585869,0.19556042319511638,395.52839065310724
SPY,2021-06-15,396.31410594008616,396.35134879576736,394.56272511460134,395.43841552734375,51508500,-0.875690412742415,-0.22095867889062717,395.4508298125708
SPY,2021-06-16,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,-2.3476074313005597,-0.593462426647287,393.4075117942577
SPY,2021-06-17,392.8206646111922,394.07827907271417,390.63143860500963,393.1001281738281,90949700,0.2794635626358968,0.07114278545211095,392.6032819505173
SPY,2021-06-18,389.82509911514796,390.51671667728624,387.5913466663332,387.7969665527344,118676300,-2.028132562413589,-0.5202673114217593,388.6350099654513
SPY,2021-06-21,389.55403474074245,393.53557034735695,388.7409106571749,393.3486328125,72822000,3.794598071757548,0.9740877345251845,391.8750379390106
SPY,2021-06-22,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,2.1122459161745724,0.5370034965595244,394.78487033700236
SPY,2021-06-23,395.5263432061953,396.33011186649463,394.89080121581947,394.97491455078125,49445400,-0.5514286554140426,-0.1394164168545842,395.3986092110318
SPY,2021-06-24,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.19626446419209742,0.0494225441499062,397.30216800307835
SPY,2021-06-25,398.05922899461444,399.1714418641056,397.73210252899935,398.7228088378906,58129500,0.6635798432761817,0.16670379555127954,398.5421177436652
SPY,2021-06-28,399.2462640059079,399.69486854958024,398.0499376849995,399.5266418457031,53159600,0.28037783979522146,0.0702267910993082,399.09048269342765
SPY,2021-06-29,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,-0.16822668701991006,-0.04206615727008453,399.8319179408001
SPY,2021-06-30,399.2835916114196,400.7509687229313,399.2555538300446,400.0780334472656,64827900,0.7944418358460439,0.19896681269567168,400.02818533341383
SPY,2021-07-01,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000,1.4580217405966778,0.36374602475219986,401.8382703519895
SPY,2021-07-02,403.45209077508554,405.72323677808726,402.37724253484845,405.3680725097656,57697700,1.9159817346800878,0.47489696508926993,404.4895172742338
SPY,2021-07-06,405.4240804253988,405.6390557421083,401.90053315862076,404.629638671875,68710400,-0.7944417535238131,-0.19595327260537415,404.056409190868
SPY,2021-07-07,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500,0.7476931802655713,0.1844735014096562,405.2340827902467
SPY,2021-07-08,400.75094475455643,403.5081166897468,399.57330096190816,402.7510681152344,97595200,2.0001233606779465,0.49909386037828063,401.9441619222965
SPY,2021-07-09,404.25584763381096,407.349473214676,402.55481277928465,407.0503845214844,76238600,2.7945368876734165,0.6912792737644714,405.65155683848167
SPY,2021-07-12,406.9662269112006,408.76073035250516,406.536304788165,408.50836181640625,52889600,1.5421349052056712,0.378934369298945,407.9351323190255
SPY,2021-07-13,407.72325737950405,409.21867209378087,406.8540577380294,407.1157531738281,52911300,-0.607504205675923,-0.14899915437261044,407.7294943352128
SPY,2021-07-14,408.80744158086895,409.2934677745335,406.48022038406873,407.7232666015625,64130400,-1.0841749793064537,-0.26520431602563815,407.8323182533882
SPY,2021-07-15,406.3868556009662,407.0597909836697,404.4334804606937,406.3307800292969,55126400,-0.0560755716693393,-0.013798569244178568,405.94135049122013
SPY,2021-07-16,407.5083229344722,407.5550430583768,402.7510563008199,403.1435852050781,75874700,-4.364737729394051,-1.0710794071550547,404.4832281880916
SPY,2021-07-19,398.33031422579336,403.209088281005,394.38617099707693,397.1900634765625,147987000,-1.1402507492308587,-0.2862575878632496,398.2617742515481
SPY,2021-07-20,397.85354923473506,404.152978910122,397.05910751566546,402.8818664550781,99608200,5.0283172203430695,1.2638613454661791,401.36465096028854
SPY,2021-07-21,404.07833349107034,406.28407732114044,402.8352869021848,406.14385986328125,64724400,2.065526372210911,0.5111697908585235,405.08774136220217
SPY,2021-07-22,406.32129700633567,407.2372452604418,405.33994628759945,406.9942321777344,47878500,0.6729351713987057,0.16561651490008233,406.5238079085919
SPY,2021-07-23,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,2.2618191498012834,0.5531206547133847,410.31227870646507
SPY,2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,1.5982106498032635,0.3892448304343531,411.6456651520146
SPY,2021-07-27,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100,-0.841161910311996,-0.20458591279857724,409.6610909325463
SPY,2021-07-28,410.9384237416545,411.51789021824817,408.72335352250394,410.14398193359375,52472400,-0.7944418080607534,-0.19332380769538277,410.12840855811527
SPY,2021-07-29,411.0693007705477,412.91985138960683,411.05994533585215,411.84503173828125,47435300,0.7757309677335229,0.1887105084907626,411.9416094879134
SPY,2021-07-30,409.28412555399376,411.29357581662805,409.1532635675781,409.84490966796875,68951200,0.5607841139749894,0.13701584766228841,410.09724968405834
SPY,2021-08-02,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,-2.5702346280748998,-0.6245174235523704,409.9072432723754
SPY,2021-08-03,409.7794757496443,412.43382344600275,407.59244339115173,412.31231689453125,58053900,2.5328411448869588,0.6180985858926726,410.7795279105619
SPY,2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.7476931787267631,-0.18190636117814865,410.87302262403654
SPY,2021-08-05,411.4431679198543,412.96662067268136,411.1253968736616,412.88250732421875,38969700,1.439339404364432,0.3498270275434014,412.32484162352057
SPY,2021-08-06,413.2002671340216,413.9853535543252,412.9198607907698,413.56475830078125,46930000,0.3644911667596489,0.0882117451878186,413.4899908819587
SPY,2021-08-09,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,-0.3084156004678107,-0.07457997980346816,413.1815628579629
SPY,2021-08-10,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300,0.06543099897169213,0.015816932860912448,413.729885189801
SPY,2021-08-11,414.80783999492405,414.8639155599606,413.6862716488568,414.77044677734375,44034300,-0.03739321758030201,-0.009014587954933442,414.4402113287204
SPY,2021-08-12,414.6208372172166,416.15364514758056,413.72359979508303,416.013427734375,38909400,1.3925905171583963,0.3358708468452658,415.2968908923462
SPY,2021-08-13,416.46218570837635,416.7893122329379,415.9761879010694,416.7706298828125,39470300,0.308444174436147,0.07406294857515157,416.5120433389399
SPY,2021-08-16,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,2.2805012278620325,0.5488948885579483,416.5181726998201
SPY,2021-08-17,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,-0.1869090418202859,-0.04501658874690714,414.3062482124414
SPY,2021-08-18,414.00409506381163,415.5649412152269,410.2282067679095,410.47119140625,89351900,-3.532903657561633,-0.8533499305162902,412.08811312979543
SPY,2021-08-19,407.7512775027748,412.30295243814317,407.61108861871384,411.1065979003906,92812200,3.355320397615799,0.8228840920291084,410.34021298574925
SPY,2021-08-20,411.45258931954015,414.7050867388792,410.96656297583365,414.3779602050781,72008700,2.9253708855379728,0.7109861406817121,413.34986997326365
SPY,2021-08-23,416.0601886079049,418.92951158354134,414.4526227295589,418.0229187011719,54973000,1.9627300932669982,0.471741865001334,417.13501767142407
SPY,2021-08-24,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,418.6927603937822
SPY,2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.6916176287173812,0.1651137318883417,419.381274913067
SPY,2021-08-26,419.2846465858296,419.5183042507706,416.9948185830064,417.0882873535156,57829600,-2.1963592323139665,-0.5238348816725301,417.8671367290976
SPY,2021-08-27,417.89207569885787,421.1913209422029,417.8360001384459,420.8174743652344,77235100,2.925398666376509,0.7000368842802884,419.94826514862774
SPY,2021-08-30,421.49038603704406,423.45311610967644,421.2473729404078,422.66802978515625,48357400,1.1776437481121889,0.27939990735842973,422.4561729450802
SPY,2021-08-31,422.57455539172196,422.91100873089704,421.4436603048322,422.04180908203125,59300200,-0.5327463096907081,-0.12607155421292657,422.13215937258684
SPY,2021-09-01,422.97650283531857,423.49053835442544,422.03251662178167,422.26617431640625,48721400,-0.7103285189123199,-0.16793569244409748,422.59640976420445
SPY,2021-09-02,423.686814177093,424.36907636322894,422.3689814101181,423.5653076171875,42501000,-0.1215065599055265,-0.028678390697978878,423.43445513017815
SPY,2021-09-03,422.43445331796556,423.97658848478034,422.032540383355,423.4625244140625,47170500,1.0280710960969373,0.24336819310595156,423.15721776073264
SPY,2021-09-07,423.11662202083113,423.2100907878115,421.2753985497041,421.9483337402344,51671500,-1.1682882805967552,-0.2761149573885654,422.14460769258335
SPY,2021-09-08,421.41564382630884,422.1446546206983,419.51831615140816,421.434326171875,56181900,0.01868234556616244,0.004433234940338992,421.0324323146605
SPY,2021-09-09,421.2380284408069,422.98578312246457,419.387449559995,419.6304626464844,57970400,-1.607565794322511,-0.3816288382776934,420.6678984429813
SPY,2021-09-10,421.5558988174952,421.9764655786585,416.2004538773262,416.32196044921875,89948200,-5.2339383682764264,-1.2415763562929913,418.16629330173447
SPY,2021-09-13,419.31281705012566,419.5745125589616,415.0789117278803,417.387451171875,83738600,-1.925365878250659,-0.45917172095898423,417.346958486239
SPY,2021-09-14,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,-3.691774312910013,-0.8814562466511118,416.1381099317692
SPY,2021-09-15,415.5555116773011,419.0977701394543,414.4526542585058,418.6024169921875,78792200,3.0469053148863736,0.7332125863493401,417.38428046338254
SPY,2021-09-16,418.0790011528334,419.0509965202967,414.99470280608074,417.9388122558594,77786700,-0.14018889697405257,-0.033531676211311305,417.3281705274123
SPY,2021-09-17,417.16807262421446,417.5899866501967,413.51131271479295,413.86761474609375,118425000,-3.30045787812071,-0.7911578317484921,414.9896380370278
SPY,2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,-0.7876015727891854,-0.19315588862655345,406.1353948346777
SPY,2021-09-21,409.30141250201683,410.59533949300106,406.0572382327374,406.5823059082031,92526100,-2.719106593813706,-0.6643286611673512,407.74496121131386
SPY,2021-09-22,408.85139337293356,412.5831513891095,406.6948671942367,410.5484924316406,102350100,1.6970990587070673,0.41508946434213556,409.94217033832894
SPY,2021-09-23,412.41428200419415,417.1399190998085,412.17987579964637,415.53656005859375,76396000,3.122278054399601,0.7570732126992266,414.9521183193495
SPY,2021-09-24,413.90522575092706,416.9337651199925,413.6895616772255,416.2211608886719,62094800,2.315935137744816,0.5595327127226127,415.61482922862996
SPY,2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,-0.15938022257842022,-0.03838732438143644,415.2397225053471
SPY,2021-09-28,412.2643708805607,412.5925453791143,405.93540163406385,406.666748046875,130436300,-5.597622833685705,-1.3577750659679058,408.39823168668437
SPY,2021-09-29,408.0449990691309,409.77961092728947,406.78858508585967,407.3511657714844,82329200,-0.6938332976465063,-0.1700384269453961,407.97312059487786
SPY,2021-09-30,408.8232109595568,409.52642965582174,402.0348156347722,402.37237548828125,140506000,-6.450835471275525,-1.5779034307114426,404.64454025962505
SPY,2021-10-01,404.0975980601775,408.83259245748525,400.5815046124614,407.15423583984375,129240100,3.0566377796662323,0.7564107765894325,405.5227776365968
SPY,2021-10-04,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000,-4.0880312778305665,-1.0069250234555378,402.8537052349063
