symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-04-14,384.585457098943,385.6381506011491,382.759562095724,383.2998962402344,61659900,-1.2855608587086067,-0.3342718334712974,383.8992029790358
SPY,2021-04-15,385.4330823632249,387.68752538741427,385.38651459221114,387.4173583984375,60229800,1.9842760352125879,0.514817260377936,386.830466126021
SPY,2021-04-16,388.7030468977185,389.31789515278274,387.2870508261419,388.7123718261719,82037300,0.009324928453395387,0.002398985170766903,388.43910593503216
SPY,2021-04-19,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500,-0.9781792389435395,-0.25225058519028,386.8367447593378
SPY,2021-04-20,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800,-1.6209453370134383,-0.4203788792201855,384.38667751800534
SPY,2021-04-21,383.3556830388797,387.80864810285476,383.21592286206607,387.60369873046875,66793000,4.248015691589046,1.1081133995235999,386.2094232317965
SPY,2021-04-22,387.4359827535034,388.2650766586937,383.00163954615294,384.0636291503906,97582800,-3.372353603112799,-0.870428600654363,385.11011511841247
SPY,2021-04-23,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,3.605221800094455,0.937339880096885,387.47022645602027
SPY,2021-04-26,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.15835318842005108,0.04072032128260173,388.9793690578267
SPY,2021-04-27,389.33648125494796,389.53213415675737,387.8179963971385,388.95452880859375,51303100,-0.3819524463542052,-0.0981034310278498,388.7682197874965
SPY,2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,-0.3819524159098364,-0.09813160635341214,389.1874030170042
SPY,2021-04-29,391.56302148849824,391.9356490483459,387.94847445568877,391.32080078125,78544300,-0.24222070724823652,-0.06185995458086216,390.40164142842826
SPY,2021-04-30,389.05707214653626,389.90481621732505,387.8553219330377,388.7496337890625,85527000,-0.3074383574737567,-0.07902140315237907,388.8365906464751
SPY,2021-05-03,390.7337803483799,391.1157327210051,389.09421389645087,389.58795166015625,68128300,-1.1458286882236735,-0.2932504804683249,389.93263275920407
SPY,2021-05-04,387.6037024349062,388.0974402326931,383.5047433776642,387.1844787597656,101591200,-0.4192236751405858,-0.10815780976988727,386.262220790041
SPY,2021-05-05,388.8242103004233,389.05710610625476,386.7467694777281,387.30572509765625,60162200,-1.5184852027670672,-0.39053257552913595,387.7032002272131
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.16236490015007,393.89189602548134,390.48229913565626,393.2397766113281,67733800,2.0774117111780583,0.5310868062954748,392.5379905908219
SPY,2021-05-10,393.59384166171475,393.81741249794896,389.22471484913274,389.3458251953125,81852400,-4.248016466402248,-1.0792893629807665,390.7959841807981
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.0949159919616,384.3618553205323,376.3595601632733,377.673095703125,134811000,-5.421820288836614,-1.415268139175822,379.4648370623102
SPY,2021-05-13,379.21952621514686,384.13828367571983,379.17293000396353,382.20989990234375,106394000,2.990373687196893,0.7885600504390512,381.84037119400904
SPY,2021-05-14,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600,3.1394301068384607,0.8155647701838943,387.30561606019586
SPY,2021-05-17,386.9702267000928,387.9018095813703,385.0790861586322,387.09130859375,65129200,0.12108189365721955,0.03128971825293931,386.6907347779175
SPY,2021-05-18,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,-3.5958965775316756,-0.9283274326319677,384.9828651652038
SPY,2021-05-19,379.0797117393857,382.92712508894346,377.5984699667049,382.7501220703125,106467100,3.6704103309268135,0.9682423557001625,381.09190570865366
SPY,2021-05-20,383.6259089486558,388.12547123922195,383.5048270266521,386.8678283691406,78022200,3.2419194204848054,0.8450731154653847,386.16604221167154
SPY,2021-05-21,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700,-1.797948383691164,-0.4629723171221972,387.4112236179049
SPY,2021-05-24,388.78679507785904,391.56292229029447,388.5445744319748,390.4916076660156,51376700,1.7048125881565852,0.4384954966938054,390.19970146276165
SPY,2021-05-25,391.5722490957163,391.9262551656702,389.0476672600288,389.625244140625,57451400,-1.9470049550913018,-0.49722751282493827,390.19972218877473
SPY,2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.18632797372509913,0.04775042599440539,390.15938616443947
SPY,2021-05-27,391.4232522007512,391.9356114927395,390.3239626244938,390.60345458984375,56707700,-0.8197976109074716,-0.20944019199120495,390.95434290235903
SPY,2021-05-28,392.1684893742527,392.42933147222897,391.0692282777566,391.3021240234375,58520200,-0.8663653508152152,-0.22091661474321786,391.6002279244744
SPY,2021-06-01,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,-2.701584861073627,-0.6862753735996606,391.75858514346186
SPY,2021-06-02,391.60950638441597,392.41068247668926,390.6034093428114,391.5722351074219,49097100,-0.037271276994090385,-0.009517459710874268,391.5287756423075
SPY,2021-06-03,389.2619476298755,391.2555203916502,387.79935555163786,390.1189880371094,58138800,0.8570404072338533,0.22017061067802052,389.7246213267992
SPY,2021-06-04,391.96354696648706,393.9850945840739,390.18422002621526,393.6869812011719,55938800,1.7234342346848166,0.4396924785539229,392.618765270487
SPY,2021-06-07,393.6776201553933,393.85462318339853,392.37340976192394,393.30499267578125,51555000,-0.37262747961204923,-0.09465294965585416,393.17767520703455
SPY,2021-06-08,394.1620257580678,394.2551897336642,391.5629299457471,393.3888244628906,47134300,-0.7732012951771594,-0.19616331474096435,393.0689813807673
SPY,2021-06-09,394.22723105049744,394.301773600504,392.57833960967673,392.8019104003906,48436300,-1.425320650106812,-0.36154799512675967,393.2273412035238
SPY,2021-06-10,394.0223453765083,395.5781015257895,392.7088099094243,394.62786865234375,51020100,0.6055232758354236,0.15367739493475058,394.30492669585254
SPY,2021-06-11,395.17753829078254,395.3917841957337,393.8919491424424,395.2799987792969,45570800,0.10246048851433898,0.02592771060761701,394.85457737249095
SPY,2021-06-14,395.39174825118516,396.26743850654356,394.1527554254345,396.16497802734375,42358500,0.7732297761585869,0.19556042319511638,395.52839065310724
SPY,2021-06-15,396.31407535492747,396.3513182077345,394.5626946646038,395.4383850097656,51508500,-0.8756903451618427,-0.22095867889062476,395.45079929403465
SPY,2021-06-16,395.5781373986484,395.8017082457771,391.19038894578637,393.23052978515625,80386100,-2.34760761349213,-0.59346242664728,393.4075423255733
SPY,2021-06-17,392.82069510707476,394.07830966622913,390.63146893093574,393.10015869140625,90949700,0.279463584331495,0.07114278545210533,392.60331242952367
SPY,2021-06-18,389.8250684379665,390.5166859456781,387.5913161649363,387.79693603515625,118676300,-2.028132402810229,-0.5202673114217561,388.6349793819236
SPY,2021-06-21,389.55403474074245,393.53557034735695,388.7409106571749,393.3486328125,72822000,3.794598071757548,0.9740877345251845,391.8750379390106
SPY,2021-06-22,393.339292332768,396.28337300789326,392.6196085187923,395.4515380859375,57700300,2.112245753169475,0.5370034965595298,394.78483987087435
SPY,2021-06-23,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,-0.5514286980199472,-0.13941641685458192,395.3986397613465
SPY,2021-06-24,397.11522847080494,397.73205959660106,396.8628599421337,397.3114929199219,45110300,0.19626444911693852,0.04942254414989464,397.3021374862189
SPY,2021-06-25,398.05925946140326,399.17147241602134,397.73213297075046,398.72283935546875,58129500,0.6635798940654922,0.16670379555128384,398.5421482474135
SPY,2021-06-28,399.2462640059079,399.69486854958024,398.0499376849995,399.5266418457031,53159600,0.28037783979522146,0.0702267910993082,399.09048269342765
SPY,2021-06-29,399.9098343658785,400.5453764693619,399.2088612604478,399.7416076660156,35970500,-0.16822669986288474,-0.04206615727008447,399.83194846527505
SPY,2021-06-30,399.2835611544407,400.75093815402226,399.25552337520446,400.0780029296875,64827900,0.7944417752468098,0.19896681269568323,400.0281548196381
SPY,2021-07-01,400.83500837637206,402.4519295321796,400.7695773909706,402.29302978515625,53441000,1.458021408784191,0.3637460247521974,401.8381789027688
SPY,2021-07-02,403.4521211484216,405.72326732240344,402.3772728272661,405.36810302734375,57697700,1.915981878922139,0.47489696508926993,404.4895477256711
SPY,2021-07-06,405.42420273538175,405.63917811694586,401.9006544056057,404.6297607421875,68710400,-0.7944419931942548,-0.1959532726053809,404.05653108824635
SPY,2021-07-07,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.7476932364587583,0.1844735014096571,405.23411324577813
SPY,2021-07-08,400.7509751205796,403.50814726468866,399.57333123869796,402.7510986328125,97595200,2.0001235122329035,0.49909386037828063,401.9441923787331
SPY,2021-07-09,404.2557870176814,407.3494121346729,402.55475241821676,407.0503234863281,76238600,2.7945364686466974,0.6912792737644766,405.6514960130726
SPY,2021-07-12,406.96631811831986,408.760821961799,406.5363958989324,408.5084533691406,52889600,1.5421352508207633,0.3789343692989376,407.9352237432907
SPY,2021-07-13,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,-0.6075042512147206,-0.14899915437261335,407.72952489879725
SPY,2021-07-14,408.8074721795963,409.29349840963926,406.4802508086064,407.7232971191406,64130400,-1.0841750604556637,-0.2652043160256539,407.8323487791288
SPY,2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,-0.0560755590346389,-0.013798569244181144,405.9412590262303
SPY,2021-07-16,407.5083229344722,407.5550430583768,402.7510563008199,403.1435852050781,75874700,-4.364737729394051,-1.0710794071550547,404.4832281880916
SPY,2021-07-19,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,-1.1402506616212236,-0.28625758786325894,398.26174365162655
SPY,2021-07-20,397.85357937142714,404.15300952398457,397.05913759218004,402.88189697265625,99608200,5.028317601229105,1.2638613454661873,401.36468136294025
SPY,2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,2.0655260618042917,0.5111697908585126,405.087680485759
SPY,2021-07-22,406.3213884076943,407.23733686784163,405.34003746820474,406.99432373046875,47878500,0.6729353227744355,0.16561651490007864,406.5238993555051
SPY,2021-07-23,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,2.2618191498012834,0.5531206547133847,410.31227870646507
SPY,2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,1.5982106498032635,0.3892448304343531,411.6456651520146
SPY,2021-07-27,411.15341783224966,411.1814556139232,407.48965273178777,410.312255859375,67397100,-0.8411619728746587,-0.20458591279857782,409.6611214016953
SPY,2021-07-28,410.9384848950348,411.51795145786116,408.7234143462509,410.14404296875,52472400,-0.794441926284776,-0.19332380769537774,410.128469590954
SPY,2021-07-29,411.0692398503543,412.919790195163,411.0598844170451,411.844970703125,47435300,0.775730852770721,0.1887105084907638,411.9415484384444
SPY,2021-07-30,409.28412555399376,411.29357581662805,409.1532635675781,409.84490966796875,68951200,0.5607841139749894,0.13701584766228841,410.09724968405834
SPY,2021-08-02,411.5552501136449,412.10667876520074,408.6298516644557,408.9850158691406,58783300,-2.570234244504263,-0.6245174235523738,409.90718209959897
SPY,2021-08-03,409.7795060797524,412.43385397257424,407.5924735593852,412.3123474121094,58053900,2.532841332356952,0.6180985858926785,410.7795583146896
SPY,2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.7476931787267631,-0.18190636117814865,410.87302262403654
SPY,2021-08-05,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,1.4393392979778241,0.3498270275433915,412.3248111471615
SPY,2021-08-06,413.2003281153851,413.98541465155415,412.91992173075016,413.5648193359375,46930000,0.36449122055239513,0.08821174518782374,413.4900519060806
SPY,2021-08-09,413.5366870620658,413.85445807390835,412.46186747322616,413.228271484375,41222600,-0.3084155776908233,-0.07457997980346895,413.1815323438365
SPY,2021-08-10,413.676878576167,414.4526380263717,412.9946164227404,413.7423095703125,43339300,0.06543099414551534,0.015816932860913582,413.7298546731415
SPY,2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,-0.03739321482902369,-0.009014587954934315,414.44018083544006
SPY,2021-08-12,414.6208676326382,416.1536756754447,413.7236301446858,416.0134582519531,38909400,1.3925906193149444,0.3358708468452692,415.2969213573612
SPY,2021-08-13,416.4620942233985,416.7892206760995,415.9760965228515,416.7705383300781,39470300,0.3084441066796444,0.07406294857514424,416.5119518430097
SPY,2021-08-16,415.4713301600155,417.8826645039691,413.91983997608867,417.7518310546875,73740000,2.2805008946720022,0.5488948885579387,416.51811184491515
SPY,2021-08-17,415.2003062311289,415.8732414325838,412.0319231944984,415.0133972167969,92673900,-0.18690901433200224,-0.04501658874691579,414.30618728129303
SPY,2021-08-18,414.0039719428465,415.5648176300806,410.22808476985836,410.4710693359375,89351900,-3.5329026069089764,-0.8533499305162937,412.0879905786255
SPY,2021-08-19,407.7513683082851,412.30304425730367,407.6111793930043,411.106689453125,92812200,3.355321144839877,0.8228840920291034,410.34030436781103
SPY,2021-08-20,411.45252871527185,414.7050256555393,410.96650244315384,414.3778991699219,72008700,2.9253704546500217,0.7109861406817114,413.3498090895384
SPY,2021-08-23,416.06027973077454,418.92960333483194,414.45271350034966,418.02301025390625,54973000,1.962730523131711,0.4717418650013311,417.13510902969597
SPY,2021-08-24,418.6864929199219,419.2192392352231,418.17245747210313,418.6864929199219,38744700,0.0,0.0,418.69272987574936
SPY,2021-08-25,418.87350683269574,420.0791600532625,418.49963168684314,419.56512451171875,40529700,0.6916176790230111,0.16511373188833672,419.38130541727486
SPY,2021-08-26,419.28476929895623,419.51842703228243,416.9949406259632,417.0884094238281,57829600,-2.1963598751281097,-0.5238348816725257,417.86725902735793
SPY,2021-08-27,417.8921363097158,421.19138203158167,417.8360607411706,420.8175354003906,77235100,2.92539909067483,0.7000368842802788,419.94832605771427
SPY,2021-08-30,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,1.1776439181692808,0.2793999073584442,422.4562339496433
SPY,2021-08-31,422.57458594782264,422.9110393113264,421.44369077915854,422.0418395996094,59300200,-0.5327463482132657,-0.1260715542129281,422.1321898966981
SPY,2021-09-01,422.9764111285758,423.49044653623315,422.0324251197073,422.2660827636719,48721400,-0.710328364903944,-0.1679356924440922,422.5963181398708
SPY,2021-09-02,423.6868752297582,424.3691375142071,422.36904227288545,423.56536865234375,42501000,-0.12150657741443638,-0.028678390697976053,423.43451614647876
SPY,2021-09-03,422.43445331796556,423.97658848478034,422.032540383355,423.4625244140625,47170500,1.0280710960969373,0.24336819310595156,423.15721776073264
SPY,2021-09-07,423.1167138270563,423.21018261431715,421.2754899564276,421.94842529296875,51671500,-1.1682885340875373,-0.2761149573885802,422.14469928790453
SPY,2021-09-08,421.4156743425341,422.14468518971387,419.5183465302411,421.4343566894531,56181900,0.018682346919035808,0.004433234940343122,421.032462803136
SPY,2021-09-09,421.2381203442714,422.98587540724486,419.3875410597101,419.63055419921875,57970400,-1.6075661450526582,-0.3816288382776989,420.6679902220579
SPY,2021-09-10,421.55577521253264,421.97634185038106,416.20033184264076,416.32183837890625,89948200,-5.233936833626387,-1.2415763562929798,418.1661706906427
SPY,2021-09-13,419.3127250750678,419.57442052650157,415.07882068151736,417.3873596191406,83738600,-1.9253654559271922,-0.4591717209589816,417.3468669423865
SPY,2021-09-14,418.8267538323482,419.032373751366,414.24706856986353,415.1349792480469,78197100,-3.6917745843012995,-0.8814562466511099,416.1381405230921
SPY,2021-09-15,415.55554197274927,419.0978006931455,414.45268447355176,418.6024475097656,78792200,3.0469055370163574,0.7332125863493268,417.38431089215425
SPY,2021-09-16,418.0790011528334,419.0509965202967,414.99470280608074,417.9388122558594,77786700,-0.14018889697405257,-0.033531676211311305,417.3281705274123
SPY,2021-09-17,417.168134146106,417.59004823430996,413.51137369740354,413.86767578125,118425000,-3.300458364856013,-0.7911578317485016,414.9896992376545
SPY,2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,-0.7876015727891854,-0.19315588862655345,406.1353948346777
SPY,2021-09-21,409.30141250201683,410.59533949300106,406.0572382327374,406.5823059082031,92526100,-2.719106593813706,-0.6643286611673512,407.74496121131386
SPY,2021-09-22,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,1.6970989325554342,0.4150894643421298,409.942139865821
SPY,2021-09-23,412.41431229246786,417.1399497351395,412.179906070705,415.5365905761719,76396000,3.12227828370402,0.7570732126992296,414.9521487940055
SPY,2021-09-24,413.90507401206503,416.93361227085904,413.68941001742655,416.22100830078125,62094800,2.315934288716221,0.5595327127226069,415.6146768630222
SPY,2021-09-27,415.1897452245322,416.35239112758217,414.33650299714867,415.0303649902344,61371100,-0.15938023429782788,-0.038387324381442996,415.2397530383217
SPY,2021-09-28,412.2643090052773,412.5924834545763,405.9353407086728,406.66668701171875,130436300,-5.597621993558562,-1.3577750659679124,408.3981703916559
SPY,2021-09-29,408.04506020824715,409.77967232630994,406.78864603672207,407.3512268066406,82329200,-0.6938334016065255,-0.1700384269454029,407.9731817232242
SPY,2021-09-30,408.8232109595568,409.52642965582174,402.0348156347722,402.37237548828125,140506000,-6.450835471275525,-1.5779034307114426,404.64454025962505
SPY,2021-10-01,404.0976586371233,408.8326537442385,400.58156466232106,407.154296875,129240100,3.0566382378767116,0.756410776589416,405.5228384271865
SPY,2021-10-04,405.9915954205408,406.8917073430287,399.7657521393978,401.903564453125,128570000,-4.088030967415818,-1.006925023455544,402.85367464518384
