symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-09-10,421.55586791625456,421.97643464658915,416.2004233686548,416.3219299316406,89948200,-5.233937984613931,-1.241576356292992,418.1662626489615
SPY,2021-09-13,419.31278639177305,419.57448188147487,415.07888137909265,417.3874206542969,83738600,-1.9253657374761701,-0.4591717209589834,417.3469279716214
SPY,2021-09-14,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,-3.691774312910013,-0.8814562466511118,416.1381099317692
SPY,2021-09-15,415.5555116773011,419.0977701394543,414.4526542585058,418.6024169921875,78792200,3.0469053148863736,0.7332125863493401,417.38428046338254
SPY,2021-09-16,418.0790622084627,419.05105771787464,414.99476341128366,417.9388732910156,77786700,-0.14018891744706252,-0.03353167621131945,417.3282314733913
SPY,2021-09-17,417.168134146106,417.59004823430996,413.51137369740354,413.86767578125,118425000,-3.300458364856013,-0.7911578317485016,414.9896992376545
SPY,2021-09-20,407.7543373535724,409.32954038102963,402.10981691745377,406.96673583984375,166445500,-0.7876015137286458,-0.19315588862656288,406.13536437944236
SPY,2021-09-21,409.30144322368784,410.59537031179264,406.05726871090457,406.58233642578125,92526100,-2.7191067979065906,-0.6643286611673558,407.7449918161595
SPY,2021-09-22,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,1.6970989325554342,0.4150894643421298,409.942139865821
SPY,2021-09-23,412.4143728690153,417.14001100580157,412.17996661282217,415.5366516113281,76396000,3.122278742312801,0.7570732126992216,414.9522097433173
SPY,2021-09-24,413.90522575092706,416.9337651199925,413.6895616772255,416.2211608886719,62094800,2.315935137744816,0.5595327127226127,415.61482922862996
SPY,2021-09-27,415.1896841659372,416.3523298980062,414.33644206403306,415.0303039550781,61371100,-0.1593802108590694,-0.03838732438144358,415.23969197237244
SPY,2021-09-28,412.2642780676356,412.59245249230736,405.9353102459773,406.6666564941406,130436300,-5.597621573494962,-1.3577750659679086,408.3981397441418
SPY,2021-09-29,408.04506020824715,409.77967232630994,406.78864603672207,407.3512268066406,82329200,-0.6938334016065255,-0.1700384269454029,407.9731817232242
SPY,2021-09-30,408.8232729732289,409.5264917761639,402.0348766187246,402.3724365234375,140506000,-6.450836449791382,-1.577903430711442,404.644601639442
SPY,2021-10-01,404.0975980601775,408.83259245748525,400.5815046124614,407.15423583984375,129240100,3.0566377796662323,0.7564107765894325,405.5227776365968
SPY,2021-10-04,405.99156459254795,406.891676446688,399.7657217841494,401.9035339355469,128570000,-4.08803065700107,-1.0069250234555505,402.8536440554614
