symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-03-09,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,1.2256820770189734,0.3421037458438322,359.77593490591727
SPY,2021-03-10,361.84345682354007,363.431255369481,360.4320834867978,361.7413024902344,109899400,-0.10215433330569113,-0.028231637571246353,361.8682137821711
SPY,2021-03-11,364.2019341812967,367.3775310399198,363.7469294630154,365.4090270996094,86245000,1.2070929183126964,0.33143506528216726,365.5111625341815
SPY,2021-03-12,364.0533342174548,366.0403986280399,363.2455075098559,365.901123046875,64653600,1.8477888294202103,0.5075599248093954,365.0623430615903
SPY,2021-03-15,366.15189953144346,368.34327305827475,364.01626458616573,368.0832824707031,73427200,1.931382939259663,0.5274813381362247,366.81427337171453
SPY,2021-03-16,368.6960693202915,369.401741761804,366.84825201962127,367.61895751953125,73722500,-1.0771118007602354,-0.29214084184459616,367.9563171003188
SPY,2021-03-17,366.3375684287189,369.67102984650717,365.19545189698175,368.87249755859375,97959300,2.534929129874854,0.691965375199594,367.9129931006942
SPY,2021-03-18,366.2912103516865,368.371135091279,362.82773894437463,363.5055847167969,115349100,-2.785625634889641,-0.7604948074552712,364.90148625081684
SPY,2021-03-19,363.20560482975657,364.7799824618673,360.6623728633488,362.8329772949219,113624500,-0.3726275348346917,-0.10259410369213642,362.7584442067127
SPY,2021-03-22,363.34534370663016,367.1089472702704,363.2894509967949,365.7301940917969,73778600,2.3848503851667147,0.6563591432981936,365.37619745295405
SPY,2021-03-23,365.09671154896347,366.54065388487237,362.06906667782835,362.8515930175781,90686600,-2.2451185313853443,-0.6149380315862553,363.8204378600929
SPY,2021-03-24,364.248968775631,365.87923909623805,360.9604817803928,361.0070495605469,97588600,-3.241919215084124,-0.8900283852501644,362.61559014572595
SPY,2021-03-25,359.5724734221165,363.829786798647,357.634764555162,363.0379638671875,116128600,3.465490445070998,0.9637807955901898,361.5008384069988
SPY,2021-03-26,364.18373344592686,369.28881849367565,363.5875351124933,368.88824462890625,114409100,4.704511182979388,1.2917960773439934,367.2548660783584
SPY,2021-03-29,367.4162848468423,369.60551031662703,365.935071468474,368.7018737792969,108107600,1.2855889324545728,0.34989982357218363,368.08081852146597
SPY,2021-03-30,367.43505791818313,368.3945874761221,366.13081869564127,367.7238464355469,76262200,0.28878851736374145,0.07859579839767115,367.41641753577005
SPY,2021-03-31,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.9222580376268183,0.25041489440619324,369.41611447295617
SPY,2021-04-01,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,2.0587904396276713,0.5547167391906018,372.4655069667521
SPY,2021-04-05,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,2.701584944129536,0.7187810335358265,377.81278942474984
SPY,2021-04-06,377.9991469225459,379.3778716395841,377.66376224160524,378.3345031738281,62021000,0.335356251282235,0.08871878521751038,378.45871235167243
SPY,2021-04-07,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.6055231829749914,0.16012068103049537,378.5331749722782
SPY,2021-04-08,380.02062094317336,380.62614416673193,379.08903800549706,380.57025146484375,57863100,0.5496305216703945,0.1446317624307508,380.09514454569097
SPY,2021-04-09,380.4491821914655,383.5047731912766,380.328071856803,383.3370666503906,61104600,2.8878844589251003,0.7590723266351348,382.38997056615676
SPY,2021-04-12,382.74084817389485,383.7469452179368,382.13532496213276,383.476806640625,56704900,0.7359584667301533,0.19228636562872883,383.11969227356485
SPY,2021-04-13,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000,1.2389927779751133,0.3231809530801448,384.2810543940393
SPY,2021-04-14,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,-1.285560756354755,-0.3342718334712861,383.89917241374206
SPY,2021-04-15,385.433112724498,387.687555926274,385.38654494981597,387.4173889160156,60229800,1.9842761915176084,0.514817260377922,386.8304965973685
SPY,2021-04-16,388.70295534718036,389.31780345743056,387.28695960911085,388.7122802734375,82037300,0.009324926257136212,0.002398985170773247,388.43901444665966
SPY,2021-04-19,387.78073043129933,388.2278720552796,385.4797193923822,386.80255126953125,78498500,-0.9781791617680824,-0.25225058519027677,386.83671423906435
SPY,2021-04-20,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800,-1.6209453370134383,-0.4203788792201855,384.38667751800534
SPY,2021-04-21,383.35574340510965,387.808709170284,383.2159832062883,387.603759765625,66793000,4.248016360515351,1.1081133995236054,386.20948404739903
SPY,2021-04-22,387.43604432459205,388.2651383615414,383.0017004125384,384.0636901855469,97582800,-3.3723541390451715,-0.870428600654365,385.11017631987556
SPY,2021-04-23,384.6226230049808,389.63454349879055,384.548108882875,388.22784423828125,73209200,3.6052212333004263,0.9373398800968966,387.47016553998225
SPY,2021-04-26,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.15835318842005108,0.04072032128260173,388.9793690578267
SPY,2021-04-27,389.33648125494796,389.53213415675737,387.8179963971385,388.95452880859375,51303100,-0.3819524463542052,-0.0981034310278498,388.7682197874965
SPY,2021-04-28,389.2247259133634,390.34263698563,388.3769818956655,388.8427734375,51238900,-0.3819524758633861,-0.09813160635339596,389.18746410626517
SPY,2021-04-29,391.56292987909427,391.93555735176267,387.94838369193803,391.3207092285156,78544300,-0.24222065057864484,-0.06185995458084786,390.4015500907388
SPY,2021-04-30,389.05698052139843,389.9047243925387,387.85523059091884,388.7495422363281,85527000,-0.3074382850703046,-0.07902140315238354,388.8364990732619
SPY,2021-05-03,390.7338109557142,391.11576335825885,389.09424437535307,389.5879821777344,68128300,-1.1458287779798297,-0.2932504804683253,389.93266330378214
SPY,2021-05-04,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,-0.4192237081834378,-0.1081578097698794,386.2622512349274
SPY,2021-05-05,388.82414902597037,389.0570447951,386.74670853065714,387.3056640625,60162200,-1.518484963470371,-0.3905325755291367,387.703139129419
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.16233454379056,393.8918654572951,390.4822688320736,393.23974609375,67733800,2.077411549959436,0.5310868062954742,392.5379601277062
SPY,2021-05-10,393.59384166171475,393.81741249794896,389.22471484913274,389.3458251953125,81852400,-4.248016466402248,-1.0792893629807665,390.7959841807981
SPY,2021-05-11,384.8368977997584,386.85841675179097,382.0048778519801,385.8709411621094,116888000,1.0340433623509853,0.26869652267310074,384.9114119219601
SPY,2021-05-12,383.0949159919616,384.3618553205323,376.3595601632733,377.673095703125,134811000,-5.421820288836614,-1.415268139175822,379.4648370623102
SPY,2021-05-13,379.21949593633536,384.1382530041698,379.1728997288725,382.2098693847656,106394000,2.9903734484302618,0.788560050439046,381.84034070593594
SPY,2021-05-14,384.93945733886034,388.9266319996469,384.9115109821357,388.0788879394531,82201600,3.139430600592789,0.8155647701838898,387.3056769737452
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.3521523950896,387.5943730427938,383.5978745039429,383.7562561035156,59810200,-3.595896291573979,-0.9283274326319616,384.98283455008414
SPY,2021-05-19,379.07974196431326,382.92715562063444,377.5985000735296,382.7501525878906,106467100,3.670410623577368,0.9682423557001635,381.0919360940182
SPY,2021-05-20,383.6258484249689,388.12541000565056,383.50476652206805,386.8677673339844,78022200,3.241918909015453,0.8450731154653988,386.1659812872343
SPY,2021-05-21,388.34903495141754,389.5880563714277,386.09461981296676,386.55108642578125,76578700,-1.7979485256362864,-0.4629723171222016,387.41125420339193
SPY,2021-05-24,388.78688623089147,391.563014094204,388.54466552821737,390.49169921875,51376700,1.7048129878585314,0.43849549669380633,390.1997929470571
SPY,2021-05-25,391.5723104358726,391.92631656128196,389.047728204707,389.62530517578125,57451400,-1.9470052600913732,-0.4972275128249223,390.19978331392343
SPY,2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.18632797372509913,0.04775042599440539,390.15938616443947
SPY,2021-05-27,391.4232522007512,391.9356114927395,390.3239626244938,390.60345458984375,56707700,-0.8197976109074716,-0.20944019199120495,390.95434290235903
SPY,2021-05-28,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200,-0.8663652832475464,-0.22091661474321783,391.6001973836472
SPY,2021-06-01,393.65910502496916,393.7988368138463,390.51967430632686,390.95751953125,54216600,-2.701585493719165,-0.6862753735996548,391.75867688380777
SPY,2021-06-02,391.6095674253817,392.410743642536,390.60347022695476,391.5722961425781,49097100,-0.03727128280360148,-0.009517459710864507,391.5288366706896
SPY,2021-06-03,389.26197808041053,391.2555509981351,387.7993858877597,390.1190185546875,58138800,0.857040474276971,0.22017061067801766,389.7246518135274
SPY,2021-06-04,391.9635773504691,393.985125124761,390.1842502722685,393.68701171875,55938800,1.7234343682808912,0.4396924785539206,392.6187957052598
SPY,2021-06-07,393.6776507018846,393.85465374362394,392.3734402072181,393.3050231933594,51555000,-0.37262750852522686,-0.09465294965585991,393.1777057147338
SPY,2021-06-08,394.1620869131879,394.2552509032389,391.5629906976117,393.3888854980469,47134300,-0.7732014151410453,-0.19616331474095802,393.06904236629913
SPY,2021-06-09,394.2272616788116,394.30180423460956,392.5783701098852,392.80194091796875,48436300,-1.425320760842851,-0.36154799512675545,393.2273717541545
SPY,2021-06-10,394.0223453765083,395.5781015257895,392.7088099094243,394.62786865234375,51020100,0.6055232758354236,0.15367739493475058,394.30492669585254
SPY,2021-06-11,395.1775688004502,395.39181472194224,393.89197955285624,395.280029296875,45570800,0.10246049642478283,0.025927710607613338,394.8546078572245
SPY,2021-06-14,395.3917787091995,396.26746903201445,394.1527857880061,396.1650085449219,42358500,0.7732298357223613,0.1955604231951044,395.52842112164745
SPY,2021-06-15,396.31410594008616,396.35134879576736,394.56272511460134,395.43841552734375,51508500,-0.875690412742415,-0.22095867889062717,395.4508298125708
SPY,2021-06-16,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,-2.3476074313005597,-0.593462426647287,393.4075117942577
SPY,2021-06-17,392.82063411530976,394.07824847919915,390.63140827908353,393.10009765625,90949700,0.27946354094024173,0.07114278545210208,392.6032514715109
SPY,2021-06-18,389.82512979232945,390.5167474088944,387.5913771677302,387.7969970703125,118676300,-2.0281327220169487,-0.5202673114217625,388.635040548979
SPY,2021-06-21,389.5540951870982,393.53563141151994,388.74097097735967,393.34869384765625,72822000,3.7945986605580515,0.9740877345251758,391.87509874551193
SPY,2021-06-22,393.33938339648705,396.28346475320944,392.61969941589416,395.4516296386719,57700300,2.112246242184824,0.5370034965595283,394.7849312692585
SPY,2021-06-23,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,-0.5514286980199472,-0.13941641685458192,395.3986397613465
SPY,2021-06-24,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.19626446419209742,0.0494225441499062,397.30216800307835
SPY,2021-06-25,398.05922899461444,399.1714418641056,397.73210252899935,398.7228088378906,58129500,0.6635798432761817,0.16670379555127954,398.5421177436652
SPY,2021-06-28,399.2462030135846,399.6948074887242,398.0498768754374,399.5265808105469,53159600,0.28037779696228426,0.07022679109931178,399.09042172490285
SPY,2021-06-29,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,-0.16822668701991006,-0.04206615727008453,399.8319179408001
SPY,2021-06-30,399.2835916114196,400.7509687229313,399.2555538300446,400.0780334472656,64827900,0.7944418358460439,0.19896681269567168,400.02818533341383
SPY,2021-07-01,400.835038783346,402.4519600618117,400.76960779298105,402.2930603027344,53441000,1.4580215193883532,0.36374602475219825,401.8382093858424
SPY,2021-07-02,403.45206040174946,405.72320623377107,402.3772122424309,405.3680419921875,57697700,1.9159815904380366,0.47489696508926993,404.48948682279644
SPY,2021-07-06,405.42411100289456,405.63908633581775,401.90056347036705,404.6296691894531,68710400,-0.7944418134414377,-0.19595327260537934,404.0564396652126
SPY,2021-07-07,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.7476932364587583,0.1844735014096571,405.23411324577813
SPY,2021-07-08,400.75088402251015,403.5080555398632,399.57324040832856,402.7510070800781,97595200,2.0001230575679756,0.4990938603782665,401.9441010094233
SPY,2021-07-09,404.25584763381096,407.349473214676,402.55481277928465,407.0503845214844,76238600,2.7945368876734165,0.6912792737644714,405.65155683848167
SPY,2021-07-12,406.9661965088275,408.7606998160739,406.5362744179092,408.5083312988281,52889600,1.5421347900006026,0.3789343692989381,407.9351018442704
SPY,2021-07-13,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,-0.6075042512147206,-0.14899915437261335,407.72952489879725
SPY,2021-07-14,408.8075027783235,409.29352904474496,406.48028123314407,407.72332763671875,64130400,-1.08417514160476,-0.26520431602564193,407.8323793048692
SPY,2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,-0.0560755590346389,-0.013798569244181144,405.9412590262303
SPY,2021-07-16,407.50838463044124,407.55510476141916,402.75111727654803,403.1436462402344,75874700,-4.364738390206867,-1.0710794071550538,404.4832894260672
SPY,2021-07-19,398.3303448309812,403.209119261047,394.3862012992217,397.1900939941406,147987000,-1.1402508368405506,-0.2862575878632545,398.2618048514698
SPY,2021-07-20,397.85366978150347,404.1531013655724,397.05922782172377,402.8819885253906,99608200,5.028318743887155,1.2638613454661982,401.36477257089564
SPY,2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,2.0655260618042917,0.5111697908585126,405.087680485759
SPY,2021-07-22,406.3213579405747,407.23730633204167,405.3400070746696,406.9942932128906,47878500,0.6729352723158968,0.16561651490008922,406.5238688732006
SPY,2021-07-23,408.9195474884776,411.5178192735253,408.2372854422803,411.1813659667969,63766600,2.2618184783192987,0.5531206547133899,410.3121568942008
SPY,2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,1.5982106498032635,0.3892448304343531,411.6456651520146
SPY,2021-07-27,411.15344841239045,411.18148619614936,407.4896830394306,410.3122863769531,67397100,-0.8411620354373213,-0.20458591279857843,409.6611518708444
SPY,2021-07-28,410.93845431834467,411.51792083805464,408.7233839343774,410.1440124511719,52472400,-0.7944418671727931,-0.19332380769538718,410.1284390745347
SPY,2021-07-29,411.0693007705477,412.91985138960683,411.05994533585215,411.84503173828125,47435300,0.7757309677335229,0.1887105084907626,411.9416094879134
SPY,2021-07-30,409.284216981458,411.29366769297104,409.1533549658099,409.8450012207031,68951200,0.5607842392451516,0.13701584766229996,410.0973412931614
SPY,2021-08-02,411.5553422417352,412.1067710167303,408.6299431376853,408.985107421875,58783300,-2.570234819860218,-0.6245174235523686,409.9072738587635
SPY,2021-08-03,409.77956673996874,412.4339150257173,407.5925338958521,412.3124084472656,58053900,2.532841707296882,0.6180985858926761,410.779619122945
SPY,2021-08-04,411.03193395699765,412.28433581198715,410.050583021591,410.28424072265625,46732200,-0.7476932343413978,-0.18190636117816136,410.8730531854115
SPY,2021-08-05,411.4431679198543,412.96662067268136,411.1253968736616,412.88250732421875,38969700,1.439339404364432,0.3498270275434014,412.32484162352057
SPY,2021-08-06,413.20014517129454,413.9852313598672,412.91973891080926,413.56463623046875,46930000,0.3644910591742132,0.08821174518782207,413.4898688337151
SPY,2021-08-09,413.53674814277605,413.8545192015544,412.46192839518204,413.22833251953125,41222600,-0.3084156232447981,-0.07457997980346737,413.18159337208925
SPY,2021-08-10,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300,0.06543099897169213,0.015816932860912448,413.729885189801
SPY,2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,-0.03739321482902369,-0.009014587954934315,414.44018083544006
SPY,2021-08-12,414.62092846348145,416.1537367311729,413.72369084389135,416.0135192871094,38909400,1.392590823627927,0.3358708468452484,415.29698228739124
SPY,2021-08-13,416.46212471839107,416.7892511950456,415.9761269822574,416.77056884765625,39470300,0.30844412926518316,0.07406294857515579,416.5119823416531
SPY,2021-08-16,415.471451563948,417.8827866125121,413.91996092666375,417.751953125,73740000,2.280501561052006,0.5488948885579442,416.5182335547253
SPY,2021-08-17,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,-0.1869090418202859,-0.04501658874690714,414.3062482124414
SPY,2021-08-18,414.004033503329,415.5648794226537,410.2281457688839,410.47113037109375,89351900,-3.532903132235276,-0.8533499305162852,412.0880518542105
SPY,2021-08-19,407.7512775027748,412.30295243814317,407.61108861871384,411.1065979003906,92812200,3.355320397615799,0.8228840920291084,410.34021298574925
SPY,2021-08-20,411.45246811100355,414.70496457219946,410.96644191047403,414.3778381347656,72008700,2.9253700237620706,0.7109861406817107,413.34974820581306
SPY,2021-08-23,416.0601886079049,418.92951158354134,414.4526227295589,418.0229187011719,54973000,1.9627300932669982,0.471741865001334,417.13501767142407
SPY,2021-08-24,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700,0.0,0.0,418.6927909118148
SPY,2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.6916176287173812,0.1651137318883417,419.381274913067
SPY,2021-08-26,419.2846465858296,419.5183042507706,416.9948185830064,417.0882873535156,57829600,-2.1963592323139665,-0.5238348816725301,417.8671367290976
SPY,2021-08-27,417.8921363097158,421.19138203158167,417.8360607411706,420.8175354003906,77235100,2.92539909067483,0.7000368842802788,419.94832605771427
SPY,2021-08-30,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,1.1776439181692808,0.2793999073584442,422.4562339496433
SPY,2021-08-31,422.57464706002395,422.91110047218524,421.4437517278113,422.0419006347656,59300200,-0.532746425258324,-0.1260715542129178,422.1322509449207
SPY,2021-09-01,422.9764722664043,423.4905077483613,422.03248612109024,422.2661437988281,48721400,-0.7103284675761756,-0.16793569244409123,422.5963792227599
SPY,2021-09-02,423.6867836507604,424.3690457877398,422.3689509787344,423.5652770996094,42501000,-0.12150655115101472,-0.028678390697966877,423.43442462202785
SPY,2021-09-03,422.43445331796556,423.97658848478034,422.032540383355,423.4625244140625,47170500,1.0280710960969373,0.24336819310595156,423.15721776073264
SPY,2021-09-07,423.1167138270563,423.21018261431715,421.2754899564276,421.94842529296875,51671500,-1.1682885340875373,-0.2761149573885802,422.14469928790453
SPY,2021-09-08,421.4156743425341,422.14468518971387,419.5183465302411,421.4343566894531,56181900,0.018682346919035808,0.004433234940343122,421.032462803136
SPY,2021-09-09,421.2381203442714,422.98587540724486,419.3875410597101,419.63055419921875,57970400,-1.6075661450526582,-0.3816288382776989,420.6679902220579
SPY,2021-09-10,421.5558370150139,421.9764037145198,416.2003928599835,416.3218994140625,89948200,-5.2339376009513785,-1.241576356292979,418.16623199618857
SPY,2021-09-13,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600,-1.9253655967016812,-0.4591717209589825,417.346897457004
SPY,2021-09-14,418.82663067647053,419.0322505350258,414.2469467606409,415.1348571777344,78197100,-3.691773498736154,-0.8814562466511173,416.1380181578004
SPY,2021-09-15,415.5555116773011,419.0977701394543,414.4526542585058,418.6024169921875,78792200,3.0469053148863736,0.7332125863493401,417.38428046338254
SPY,2021-09-16,418.0790011528334,419.0509965202967,414.99470280608074,417.9388122558594,77786700,-0.14018889697405257,-0.033531676211311305,417.3281705274123
SPY,2021-09-17,417.16807262421446,417.5899866501967,413.51131271479295,413.86761474609375,118425000,-3.30045787812071,-0.7911578317484921,414.9896380370278
SPY,2021-09-20,407.7543373535724,409.32954038102963,402.10981691745377,406.96673583984375,166445500,-0.7876015137286458,-0.19315588862656288,406.13536437944236
SPY,2021-09-21,409.30144322368784,410.59537031179264,406.05726871090457,406.58233642578125,92526100,-2.7191067979065906,-0.6643286611673558,407.7449918161595
SPY,2021-09-22,408.85139337293356,412.5831513891095,406.6948671942367,410.5484924316406,102350100,1.6970990587070673,0.41508946434213556,409.94217033832894
SPY,2021-09-23,412.41434258074156,417.1399803704705,412.17993634176355,415.53662109375,76396000,3.122278513008439,0.7570732126992324,414.9521792686614
SPY,2021-09-24,413.90516505538227,416.9337039803391,413.6895010133059,416.2210998535156,62094800,2.3159347981333553,0.5595327127226049,415.6147682823869
SPY,2021-09-27,415.18965363663966,416.35229928321826,414.33641159747526,415.0302734375,61371100,-0.15938019913966173,-0.03838732438143703,415.2396614393979
SPY,2021-09-28,412.26433994291904,412.59251441684535,405.93537117136833,406.6667175292969,130436300,-5.597622413622162,-1.3577750659679158,408.39820103917015
SPY,2021-09-29,408.04506020824715,409.77967232630994,406.78864603672207,407.3512268066406,82329200,-0.6938334016065255,-0.1700384269454029,407.9731817232242
SPY,2021-09-30,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,-6.450835960533482,-1.577903430711449,404.64457094953354
SPY,2021-10-01,404.0976586371233,408.8326537442385,400.58156466232106,407.154296875,129240100,3.0566382378767116,0.756410776589416,405.5228384271865
SPY,2021-10-04,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000,-4.0880312778305665,-1.0069250234555378,402.8537052349063
