symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-02-03,355.1114653148641,356.2814368432758,353.2915316437675,354.5636291503906,52427100,-0.5478361644734946,-0.15427160708194781,354.71219921247797
SPY,2021-02-04,355.59430609700564,358.63992160762723,354.67505892160796,358.593505859375,47142600,2.999199762369358,0.8434330108624349,357.30282879620336
SPY,2021-02-05,360.4599791681368,360.710675281438,358.54718510912704,360.0049743652344,48669800,-0.4550048029024083,-0.12622893780121178,359.7542782519331
SPY,2021-02-08,361.45341690524697,362.6512436310637,360.5991744109489,362.6048278808594,38365200,1.1514109756124071,0.3185503087702843,361.9517486409573
SPY,2021-02-09,361.7692144251859,362.9577753209079,361.3606820383457,362.3634948730469,35551100,0.5942804478609673,0.16427059687906775,362.22731741076683
SPY,2021-02-10,364.09976890155684,364.24833897480704,359.80991075751706,362.2055358886719,59154400,-1.8942330128849676,-0.5202510890351922,362.08792854033203
SPY,2021-02-11,363.2826838806573,363.7005390243798,360.3670773709089,362.7905578613281,42913300,-0.4921260193291914,-0.1354664125667109,362.28605808553897
SPY,2021-02-12,361.9920325190132,364.82407372216704,361.91773330512245,364.5826721191406,50593300,2.5906396001274175,0.7156620498246318,363.7748263821434
SPY,2021-02-16,365.8082587527633,366.0032729008585,363.5519093548807,364.2668762207031,50972400,-1.5413825320601973,-0.4213635135837549,364.6073528254808
SPY,2021-02-17,362.52129645099154,364.6012209832248,361.5091609681263,364.35052490234375,52290600,1.8292284513522077,0.5045851014161031,363.4869689512316
SPY,2021-02-18,361.7505784893111,363.54265727343494,360.0327705772848,362.7998352050781,59712800,1.049256715767001,0.2900497685860657,362.12508768526595
SPY,2021-02-19,364.0534436890481,364.34128942229216,361.7134998744819,362.1592102050781,83241000,-1.8942334839699697,-0.5203174195456606,362.7379998339507
SPY,2021-02-22,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,-0.027855118426998615,-0.007750420990567335,360.0853828534462
SPY,2021-02-23,357.17294188013483,361.15639469065013,353.0316528102948,359.80999755859375,107284100,2.637055678458921,0.7383133964677262,357.9993483531796
SPY,2021-02-24,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,5.051269659034972,1.4081232703867967,361.9053534344933
SPY,2021-02-25,362.51200240283123,363.8769599629682,353.5701404616122,355.0093688964844,146670500,-7.502633506346854,-2.069623476358657,357.48548977368824
SPY,2021-02-26,356.8850154751008,358.0271036542426,351.20234468696304,353.18011474609375,152701600,-3.704900729007022,-1.038121682994983,354.1365210290998
SPY,2021-03-01,358.03645997578053,362.98560406297776,353.3751899411778,361.7413330078125,105348800,3.704873032031969,1.0347753500530605,359.36737567065603
SPY,2021-03-02,361.9642260505401,362.1963615356677,358.41718903694675,358.9186096191406,79595300,-3.0456164313994805,-0.8414136569878121,359.8440533972517
SPY,2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-4.057723165178231,-1.1327393194214066,355.80483934711293
SPY,2021-03-04,353.9786447353223,356.5599893581393,345.30606922791776,349.7816467285156,183433000,-4.196998006806666,-1.1856641832008976,350.5492351048576
SPY,2021-03-05,353.27300175449477,357.2657484566025,346.01182648724296,356.21649169921875,152039600,2.9434899447239786,0.8332054615284589,353.16468888102145
SPY,2021-03-08,357.1728776946545,359.9770636155982,354.1644114525265,354.4429626464844,123149200,-2.7299150481701417,-0.7643119673000294,356.1948125715364
SPY,2021-03-09,358.2778580660894,362.04773549523804,357.7764375613555,359.5035400390625,113633600,1.2256819729731205,0.3421037458438267,359.77590436521865
SPY,2021-03-10,361.8434873497362,363.4312860296286,360.43211389392627,361.7413330078125,109899400,-0.10215434192372186,-0.028231637571242398,361.8682443104558
SPY,2021-03-11,364.2019341812967,367.3775310399198,363.7469294630154,365.4090270996094,86245000,1.2070929183126964,0.33143506528216726,365.5111625341815
SPY,2021-03-12,364.05339494438545,366.0404596864284,363.2455681020347,365.90118408203125,64653600,1.8477891376458047,0.5075599248094038,365.0624039568315
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.69616114127246,369.40183375852735,366.84834338041725,367.6190490722656,73722500,-1.07711206900683,-0.2921408418445983,367.95640873707003
SPY,2021-03-17,366.33759873657715,369.6710604301495,365.1954821103504,368.8725280761719,97959300,2.5349293395947257,0.6919653751995902,367.9130235388906
SPY,2021-03-18,366.2912411031278,368.37116601733726,362.8277694050452,363.505615234375,115349100,-2.7856258687527884,-0.7604948074552803,364.9015168855858
SPY,2021-03-19,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,-0.3726275034932769,-0.10259410369212964,362.7584136954035
SPY,2021-03-22,363.3453133880508,367.10891663764517,363.28942068287944,365.73016357421875,73778600,2.3848501861679665,0.656359143298199,365.3761669649145
SPY,2021-03-23,365.09665013615654,366.5405922291803,362.0690057743006,362.8515319824219,90686600,-2.2451181537346656,-0.6149380315862628,363.8203766619676
SPY,2021-03-24,364.248968775631,365.87923909623805,360.9604817803928,361.0070495605469,97588600,-3.241919215084124,-0.8900283852501644,362.61559014572595
SPY,2021-03-25,359.57244319585334,363.8297562145069,357.6347344917859,363.0379333496094,116128600,3.4654901537560363,0.9637807955901779,361.500808018634
SPY,2021-03-26,364.1836731891651,369.2887573922417,363.5874749543767,368.88818359375,114409100,4.70451040458488,1.291796077343987,367.2548053134562
SPY,2021-03-29,367.4163760803508,369.60560209374427,365.9351623341809,368.70196533203125,108107600,1.2855892516804488,0.3498998235721811,368.0809099199855
SPY,2021-03-30,367.4349359437374,368.3944651831491,366.1306971541533,367.7237243652344,76262200,0.2887884214969745,0.07859579839767727,367.41629556751224
SPY,2021-03-31,368.2919754370403,370.76998933005086,368.26402908759354,369.2142333984375,112734200,0.9222579613971789,0.25041489440620174,369.41608393869393
SPY,2021-04-01,371.1425953951237,373.257306623369,370.9376460344491,373.2013854980469,99682900,2.058790102923183,0.5547167391905975,372.465446051955
SPY,2021-04-05,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,2.701584944129536,0.7187810335358265,377.81278942474984
SPY,2021-04-06,377.9991469225459,379.3778716395841,377.66376224160524,378.3345031738281,62021000,0.335356251282235,0.08871878521751038,378.45871235167243
SPY,2021-04-07,378.16681558663885,379.1170200378233,377.7103490017058,378.7723388671875,55836300,0.6055232805486526,0.16012068103049246,378.5332359689055
SPY,2021-04-08,380.0206514166771,380.626174688792,379.089068404298,380.5702819824219,57863100,0.549630565744792,0.1446317624307592,380.09517502517065
SPY,2021-04-09,380.4491821914655,383.5047731912766,380.328071856803,383.3370666503906,61104600,2.8878844589251003,0.7590723266351348,382.38997056615676
SPY,2021-04-12,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.7359585252986562,0.19228636562872367,383.1197227627233
SPY,2021-04-13,383.3743798281407,385.2375459689583,382.992427357714,384.6133728027344,56551000,1.238992974593657,0.3231809530801389,384.2811153764689
SPY,2021-04-14,384.58539585907903,385.63808919365846,382.7595011466084,383.2998352050781,61659900,-1.2855606540009035,-0.33427183347127476,383.8991418484483
SPY,2021-04-15,385.4331734470441,387.68761700399335,385.3866056650256,387.4174499511719,60229800,1.984276504127763,0.5148172603779236,386.83055754006364
SPY,2021-04-16,388.70295534718036,389.31780345743056,387.28695960911085,388.7122802734375,82037300,0.009324926257136212,0.002398985170773247,388.43901444665966
SPY,2021-04-19,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500,-0.9781792389435395,-0.25225058519028,386.8367447593378
SPY,2021-04-20,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800,-1.6209453370134383,-0.4203788792201855,384.38667751800534
SPY,2021-04-21,383.3557132219947,387.80867863656937,383.2159530341772,387.6037292480469,66793000,4.248016026052198,1.1081133995236028,386.2094536395978
SPY,2021-04-22,387.43604432459205,388.2651383615414,383.0017004125384,384.0636901855469,97582800,-3.3723541390451715,-0.870428600654365,385.11017631987556
SPY,2021-04-23,384.6226230049808,389.63454349879055,384.548108882875,388.22784423828125,73209200,3.6052212333004263,0.9373398800968966,387.47016553998225
SPY,2021-04-26,388.87997690212677,389.60661044348035,388.29307511302295,389.038330078125,52182400,0.1583531759982293,0.04072032128259552,388.9793385448761
SPY,2021-04-27,389.33648125494796,389.53213415675737,387.8179963971385,388.95452880859375,51303100,-0.3819524463542052,-0.0981034310278498,388.7682197874965
SPY,2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,-0.3819524159098364,-0.09813160635341214,389.1874030170042
SPY,2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,-0.24222066946850873,-0.06185995458085262,390.40158053663527
SPY,2021-04-30,389.05698052139843,389.9047243925387,387.85523059091884,388.7495422363281,85527000,-0.3074382850703046,-0.07902140315238354,388.8364990732619
SPY,2021-05-03,390.7338109557142,391.11576335825885,389.09424437535307,389.5879821777344,68128300,-1.1458287779798297,-0.2932504804683253,389.93266330378214
SPY,2021-05-04,387.6038551880112,388.0975931803783,383.5048945153855,387.18463134765625,101591200,-0.4192238403549595,-0.10815780976987721,386.2623730144733
SPY,2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,-1.5184848438220229,-0.3905325755291371,387.70310858052204
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800,2.0774120336153032,0.5310868062954759,392.5380515170532
SPY,2021-05-10,393.5937799606252,393.8173507618117,389.2246538329622,389.34576416015625,81852400,-4.248015800468977,-1.0792893629807727,390.79592291831005
SPY,2021-05-11,384.83683692816203,386.8583555604407,382.00481742833864,385.8708801269531,116888000,1.034043198791096,0.26869652267309385,384.9113510385775
SPY,2021-05-12,383.09494694764567,384.3618863785904,376.35959057471223,377.6731262207031,134811000,-5.421820726942542,-1.4152681391758206,379.4648677246685
SPY,2021-05-13,379.2194656575238,384.1382223326197,379.17286945378146,382.2098388671875,106394000,2.9903732096636872,0.7885600504390556,381.8403102178629
SPY,2021-05-14,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600,3.1394301068384607,0.8155647701838943,387.30561606019586
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.35212159155384,387.5943422199958,383.5978439989598,383.7562255859375,59810200,-3.595896005616339,-0.9283274326319702,384.98280393496435
SPY,2021-05-19,379.0797117393857,382.92712508894346,377.5984699667049,382.7501220703125,106467100,3.6704103309268135,0.9682423557001625,381.09190570865366
SPY,2021-05-20,383.62587868681237,388.1254406224363,383.5047967743601,386.8677978515625,78022200,3.2419191647501293,0.8450731154653915,386.166011749453
SPY,2021-05-21,388.34903495141754,389.5880563714277,386.09461981296676,386.55108642578125,76578700,-1.7979485256362864,-0.4629723171222016,387.41125420339193
SPY,2021-05-24,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,1.7048128546245493,0.438495496693806,390.1997624522919
SPY,2021-05-25,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400,-1.9470051075913375,-0.4972275128249303,390.199752751349
SPY,2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.18632797372509913,0.04775042599440539,390.15938616443947
SPY,2021-05-27,391.4232216191229,391.9355808710809,390.3239321287522,390.6034240722656,56707700,-0.8197975468572736,-0.2094401919912108,390.95431235736623
SPY,2021-05-28,392.1684893742527,392.42933147222897,391.0692282777566,391.3021240234375,58520200,-0.8663653508152152,-0.22091661474321786,391.6002279244744
SPY,2021-06-01,393.6590742965092,393.79880607447905,390.5196438229263,390.9574890136719,54216600,-2.7015852828373,-0.686275373599652,391.7586463036924
SPY,2021-06-02,391.60950638441597,392.41068247668926,390.6034093428114,391.5722351074219,49097100,-0.037271276994090385,-0.009517459710874268,391.5287756423075
SPY,2021-06-03,389.26191717934057,391.2554897851653,387.7993252155161,390.11895751953125,58138800,0.8570403401906788,0.22017061067800872,389.7245908400709
SPY,2021-06-04,391.963516582505,393.98506404338684,390.18418978016194,393.68695068359375,55938800,1.723434101088742,0.43969247855392524,392.6187348357142
SPY,2021-06-07,393.6776507018846,393.85465374362394,392.3734402072181,393.3050231933594,51555000,-0.37262750852522686,-0.09465294965585991,393.1777057147338
SPY,2021-06-08,394.1620563356279,394.25522031845156,391.56296032167944,393.38885498046875,47134300,-0.7732013551591308,-0.19616331474096838,393.06901187353327
SPY,2021-06-09,394.22732293544,394.30186550282065,392.5784311103021,392.802001953125,48436300,-1.425320982314986,-0.3615479951267612,393.2274328554159
SPY,2021-06-10,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.6055232290087247,0.15367739493473992,394.30489620324835
SPY,2021-06-11,395.1775688004502,395.39181472194224,393.89197955285624,395.280029296875,45570800,0.10246049642478283,0.025927710607613338,394.8546078572245
SPY,2021-06-14,395.3917787091995,396.26746903201445,394.1527857880061,396.1650085449219,42358500,0.7732298357223613,0.1955604231951044,395.52842112164745
SPY,2021-06-15,396.3140141846101,396.35125703166875,394.5626337646086,395.4383239746094,51508500,-0.8756902100006982,-0.22095867889061985,395.45073825696227
SPY,2021-06-16,395.5781373986484,395.8017082457771,391.19038894578637,393.23052978515625,80386100,-2.34760761349213,-0.59346242664728,393.4075423255733
SPY,2021-06-17,392.82063411530976,394.07824847919915,390.63140827908353,393.10009765625,90949700,0.27946354094024173,0.07114278545210208,392.6032514715109
SPY,2021-06-18,389.82509911514796,390.51671667728624,387.5913466663332,387.7969665527344,118676300,-2.028132562413589,-0.5202673114217593,388.6350099654513
SPY,2021-06-21,389.55400451756464,393.53553981527546,388.7408804970825,393.3486022949219,72822000,3.7945977773572395,0.974087734525174,391.87500753575995
SPY,2021-06-22,393.33938339648705,396.28346475320944,392.61969941589416,395.4516296386719,57700300,2.112246242184824,0.5370034965595283,394.7849312692585
SPY,2021-06-23,395.52640432656335,396.33017311106846,394.8908622379778,394.9749755859375,49445400,-0.5514287406258518,-0.13941641685457967,395.3986703116613
SPY,2021-06-24,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.19626446419209742,0.0494225441499062,397.30216800307835
SPY,2021-06-25,398.05922899461444,399.1714418641056,397.73210252899935,398.7228088378906,58129500,0.6635798432761817,0.16670379555127954,398.5421177436652
SPY,2021-06-28,399.2462640059079,399.69486854958024,398.0499376849995,399.5266418457031,53159600,0.28037783979522146,0.0702267910993082,399.09048269342765
SPY,2021-06-29,399.9097733050363,400.545315311481,399.20880030663477,399.7415466308594,35970500,-0.16822667417693538,-0.0420661572700846,399.83188741632506
SPY,2021-06-30,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.7944418964453348,0.19896681269567443,400.0282158471896
SPY,2021-07-01,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000,1.4580217405966778,0.36374602475219986,401.8382703519895
SPY,2021-07-02,403.4519996550773,405.7231451451387,402.3771516575957,405.36798095703125,57697700,1.9159813019539342,0.47489696508926993,404.48942591992187
SPY,2021-07-06,405.4240804253988,405.6390557421083,401.90053315862076,404.629638671875,68710400,-0.7944417535238131,-0.19595327260537415,404.056409190868
SPY,2021-07-07,405.31193822358387,406.34003766118167,403.30248799530796,406.05963134765625,63549500,0.7476931240723843,0.18447350140965532,405.2340523347153
SPY,2021-07-08,400.7509751205796,403.50814726468866,399.57333123869796,402.7510986328125,97595200,2.0001235122329035,0.49909386037828063,401.9441923787331
SPY,2021-07-09,404.2558779418757,407.3495037546776,402.55484295981864,407.0504150390625,76238600,2.794537097186776,0.6912792737644688,405.6515872511862
SPY,2021-07-12,406.9662269112006,408.76073035250516,406.536304788165,408.50836181640625,52889600,1.5421349052056712,0.378934369298945,407.9351323190255
SPY,2021-07-13,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,-0.6075042512147206,-0.14899915437261335,407.72952489879725
SPY,2021-07-14,408.8075027783235,409.29352904474496,406.48028123314407,407.72332763671875,64130400,-1.08417514160476,-0.26520431602564193,407.8323793048692
SPY,2021-07-15,406.38679455738685,407.05972983900836,404.43341971053184,406.3307189941406,55126400,-0.05607556324622465,-0.013798569244184947,405.9412895145603
SPY,2021-07-16,407.5083537824567,407.555073909898,402.75108678868395,403.14361572265625,75874700,-4.364738059800459,-1.0710794071550545,404.48325880707944
SPY,2021-07-19,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,-1.1402506616212236,-0.28625758786325894,398.26174365162655
SPY,2021-07-20,397.8536999181956,404.153131979435,397.05925789823834,402.88201904296875,99608200,5.028319124773134,1.263861345466192,401.36480297354734
SPY,2021-07-21,404.0783031286955,406.2840467930264,402.8352566332123,406.1438293457031,64724400,2.06552621700763,0.5111697908585251,405.08771092398064
SPY,2021-07-22,406.3213884076943,407.23733686784163,405.34003746820474,406.99432373046875,47878500,0.6729353227744355,0.16561651490007864,406.5238993555051
SPY,2021-07-23,408.91963853760046,411.5179109011736,408.2373763394922,411.18145751953125,63766600,2.2618189819307872,0.553120654713386,410.31224825339905
SPY,2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,1.5982106498032635,0.3892448304343531,411.6456651520146
SPY,2021-07-27,411.1533566719681,411.18139444947093,407.489592116502,410.31219482421875,67397100,-0.8411618477493334,-0.20458591279857666,409.66106046339723
SPY,2021-07-28,410.9384848950348,411.51795145786116,408.7234143462509,410.14404296875,52472400,-0.794441926284776,-0.19332380769537774,410.128469590954
SPY,2021-07-29,411.06927031045103,412.91982079238494,411.05991487644866,411.8450012207031,47435300,0.7757309102520935,0.18871050849075627,411.9415789631789
SPY,2021-07-30,409.2840950781723,411.2935451911804,409.15323310150086,409.8448791503906,68951200,0.5607840722183255,0.1370158476622985,410.0972191476906
SPY,2021-08-02,411.5552501136449,412.10667876520074,408.6298516644557,408.9850158691406,58783300,-2.570234244504263,-0.6245174235523738,409.90718209959897
SPY,2021-08-03,409.77956673996874,412.4339150257173,407.5925338958521,412.3124084472656,58053900,2.532841707296882,0.6180985858926761,410.779619122945
SPY,2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.7476931787267631,-0.18190636117814865,410.87302262403654
SPY,2021-08-05,411.4431679198543,412.96662067268136,411.1253968736616,412.88250732421875,38969700,1.439339404364432,0.3498270275434014,412.32484162352057
SPY,2021-08-06,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.36449113986327575,0.08821174518781602,413.4899603698978
SPY,2021-08-09,413.5366870620658,413.85445807390835,412.46186747322616,413.228271484375,41222600,-0.3084155776908233,-0.07457997980346895,413.1815323438365
SPY,2021-08-10,413.67697011442283,414.45272973628727,412.99470781002555,413.7424011230469,43339300,0.06543100862404572,0.015816932860910175,413.7299462231199
SPY,2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,-0.03739321482902369,-0.009014587954934315,414.44018083544006
SPY,2021-08-12,414.62092846348145,416.1537367311729,413.72369084389135,416.0135192871094,38909400,1.392590823627927,0.3358708468452484,415.29698228739124
SPY,2021-08-13,416.4620942233985,416.7892206760995,415.9760965228515,416.7705383300781,39470300,0.3084441066796444,0.07406294857514424,416.5119518430097
SPY,2021-08-16,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,2.2805012278620325,0.5488948885579483,416.5181726998201
SPY,2021-08-17,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,-0.1869090418202859,-0.04501658874690714,414.3062482124414
SPY,2021-08-18,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,-3.5329028695721263,-0.8533499305162895,412.088021216418
SPY,2021-08-19,407.7513380397817,412.3030136509168,407.61114913490746,411.1066589355469,92812200,3.355320895765203,0.8228840920291096,410.34027390712373
SPY,2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,2.9253702392060745,0.7109861406817181,413.3497786476757
SPY,2021-08-23,416.0601886079049,418.92951158354134,414.4526227295589,418.0229187011719,54973000,1.9627300932669982,0.471741865001334,417.13501767142407
SPY,2021-08-24,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,418.6927603937822
SPY,2021-08-25,418.87344589815075,420.07909894332823,418.4995708066867,419.5650634765625,40529700,0.6916175784117513,0.16511373188834663,419.3812444088591
SPY,2021-08-26,419.28461590754796,419.5182735553926,416.9947880722672,417.0882568359375,57829600,-2.196359071610459,-0.523834881672538,417.86710615453245
SPY,2021-08-27,417.89204539342893,421.1912903975135,417.83596983708355,420.81744384765625,77235100,2.92539845422732,0.7000368842802864,419.9482346940845
SPY,2021-08-30,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,1.1776439181692808,0.2793999073584442,422.4562339496433
SPY,2021-08-31,422.57458594782264,422.9110393113264,421.44369077915854,422.0418395996094,59300200,-0.5327463482132657,-0.1260715542129281,422.1321898966981
SPY,2021-09-01,422.97650283531857,423.49053835442544,422.03251662178167,422.26617431640625,48721400,-0.7103285189123199,-0.16793569244409748,422.59640976420445
SPY,2021-09-02,423.686814177093,424.36907636322894,422.3689814101181,423.5653076171875,42501000,-0.1215065599055265,-0.028678390697978878,423.43445513017815
SPY,2021-09-03,422.4344228744772,423.9765579301553,422.0325099688313,423.4624938964844,47170500,1.0280710220071683,0.2433681931059512,423.157187265157
SPY,2021-09-07,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,-1.168288449590591,-0.27611495738857084,422.1446687561308
SPY,2021-09-08,421.41564382630884,422.1446546206983,419.51831615140816,421.434326171875,56181900,0.01868234556616244,0.004433234940338992,421.0324323146605
SPY,2021-09-09,421.23805907529504,422.98581388405796,419.38748005990004,419.6304931640625,57970400,-1.6075659112325411,-0.38162883827769073,420.66792903600685
SPY,2021-09-10,421.5558988174952,421.9764655786585,416.2004538773262,416.32196044921875,89948200,-5.2339383682764264,-1.2415763562929913,418.16629330173447
SPY,2021-09-13,419.31278639177305,419.57448188147487,415.07888137909265,417.3874206542969,83738600,-1.9253657374761701,-0.4591717209589834,417.3469279716214
SPY,2021-09-14,418.8266922544094,419.03231214319595,414.2470076652523,415.1349182128906,78197100,-3.6917740415187836,-0.881456246651127,416.13807934044627
SPY,2021-09-15,415.5555116773011,419.0977701394543,414.4526542585058,418.6024169921875,78792200,3.0469053148863736,0.7332125863493401,417.38428046338254
SPY,2021-09-16,418.0789706250188,419.0509659215077,414.99467250347925,417.93878173828125,77786700,-0.140188886737576,-0.033531676211314025,417.3281400544227
SPY,2021-09-17,417.16810338516024,417.5900174422534,413.5113432060983,413.8676452636719,118425000,-3.3004581214883615,-0.7911578317484967,414.98966863734114
SPY,2021-09-20,407.7543067769337,409.32950968626983,402.10978676408575,406.9667053222656,166445500,-0.7876014546680494,-0.19315588862655844,406.1353339242071
SPY,2021-09-21,409.3015046670298,410.59543194937584,406.0573296672389,406.5823974609375,92526100,-2.7191072060923034,-0.6643286611673513,407.7450530258507
SPY,2021-09-22,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,1.6970989325554342,0.4150894643421298,409.942139865821
SPY,2021-09-23,412.41434258074156,417.1399803704705,412.17993634176355,415.53662109375,76396000,3.122278513008439,0.7570732126992324,414.9521792686614
SPY,2021-09-24,413.90522575092706,416.9337651199925,413.6895616772255,416.2211608886719,62094800,2.315935137744816,0.5595327127226127,415.61482922862996
SPY,2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,-0.15938022257842022,-0.03838732438143644,415.2397225053471
SPY,2021-09-28,412.26433994291904,412.59251441684535,405.93537117136833,406.6667175292969,130436300,-5.597622413622162,-1.3577750659679158,408.39820103917015
SPY,2021-09-29,408.04506020824715,409.77967232630994,406.78864603672207,407.3512268066406,82329200,-0.6938334016065255,-0.1700384269454029,407.9731817232242
SPY,2021-09-30,408.82330398006496,409.52652283633495,402.03490711070083,402.3724670410156,140506000,-6.4508369390493385,-1.5779034307114483,404.6446323293505
SPY,2021-10-01,404.0976586371233,408.8326537442385,400.58156466232106,407.154296875,129240100,3.0566382378767116,0.756410776589416,405.5228384271865
SPY,2021-10-04,405.9915954205408,406.8917073430287,399.7657521393978,401.903564453125,128570000,-4.088030967415818,-1.006925023455544,402.85367464518384
