symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-03-01,358.03642977075657,362.9855734404292,353.37516012939244,361.7413024902344,105348800,3.7048727194778053,1.0347753500530545,359.367345353352
SPY,2021-03-02,361.9641337209318,362.19626914684636,358.41709761211445,358.91851806640625,79595300,-3.045615654525534,-0.8414136569878087,359.8439616084557
SPY,2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-4.057723165178231,-1.1327393194214066,355.80483934711293
SPY,2021-03-04,353.9787065028338,356.5600515760826,345.306129482108,349.7817077636719,183433000,-4.196998739161927,-1.1856641832008976,350.5492962739542
SPY,2021-03-05,353.27297148908974,357.26571784913307,346.01179684391315,356.2164611816406,152039600,2.9434896925508838,0.8332054615284341,353.1646586248956
SPY,2021-03-08,357.17293919990277,359.97712560372787,354.1644724397162,354.4430236816406,123149200,-2.729915518262146,-0.7643119673000383,356.19487390836156
SPY,2021-03-09,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,1.2256820770189734,0.3421037458438322,359.77593490591727
SPY,2021-03-10,361.84345682354007,363.431255369481,360.4320834867978,361.7413024902344,109899400,-0.10215433330569113,-0.028231637571246353,361.8682137821711
SPY,2021-03-11,364.20202543159564,367.3776230858602,363.74702059931354,365.40911865234375,86245000,1.2070932207481064,0.33143506528214584,365.51125411250587
SPY,2021-03-12,364.0534253078508,366.04049021562264,363.2455983981242,365.9012145996094,64653600,1.8477892917586018,0.507559924809408,365.06243440445206
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,-1.077111890175729,-0.29214084184458666,367.95634764590255
SPY,2021-03-17,366.33759873657715,369.6710604301495,365.1954821103504,368.8725280761719,97959300,2.5349293395947257,0.6919653751995902,367.9130235388906
SPY,2021-03-18,366.2913026060102,368.3712278694538,362.82783032638633,363.50567626953125,115349100,-2.7856263364789697,-0.7604948074552678,364.9015781551238
SPY,2021-03-19,363.20560482975657,364.7799824618673,360.6623728633488,362.8329772949219,113624500,-0.3726275348346917,-0.10259410369213642,362.7584442067127
SPY,2021-03-22,363.34528306947146,367.1088860050199,363.2893903689639,365.7301330566406,73778600,2.3848499871691615,0.6563591432981887,365.37613647687476
SPY,2021-03-23,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,-2.2451183425599766,-0.6149380315862513,363.8204072610303
SPY,2021-03-24,364.248968775631,365.87923909623805,360.9604817803928,361.0070495605469,97588600,-3.241919215084124,-0.8900283852501644,362.61559014572595
SPY,2021-03-25,359.5723827433269,363.82969504622673,357.63467436503356,363.0378723144531,116128600,3.465489571126227,0.9637807955901866,361.5007472419045
SPY,2021-03-26,364.18370331754596,369.28878794295866,363.587505033435,368.8882141113281,114409100,4.704510793782163,1.291796077343998,367.2548356959073
SPY,2021-03-29,367.41640649152026,369.6056326861167,365.93519262274987,368.7019958496094,108107600,1.285589358089112,0.3498998235721906,368.0809403861586
SPY,2021-03-30,367.4350274245717,368.3945569028789,366.1307883102693,367.72381591796875,76262200,0.2887884933970781,0.07859579839768042,367.4163870437057
SPY,2021-03-31,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.9222580376268183,0.25041489440619324,369.41611447295617
SPY,2021-04-01,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,2.0587904396276713,0.5547167391906018,372.4655069667521
SPY,2021-04-05,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,2.701584944129536,0.7187810335358265,377.81278942474984
SPY,2021-04-06,377.9991774130732,379.37790224132345,377.6637927050794,378.33453369140625,62021000,0.3353562783330517,0.08871878521750808,378.4587428792697
SPY,2021-04-07,378.16684605543014,379.11705058317233,377.7103794337197,378.7723693847656,55836300,0.6055233293354831,0.16012068103049099,378.5332664672192
SPY,2021-04-08,380.02062094317336,380.62614416673193,379.08903800549706,380.57025146484375,57863100,0.5496305216703945,0.1446317624307508,380.09514454569097
SPY,2021-04-09,380.4491519037927,383.50474266034735,380.3280415787718,383.3370361328125,61104600,2.8878842290197895,0.7590723266351432,382.38994012397717
SPY,2021-04-12,382.74090909191403,383.74700629608895,382.1353857837753,383.47686767578125,56704900,0.735958583867216,0.19228636562873344,383.11975325188183
SPY,2021-04-13,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000,1.2389927779751133,0.3231809530801448,384.2810543940393
SPY,2021-04-14,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,-1.285560756354755,-0.3342718334712861,383.89917241374206
SPY,2021-04-15,385.43314308577106,387.6875864651336,385.3865753074208,387.41741943359375,60229800,1.9842763478226857,0.5148172603779227,386.83052706871604
SPY,2021-04-16,388.70298586402646,389.31783402254797,387.28699001478793,388.7123107910156,82037300,0.00932492698916576,0.002398985170756508,388.4390449427838
SPY,2021-04-19,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500,-0.9781792389435395,-0.25225058519028,386.8367447593378
SPY,2021-04-20,385.5914650988826,386.69072605086455,382.498603179726,383.97052001953125,81851800,-1.6209450793513724,-0.4203788792201847,384.3866164167073
SPY,2021-04-21,383.3557735882246,387.8087397039986,383.21601337839934,387.6037902832031,66793000,4.248016694978503,1.1081133995236083,386.20951445520035
SPY,2021-04-22,387.43604432459205,388.2651383615414,383.0017004125384,384.0636901855469,97582800,-3.3723541390451715,-0.870428600654365,385.11017631987556
SPY,2021-04-23,384.6226532391619,389.6345741269456,384.54813911119874,388.2278747558594,73209200,3.6052215166974975,0.9373398800969056,387.4701959980012
SPY,2021-04-26,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.15835318842005108,0.04072032128260173,388.9793690578267
SPY,2021-04-27,389.336389612309,389.53204246806536,387.8179051119229,388.9544372558594,51303100,-0.38195235644963077,-0.09810343102784945,388.7681282786159
SPY,2021-04-28,389.22463427069863,390.3425450797539,388.3768904526014,388.8426818847656,51238900,-0.38195238593300473,-0.09813160635340563,389.1873724723737
SPY,2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,-0.24222066946850873,-0.06185995458085262,390.40158053663527
SPY,2021-04-30,389.05704160482367,389.9047856090629,387.85529148566474,388.7496032714844,85527000,-0.3074383333392916,-0.07902140315238543,388.8365601220707
SPY,2021-05-03,390.7338109557142,391.11576335825885,389.09424437535307,389.5879821777344,68128300,-1.1458287779798297,-0.2932504804683253,389.93266330378214
SPY,2021-05-04,387.60376353614816,388.09750141176715,383.5048038327527,387.1845397949219,101591200,-0.4192237412262898,-0.10815780976987154,386.2622816798139
SPY,2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,-1.5184848438220229,-0.3905325755291371,387.70310858052204
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.16239525650957,393.8919265936675,390.4823294392389,393.23980712890625,67733800,2.077411872396681,0.5310868062954754,392.5380210539376
SPY,2021-05-10,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400,-4.248016133435613,-1.0792893629807696,390.79595354955404
SPY,2021-05-11,384.8368977997584,386.85841675179097,382.0048778519801,385.8709411621094,116888000,1.0340433623509853,0.26869652267310074,384.9114119219601
SPY,2021-05-12,383.0948540805935,384.36179320441613,376.3594993403955,377.67303466796875,134811000,-5.421819412624757,-1.4152681391758248,379.46477573759347
SPY,2021-05-13,379.2194353787123,384.13819166106964,379.1728391786905,382.2098083496094,106394000,2.990372970897056,0.7885600504390503,381.84027972978987
SPY,2021-05-14,384.9394270681594,388.9266014154042,384.9114807136324,388.078857421875,82201600,3.1394303537156247,0.8155647701838921,387.3056465169705
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,-3.5958965775316756,-0.9283274326319677,384.9828651652038
SPY,2021-05-19,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100,3.6704109162279224,0.9682423557001645,381.0919664793828
SPY,2021-05-20,383.6258484249689,388.12541000565056,383.50476652206805,386.8677673339844,78022200,3.241918909015453,0.8450731154653988,386.1659812872343
SPY,2021-05-21,388.34903495141754,389.5880563714277,386.09461981296676,386.55108642578125,76578700,-1.7979485256362864,-0.4629723171222016,387.41125420339193
SPY,2021-05-24,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,1.7048128546245493,0.438495496693806,390.1997624522919
SPY,2021-05-25,391.5722490957163,391.9262551656702,389.0476672600288,389.625244140625,57451400,-1.9470049550913018,-0.49722751282493827,390.19972218877473
SPY,2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.18632797372509913,0.04775042599440539,390.15938616443947
SPY,2021-05-27,391.4232216191229,391.9355808710809,390.3239321287522,390.6034240722656,56707700,-0.8197975468572736,-0.2094401919912108,390.95431235736623
SPY,2021-05-28,392.1684893742527,392.42933147222897,391.0692282777566,391.3021240234375,58520200,-0.8663653508152152,-0.22091661474321786,391.6002279244744
SPY,2021-06-01,393.6590742965092,393.79880607447905,390.5196438229263,390.9574890136719,54216600,-2.7015852828373,-0.686275373599652,391.7586463036924
SPY,2021-06-02,391.6095674253817,392.410743642536,390.60347022695476,391.5722961425781,49097100,-0.03727128280360148,-0.009517459710864507,391.5288366706896
SPY,2021-06-03,389.2619476298755,391.2555203916502,387.79935555163786,390.1189880371094,58138800,0.8570404072338533,0.22017061067802052,389.7246213267992
SPY,2021-06-04,391.963486198523,393.98503350269976,390.18415953410863,393.6869201660156,55938800,1.7234339674926105,0.4396924785539129,392.61870440094134
SPY,2021-06-07,393.67771179486715,393.8547148640748,392.3735010978064,393.3050842285156,51555000,-0.3726275663515253,-0.09465294965585697,393.1777667301323
SPY,2021-06-08,394.162117490748,394.2552814880263,391.563021073544,393.388916015625,47134300,-0.7732014751230167,-0.19616331474096205,393.0690728590651
SPY,2021-06-09,394.22732293544,394.30186550282065,392.5784311103021,392.802001953125,48436300,-1.425320982314986,-0.3615479951267612,393.2274328554159
SPY,2021-06-10,394.0223453765083,395.5781015257895,392.7088099094243,394.62786865234375,51020100,0.6055232758354236,0.15367739493475058,394.30492669585254
SPY,2021-06-11,395.1775077811149,395.3917536695252,393.89191873202867,395.27996826171875,45570800,0.10246048060383828,0.025927710607606284,394.8545468877575
SPY,2021-06-14,395.39171779317087,396.2674079810726,394.1527250628629,396.1649475097656,42358500,0.7732297165947557,0.195560423195114,395.528360184567
SPY,2021-06-15,396.31410594008616,396.35134879576736,394.56272511460134,395.43841552734375,51508500,-0.875690412742415,-0.22095867889062717,395.4508298125708
SPY,2021-06-16,395.57807599910893,395.8016468115362,391.19032822728997,393.23046875,80386100,-2.3476072491089326,-0.5934624266472798,393.4074812629421
SPY,2021-06-17,392.8205731235447,394.07818729216916,390.63134762723126,393.10003662109375,90949700,0.2794634975490453,0.07114278545211332,392.6031905134981
SPY,2021-06-18,389.8250684379665,390.5166859456781,387.5913161649363,387.79693603515625,118676300,-2.028132402810229,-0.5202673114217561,388.6349793819236
SPY,2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,3.7945983661577998,0.9740877345251802,391.87506834226133
SPY,2021-06-22,393.339353041914,396.28343417143736,392.61966911686017,395.45159912109375,57700300,2.1122460791797266,0.5370034965595336,394.7849008031305
SPY,2021-06-23,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,-0.5514286980199472,-0.13941641685458192,395.3986397613465
SPY,2021-06-24,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.19626446419209742,0.0494225441499062,397.30216800307835
SPY,2021-06-25,398.05922899461444,399.1714418641056,397.73210252899935,398.7228088378906,58129500,0.6635798432761817,0.16670379555127954,398.5421177436652
SPY,2021-06-28,399.2462640059079,399.69486854958024,398.0499376849995,399.5266418457031,53159600,0.28037783979522146,0.0702267910993082,399.09048269342765
SPY,2021-06-29,399.9098343658785,400.5453764693619,399.2088612604478,399.7416076660156,35970500,-0.16822669986288474,-0.04206615727008447,399.83194846527505
SPY,2021-06-30,399.2835611544407,400.75093815402226,399.25552337520446,400.0780029296875,64827900,0.7944417752468098,0.19896681269568323,400.0281548196381
SPY,2021-07-01,400.83513000426785,402.452051650708,400.7696989990123,402.29315185546875,53441000,1.458021851200897,0.3637460247522149,401.83830083506297
SPY,2021-07-02,403.45209077508554,405.72323677808726,402.37724253484845,405.3680725097656,57697700,1.9159817346800878,0.47489696508926993,404.4895172742338
SPY,2021-07-06,405.42417215788606,405.6391475232365,401.90062409385945,404.6297302246094,68710400,-0.794441933276687,-0.1959532726053897,404.0565006139018
SPY,2021-07-07,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500,0.7476931802655713,0.1844735014096562,405.2340827902467
SPY,2021-07-08,400.7509751205796,403.50814726468866,399.57333123869796,402.7510986328125,97595200,2.0001235122329035,0.49909386037828063,401.9441923787331
SPY,2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,2.794536678160057,0.691279273764474,405.65152642577715
SPY,2021-07-12,406.9662877159468,408.76079142536776,406.53636552867664,408.5084228515625,52889600,1.5421351356156947,0.3789343692989307,407.9351932685356
SPY,2021-07-13,407.72331850573784,409.2187334442086,406.854118733952,407.1158142089844,52911300,-0.6075042967534614,-0.14899915437260233,407.7295554623817
SPY,2021-07-14,408.8074721795963,409.29349840963926,406.4802508086064,407.7232971191406,64130400,-1.0841750604556637,-0.2652043160256539,407.8323487791288
SPY,2021-07-15,406.3868250791765,407.059760411339,404.4334500856128,406.33074951171875,55126400,-0.05607556745775355,-0.013798569244174766,405.9413200028902
SPY,2021-07-16,407.50829208648764,407.55501220685557,402.75102581295585,403.1435546875,75874700,-4.364737398987643,-1.0710794071550553,404.4831975691038
SPY,2021-07-19,398.33022241023,403.20899534087897,394.38608009064285,397.1899719238281,147987000,-1.1402504864018965,-0.2862575878632634,398.2616824517833
SPY,2021-07-20,397.85360950811923,404.1530401378472,397.0591676686946,402.8819274902344,99608200,5.028317982115141,1.263861345466196,401.36471176559206
SPY,2021-07-21,404.078212041571,406.2839552086843,402.8351658262947,406.14373779296875,64724400,2.065525751397729,0.5111697908585159,405.0876196093159
SPY,2021-07-22,406.3213274734552,407.23727579624176,405.33997668113454,406.9942626953125,47878500,0.6729352218573013,0.16561651490008578,406.5238383908963
SPY,2021-07-23,408.9195778381852,411.51784981607466,408.2373157413509,411.181396484375,63766600,2.261818646189795,0.5531206547133887,410.3121873472669
SPY,2021-07-26,410.59261588453984,412.20018185039044,410.5458957579973,412.1908264160156,43719200,1.598210531475786,0.38924483043436137,411.6456346748011
SPY,2021-07-27,411.15344841239045,411.18148619614936,407.4896830394306,410.3122863769531,67397100,-0.8411620354373213,-0.20458591279857843,409.6611518708444
SPY,2021-07-28,410.93845431834467,411.51792083805464,408.7233839343774,410.1440124511719,52472400,-0.7944418671727931,-0.19332380769538718,410.1284390745347
SPY,2021-07-29,411.0692398503543,412.919790195163,411.0598844170451,411.844970703125,47435300,0.775730852770721,0.1887105084907638,411.9415484384444
SPY,2021-07-30,409.28412555399376,411.29357581662805,409.1532635675781,409.84490966796875,68951200,0.5607841139749894,0.13701584766228841,410.09724968405834
SPY,2021-08-02,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,-2.5702346280748998,-0.6245174235523704,409.9072432723754
SPY,2021-08-03,409.7795364098606,412.4338844991458,407.5925037276187,412.3123779296875,58053900,2.5328415198268885,0.6180985858926703,410.77958871881737
SPY,2021-08-04,411.0319645301903,412.2843664783354,410.0506135217893,410.2842712402344,46732200,-0.7476932899559188,-0.18190636117814646,410.87308374678634
SPY,2021-08-05,411.44307668627965,412.9665291012957,411.12530571054964,412.8824157714844,38969700,1.4393390852047219,0.3498270275433995,412.3247501944432
SPY,2021-08-06,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.36449113986327575,0.08821174518781602,413.4899603698978
SPY,2021-08-09,413.5366870620658,413.85445807390835,412.46186747322616,413.228271484375,41222600,-0.3084155776908233,-0.07457997980346895,413.1815323438365
SPY,2021-08-10,413.67697011442283,414.45272973628727,412.99470781002555,413.7424011230469,43339300,0.06543100862404572,0.015816932860910175,413.7299462231199
SPY,2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,-0.03739321482902369,-0.009014587954934315,414.44018083544006
SPY,2021-08-12,414.62089804805976,416.15370620330873,413.72366049428854,416.01348876953125,38909400,1.3925907214714925,0.3358708468452726,415.2969518223761
SPY,2021-08-13,416.4620637284058,416.78919015715337,415.9760660634455,416.7705078125,39470300,0.3084440840942193,0.07406294857516002,416.5119213443663
SPY,2021-08-16,415.4713301600155,417.8826645039691,413.91983997608867,417.7518310546875,73740000,2.2805008946720022,0.5488948885579387,416.51811184491515
SPY,2021-08-17,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,-0.1869090418202859,-0.04501658874690714,414.3062482124414
SPY,2021-08-18,414.004033503329,415.5648794226537,410.2281457688839,410.47113037109375,89351900,-3.532903132235276,-0.8533499305162852,412.0880518542105
SPY,2021-08-19,407.75142884529197,412.3031054700773,407.61123990919793,411.10675048828125,92812200,3.3553216429892814,0.8228840920291046,410.3403652891855
SPY,2021-08-20,411.4524378088694,414.70493403052956,410.96641164413415,414.3778076171875,72008700,2.9253698083181234,0.7109861406817173,413.3497177639504
SPY,2021-08-23,416.0602493564847,418.92957275106846,414.4526832434195,418.0229797363281,54973000,1.9627303798434355,0.4717418650013229,417.13507857693867
SPY,2021-08-24,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,418.6927603937822
SPY,2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.6916176287173812,0.1651137318883417,419.381274913067
SPY,2021-08-26,419.2846465858296,419.5183042507706,416.9948185830064,417.0882873535156,57829600,-2.1963592323139665,-0.5238348816725301,417.8671367290976
SPY,2021-08-27,417.89207569885787,421.1913209422029,417.8360001384459,420.8174743652344,77235100,2.925398666376509,0.7000368842802884,419.94826514862774
SPY,2021-08-30,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,1.1776439181692808,0.2793999073584442,422.4562339496433
SPY,2021-08-31,422.57458594782264,422.9110393113264,421.44369077915854,422.0418395996094,59300200,-0.5327463482132657,-0.1260715542129281,422.1321898966981
SPY,2021-09-01,422.97656397314705,423.49059956655356,422.0325776231646,422.2662353515625,48721400,-0.7103286215845515,-0.16793569244409653,422.59647084709354
SPY,2021-09-02,423.686814177093,424.36907636322894,422.3689814101181,423.5653076171875,42501000,-0.1215065599055265,-0.028678390697978878,423.43445513017815
SPY,2021-09-03,422.434483761454,423.9766190394055,422.03257079787886,423.4625549316406,47170500,1.0280711701866494,0.2433681931059384,423.1572482563083
SPY,2021-09-07,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,-1.168288449590591,-0.27611495738857084,422.1446687561308
SPY,2021-09-08,421.41564382630884,422.1446546206983,419.51831615140816,421.434326171875,56181900,0.01868234556616244,0.004433234940338992,421.0324323146605
SPY,2021-09-09,421.23808970978325,422.9858446456514,419.38751055980504,419.6305236816406,57970400,-1.607566028142628,-0.38162883827770155,420.66795962903234
SPY,2021-09-10,421.5558370150139,421.9764037145198,416.2003928599835,416.3218994140625,89948200,-5.2339376009513785,-1.241576356292979,418.16623199618857
SPY,2021-09-13,419.31281705012566,419.5745125589616,415.0789117278803,417.387451171875,83738600,-1.925365878250659,-0.45917172095898423,417.346958486239
SPY,2021-09-14,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,-3.691774312910013,-0.8814562466511118,416.1381099317692
SPY,2021-09-15,415.55554197274927,419.0978006931455,414.45268447355176,418.6024475097656,78792200,3.0469055370163574,0.7332125863493268,417.38431089215425
SPY,2021-09-16,418.0790011528334,419.0509965202967,414.99470280608074,417.9388122558594,77786700,-0.14018889697405257,-0.033531676211311305,417.3281705274123
SPY,2021-09-17,417.1681649070518,417.59007902636665,413.5114041887088,413.8677062988281,118425000,-3.300458608223664,-0.7911578317485063,414.98972983796784
SPY,2021-09-20,407.7544290834885,409.3296324653092,402.10990737755776,406.9668273925781,166445500,-0.7876016909103782,-0.19315588862656236,406.13545574514836
SPY,2021-09-21,409.30141250201683,410.59533949300106,406.0572382327374,406.5823059082031,92526100,-2.719106593813706,-0.6643286611673512,407.74496121131386
SPY,2021-09-22,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,1.6970989325554342,0.4150894643421298,409.942139865821
SPY,2021-09-23,412.41431229246786,417.1399497351395,412.179906070705,415.5365905761719,76396000,3.12227828370402,0.7570732126992296,414.9521487940055
SPY,2021-09-24,413.9051954031547,416.9337345501658,413.6895313452658,416.22113037109375,62094800,2.315934967939029,0.5595327127225949,415.61479875550845
SPY,2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,-0.15938022257842022,-0.03838732438143644,415.2397225053471
SPY,2021-09-28,412.2643090052773,412.5924834545763,405.9353407086728,406.66668701171875,130436300,-5.597621993558562,-1.3577750659679124,408.3981703916559
SPY,2021-09-29,408.0449684995728,409.7795802277792,406.7885546104285,407.35113525390625,82329200,-0.6938332456665535,-0.1700384269454066,407.97309003070467
SPY,2021-09-30,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,-6.450835960533482,-1.577903430711449,404.64457094953354
SPY,2021-10-01,404.0976283486504,408.8326231008619,400.58153463739126,407.1542663574219,129240100,3.056638008771472,0.7564107765894242,405.52280803189166
SPY,2021-10-04,405.9916879045195,406.89180003205087,399.76584320514337,401.9036560058594,128570000,-4.08803189866012,-1.0069250234555385,402.8537664143512
