symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-02-17,362.5213268153556,364.6012515218009,361.5091912477151,364.3505554199219,52290600,1.8292286045662536,0.5045851014161,363.48699939647923
SPY,2021-02-18,361.7505480599932,363.542626693373,360.0327402924635,362.7998046875,59712800,1.049256627506793,0.2900497685860542,362.12505722444547
SPY,2021-02-19,364.05335165745737,364.3411973179349,361.71340843442175,362.15911865234375,83241000,-1.8942330051136196,-0.5203174195456738,362.7379081349001
SPY,2021-02-22,359.4014513169295,361.7785164844223,359.1043110867799,359.37359619140625,67414200,-0.027855125523274182,-0.007750420990568235,360.0854745875361
SPY,2021-02-23,357.17294188013483,361.15639469065013,353.0316528102948,359.80999755859375,107284100,2.637055678458921,0.7383133964677262,357.9993483531796
SPY,2021-02-24,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,5.051269659034972,1.4081232703867967,361.9053534344933
SPY,2021-02-25,362.5119089152561,363.87686612338655,353.5700492800379,355.00927734375,146670500,-7.502631571506072,-2.0696234763586627,357.4853975823915
SPY,2021-02-26,356.8850463128118,358.0271345906392,351.20237503364604,353.1801452636719,152701600,-3.7049010491399486,-1.0381216829949724,354.136551629319
SPY,2021-03-01,358.03642977075657,362.9855734404292,353.37516012939244,361.7413024902344,105348800,3.7048727194778053,1.0347753500530545,359.367345353352
SPY,2021-03-02,361.964195274004,362.19633073939394,358.41715856200267,358.9185791015625,79595300,-3.0456161724414983,-0.8414136569878109,359.84402280098635
SPY,2021-03-03,358.22202840722247,359.1876911517273,354.0621523418416,354.164306640625,119940200,-4.057721766597467,-1.132739319421389,355.804716711398
SPY,2021-03-04,353.9786447353223,356.5599893581393,345.30606922791776,349.7816467285156,183433000,-4.196998006806666,-1.1856641832008976,350.5492351048576
SPY,2021-03-05,353.27300175449477,357.2657484566025,346.01182648724296,356.21649169921875,152039600,2.9434899447239786,0.8332054615284589,353.16468888102145
SPY,2021-03-08,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,-2.729915283216144,-0.7643119673000338,356.19484323994897
SPY,2021-03-09,358.2778580660894,362.04773549523804,357.7764375613555,359.5035400390625,113633600,1.2256819729731205,0.3421037458438267,359.77590436521865
SPY,2021-03-10,361.84345682354007,363.431255369481,360.4320834867978,361.7413024902344,109899400,-0.10215433330569113,-0.028231637571246353,361.8682137821711
SPY,2021-03-11,364.2019341812967,367.3775310399198,363.7469294630154,365.4090270996094,86245000,1.2070929183126964,0.33143506528216726,365.5111625341815
SPY,2021-03-12,364.05339494438545,366.0404596864284,363.2455681020347,365.90118408203125,64653600,1.8477891376458047,0.5075599248094038,365.0624039568315
SPY,2021-03-15,366.15180845909873,368.34318144087337,364.0161740450138,368.08319091796875,73427200,1.9313824588700186,0.5274813381362187,366.81418213461865
SPY,2021-03-16,368.69603871329787,369.4017110962296,366.84822156602263,367.6189270019531,73722500,-1.0771117113447417,-0.2921408418446057,367.9562865547351
SPY,2021-03-17,366.3375684287189,369.67102984650717,365.19545189698175,368.87249755859375,97959300,2.534929129874854,0.691965375199594,367.9129931006942
SPY,2021-03-18,366.2912411031278,368.37116601733726,362.8277694050452,363.505615234375,115349100,-2.7856258687527884,-0.7604948074552803,364.9015168855858
SPY,2021-03-19,363.20554373191754,364.7799210991891,360.662312193328,362.8329162597656,113624500,-0.37262747215191894,-0.1025941036921385,362.75838318409427
SPY,2021-03-22,363.34534370663016,367.1089472702704,363.2894509967949,365.7301940917969,73778600,2.3848503851667147,0.6563591432981936,365.37619745295405
SPY,2021-03-23,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,-2.2451183425599766,-0.6149380315862513,363.8204072610303
SPY,2021-03-24,364.2489379839986,365.87920816679144,360.9604512667513,361.00701904296875,97588600,-3.2419189410298372,-0.8900283852501594,362.61555949217046
SPY,2021-03-25,359.57244319585334,363.8297562145069,357.6347344917859,363.0379333496094,116128600,3.4654901537560363,0.9637807955901779,361.500808018634
SPY,2021-03-26,364.18376357430776,369.2888490443927,363.58756519155156,368.8882751464844,114409100,4.704511572176614,1.2917960773439887,367.2548964608095
SPY,2021-03-29,367.4163152580118,369.60554090899944,365.93510175704296,368.701904296875,108107600,1.2855890388631792,0.3498998235721776,368.0808489876392
SPY,2021-03-30,367.4350274245717,368.3945569028789,366.1307883102693,367.72381591796875,76262200,0.2887884933970781,0.07859579839768042,367.4163870437057
SPY,2021-03-31,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.9222580376268183,0.25041489440619324,369.41611447295617
SPY,2021-04-01,371.1427167920272,373.2574287119727,370.9377673643158,373.2015075683594,99682900,2.0587907763321596,0.554716739190606,372.4655678815493
SPY,2021-04-05,375.8565200890422,379.0984396024881,375.7820059480064,378.55810546875,91684800,2.701585379707808,0.7187810335358263,377.81285033974814
SPY,2021-04-06,377.9991469225459,379.3778716395841,377.66376224160524,378.3345031738281,62021000,0.335356251282235,0.08871878521751038,378.45871235167243
SPY,2021-04-07,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.6055231829749914,0.16012068103049537,378.5331749722782
SPY,2021-04-08,380.02052952266206,380.6260526005516,379.0889468090941,380.5701599121094,57863100,0.5496303894473158,0.14463176243075554,380.0950531072517
SPY,2021-04-09,380.4491519037927,383.50474266034735,380.3280415787718,383.3370361328125,61104600,2.8878842290197895,0.7590723266351432,382.38994012397717
SPY,2021-04-12,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.7359585252986562,0.19228636562872367,383.1197227627233
SPY,2021-04-13,383.37434940887186,385.2375154018544,382.9923969687516,384.61334228515625,56551000,1.2389928762843851,0.32318095308014183,384.28108488525413
SPY,2021-04-14,384.58536523914717,385.6380584899132,382.7594706720506,383.2998046875,61659900,-1.2855605516471655,-0.3342718334712929,383.8991112831546
SPY,2021-04-15,385.4330823632249,387.68752538741427,385.38651459221114,387.4173583984375,60229800,1.9842760352125879,0.514817260377936,386.830466126021
SPY,2021-04-16,388.7030468977185,389.31789515278274,387.2870508261419,388.7123718261719,82037300,0.009324928453395387,0.002398985170766903,388.43910593503216
SPY,2021-04-19,387.78079162080644,388.227933315343,385.4797802188034,386.8026123046875,78498500,-0.9781793161189398,-0.25225058519026844,386.83677527961135
SPY,2021-04-20,385.59158768451925,386.6908489859736,382.4987247820928,383.97064208984375,81851800,-1.6209455946755043,-0.4203788792201864,384.38673861930334
SPY,2021-04-21,383.3556830388797,387.80864810285476,383.21592286206607,387.60369873046875,66793000,4.248015691589046,1.1081133995235999,386.2094232317965
SPY,2021-04-22,387.43607511013636,388.2651692129653,383.00173084573123,384.063720703125,97582800,-3.3723544070113576,-0.8704286006543658,385.1102069206072
SPY,2021-04-23,384.6226532391619,389.6345741269456,384.54813911119874,388.2278747558594,73209200,3.6052215166974975,0.9373398800969056,387.4701959980012
SPY,2021-04-26,388.87997690212677,389.60661044348035,388.29307511302295,389.038330078125,52182400,0.1583531759982293,0.04072032128259552,388.9793385448761
SPY,2021-04-27,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,-0.38195241638601374,-0.09810343102784969,388.7681892845363
SPY,2021-04-28,389.2247259133634,390.34263698563,388.3769818956655,388.8427734375,51238900,-0.3819524758633861,-0.09813160635339596,389.18746410626517
SPY,2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,-0.24222066946850873,-0.06185995458085262,390.40158053663527
SPY,2021-04-30,389.05704160482367,389.9047856090629,387.85529148566474,388.7496032714844,85527000,-0.3074383333392916,-0.07902140315238543,388.8365601220707
SPY,2021-05-03,390.73387217038277,391.1158246327663,389.0943053331574,389.5880432128906,68128300,-1.1458289574921423,-0.293250480468326,389.9327243929381
SPY,2021-05-04,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,-0.4192237081834378,-0.1081578097698794,386.2622512349274
SPY,2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,-1.5184848438220229,-0.3905325755291371,387.70310858052204
SPY,2021-05-06,387.3801805344539,390.5289359008101,385.3772825937991,390.3985290527344,74321400,3.0183485182804475,0.7791695780915133,388.76824918244785
SPY,2021-05-07,391.16236490015007,393.89189602548134,390.48229913565626,393.2397766113281,67733800,2.0774117111780583,0.5310868062954748,392.5379905908219
SPY,2021-05-10,393.5937799606252,393.8173507618117,389.2246538329622,389.34576416015625,81852400,-4.248015800468977,-1.0792893629807727,390.79592291831005
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.0949159919616,384.3618553205323,376.3595601632733,377.673095703125,134811000,-5.421820288836614,-1.415268139175822,379.4648370623102
SPY,2021-05-13,379.21949593633536,384.1382530041698,379.1728997288725,382.2098693847656,106394000,2.9903734484302618,0.788560050439046,381.84034070593594
SPY,2021-05-14,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600,3.1394301068384607,0.8155647701838943,387.30561606019586
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,-3.5958965775316756,-0.9283274326319677,384.9828651652038
SPY,2021-05-19,379.07968151445806,382.9270945572525,377.5984398598803,382.7500915527344,106467100,3.670410038276316,0.9682423557001767,381.09187532328906
SPY,2021-05-20,383.6258484249689,388.12541000565056,383.50476652206805,386.8677673339844,78022200,3.241918909015453,0.8450731154653988,386.1659812872343
SPY,2021-05-21,388.34894297284785,389.5879640994018,386.09452836834424,386.5509948730469,76578700,-1.7979480998009763,-0.46297231712220294,387.411162446931
SPY,2021-05-24,388.7868254622032,391.56295289159766,388.544604797389,390.49163818359375,51376700,1.7048127213905673,0.4384954966938057,390.1997319575268
SPY,2021-05-25,391.5723104358726,391.92631656128196,389.047728204707,389.62530517578125,57451400,-1.9470052600913732,-0.4972275128249223,390.19978331392343
SPY,2021-05-26,390.2122010644439,390.9015634477315,389.17815748951244,390.3985290527344,43088600,0.18632798829048625,0.047750425994422974,390.1594166633261
SPY,2021-05-27,391.4232216191229,391.9355808710809,390.3239321287522,390.6034240722656,56707700,-0.8197975468572736,-0.2094401919912108,390.95431235736623
SPY,2021-05-28,392.1685199593985,392.4293620777178,391.0692587771713,391.3021545410156,58520200,-0.866365418382884,-0.22091661474321786,391.6002584653016
SPY,2021-06-01,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,-2.701584861073627,-0.6862753735996606,391.75858514346186
SPY,2021-06-02,391.609475863933,392.4106518937659,390.60337890073964,391.57220458984375,49097100,-0.037271274089277995,-0.009517459710864635,391.52874512811644
SPY,2021-06-03,389.26200853094554,391.25558160462,387.79941622388145,390.1190490722656,58138800,0.8570405413200888,0.2201706106780148,389.72468230025567
SPY,2021-06-04,391.963516582505,393.98506404338684,390.18418978016194,393.68695068359375,55938800,1.723434101088742,0.43969247855392524,392.6187348357142
SPY,2021-06-07,393.6776201553933,393.85462318339853,392.37340976192394,393.30499267578125,51555000,-0.37262747961204923,-0.09465294965585416,393.17767520703455
SPY,2021-06-08,394.1620869131879,394.2552509032389,391.5629906976117,393.3888854980469,47134300,-0.7732014151410453,-0.19616331474095802,393.06904236629913
SPY,2021-06-09,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,-1.425320871578947,-0.36154799512676555,393.22740230478524
SPY,2021-06-10,394.0222844350054,395.57804034366546,392.7087491710795,394.6278076171875,51020100,0.6055231821820826,0.15367739493474375,394.30486571064415
SPY,2021-06-11,395.1775077811149,395.3917536695252,393.89191873202867,395.27996826171875,45570800,0.10246048060383828,0.025927710607606284,394.8545468877575
SPY,2021-06-14,395.3918091672138,396.2674995574854,394.1528161505777,396.1650390625,42358500,0.7732298952861925,0.19556042319510683,395.5284515901877
SPY,2021-06-15,396.3140141846101,396.35125703166875,394.5626337646086,395.4383239746094,51508500,-0.8756902100006982,-0.22095867889061985,395.45073825696227
SPY,2021-06-16,395.5780452993392,395.8016160944157,391.19029786804174,393.2304382324219,80386100,-2.3476070669173055,-0.5934624266472727,393.4074507316264
SPY,2021-06-17,392.8205731235447,394.07818729216916,390.63134762723126,393.10003662109375,90949700,0.2794634975490453,0.07114278545211332,392.6031905134981
SPY,2021-06-18,389.8251604695109,390.5167781405025,387.5914076691271,387.7970275878906,118676300,-2.0281328816202517,-0.5202673114217513,388.6350711325067
SPY,2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,3.7945983661577998,0.9740877345251802,391.87506834226133
SPY,2021-06-22,393.339292332768,396.28337300789326,392.6196085187923,395.4515380859375,57700300,2.112245753169475,0.5370034965595298,394.78483987087435
SPY,2021-06-23,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,-0.5514286980199472,-0.13941641685458192,395.3986397613465
SPY,2021-06-24,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.19626446419209742,0.0494225441499062,397.30216800307835
SPY,2021-06-25,398.0591985278256,399.17141131218983,397.73207208724824,398.7227783203125,58129500,0.663579792486928,0.16670379555128953,398.54208723991684
SPY,2021-06-28,399.2462030135846,399.6948074887242,398.0498768754374,399.5265808105469,53159600,0.28037779696228426,0.07022679109931178,399.09042172490285
SPY,2021-06-29,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,-0.16822668701991006,-0.04206615727008453,399.8319179408001
SPY,2021-06-30,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.7944418964453348,0.19896681269567443,400.0282158471896
SPY,2021-07-01,400.83513000426785,402.452051650708,400.7696989990123,402.29315185546875,53441000,1.458021851200897,0.3637460247522149,401.83830083506297
SPY,2021-07-02,403.45209077508554,405.72323677808726,402.37724253484845,405.3680725097656,57697700,1.9159817346800878,0.47489696508926993,404.4895172742338
SPY,2021-07-06,405.42411100289456,405.63908633581775,401.90056347036705,404.6296691894531,68710400,-0.7944418134414377,-0.19595327260537934,404.0564396652126
SPY,2021-07-07,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.7476932364587583,0.1844735014096571,405.23411324577813
SPY,2021-07-08,400.75094475455643,403.5081166897468,399.57330096190816,402.7510681152344,97595200,2.0001233606779465,0.49909386037828063,401.9441619222965
SPY,2021-07-09,404.25584763381096,407.349473214676,402.55481277928465,407.0503845214844,76238600,2.7945368876734165,0.6912792737644714,405.65155683848167
SPY,2021-07-12,406.9662573135737,408.76076088893643,406.5363351584208,408.5083923339844,52889600,1.542135020410683,0.3789343692989378,407.93516279378053
SPY,2021-07-13,407.72331850573784,409.2187334442086,406.854118733952,407.1158142089844,52911300,-0.6075042967534614,-0.14899915437260233,407.7295554623817
SPY,2021-07-14,408.8075027783235,409.29352904474496,406.48028123314407,407.72332763671875,64130400,-1.08417514160476,-0.26520431602564193,407.8323793048692
SPY,2021-07-15,406.38679455738685,407.05972983900836,404.43341971053184,406.3307189941406,55126400,-0.05607556324622465,-0.013798569244184947,405.9412895145603
SPY,2021-07-16,407.5083229344722,407.5550430583768,402.7510563008199,403.1435852050781,75874700,-4.364737729394051,-1.0710794071550547,404.4832281880916
SPY,2021-07-19,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,-1.1402506616212236,-0.28625758786325894,398.26174365162655
SPY,2021-07-20,397.85360950811923,404.1530401378472,397.0591676686946,402.8819274902344,99608200,5.028317982115141,1.263861345466196,401.36471176559206
SPY,2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,2.0655260618042917,0.5111697908585126,405.087680485759
SPY,2021-07-22,406.32141887481384,407.2373674036416,405.34006786173984,406.9943542480469,47878500,0.672935373233031,0.16561651490008208,406.5239298378094
SPY,2021-07-23,408.9196992370157,411.51797198627247,408.2374369376335,411.1815185546875,63766600,2.2618193176717796,0.5531206547133835,410.3123091595312
SPY,2021-07-26,410.59261588453984,412.20018185039044,410.5458957579973,412.1908264160156,43719200,1.598210531475786,0.38924483043436137,411.6456346748011
SPY,2021-07-27,411.15344841239045,411.18148619614936,407.4896830394306,410.3122863769531,67397100,-0.8411620354373213,-0.20458591279857843,409.6611518708444
SPY,2021-07-28,410.9384848950348,411.51795145786116,408.7234143462509,410.14404296875,52472400,-0.794441926284776,-0.19332380769537774,410.128469590954
SPY,2021-07-29,411.0692093902576,412.9197595979411,411.0598539576417,411.8449401855469,47435300,0.7757307952892916,0.18871050849075746,411.9415179137099
SPY,2021-07-30,409.28412555399376,411.29357581662805,409.1532635675781,409.84490966796875,68951200,0.5607841139749894,0.13701584766228841,410.09724968405834
SPY,2021-08-02,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,-2.5702346280748998,-0.6245174235523704,409.9072432723754
SPY,2021-08-03,409.7795060797524,412.43385397257424,407.5924735593852,412.3123474121094,58053900,2.532841332356952,0.6180985858926785,410.7795583146896
SPY,2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.7476931787267631,-0.18190636117814865,410.87302262403654
SPY,2021-08-05,411.4431983310459,412.9666511964766,411.12542726136564,412.8825378417969,38969700,1.4393395107509832,0.3498270275433974,412.3248720998797
SPY,2021-08-06,413.2002671340216,413.9853535543252,412.9198607907698,413.56475830078125,46930000,0.3644911667596489,0.0882117451878186,413.4899908819587
SPY,2021-08-09,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,-0.3084156004678107,-0.07457997980346816,413.1815628579629
SPY,2021-08-10,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300,0.06543099897169213,0.015816932860912448,413.729885189801
SPY,2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,-0.03739321482902369,-0.009014587954934315,414.44018083544006
SPY,2021-08-12,414.620958878903,416.15376725903695,413.7237211934941,416.0135498046875,38909400,1.392590925784475,0.33587084684525187,415.29701275240615
SPY,2021-08-13,416.4620637284058,416.78919015715337,415.9760660634455,416.7705078125,39470300,0.3084440840942193,0.07406294857516002,416.5119213443663
SPY,2021-08-16,415.4713605109986,417.88269503110484,413.91987021373245,417.7518615722656,73740000,2.2805010612670458,0.5488948885579503,416.51814227236764
SPY,2021-08-17,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,-0.1869090418202859,-0.04501658874690714,414.3062482124414
SPY,2021-08-18,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,-3.5329028695721263,-0.8533499305162895,412.088021216418
SPY,2021-08-19,407.7513683082851,412.30304425730367,407.6111793930043,411.106689453125,92812200,3.355321144839877,0.8228840920291034,410.34030436781103
SPY,2021-08-20,411.45246811100355,414.70496457219946,410.96644191047403,414.3778381347656,72008700,2.9253700237620706,0.7109861406817107,413.34974820581306
SPY,2021-08-23,416.0601886079049,418.92951158354134,414.4526227295589,418.0229187011719,54973000,1.9627300932669982,0.471741865001334,417.13501767142407
SPY,2021-08-24,418.6864929199219,419.2192392352231,418.17245747210313,418.6864929199219,38744700,0.0,0.0,418.69272987574936
SPY,2021-08-25,418.87350683269574,420.0791600532625,418.49963168684314,419.56512451171875,40529700,0.6916176790230111,0.16511373188833672,419.38130541727486
SPY,2021-08-26,419.2847079423929,419.5183656415265,416.99487960448477,417.0883483886719,57829600,-2.196359553721038,-0.5238348816725279,417.86719787822767
SPY,2021-08-27,417.89204539342893,421.1912903975135,417.83596983708355,420.81744384765625,77235100,2.92539845422732,0.7000368842802864,419.9482346940845
SPY,2021-08-30,421.4904164695936,423.4531466839395,421.2474033554113,422.6680603027344,48357400,1.1776438331407917,0.2793999073584505,422.4562034473617
SPY,2021-08-31,422.57455539172196,422.91100873089704,421.4436603048322,422.04180908203125,59300200,-0.5327463096907081,-0.12607155421292657,422.13215937258684
SPY,2021-09-01,422.97650283531857,423.49053835442544,422.03251662178167,422.26617431640625,48721400,-0.7103285189123199,-0.16793569244409748,422.59640976420445
SPY,2021-09-02,423.6868752297582,424.3691375142071,422.36904227288545,423.56536865234375,42501000,-0.12150657741443638,-0.028678390697976053,423.43451614647876
SPY,2021-09-03,422.4343619875005,423.97649682090514,422.03244913978364,423.4624328613281,47170500,1.0280708738276303,0.2433681931059505,423.15712627400563
SPY,2021-09-07,423.1167138270563,423.21018261431715,421.2754899564276,421.94842529296875,51671500,-1.1682885340875373,-0.2761149573885802,422.14469928790453
SPY,2021-09-08,421.4157048587594,422.14471575872943,419.51837690907405,421.43438720703125,56181900,0.018682348271852334,0.004433234940333763,421.0324932916116
SPY,2021-09-09,421.2381203442714,422.98587540724486,419.3875410597101,419.63055419921875,57970400,-1.6075661450526582,-0.3816288382776989,420.6679902220579
SPY,2021-09-10,421.55577521253264,421.97634185038106,416.20033184264076,416.32183837890625,89948200,-5.233936833626387,-1.2415763562929798,418.1661706906427
SPY,2021-09-13,419.31281705012566,419.5745125589616,415.0789117278803,417.387451171875,83738600,-1.925365878250659,-0.45917172095898423,417.346958486239
SPY,2021-09-14,418.82666146543994,419.03228133911085,414.24697721294655,415.1348876953125,78197100,-3.6917737701274405,-0.8814562466511154,416.1380487491233
SPY,2021-09-15,415.55554197274927,419.0978006931455,414.45268447355176,418.6024475097656,78792200,3.0469055370163574,0.7332125863493268,417.38431089215425
SPY,2021-09-16,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700,-0.14018890721052912,-0.03353167621130858,417.3282010004018
SPY,2021-09-17,417.1681649070518,417.59007902636665,413.5114041887088,413.8677062988281,118425000,-3.300458608223664,-0.7911578317485063,414.98972983796784
SPY,2021-09-20,407.7543067769337,409.32950968626983,402.10978676408575,406.9667053222656,166445500,-0.7876014546680494,-0.19315588862655844,406.1353339242071
SPY,2021-09-21,409.30144322368784,410.59537031179264,406.05726871090457,406.58233642578125,92526100,-2.7191067979065906,-0.6643286611673558,407.7449918161595
SPY,2021-09-22,408.8513325900805,412.58309005146594,406.69480673198865,410.5484313964844,102350100,1.697098806403858,0.4150894643421379,409.94210939331305
SPY,2021-09-23,412.41431229246786,417.1399497351395,412.179906070705,415.5365905761719,76396000,3.12227828370402,0.7570732126992296,414.9521487940055
SPY,2021-09-24,413.90516505538227,416.9337039803391,413.6895010133059,416.2210998535156,62094800,2.3159347981333553,0.5595327127226049,415.6147682823869
SPY,2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,-0.15938022257842022,-0.03838732438143644,415.2397225053471
SPY,2021-09-28,412.2643708805607,412.5925453791143,405.93540163406385,406.666748046875,130436300,-5.597622833685705,-1.3577750659679058,408.39823168668437
SPY,2021-09-29,408.0449990691309,409.77961092728947,406.78858508585967,407.3511657714844,82329200,-0.6938332976465063,-0.1700384269453961,407.97312059487786
SPY,2021-09-30,408.8232109595568,409.52642965582174,402.0348156347722,402.37237548828125,140506000,-6.450835471275525,-1.5779034307114426,404.64454025962505
SPY,2021-10-01,404.0975980601775,408.83259245748525,400.5815046124614,407.15423583984375,129240100,3.0566377796662323,0.7564107765894325,405.5227776365968
SPY,2021-10-04,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000,-4.0880312778305665,-1.0069250234555378,402.8537052349063
