symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-03-01,358.03633915568463,362.98548157278356,353.3750706940365,361.7412109375,105348800,3.7048717818153705,1.0347753500530525,359.36725440144
SPY,2021-03-02,361.9642260505401,362.1963615356677,358.41718903694675,358.9186096191406,79595300,-3.0456164313994805,-0.8414136569878121,359.8440533972517
SPY,2021-03-03,358.22221361056233,359.18787685432164,354.0623353944959,354.16448974609375,119940200,-4.057723864468585,-1.1327393194214077,355.8049006649705
SPY,2021-03-04,353.9787065028338,356.5600515760826,345.306129482108,349.7817077636719,183433000,-4.196998739161927,-1.1856641832008976,350.5492962739542
SPY,2021-03-05,353.27306228530506,357.26580967154143,346.0118857739026,356.216552734375,152039600,2.943490449069941,0.8332054615284433,353.164749393273
SPY,2021-03-08,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,-2.729915283216144,-0.7643119673000338,356.19484323994897
SPY,2021-03-09,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,1.2256820770189734,0.3421037458438322,359.77593490591727
SPY,2021-03-10,361.84336524495154,363.4311633890382,360.4319922654123,361.7412109375,109899400,-0.10215430745154208,-0.028231637571242533,361.86812219731684
SPY,2021-03-11,364.2019950148293,367.37759240388004,363.7469902205475,365.4090881347656,86245000,1.207093119936303,0.33143506528215294,365.51122358639776
SPY,2021-03-12,364.0534253078508,366.04049021562264,363.2455983981242,365.9012145996094,64653600,1.8477892917586018,0.507559924809408,365.06243440445206
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,-1.077111890175729,-0.29214084184458666,367.95634764590255
SPY,2021-03-17,366.33759873657715,369.6710604301495,365.1954821103504,368.8725280761719,97959300,2.5349293395947257,0.6919653751995902,367.9130235388906
SPY,2021-03-18,366.291148848804,368.37107323916246,362.8276780230335,363.5055236816406,115349100,-2.7856251671634027,-0.7604948074552684,364.9014249812788
SPY,2021-03-19,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,-0.3726275034932769,-0.10259410369212964,362.7584136954035
SPY,2021-03-22,363.34534370663016,367.1089472702704,363.2894509967949,365.7301940917969,73778600,2.3848503851667147,0.6563591432981936,365.37619745295405
SPY,2021-03-23,365.0965887233495,366.5405305734882,362.06894487077284,362.8514709472656,90686600,-2.245117776083873,-0.6149380315862393,363.82031546384223
SPY,2021-03-24,364.24899956726335,365.8792700256846,360.96051229403434,361.007080078125,97588600,-3.241919489138354,-0.8900283852501538,362.6156207992813
SPY,2021-03-25,359.5724129695901,363.82972563036685,357.63470442840975,363.03790283203125,116128600,3.4654898624411317,0.9637807955901823,361.5007776302693
SPY,2021-03-26,364.1836731891651,369.2887573922417,363.5874749543767,368.88818359375,114409100,4.70451040458488,1.291796077343987,367.2548053134562
SPY,2021-03-29,367.4163456691813,369.60557150137186,365.9351320456119,368.7019348144531,108107600,1.2855891452718424,0.3498998235721871,368.0808794538123
SPY,2021-03-30,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.28878844546369464,0.07859579839768348,367.4163260595767
SPY,2021-03-31,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.9222580376268183,0.25041489440619324,369.41611447295617
SPY,2021-04-01,371.1426257443496,373.2573371455199,370.93767636691575,373.201416015625,99682900,2.058790271275427,0.5547167391905997,372.46547650935355
SPY,2021-04-05,375.8565200890422,379.0984396024881,375.7820059480064,378.55810546875,91684800,2.701585379707808,0.7187810335358263,377.81285033974814
SPY,2021-04-06,377.9991469225459,379.3778716395841,377.66376224160524,378.3345031738281,62021000,0.335356251282235,0.08871878521751038,378.45871235167243
SPY,2021-04-07,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.6055231829749914,0.16012068103049537,378.5331749722782
SPY,2021-04-08,380.02062094317336,380.62614416673193,379.08903800549706,380.57025146484375,57863100,0.5496305216703945,0.1446317624307508,380.09514454569097
SPY,2021-04-09,380.4492124791382,383.5048037222059,380.32810213483407,383.33709716796875,61104600,2.8878846888305247,0.7590723266351566,382.39000100833624
SPY,2021-04-12,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.7359585252986562,0.19228636562872367,383.1197227627233
SPY,2021-04-13,383.37434940887186,385.2375154018544,382.9923969687516,384.61334228515625,56551000,1.2389928762843851,0.32318095308014183,384.28108488525413
SPY,2021-04-14,384.58539585907903,385.63808919365846,382.7595011466084,383.2998352050781,61659900,-1.2855606540009035,-0.33427183347127476,383.8991418484483
SPY,2021-04-15,385.43320380831716,387.687647542853,385.38663602263046,387.41748046875,60229800,1.9842766604328403,0.5148172603779245,386.8305880114112
SPY,2021-04-16,388.70301638087244,389.3178645876654,387.28702042046496,388.71234130859375,82037300,0.009324927721308995,0.0023989851707690176,388.43907543890805
SPY,2021-04-19,387.78079162080644,388.227933315343,385.4797802188034,386.8026123046875,78498500,-0.9781793161189398,-0.25225058519026844,386.83677527961135
SPY,2021-04-20,385.59158768451925,386.6908489859736,382.4987247820928,383.97064208984375,81851800,-1.6209455946755043,-0.4203788792201864,384.38673861930334
SPY,2021-04-21,383.3557132219947,387.80867863656937,383.2159530341772,387.6037292480469,66793000,4.248016026052198,1.1081133995236028,386.2094536395978
SPY,2021-04-22,387.4361366812249,388.265230915813,383.0017917121167,384.06378173828125,97582800,-3.372354942943673,-0.8704286006543531,385.1102681220703
SPY,2021-04-23,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,3.605221800094455,0.937339880096885,387.47022645602027
SPY,2021-04-26,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.15835318842005108,0.04072032128260173,388.9793690578267
SPY,2021-04-27,389.3365118024942,389.5321647196547,387.81802682554365,388.9545593261719,51303100,-0.38195247632233986,-0.09810343102783534,388.76825029045676
SPY,2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,-0.3819524159098364,-0.09813160635341214,389.1874030170042
SPY,2021-04-29,391.56289934262634,391.93552678623496,387.94835343735446,391.3206787109375,78544300,-0.24222063168883778,-0.06185995458085759,390.40151964484227
SPY,2021-04-30,389.057011063111,389.90475500080083,387.8552610382918,388.74957275390625,85527000,-0.30743830920476967,-0.07902140315237718,388.83652959766624
SPY,2021-05-03,390.73387217038277,391.1158246327663,389.0943053331574,389.5880432128906,68128300,-1.1458289574921423,-0.293250480468326,389.9327243929381
SPY,2021-05-04,387.60376353614816,388.09750141176715,383.5048038327527,387.1845397949219,101591200,-0.4192237412262898,-0.10815780976987154,386.2622816798139
SPY,2021-05-05,388.82417966319684,389.05707545067736,386.7467390041926,387.3056945800781,60162200,-1.518485083118719,-0.39053257552913634,387.70316967831604
SPY,2021-05-06,387.3801199711882,390.528874845266,385.3772223436678,390.3984680175781,74321400,3.0183480463899173,0.7791695780915164,388.76818840217067
SPY,2021-05-07,391.16236490015007,393.89189602548134,390.48229913565626,393.2397766113281,67733800,2.0774117111780583,0.5310868062954748,392.5379905908219
SPY,2021-05-10,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400,-4.248016133435613,-1.0792893629807696,390.79595354955404
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.09482312490945,384.36176214635805,376.3594689289566,377.6730041503906,134811000,-5.421818974518828,-1.4152681391758262,379.46474507523504
SPY,2021-05-13,379.21955649395835,384.13831434726995,379.17296027905456,382.2099304199219,106394000,2.9903739259635245,0.7885600504390565,381.84040168208213
SPY,2021-05-14,384.93948760956124,388.92666258388954,384.911541250639,388.07891845703125,82201600,3.1394308474700097,0.8155647701839025,387.30570743051993
SPY,2021-05-17,386.97034873222174,387.9019319072765,385.0792075943848,387.0914306640625,65129200,0.12108193184076299,0.03128971825294812,386.69085672190795
SPY,2021-05-18,387.3522140021612,387.59443468838975,383.5979355139091,383.7563171386719,59810200,-3.5958968634893154,-0.9283274326319593,384.9828957803236
SPY,2021-05-19,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100,3.6704109162279224,0.9682423557001645,381.0919664793828
SPY,2021-05-20,383.6258484249689,388.12541000565056,383.50476652206805,386.8677673339844,78022200,3.241918909015453,0.8450731154653988,386.1659812872343
SPY,2021-05-21,388.34903495141754,389.5880563714277,386.09461981296676,386.55108642578125,76578700,-1.7979485256362864,-0.4629723171222016,387.41125420339193
SPY,2021-05-24,388.7868254622032,391.56295289159766,388.544604797389,390.49163818359375,51376700,1.7048127213905673,0.4384954966938057,390.1997319575268
SPY,2021-05-25,391.5723104358726,391.92631656128196,389.047728204707,389.62530517578125,57451400,-1.9470052600913732,-0.4972275128249223,390.19978331392343
SPY,2021-05-26,390.2121400584183,390.9015023339306,389.1780966451499,390.3984680175781,43088600,0.1863279591598257,0.047750425994416965,390.1593556655528
SPY,2021-05-27,391.4232216191229,391.9355808710809,390.3239321287522,390.6034240722656,56707700,-0.8197975468572736,-0.2094401919912108,390.95431235736623
SPY,2021-05-28,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200,-0.8663652832475464,-0.22091661474321783,391.6001973836472
SPY,2021-06-01,393.6590742965092,393.79880607447905,390.5196438229263,390.9574890136719,54216600,-2.7015852828373,-0.686275373599652,391.7586463036924
SPY,2021-06-02,391.6095674253817,392.410743642536,390.60347022695476,391.5722961425781,49097100,-0.03727128280360148,-0.009517459710864507,391.5288366706896
SPY,2021-06-03,389.26197808041053,391.2555509981351,387.7993858877597,390.1190185546875,58138800,0.857040474276971,0.22017061067801766,389.7246518135274
SPY,2021-06-04,391.96363811843315,393.98518620613515,390.18431076437514,393.68707275390625,55938800,1.7234346354730974,0.43969247855393045,392.61885657480553
SPY,2021-06-07,393.6776507018846,393.85465374362394,392.3734402072181,393.3050231933594,51555000,-0.37262750852522686,-0.09465294965585991,393.1777057147338
SPY,2021-06-08,394.162117490748,394.2552814880263,391.563021073544,393.388916015625,47134300,-0.7732014751230167,-0.19616331474096205,393.0690728590651
SPY,2021-06-09,394.22723105049744,394.301773600504,392.57833960967673,392.8019104003906,48436300,-1.425320650106812,-0.36154799512675967,393.2273412035238
SPY,2021-06-10,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.6055232290087247,0.15367739493473992,394.30489620324835
SPY,2021-06-11,395.17747727144723,395.39172314331665,393.89188832161483,395.2799377441406,45570800,0.10246047269339442,0.025927710607609948,394.85451640302404
SPY,2021-06-14,395.3918091672138,396.2674995574854,394.1528161505777,396.1650390625,42358500,0.7732298952861925,0.19556042319510683,395.5284515901877
SPY,2021-06-15,396.3140141846101,396.35125703166875,394.5626337646086,395.4383239746094,51508500,-0.8756902100006982,-0.22095867889061985,395.45073825696227
SPY,2021-06-16,395.57807599910893,395.8016468115362,391.19032822728997,393.23046875,80386100,-2.3476072491089326,-0.5934624266472798,393.4074812629421
SPY,2021-06-17,392.8205121317797,394.0781261051391,390.631286975379,393.0999755859375,90949700,0.27946345415779206,0.07114278545211007,392.60312955548517
SPY,2021-06-18,389.82509911514796,390.51671667728624,387.5913466663332,387.7969665527344,118676300,-2.028132562413589,-0.5202673114217593,388.6350099654513
SPY,2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,3.7945983661577998,0.9740877345251802,391.87506834226133
SPY,2021-06-22,393.33938339648705,396.28346475320944,392.61969941589416,395.4516296386719,57700300,2.112246242184824,0.5370034965595283,394.7849312692585
SPY,2021-06-23,395.52646544693147,396.33023435564223,394.89092326013605,394.97503662109375,49445400,-0.5514288258377178,-0.13941641685458947,395.3987314122907
SPY,2021-06-24,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.19626446419209742,0.0494225441499062,397.30216800307835
SPY,2021-06-25,398.05922899461444,399.1714418641056,397.73210252899935,398.7228088378906,58129500,0.6635798432761817,0.16670379555127954,398.5421177436652
SPY,2021-06-28,399.2462335097463,399.69483801915226,398.04990728021846,399.526611328125,53159600,0.28037781837872444,0.07022679109930287,399.0904522091652
SPY,2021-06-29,399.9098343658785,400.5453764693619,399.2088612604478,399.7416076660156,35970500,-0.16822669986288474,-0.04206615727008447,399.83194846527505
SPY,2021-06-30,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.7944418964453348,0.19896681269567443,400.0282158471896
SPY,2021-07-01,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000,1.4580217405966778,0.36374602475219986,401.8382703519895
SPY,2021-07-02,403.4519996550773,405.7231451451387,402.3771516575957,405.36798095703125,57697700,1.9159813019539342,0.47489696508926993,404.48942591992187
SPY,2021-07-06,405.4241415803903,405.6391169295271,401.9005937821132,404.62969970703125,68710400,-0.7944418733590624,-0.19595327260538453,404.0564701395572
SPY,2021-07-07,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.7476932364587583,0.1844735014096571,405.23411324577813
SPY,2021-07-08,400.7509143885333,403.50808611480505,399.57327068511836,402.75103759765625,97595200,2.0001232091229326,0.4990938603782665,401.9441314658599
SPY,2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,2.794536678160057,0.691279273764474,405.65152642577715
SPY,2021-07-12,406.9662877159468,408.76079142536776,406.53636552867664,408.5084228515625,52889600,1.5421351356156947,0.3789343692989307,407.9351932685356
SPY,2021-07-13,407.72331850573784,409.2187334442086,406.854118733952,407.1158142089844,52911300,-0.6075042967534614,-0.14899915437260233,407.7295554623817
SPY,2021-07-14,408.80744158086895,409.2934677745335,406.48022038406873,407.7232666015625,64130400,-1.0841749793064537,-0.26520431602563815,407.8323182533882
SPY,2021-07-15,406.3868250791765,407.059760411339,404.4334500856128,406.33074951171875,55126400,-0.05607556745775355,-0.013798569244174766,405.9413200028902
SPY,2021-07-16,407.50838463044124,407.55510476141916,402.75111727654803,403.1436462402344,75874700,-4.364738390206867,-1.0710794071550538,404.4832894260672
SPY,2021-07-19,398.33022241023,403.20899534087897,394.38608009064285,397.1899719238281,147987000,-1.1402504864018965,-0.2862575878632634,398.2616824517833
SPY,2021-07-20,397.85354923473506,404.152978910122,397.05910751566546,402.8818664550781,99608200,5.0283172203430695,1.2638613454661791,401.36465096028854
SPY,2021-07-21,404.078212041571,406.2839552086843,402.8351658262947,406.14373779296875,64724400,2.065525751397729,0.5111697908585159,405.0876196093159
SPY,2021-07-22,406.32129700633567,407.2372452604418,405.33994628759945,406.9942321777344,47878500,0.6729351713987057,0.16561651490008233,406.5238079085919
SPY,2021-07-23,408.91960818789283,411.51788035862415,408.2373460404216,411.1814270019531,63766600,2.261818814060291,0.5531206547133873,410.312217800333
SPY,2021-07-26,410.59258548528925,412.2001513321197,410.54586536220575,412.1907958984375,43719200,1.5982104131482515,0.3892448304343558,411.6456041975876
SPY,2021-07-27,411.15344841239045,411.18148619614936,407.4896830394306,410.3122863769531,67397100,-0.8411620354373213,-0.20458591279857843,409.6611518708444
SPY,2021-07-28,410.9384848950348,411.51795145786116,408.7234143462509,410.14404296875,52472400,-0.794441926284776,-0.19332380769537774,410.128469590954
SPY,2021-07-29,411.0693007705477,412.91985138960683,411.05994533585215,411.84503173828125,47435300,0.7757309677335229,0.1887105084907626,411.9416094879134
SPY,2021-07-30,409.2840950781723,411.2935451911804,409.15323310150086,409.8448791503906,68951200,0.5607840722183255,0.1370158476622985,410.0972191476906
SPY,2021-08-02,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,-2.5702346280748998,-0.6245174235523704,409.9072432723754
SPY,2021-08-03,409.7794757496443,412.43382344600275,407.59244339115173,412.31231689453125,58053900,2.5328411448869588,0.6180985858926726,410.7795279105619
SPY,2021-08-04,411.03193395699765,412.28433581198715,410.050583021591,410.28424072265625,46732200,-0.7476932343413978,-0.18190636117816136,410.8730531854115
SPY,2021-08-05,411.4431679198543,412.96662067268136,411.1253968736616,412.88250732421875,38969700,1.439339404364432,0.3498270275434014,412.32484162352057
SPY,2021-08-06,413.2002671340216,413.9853535543252,412.9198607907698,413.56475830078125,46930000,0.3644911667596489,0.0882117451878186,413.4899908819587
SPY,2021-08-09,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,-0.3084156004678107,-0.07457997980346816,413.1815628579629
SPY,2021-08-10,413.6768175506631,414.45257688642795,412.99455549788365,413.74224853515625,43339300,0.06543098449316176,0.015816932860915855,413.7297936398226
SPY,2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,-0.03739321482902369,-0.009014587954934315,414.44018083544006
SPY,2021-08-12,414.620806801795,416.1536146197165,413.7235694454802,416.0133972167969,38909400,1.3925904150018482,0.33587084684526236,415.2968604273312
SPY,2021-08-13,416.4621552133837,416.7892817139917,415.9761574416634,416.7705993652344,39470300,0.3084441518506651,0.07406294857515368,416.51201284029656
SPY,2021-08-16,415.4713605109986,417.88269503110484,413.91987021373245,417.7518615722656,73740000,2.2805010612670458,0.5488948885579503,416.51814227236764
SPY,2021-08-17,415.2003978250957,415.87333317500145,412.032014089514,415.01348876953125,92673900,-0.18690905556445614,-0.04501658874690965,414.3062786780156
SPY,2021-08-18,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,-3.5329028695721263,-0.8533499305162895,412.088021216418
SPY,2021-08-19,407.7513077712783,412.30298304453,407.6111188768107,411.10662841796875,92812200,3.3553206466904726,0.822884092029102,410.3402434464365
SPY,2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,2.9253702392060745,0.7109861406817181,413.3497786476757
SPY,2021-08-23,416.06027973077454,418.92960333483194,414.45271350034966,418.02301025390625,54973000,1.962730523131711,0.4717418650013311,417.13510902969597
SPY,2021-08-24,418.6864929199219,419.2192392352231,418.17245747210313,418.6864929199219,38744700,0.0,0.0,418.69272987574936
SPY,2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.6916176287173812,0.1651137318883417,419.381274913067
SPY,2021-08-26,419.28461590754796,419.5182735553926,416.9947880722672,417.0882568359375,57829600,-2.196359071610459,-0.523834881672538,417.86710615453245
SPY,2021-08-27,417.8921363097158,421.19138203158167,417.8360607411706,420.8175354003906,77235100,2.92539909067483,0.7000368842802788,419.94832605771427
SPY,2021-08-30,421.49047733469286,423.4532078324658,421.2474641854184,422.6681213378906,48357400,1.17764400319777,0.279399907358438,422.45626445192494
SPY,2021-08-31,422.57455539172196,422.91100873089704,421.4436603048322,422.04180908203125,59300200,-0.5327463096907081,-0.12607155421292657,422.13215937258684
SPY,2021-09-01,422.97650283531857,423.49053835442544,422.03251662178167,422.26617431640625,48721400,-0.7103285189123199,-0.16793569244409748,422.59640976420445
SPY,2021-09-02,423.68684470342555,424.369106938718,422.36901184150173,423.5653381347656,42501000,-0.1215065686599246,-0.028678390697964053,423.43448563832845
SPY,2021-09-03,422.4344228744772,423.9765579301553,422.0325099688313,423.4624938964844,47170500,1.0280710220071683,0.2433681931059512,423.157187265157
SPY,2021-09-07,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,-1.168288449590591,-0.27611495738857084,422.1446687561308
SPY,2021-09-08,421.4157048587594,422.14471575872943,419.51837690907405,421.43438720703125,56181900,0.018682348271852334,0.004433234940333763,421.0324932916116
SPY,2021-09-09,421.2380284408069,422.98578312246457,419.387449559995,419.6304626464844,57970400,-1.607565794322511,-0.3816288382776934,420.6678984429813
SPY,2021-09-10,421.5558988174952,421.9764655786585,416.2004538773262,416.32196044921875,89948200,-5.2339383682764264,-1.2415763562929913,418.16629330173447
SPY,2021-09-13,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600,-1.9253655967016812,-0.4591717209589825,417.346897457004
SPY,2021-09-14,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,-3.691774312910013,-0.8814562466511118,416.1381099317692
SPY,2021-09-15,415.5555116773011,419.0977701394543,414.4526542585058,418.6024169921875,78792200,3.0469053148863736,0.7332125863493401,417.38428046338254
SPY,2021-09-16,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700,-0.14018890721052912,-0.03353167621130858,417.3282010004018
SPY,2021-09-17,417.1681956679975,417.5901098184233,413.5114346800141,413.86773681640625,118425000,-3.3004588515912587,-0.7911578317484975,414.98976043828117
SPY,2021-09-20,407.7543373535724,409.32954038102963,402.10981691745377,406.96673583984375,166445500,-0.7876015137286458,-0.19315588862656288,406.13536437944236
SPY,2021-09-21,409.30144322368784,410.59537031179264,406.05726871090457,406.58233642578125,92526100,-2.7191067979065906,-0.6643286611673558,407.7449918161595
SPY,2021-09-22,408.8514237643601,412.5831820579313,406.69489742536064,410.54852294921875,102350100,1.6970991848586436,0.4150894643421274,409.94220081083694
SPY,2021-09-23,412.4143728690153,417.14001100580157,412.17996661282217,415.5366516113281,76396000,3.122278742312801,0.7570732126992216,414.9522097433173
SPY,2021-09-24,413.9051954031547,416.9337345501658,413.6895313452658,416.22113037109375,62094800,2.315934967939029,0.5595327127225949,415.61479875550845
SPY,2021-09-27,415.1897452245322,416.35239112758217,414.33650299714867,415.0303649902344,61371100,-0.15938023429782788,-0.038387324381442996,415.2397530383217
SPY,2021-09-28,412.2643090052773,412.5924834545763,405.9353407086728,406.66668701171875,130436300,-5.597621993558562,-1.3577750659679124,408.3981703916559
SPY,2021-09-29,408.0450907778052,409.7797030258202,406.78867651215324,407.35125732421875,82329200,-0.6938334535864783,-0.17003842694539237,407.9732122873974
SPY,2021-09-30,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,-6.450835960533482,-1.577903430711449,404.64457094953354
SPY,2021-10-01,404.0975980601775,408.83259245748525,400.5815046124614,407.15423583984375,129240100,3.0566377796662323,0.7564107765894325,405.5227776365968
SPY,2021-10-04,405.9916570765266,406.89176913571015,399.76581284989487,401.90362548828125,128570000,-4.0880315882453715,-1.006925023455545,402.85373582462876
