symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-09-10,421.55580611377326,421.9763727824504,416.2003623513121,416.3218688964844,89948200,-5.233937217288883,-1.2415763562929794,418.16620134341565
SPY,2021-09-13,419.3128783668309,419.5745739139349,415.0789724254556,417.38751220703125,83738600,-1.925366159799637,-0.45917172095898595,417.3470195154739
SPY,2021-09-14,418.82663067647053,419.0322505350258,414.2469467606409,415.1348571777344,78197100,-3.691773498736154,-0.8814562466511173,416.1380181578004
SPY,2021-09-15,415.55548138185304,419.09773958576324,414.4526240434599,418.6023864746094,78792200,3.046905092756333,0.7332125863493396,417.38425003461083
SPY,2021-09-16,418.0790622084627,419.05105771787464,414.99476341128366,417.9388732910156,77786700,-0.14018891744706252,-0.03353167621131945,417.3282314733913
SPY,2021-09-17,417.16810338516024,417.5900174422534,413.5113432060983,413.8676452636719,118425000,-3.3004581214883615,-0.7911578317484967,414.98966863734114
SPY,2021-09-20,407.7543373535724,409.32954038102963,402.10981691745377,406.96673583984375,166445500,-0.7876015137286458,-0.19315588862656288,406.13536437944236
SPY,2021-09-21,409.30141250201683,410.59533949300106,406.0572382327374,406.5823059082031,92526100,-2.719106593813706,-0.6643286611673512,407.74496121131386
SPY,2021-09-22,408.85139337293356,412.5831513891095,406.6948671942367,410.5484924316406,102350100,1.6970990587070673,0.41508946434213556,409.94217033832894
SPY,2021-09-23,412.4143728690153,417.14001100580157,412.17996661282217,415.5366516113281,76396000,3.122278742312801,0.7570732126992216,414.9522097433173
SPY,2021-09-24,413.9051347076099,416.9336734105124,413.68947068134617,416.2210693359375,62094800,2.315934628327625,0.5595327127226009,415.61473780926536
SPY,2021-09-27,415.18965363663966,416.35229928321826,414.33641159747526,415.0302734375,61371100,-0.15938019913966173,-0.03838732438143703,415.2396614393979
SPY,2021-09-28,412.26433994291904,412.59251441684535,405.93537117136833,406.6667175292969,130436300,-5.597622413622162,-1.3577750659679158,408.39820103917015
SPY,2021-09-29,408.0449990691309,409.77961092728947,406.78858508585967,407.3511657714844,82329200,-0.6938332976465063,-0.1700384269453961,407.97312059487786
SPY,2021-09-30,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,-6.450835960533482,-1.577903430711449,404.64457094953354
SPY,2021-10-01,404.0976283486504,408.8326231008619,400.58153463739126,407.1542663574219,129240100,3.056638008771472,0.7564107765894242,405.52280803189166
SPY,2021-10-04,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000,-4.0880312778305665,-1.0069250234555378,402.8537052349063
