symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-25,356.25365943655754,357.27503278883,351.4159360582794,356.9222106933594,70402000,0.6685512568018339,0.18766158300217856,355.2043931801563
SPY,2021-01-26,357.869315038569,358.2778757163541,356.1329463264064,356.3650817871094,42665300,-1.5042332514596524,-0.4203303240171723,356.9253012766233
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.4660278006509,354.6380131608825,349.0296402961442,350.6452941894531,94198100,1.1792663888022048,0.33744807649082975,351.4376492154933
SPY,2021-01-29,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,-5.162689946291266,-1.4801792951360067,345.1111208093794
SPY,2021-02-01,347.01462699809997,350.375943628793,343.9133009262217,349.34527587890625,75817600,2.3306488808062795,0.6716284270112455,347.87817347797363
SPY,2021-02-02,352.52087154806475,355.8357724135965,349.42883997274356,354.28509521484375,64450700,1.764223666779003,0.5004593512524714,353.1832358670613
SPY,2021-02-03,355.11155700905664,356.28152883956943,353.29162286803046,354.563720703125,52427100,-0.5478363059316393,-0.1542716070819592,354.71229080357494
SPY,2021-02-04,355.59436662167684,358.63998265068375,354.6751192898168,358.59356689453125,47142600,2.9992002728544094,0.8434330108624335,357.30288961167724
SPY,2021-02-05,360.45994861198795,360.7106447040377,358.54715471512554,360.00494384765625,48669800,-0.45500476433170434,-0.12622893780121125,359.7542477556065
SPY,2021-02-08,361.45350816726585,362.6513351955174,360.5992654572833,362.60491943359375,38365200,1.151411266327898,0.3185503087702975,361.95184002879813
SPY,2021-02-09,361.76918395765694,362.95774475328056,361.3606516052226,362.36346435546875,35551100,0.594280397811815,0.1642705968790786,362.2272869046573
SPY,2021-02-10,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,-1.8942331724832684,-0.5202510890351802,362.0879590480011
SPY,2021-02-11,363.2827449986079,363.70060021262947,360.3671379983436,362.7906188964844,42913300,-0.4921261021235068,-0.13546641256671652,362.2861190358191
SPY,2021-02-12,361.9920325190132,364.82407372216704,361.91773330512245,364.5826721191406,50593300,2.5906396001274175,0.7156620498246318,363.7748263821434
SPY,2021-02-16,365.80828939947554,366.0033035639086,363.5519398125603,364.26690673828125,50972400,-1.541382661194291,-0.4213635135837632,364.6073833715834
SPY,2021-02-17,362.5212053578993,364.60112936749636,361.50907012935994,364.3504333496094,52290600,1.82922799171007,0.5045851014161126,363.48687761548854
SPY,2021-02-18,361.750669777265,363.54274901362083,360.0328614317489,362.7999267578125,59712800,1.0492569805475114,0.2900497685860689,362.12517906772746
SPY,2021-02-19,364.05341301185115,364.34125872083973,361.71346939446187,362.1591796875,83241000,-1.8942333243511484,-0.5203174195456547,362.7379692676006
SPY,2021-02-22,359.4013597570989,361.77842431901905,359.1042196026477,359.3735046386719,67414200,-0.027855118426998615,-0.007750420990567335,360.0853828534462
SPY,2021-02-23,357.17294188013483,361.15639469065013,353.0316528102948,359.80999755859375,107284100,2.637055678458921,0.7383133964677262,357.9993483531796
SPY,2021-02-24,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,5.051269235276891,1.4081232703867974,361.90532307374656
SPY,2021-02-25,362.51200240283123,363.8769599629682,353.5701404616122,355.0093688964844,146670500,-7.502633506346854,-2.069623476358657,357.48548977368824
SPY,2021-02-26,356.88495379967856,358.0270417814493,351.202283993597,353.1800537109375,152701600,-3.7049000887410557,-1.0381216829949733,354.1364598286613
SPY,2021-03-01,358.03639956573255,362.9855428178806,353.3751303176071,361.74127197265625,105348800,3.7048724069236982,1.0347753500530645,359.367315036048
SPY,2021-03-02,361.96407216785957,362.19620755429884,358.4170366622262,358.91845703125,79595300,-3.0456151366095696,-0.8414136569878062,359.843900415925
SPY,2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-4.057723165178231,-1.1327393194214066,355.80483934711293
SPY,2021-03-04,353.9788300378568,356.5601760119692,345.3062499904885,349.7818298339844,183433000,-4.197000203872449,-1.1856641832008976,350.54941861214735
SPY,2021-03-05,353.27306228530506,357.26580967154143,346.0118857739026,356.216552734375,152039600,2.943490449069941,0.8332054615284433,353.164749393273
SPY,2021-03-08,357.1728776946545,359.9770636155982,354.1644114525265,354.4429626464844,123149200,-2.7299150481701417,-0.7643119673000294,356.1948125715364
SPY,2021-03-09,358.2777972390248,362.04767402813786,357.7763768194202,359.50347900390625,113633600,1.2256817648814717,0.34210374584383163,359.7758432838214
SPY,2021-03-10,361.84342629734385,363.4312247093334,360.4320530796693,361.74127197265625,109899400,-0.10215432468760355,-0.028231637571234612,361.86818325388634
SPY,2021-03-11,364.2019341812967,367.3775310399198,363.7469294630154,365.4090270996094,86245000,1.2070929183126964,0.33143506528216726,365.5111625341815
SPY,2021-03-12,364.0533645809201,366.04042915723414,363.2455378059453,365.9011535644531,64653600,1.8477889835330075,0.5075599248093996,365.06237350921083
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.69616114127246,369.40183375852735,366.84834338041725,367.6190490722656,73722500,-1.07711206900683,-0.2921408418445983,367.95640873707003
SPY,2021-03-17,366.33762904443535,369.6710910137919,365.19551232371896,368.87255859375,97959300,2.534929549314654,0.6919653751996022,367.913053977087
SPY,2021-03-18,366.291148848804,368.37107323916246,362.8276780230335,363.5055236816406,115349100,-2.7856251671634027,-0.7604948074552684,364.9014249812788
SPY,2021-03-19,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,-0.3726275034932769,-0.10259410369212964,362.7584136954035
SPY,2021-03-22,363.34534370663016,367.1089472702704,363.2894509967949,365.7301940917969,73778600,2.3848503851667147,0.6563591432981936,365.37619745295405
SPY,2021-03-23,365.09671154896347,366.54065388487237,362.06906667782835,362.8515930175781,90686600,-2.2451185313853443,-0.6149380315862553,363.8204378600929
SPY,2021-03-24,364.2489071923662,365.8791772373448,360.9604207531097,361.0069885253906,97588600,-3.2419186669755504,-0.8900283852501545,362.61552883861503
SPY,2021-03-25,359.5723827433269,363.82969504622673,357.63467436503356,363.0378723144531,116128600,3.465489571126227,0.9637807955901866,361.5007472419045
SPY,2021-03-26,364.18373344592686,369.28881849367565,363.5875351124933,368.88824462890625,114409100,4.704511182979388,1.2917960773439934,367.2548660783584
SPY,2021-03-29,367.4162848468423,369.60551031662703,365.935071468474,368.7018737792969,108107600,1.2855889324545728,0.34989982357218363,368.08081852146597
SPY,2021-03-30,367.4349359437374,368.3944651831491,366.1306971541533,367.7237243652344,76262200,0.2887884214969745,0.07859579839767727,367.41629556751224
SPY,2021-03-31,368.2919754370403,370.76998933005086,368.26402908759354,369.2142333984375,112734200,0.9222579613971789,0.25041489440620174,369.41608393869393
SPY,2021-04-01,371.1426257443496,373.2573371455199,370.93767636691575,373.201416015625,99682900,2.058790271275427,0.5547167391905997,372.46547650935355
SPY,2021-04-05,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,2.701584944129536,0.7187810335358265,377.81278942474984
SPY,2021-04-06,377.9991164320186,379.3778410378448,377.663731778131,378.33447265625,62021000,0.3353562242314183,0.0887187852175127,378.45868182407526
SPY,2021-04-07,378.16678511784755,379.1169894924743,377.7103185696919,378.7723083496094,55836300,0.605523231761822,0.1601206810304939,378.53320547059184
SPY,2021-04-08,380.0206514166771,380.626174688792,379.089068404298,380.5702819824219,57863100,0.549630565744792,0.1446317624307592,380.09517502517065
SPY,2021-04-09,380.44912161611995,383.50471212941807,380.3280113007407,383.3370056152344,61104600,2.887883999114422,0.7590723266351365,382.3899096817977
SPY,2021-04-12,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.7359585252986562,0.19228636562872367,383.1197227627233
SPY,2021-04-13,383.3743798281407,385.2375459689583,382.992427357714,384.6133728027344,56551000,1.238992974593657,0.3231809530801389,384.2811153764689
SPY,2021-04-14,384.58536523914717,385.6380584899132,382.7594706720506,383.2998046875,61659900,-1.2855605516471655,-0.3342718334712929,383.8991112831546
SPY,2021-04-15,385.4331734470441,387.68761700399335,385.3866056650256,387.4174499511719,60229800,1.984276504127763,0.5148172603779236,386.83055754006364
SPY,2021-04-16,388.70298586402646,389.31783402254797,387.28699001478793,388.7123107910156,82037300,0.00932492698916576,0.002398985170756508,388.4390449427838
SPY,2021-04-19,387.78073043129933,388.2278720552796,385.4797193923822,386.80255126953125,78498500,-0.9781791617680824,-0.25225058519027677,386.83671423906435
SPY,2021-04-20,385.59155703811007,386.6908182521964,382.4986943815011,383.9706115722656,81851800,-1.6209454658444429,-0.4203788792201786,384.38670806865434
SPY,2021-04-21,383.35574340510965,387.808709170284,383.2159832062883,387.603759765625,66793000,4.248016360515351,1.1081133995236054,386.20948404739903
SPY,2021-04-22,387.43610589568067,388.26520006438915,383.001761278924,384.0637512207031,97582800,-3.3723546749775437,-0.8704286006543667,385.1102375213388
SPY,2021-04-23,384.6226532391619,389.6345741269456,384.54813911119874,388.2278747558594,73209200,3.6052215166974975,0.9373398800969056,387.4701959980012
SPY,2021-04-26,388.87997690212677,389.60661044348035,388.29307511302295,389.038330078125,52182400,0.1583531759982293,0.04072032128259552,388.9793385448761
SPY,2021-04-27,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,-0.38195241638601374,-0.09810343102784969,388.7681892845363
SPY,2021-04-28,389.2247259133634,390.34263698563,388.3769818956655,388.8427734375,51238900,-0.3819524758633861,-0.09813160635339596,389.18746410626517
SPY,2021-04-29,391.5629909520302,391.93561848281814,387.9484442011052,391.3207702636719,78544300,-0.24222068835831578,-0.061859954580842876,390.40161098253174
SPY,2021-04-30,389.05707214653626,389.90481621732505,387.8553219330377,388.7496337890625,85527000,-0.3074383574737567,-0.07902140315237907,388.8365906464751
SPY,2021-05-03,390.73387217038277,391.1158246327663,389.0943053331574,389.5880432128906,68128300,-1.1458289574921423,-0.293250480468326,389.9327243929381
SPY,2021-05-04,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,-0.4192237081834378,-0.1081578097698794,386.2622512349274
SPY,2021-05-05,388.8240877515174,389.0569834839452,386.7466475835862,387.30560302734375,60162200,-1.5184847241736747,-0.3905325755291375,387.703078031625
SPY,2021-05-06,387.38008968955535,390.5288443174939,385.3771922186021,390.3984375,74321400,3.018347810444652,0.7791695780915179,388.768158012032
SPY,2021-05-07,391.16239525650957,393.8919265936675,390.4823294392389,393.23980712890625,67733800,2.077411872396681,0.5310868062954754,392.5380210539376
SPY,2021-05-10,393.59384166171475,393.81741249794896,389.22471484913274,389.3458251953125,81852400,-4.248016466402248,-1.0792893629807665,390.7959841807981
SPY,2021-05-11,384.8368977997584,386.85841675179097,382.0048778519801,385.8709411621094,116888000,1.0340433623509853,0.26869652267310074,384.9114119219601
SPY,2021-05-12,383.0949159919616,384.3618553205323,376.3595601632733,377.673095703125,134811000,-5.421820288836614,-1.415268139175822,379.4648370623102
SPY,2021-05-13,379.21952621514686,384.13828367571983,379.17293000396353,382.20989990234375,106394000,2.990373687196893,0.7885600504390512,381.84037119400904
SPY,2021-05-14,384.9393967974584,388.9265708311616,384.9114504451291,388.0788269042969,82201600,3.1394301068384607,0.8155647701838943,387.30561606019586
SPY,2021-05-17,386.97028771615726,387.90187074432333,385.0791468765085,387.09136962890625,65129200,0.12108191274899127,0.031289718252943716,386.6907957499127
SPY,2021-05-18,387.35212159155384,387.5943422199958,383.5978439989598,383.7562255859375,59810200,-3.595896005616339,-0.9283274326319702,384.98280393496435
SPY,2021-05-19,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100,3.6704109162279224,0.9682423557001645,381.0919664793828
SPY,2021-05-20,383.62581816312553,388.1253793888649,383.50473626977606,386.86773681640625,78022200,3.2419186532807203,0.8450731154653909,386.1659508250157
SPY,2021-05-21,388.3489736323711,389.58799485674376,386.09455884988506,386.551025390625,76578700,-1.7979482417460986,-0.4629723171222073,387.41119303241794
SPY,2021-05-24,388.78679507785904,391.56292229029447,388.5445744319748,390.4916076660156,51376700,1.7048125881565852,0.4384954966938054,390.19970146276165
SPY,2021-05-25,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400,-1.9470051075913375,-0.4972275128249303,390.199752751349
SPY,2021-05-26,390.2121095554055,390.9014717770301,389.1780662229686,390.3984375,43088600,0.18632794459449542,0.04775042599441396,390.1593251666662
SPY,2021-05-27,391.4232216191229,391.9355808710809,390.3239321287522,390.6034240722656,56707700,-0.8197975468572736,-0.2094401919912108,390.95431235736623
SPY,2021-05-28,392.1684893742527,392.42933147222897,391.0692282777566,391.3021240234375,58520200,-0.8663653508152152,-0.22091661474321786,391.6002279244744
SPY,2021-06-01,393.65904356804924,393.7987753351119,390.5196133395258,390.95745849609375,54216600,-2.701585071955492,-0.6862753735996634,391.7586157235771
SPY,2021-06-02,391.60950638441597,392.41068247668926,390.6034093428114,391.5722351074219,49097100,-0.037271276994090385,-0.009517459710874268,391.5287756423075
SPY,2021-06-03,389.2619476298755,391.2555203916502,387.79935555163786,390.1189880371094,58138800,0.8570404072338533,0.22017061067802052,389.7246213267992
SPY,2021-06-04,391.96354696648706,393.9850945840739,390.18422002621526,393.6869812011719,55938800,1.7234342346848166,0.4396924785539229,392.618765270487
SPY,2021-06-07,393.6776201553933,393.85462318339853,392.37340976192394,393.30499267578125,51555000,-0.37262747961204923,-0.09465294965585416,393.17767520703455
SPY,2021-06-08,394.162117490748,394.2552814880263,391.563021073544,393.388916015625,47134300,-0.7732014751230167,-0.19616331474096205,393.0690728590651
SPY,2021-06-09,394.22723105049744,394.301773600504,392.57833960967673,392.8019104003906,48436300,-1.425320650106812,-0.36154799512675967,393.2273412035238
SPY,2021-06-10,394.0222844350054,395.57804034366546,392.7087491710795,394.6278076171875,51020100,0.6055231821820826,0.15367739493474375,394.30486571064415
SPY,2021-06-11,395.1775077811149,395.3917536695252,393.89191873202867,395.27996826171875,45570800,0.10246048060383828,0.025927710607606284,394.8545468877575
SPY,2021-06-14,395.39174825118516,396.26743850654356,394.1527554254345,396.16497802734375,42358500,0.7732297761585869,0.19556042319511638,395.52839065310724
SPY,2021-06-15,396.31407535492747,396.3513182077345,394.5626946646038,395.4383850097656,51508500,-0.8756903451618427,-0.22095867889062476,395.45079929403465
SPY,2021-06-16,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,-2.3476074313005597,-0.593462426647287,393.4075117942577
SPY,2021-06-17,392.8206646111922,394.07827907271417,390.63143860500963,393.1001281738281,90949700,0.2794635626358968,0.07114278545211095,392.6032819505173
SPY,2021-06-18,389.8251604695109,390.5167781405025,387.5914076691271,387.7970275878906,118676300,-2.0281328816202517,-0.5202673114217513,388.6350711325067
SPY,2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,3.7945983661577998,0.9740877345251802,391.87506834226133
SPY,2021-06-22,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,2.1122459161745724,0.5370034965595244,394.78487033700236
SPY,2021-06-23,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,-0.5514286980199472,-0.13941641685458192,395.3986397613465
SPY,2021-06-24,397.115289475811,397.7321206963649,396.86292090837077,397.3115539550781,45110300,0.19626447926714263,0.04942254414988911,397.302198519938
SPY,2021-06-25,398.05922899461444,399.1714418641056,397.73210252899935,398.7228088378906,58129500,0.6635798432761817,0.16670379555127954,398.5421177436652
SPY,2021-06-28,399.2462640059079,399.69486854958024,398.0499376849995,399.5266418457031,53159600,0.28037783979522146,0.0702267910993082,399.09048269342765
SPY,2021-06-29,399.9098343658785,400.5453764693619,399.2088612604478,399.7416076660156,35970500,-0.16822669986288474,-0.04206615727008447,399.83194846527505
SPY,2021-06-30,399.2835916114196,400.7509687229313,399.2555538300446,400.0780334472656,64827900,0.7944418358460439,0.19896681269567168,400.02818533341383
SPY,2021-07-01,400.83513000426785,402.452051650708,400.7696989990123,402.29315185546875,53441000,1.458021851200897,0.3637460247522149,401.83830083506297
SPY,2021-07-02,403.4519996550773,405.7231451451387,402.3771516575957,405.36798095703125,57697700,1.9159813019539342,0.47489696508926993,404.48942591992187
SPY,2021-07-06,405.4241415803903,405.6391169295271,401.9005937821132,404.62969970703125,68710400,-0.7944418733590624,-0.19595327260538453,404.0564701395572
SPY,2021-07-07,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.7476932364587583,0.1844735014096571,405.23411324577813
SPY,2021-07-08,400.75094475455643,403.5081166897468,399.57330096190816,402.7510681152344,97595200,2.0001233606779465,0.49909386037828063,401.9441619222965
SPY,2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,2.794536678160057,0.691279273764474,405.65152642577715
SPY,2021-07-12,406.9661965088275,408.7606998160739,406.5362744179092,408.5083312988281,52889600,1.5421347900006026,0.3789343692989381,407.9351018442704
SPY,2021-07-13,407.7233490688548,409.21876411942253,406.85414923191337,407.1158447265625,52911300,-0.6075043422923159,-0.14899915437261915,407.72958602596617
SPY,2021-07-14,408.8075027783235,409.29352904474496,406.48028123314407,407.72332763671875,64130400,-1.08417514160476,-0.26520431602564193,407.8323793048692
SPY,2021-07-15,406.38679455738685,407.05972983900836,404.43341971053184,406.3307189941406,55126400,-0.05607556324622465,-0.013798569244184947,405.9412895145603
SPY,2021-07-16,407.50838463044124,407.55510476141916,402.75111727654803,403.1436462402344,75874700,-4.364738390206867,-1.0710794071550538,404.4832894260672
SPY,2021-07-19,398.3302530154178,403.20902632092094,394.38611039278754,397.19000244140625,147987000,-1.1402505740115316,-0.28625758786325406,398.26171305170493
SPY,2021-07-20,397.85366978150347,404.1531013655724,397.05922782172377,402.8819885253906,99608200,5.028318743887155,1.2638613454661982,401.36477257089564
SPY,2021-07-21,404.07824240394586,406.28398573679834,402.83519609526724,406.1437683105469,64724400,2.0655259066010103,0.5111697908585142,405.08765004753747
SPY,2021-07-22,406.3213274734552,407.23727579624176,405.33997668113454,406.9942626953125,47878500,0.6729352218573013,0.16561651490008578,406.5238383908963
SPY,2021-07-23,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,2.2618191498012834,0.5531206547133847,410.31227870646507
SPY,2021-07-26,410.59261588453984,412.20018185039044,410.5458957579973,412.1908264160156,43719200,1.598210531475786,0.38924483043436137,411.6456346748011
SPY,2021-07-27,411.15344841239045,411.18148619614936,407.4896830394306,410.3122863769531,67397100,-0.8411620354373213,-0.20458591279857843,409.6611518708444
SPY,2021-07-28,410.9384848950348,411.51795145786116,408.7234143462509,410.14404296875,52472400,-0.794441926284776,-0.19332380769537774,410.128469590954
SPY,2021-07-29,411.0693312306445,412.9198819868287,411.05997579525564,411.8450622558594,47435300,0.7757310252148955,0.18871050849075507,411.9416400126479
SPY,2021-07-30,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.5607841557317101,0.13701584766229227,410.097280220426
SPY,2021-08-02,411.5553422417352,412.1067710167303,408.6299431376853,408.985107421875,58783300,-2.570234819860218,-0.6245174235523686,409.9072738587635
SPY,2021-08-03,409.7795364098606,412.4338844991458,407.5925037276187,412.3123779296875,58053900,2.5328415198268885,0.6180985858926703,410.77958871881737
SPY,2021-08-04,411.03193395699765,412.28433581198715,410.050583021591,410.28424072265625,46732200,-0.7476932343413978,-0.18190636117816136,410.8730531854115
SPY,2021-08-05,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,1.4393392979778241,0.3498270275433915,412.3248111471615
SPY,2021-08-06,413.2001756619763,413.9852619084817,412.9197693807994,413.5646667480469,46930000,0.36449108607058633,0.08821174518782464,413.48989934577594
SPY,2021-08-09,413.53674814277605,413.8545192015544,412.46192839518204,413.22833251953125,41222600,-0.3084156232447981,-0.07457997980346737,413.18159337208925
SPY,2021-08-10,413.676878576167,414.4526380263717,412.9946164227404,413.7423095703125,43339300,0.06543099414551534,0.015816932860913582,413.7298546731415
SPY,2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,-0.03739321482902369,-0.009014587954934315,414.44018083544006
SPY,2021-08-12,414.62092846348145,416.1537367311729,413.72369084389135,416.0135192871094,38909400,1.392590823627927,0.3358708468452484,415.29698228739124
SPY,2021-08-13,416.4621552133837,416.7892817139917,415.9761574416634,416.7705993652344,39470300,0.3084441518506651,0.07406294857515368,416.51201284029656
SPY,2021-08-16,415.471451563948,417.8827866125121,413.91996092666375,417.751953125,73740000,2.280501561052006,0.5488948885579442,416.5182335547253
SPY,2021-08-17,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,-0.1869090418202859,-0.04501658874690714,414.3062482124414
SPY,2021-08-18,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,-3.5329028695721263,-0.8533499305162895,412.088021216418
SPY,2021-08-19,407.75124723427143,412.30292183175635,407.61105836061705,411.1065673828125,92812200,3.355320148541068,0.8228840920291007,410.34018252506195
SPY,2021-08-20,411.45246811100355,414.70496457219946,410.96644191047403,414.3778381347656,72008700,2.9253700237620706,0.7109861406817107,413.34974820581306
SPY,2021-08-23,416.0601886079049,418.92951158354134,414.4526227295589,418.0229187011719,54973000,1.9627300932669982,0.471741865001334,417.13501767142407
SPY,2021-08-24,418.6864929199219,419.2192392352231,418.17245747210313,418.6864929199219,38744700,0.0,0.0,418.69272987574936
SPY,2021-08-25,418.87344589815075,420.07909894332823,418.4995708066867,419.5650634765625,40529700,0.6916175784117513,0.16511373188834663,419.3812444088591
SPY,2021-08-26,419.2846465858296,419.5183042507706,416.9948185830064,417.0882873535156,57829600,-2.1963592323139665,-0.5238348816725301,417.8671367290976
SPY,2021-08-27,417.8921060042868,421.19135148689224,417.83603043980827,420.8175048828125,77235100,2.925398878525698,0.7000368842802904,419.94829560317095
SPY,2021-08-30,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,1.1776439181692808,0.2793999073584442,422.4562339496433
SPY,2021-08-31,422.5746165039233,422.9110698917558,421.4437212534849,422.0418701171875,59300200,-0.5327463867358233,-0.12607155421292968,422.13222042080935
SPY,2021-09-01,422.97644169749003,423.49047714229727,422.03245562039876,422.26611328125,48721400,-0.7103284162400314,-0.16793569244408502,422.5963486813153
SPY,2021-09-02,423.68669207176265,424.3689540612726,422.36885968458336,423.565185546875,42501000,-0.1215065248876499,-0.028678390697971116,423.43433309757694
SPY,2021-09-03,422.4344228744772,423.9765579301553,422.0325099688313,423.4624938964844,47170500,1.0280710220071683,0.2433681931059512,423.157187265157
SPY,2021-09-07,423.1166526229062,423.21012139664674,421.27542901861193,421.9483642578125,51671500,-1.1682883650937015,-0.2761149573885748,422.1446382243571
SPY,2021-09-08,421.4156743425341,422.14468518971387,419.5183465302411,421.4343566894531,56181900,0.018682346919035808,0.004433234940343122,421.032462803136
SPY,2021-09-09,421.2380284408069,422.98578312246457,419.387449559995,419.6304626464844,57970400,-1.607565794322511,-0.3816288382776934,420.6678984429813
SPY,2021-09-10,421.5558370150139,421.9764037145198,416.2003928599835,416.3218994140625,89948200,-5.2339376009513785,-1.241576356292979,418.16623199618857
SPY,2021-09-13,419.3127250750678,419.57442052650157,415.07882068151736,417.3873596191406,83738600,-1.9253654559271922,-0.4591717209589816,417.3468669423865
SPY,2021-09-14,418.8267538323482,419.032373751366,414.24706856986353,415.1349792480469,78197100,-3.6917745843012995,-0.8814562466511099,416.1381405230921
SPY,2021-09-15,415.55548138185304,419.09773958576324,414.4526240434599,418.6023864746094,78792200,3.046905092756333,0.7332125863493396,417.38425003461083
SPY,2021-09-16,418.0790622084627,419.05105771787464,414.99476341128366,417.9388732910156,77786700,-0.14018891744706252,-0.03353167621131945,417.3282314733913
SPY,2021-09-17,417.16804186326874,417.58995585814006,413.5112822234877,413.8675842285156,118425000,-3.3004576347531156,-0.791157831748501,414.9896074367145
SPY,2021-09-20,407.7543985068498,409.3296017705494,402.10987722418974,406.966796875,166445500,-0.7876016318497818,-0.19315588862655791,406.13542528991303
SPY,2021-09-21,409.30147394535885,410.59540113058426,406.0572991890718,406.5823669433594,92526100,-2.7191070019994754,-0.6643286611673604,407.74502242100516
SPY,2021-09-22,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,1.6970989325554342,0.4150894643421298,409.942139865821
SPY,2021-09-23,412.4143728690153,417.14001100580157,412.17996661282217,415.5366516113281,76396000,3.122278742312801,0.7570732126992216,414.9522097433173
SPY,2021-09-24,413.90516505538227,416.9337039803391,413.6895010133059,416.2210998535156,62094800,2.3159347981333553,0.5595327127226049,415.6147682823869
SPY,2021-09-27,415.1897452245322,416.35239112758217,414.33650299714867,415.0303649902344,61371100,-0.15938023429782788,-0.038387324381442996,415.2397530383217
SPY,2021-09-28,412.2643090052773,412.5924834545763,405.9353407086728,406.66668701171875,130436300,-5.597621993558562,-1.3577750659679124,408.3981703916559
SPY,2021-09-29,408.045029638689,409.77964162679973,406.7886155612909,407.3511962890625,82329200,-0.6938333496265159,-0.17003842694539947,407.97315115905104
SPY,2021-09-30,408.8232729732289,409.5264917761639,402.0348766187246,402.3724365234375,140506000,-6.450836449791382,-1.577903430711442,404.644601639442
SPY,2021-10-01,404.0976283486504,408.8326231008619,400.58153463739126,407.1542663574219,129240100,3.056638008771472,0.7564107765894242,405.52280803189166
SPY,2021-10-04,405.9916879045195,406.89180003205087,399.76584320514337,401.9036560058594,128570000,-4.08803189866012,-1.0069250234555385,402.8537664143512
