symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-22,354.93515564697935,356.6808190235605,354.5544500521419,355.5201416015625,52860500,0.5849859545831464,0.16481488104970277,355.58513689242164
SPY,2021-01-25,356.25362897614195,357.2750022410849,351.415906011499,356.92218017578125,70402000,0.6685511996392961,0.1876615830021674,355.20436280945506
SPY,2021-01-26,357.86928439217473,358.2778450349725,356.1329158287073,356.36505126953125,42665300,-1.504233122643484,-0.42033032401715004,356.92527071107037
SPY,2021-01-27,353.05015999751345,353.14301984374345,345.4268398473695,347.65533447265625,123351100,-5.394825524857197,-1.5280620535323346,348.74173138792304
SPY,2021-01-28,349.46593655582046,354.6379205656578,349.02954916525357,350.64520263671875,94198100,1.1792660808982873,0.3374480764908319,351.4375574558767
SPY,2021-01-29,348.78814770996314,349.75383907984985,341.9540655846165,343.6254577636719,126765100,-5.162689946291266,-1.4801792951360067,345.1111208093794
SPY,2021-02-01,347.01462699809997,350.375943628793,343.9133009262217,349.34527587890625,75817600,2.3306488808062795,0.6716284270112455,347.87817347797363
SPY,2021-02-02,352.5209626448965,355.83586436704974,349.42893027054663,354.2851867675781,64450700,1.7642241226816395,0.5004593512524781,353.18332713505816
SPY,2021-02-03,355.1114653148641,356.2814368432758,353.2915316437675,354.5636291503906,52427100,-0.5478361644734946,-0.15427160708194781,354.71219921247797
SPY,2021-02-04,355.59433635934124,358.63995212915546,354.67508910571235,358.5935363769531,47142600,2.9992000176118836,0.8434330108624343,357.3028592039403
SPY,2021-02-05,360.4600097242856,360.7107058588383,358.5472155031286,360.0050048828125,48669800,-0.45500484147311226,-0.12622893780121228,359.7543087482598
SPY,2021-02-08,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,1.1514110725175897,0.31855030877029394,361.95177910357097
SPY,2021-02-09,361.76912302259905,362.95768361802595,361.3605907389764,362.3634033203125,35551100,0.5942802977134534,0.1642705968790846,362.2272258924383
SPY,2021-02-10,364.09983025590975,364.24840035419544,359.8099713889872,362.2055969238281,59154400,-1.894233332081626,-0.5202510890351838,362.0879895556703
SPY,2021-02-11,363.2827449986079,363.70060021262947,360.3671379983436,362.7906188964844,42913300,-0.4921261021235068,-0.13546641256671652,362.2861190358191
SPY,2021-02-12,361.99209312046787,364.8241347977366,361.9177938941386,364.5827331542969,50593300,2.590640033829004,0.7156620498246246,363.77488728205736
SPY,2021-02-16,365.80828939947554,366.0033035639086,363.5519398125603,364.26690673828125,50972400,-1.541382661194291,-0.4213635135837632,364.6073833715834
SPY,2021-02-17,362.5213268153556,364.6012515218009,361.5091912477151,364.3505554199219,52290600,1.8292286045662536,0.5045851014161,363.48699939647923
SPY,2021-02-18,361.7506089186291,363.5426878534969,360.03280086210617,362.79986572265625,59712800,1.0492568040271522,0.2900497685860615,362.12511814608644
SPY,2021-02-19,364.05338233465426,364.34122801938736,361.71343891444184,362.1591491699219,83241000,-1.894233164732384,-0.5203174195456641,362.73793870125036
SPY,2021-02-22,359.4012987172118,361.77836287541686,359.10415861322616,359.3734436035156,67414200,-0.027855113696148237,-0.007750420990566736,360.08532169738623
SPY,2021-02-23,357.1729115862207,361.15636405887625,353.0316228676275,359.8099670410156,107284100,2.637055454794904,0.7383133964677288,357.9993179891731
SPY,2021-02-24,358.7235110381606,364.2019298681405,357.7392590796617,363.7747802734375,72433900,5.051269235276891,1.4081232703867974,361.90532307374656
SPY,2021-02-25,362.5119712403062,363.8769286831077,353.5701100677541,355.00933837890625,146670500,-7.502632861399945,-2.069623476358664,357.485459043256
SPY,2021-02-26,356.88507715052293,358.0271655270358,351.2024053803291,353.18017578125,152701600,-3.704901369272932,-1.0381216829949773,354.1365822295383
SPY,2021-03-01,358.0364901808045,362.9856346855263,353.3752197529631,361.7413635253906,105348800,3.704873344586133,1.0347753500530665,359.36740598796
SPY,2021-03-02,361.9642260505401,362.1963615356677,358.41718903694675,358.9186096191406,79595300,-3.0456164313994805,-0.8414136569878121,359.8440533972517
SPY,2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-4.057723165178231,-1.1327393194214066,355.80483934711293
SPY,2021-03-04,353.97867561907805,356.5600204671109,345.30609935501286,349.78167724609375,183433000,-4.196998372984297,-1.1856641832008976,350.5492656894059
SPY,2021-03-05,353.27306228530506,357.26580967154143,346.0118857739026,356.216552734375,152039600,2.943490449069941,0.8332054615284433,353.164749393273
SPY,2021-03-08,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,-2.729915283216144,-0.7643119673000338,356.19484323994897
SPY,2021-03-09,358.2778276525571,362.04770476168795,357.77640719038783,359.5035095214844,113633600,1.2256818689272677,0.3421037458438212,359.77587382452003
SPY,2021-03-10,361.8435178759324,363.43131668977617,360.43214430105473,361.7413635253906,109899400,-0.10215435054175259,-0.028231637571238435,361.8682748387405
SPY,2021-03-11,364.2019341812967,367.3775310399198,363.7469294630154,365.4090270996094,86245000,1.2070929183126964,0.33143506528216726,365.5111625341815
SPY,2021-03-12,364.0533342174548,366.0403986280399,363.2455075098559,365.901123046875,64653600,1.8477888294202103,0.5075599248093954,365.0623430615903
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.6961305342788,369.40180309295295,366.8483129268186,367.6190185546875,73722500,-1.0771119795912796,-0.29214084184459244,367.9563781914864
SPY,2021-03-17,366.33750781300245,369.67096867922254,365.1953914702446,368.8724365234375,97959300,2.5349287104350537,0.6919653751995857,367.9129322243016
SPY,2021-03-18,366.2912103516865,368.371135091279,362.82773894437463,363.5055847167969,115349100,-2.785625634889641,-0.7604948074552712,364.90148625081684
SPY,2021-03-19,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,-0.3726275034932769,-0.10259410369212964,362.7584136954035
SPY,2021-03-22,363.34534370663016,367.1089472702704,363.2894509967949,365.7301940917969,73778600,2.3848503851667147,0.6563591432981936,365.37619745295405
SPY,2021-03-23,365.09671154896347,366.54065388487237,362.06906667782835,362.8515930175781,90686600,-2.2451185313853443,-0.6149380315862553,363.8204378600929
SPY,2021-03-24,364.2489379839986,365.87920816679144,360.9604512667513,361.00701904296875,97588600,-3.2419189410298372,-0.8900283852501594,362.61555949217046
SPY,2021-03-25,359.57244319585334,363.8297562145069,357.6347344917859,363.0379333496094,116128600,3.4654901537560363,0.9637807955901779,361.500808018634
SPY,2021-03-26,364.18376357430776,369.2888490443927,363.58756519155156,368.8882751464844,114409100,4.704511572176614,1.2917960773439887,367.2548964608095
SPY,2021-03-29,367.4163152580118,369.60554090899944,365.93510175704296,368.701904296875,108107600,1.2855890388631792,0.3498998235721776,368.0808489876392
SPY,2021-03-30,367.43499693096027,368.39452632963565,366.13075792489735,367.7237854003906,76262200,0.28878846943035796,0.07859579839767421,367.41635655164123
SPY,2021-03-31,368.2919754370403,370.76998933005086,368.26402908759354,369.2142333984375,112734200,0.9222579613971789,0.25041489440620174,369.41608393869393
SPY,2021-04-01,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,2.0587904396276713,0.5547167391906018,372.4655069667521
SPY,2021-04-05,375.8565200890422,379.0984396024881,375.7820059480064,378.55810546875,91684800,2.701585379707808,0.7187810335358263,377.81285033974814
SPY,2021-04-06,377.9990859414913,379.3778104361055,377.66370131465686,378.3344421386719,62021000,0.3353561971806016,0.08871878521751501,378.4586512964781
SPY,2021-04-07,378.16678511784755,379.1169894924743,377.7103185696919,378.7723083496094,55836300,0.605523231761822,0.1601206810304939,378.53320547059184
SPY,2021-04-08,380.02059046966957,380.6261136446718,379.08900760669604,380.5702209472656,57863100,0.5496304775960539,0.14463176243075737,380.0951140662112
SPY,2021-04-09,380.44924276681104,383.5048342531352,380.3281324128653,383.3371276855469,61104600,2.8878849187358355,0.7590723266351481,382.3900314505158
SPY,2021-04-12,382.74087863290447,383.7469757570129,382.135355372954,383.4768371582031,56704900,0.7359585252986562,0.19228636562872367,383.1197227627233
SPY,2021-04-13,383.37434940887186,385.2375154018544,382.9923969687516,384.61334228515625,56551000,1.2389928762843851,0.32318095308014183,384.28108488525413
SPY,2021-04-14,384.585457098943,385.6381506011491,382.759562095724,383.2998962402344,61659900,-1.2855608587086067,-0.3342718334712974,383.8992029790358
SPY,2021-04-15,385.4332341695902,387.6876780817127,385.3866663802353,387.4175109863281,60229800,1.9842768167379177,0.5148172603779253,386.83061848275867
SPY,2021-04-16,388.70310793141056,389.31795628301757,387.28711163749597,388.7124328613281,82037300,0.00932492991756817,0.0023989851707626737,388.4391669272806
SPY,2021-04-19,387.78073043129933,388.2278720552796,385.4797193923822,386.80255126953125,78498500,-0.9781791617680824,-0.25225058519027677,386.83671423906435
SPY,2021-04-20,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800,-1.6209453370134383,-0.4203788792201855,384.38667751800534
SPY,2021-04-21,383.3556830388797,387.80864810285476,383.21592286206607,387.60369873046875,66793000,4.248015691589046,1.1081133995235999,386.2094232317965
SPY,2021-04-22,387.43610589568067,388.26520006438915,383.001761278924,384.0637512207031,97582800,-3.3723546749775437,-0.8704286006543667,385.1102375213388
SPY,2021-04-23,384.6226532391619,389.6345741269456,384.54813911119874,388.2278747558594,73209200,3.6052215166974975,0.9373398800969056,387.4701959980012
SPY,2021-04-26,388.87997690212677,389.60661044348035,388.29307511302295,389.038330078125,52182400,0.1583531759982293,0.04072032128259552,388.9793385448761
SPY,2021-04-27,389.3365118024942,389.5321647196547,387.81802682554365,388.9545593261719,51303100,-0.38195247632233986,-0.09810343102783534,388.76825029045676
SPY,2021-04-28,389.2246953658085,390.342606350338,388.3769514146441,388.8427429199219,51238900,-0.38195244588661126,-0.09813160635340405,389.18743356163463
SPY,2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,-0.24222066946850873,-0.06185995458085262,390.40158053663527
SPY,2021-04-30,389.05707214653626,389.90481621732505,387.8553219330377,388.7496337890625,85527000,-0.3074383574737567,-0.07902140315237907,388.8365906464751
SPY,2021-05-03,390.73387217038277,391.1158246327663,389.0943053331574,389.5880432128906,68128300,-1.1458289574921423,-0.293250480468326,389.9327243929381
SPY,2021-05-04,387.60376353614816,388.09750141176715,383.5048038327527,387.1845397949219,101591200,-0.4192237412262898,-0.10815780976987154,386.2622816798139
SPY,2021-05-05,388.82417966319684,389.05707545067736,386.7467390041926,387.3056945800781,60162200,-1.518485083118719,-0.39053257552913634,387.70316967831604
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800,2.0774120336153032,0.5310868062954759,392.5380515170532
SPY,2021-05-10,393.5938725122595,393.8174433660176,389.224745357218,389.3458557128906,81852400,-4.248016799368884,-1.0792893629807634,390.7960148120421
SPY,2021-05-11,384.8369586713548,386.8584779431412,382.0049382756216,385.8710021972656,116888000,1.0340435259108176,0.2686965226730928,384.9114728053428
SPY,2021-05-12,383.09494694764567,384.3618863785904,376.35959057471223,377.6731262207031,134811000,-5.421820726942542,-1.4152681391758206,379.4648677246685
SPY,2021-05-13,379.21952621514686,384.13828367571983,379.17293000396353,382.20989990234375,106394000,2.990373687196893,0.7885600504390512,381.84037119400904
SPY,2021-05-14,384.9394270681594,388.9266014154042,384.9114807136324,388.078857421875,82201600,3.1394303537156247,0.8155647701838921,387.3056465169705
SPY,2021-05-17,386.9702267000928,387.9018095813703,385.0790861586322,387.09130859375,65129200,0.12108189365721955,0.03128971825293931,386.6907347779175
SPY,2021-05-18,387.3522140021612,387.59443468838975,383.5979355139091,383.7563171386719,59810200,-3.5958968634893154,-0.9283274326319593,384.9828957803236
SPY,2021-05-19,379.0798024141684,382.92721668401646,377.5985602871788,382.7502136230469,106467100,3.670411208878477,0.9682423557001654,381.0919968647474
SPY,2021-05-20,383.62593921049927,388.1255018560077,383.5048572789442,386.86785888671875,78022200,3.2419196762194815,0.8450731154653776,386.16607267389026
SPY,2021-05-21,388.3489736323711,389.58799485674376,386.09455884988506,386.551025390625,76578700,-1.7979482417460986,-0.4629723171222073,387.41119303241794
SPY,2021-05-24,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,1.7048128546245493,0.438495496693806,390.1997624522919
SPY,2021-05-25,391.57218775555987,391.92619377005843,389.04760631535044,389.62518310546875,57451400,-1.9470046500911167,-0.4972275128249252,390.19966106362585
SPY,2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.18632797372509913,0.04775042599440539,390.15938616443947
SPY,2021-05-27,391.4232216191229,391.9355808710809,390.3239321287522,390.6034240722656,56707700,-0.8197975468572736,-0.2094401919912108,390.95431235736623
SPY,2021-05-28,392.1684893742527,392.42933147222897,391.0692282777566,391.3021240234375,58520200,-0.8663653508152152,-0.22091661474321786,391.6002279244744
SPY,2021-06-01,393.65898211112926,393.7987138563774,390.51955237272466,390.9573974609375,54216600,-2.701584650191762,-0.6862753735996577,391.7585545633465
SPY,2021-06-02,391.6095674253817,392.410743642536,390.60347022695476,391.5722961425781,49097100,-0.03727128280360148,-0.009517459710864507,391.5288366706896
SPY,2021-06-03,389.26200853094554,391.25558160462,387.79941622388145,390.1190490722656,58138800,0.8570405413200888,0.2201706106780148,389.72468230025567
SPY,2021-06-04,391.96354696648706,393.9850945840739,390.18422002621526,393.6869812011719,55938800,1.7234342346848166,0.4396924785539229,392.618765270487
SPY,2021-06-07,393.67768124837585,393.85468430384935,392.3734706525122,393.3050537109375,51555000,-0.37262753743834764,-0.09465294965585123,393.177736222433
SPY,2021-06-08,394.1620257580678,394.2551897336642,391.5629299457471,393.3888244628906,47134300,-0.7732012951771594,-0.19616331474096435,393.0689813807673
SPY,2021-06-09,394.2273535637542,394.3018961369262,392.5784616105106,392.8020324707031,48436300,-1.4253210930510818,-0.3615479951267713,393.22746340604664
SPY,2021-06-10,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.6055232290087247,0.15367739493473992,394.30489620324835
SPY,2021-06-11,395.17744676177955,395.39169261710816,393.891857911201,395.2799072265625,45570800,0.10246046478295057,0.025927710607613612,394.85448591829055
SPY,2021-06-14,395.39171779317087,396.2674079810726,394.1527250628629,396.1649475097656,42358500,0.7732297165947557,0.195560423195114,395.528360184567
SPY,2021-06-15,396.31410594008616,396.35134879576736,394.56272511460134,395.43841552734375,51508500,-0.875690412742415,-0.22095867889062717,395.4508298125708
SPY,2021-06-16,395.5780452993392,395.8016160944157,391.19029786804174,393.2304382324219,80386100,-2.3476070669173055,-0.5934624266472727,393.4074507316264
SPY,2021-06-17,392.82063411530976,394.07824847919915,390.63140827908353,393.10009765625,90949700,0.27946354094024173,0.07114278545210208,392.6032514715109
SPY,2021-06-18,389.8250684379665,390.5166859456781,387.5913161649363,387.79693603515625,118676300,-2.028132402810229,-0.5202673114217561,388.6349793819236
SPY,2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,3.7945983661577998,0.9740877345251802,391.87506834226133
SPY,2021-06-22,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,2.1122459161745724,0.5370034965595244,394.78487033700236
SPY,2021-06-23,395.52640432656335,396.33017311106846,394.8908622379778,394.9749755859375,49445400,-0.5514287406258518,-0.13941641685457967,395.3986703116613
SPY,2021-06-24,397.115319978314,397.7321512462469,396.86295139148933,397.31158447265625,45110300,0.1962644943422447,0.049422544149886345,397.3022290367974
SPY,2021-06-25,398.0591985278256,399.17141131218983,397.73207208724824,398.7227783203125,58129500,0.663579792486928,0.16670379555128953,398.54208723991684
SPY,2021-06-28,399.2462945020696,399.69489908000827,398.0499680897806,399.52667236328125,53159600,0.28037786121166164,0.07022679109929929,399.09051317769007
SPY,2021-06-29,399.9098343658785,400.5453764693619,399.2088612604478,399.7416076660156,35970500,-0.16822669986288474,-0.04206615727008447,399.83194846527505
SPY,2021-06-30,399.2835916114196,400.7509687229313,399.2555538300446,400.0780334472656,64827900,0.7944418358460439,0.19896681269567168,400.02818533341383
SPY,2021-07-01,400.83506919032,402.4519905914438,400.76963819499144,402.2930908203125,53441000,1.4580216299925155,0.3637460247521991,401.83823986891593
SPY,2021-07-02,403.4521211484216,405.72326732240344,402.3772728272661,405.36810302734375,57697700,1.915981878922139,0.47489696508926993,404.4895477256711
SPY,2021-07-06,405.42411100289456,405.63908633581775,401.90056347036705,404.6296691894531,68710400,-0.7944418134414377,-0.19595327260537934,404.0564396652126
SPY,2021-07-07,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500,0.7476931802655713,0.1844735014096562,405.2340827902467
SPY,2021-07-08,400.7510054866028,403.5081778396305,399.57336151548776,402.7511291503906,97595200,2.0001236637878037,0.4990938603782663,401.9442228351697
SPY,2021-07-09,404.2557870176814,407.3494121346729,402.55475241821676,407.0503234863281,76238600,2.7945364686466974,0.6912792737644766,405.6514960130726
SPY,2021-07-12,406.9662877159468,408.76079142536776,406.53636552867664,408.5084228515625,52889600,1.5421351356156947,0.3789343692989307,407.9351932685356
SPY,2021-07-13,407.7233796319717,409.2187947946364,406.8541797298747,407.1158752441406,52911300,-0.6075043878310566,-0.14899915437260816,407.72961658955063
SPY,2021-07-14,408.8074721795963,409.29349840963926,406.4802508086064,407.7232971191406,64130400,-1.0841750604556637,-0.2652043160256539,407.8323487791288
SPY,2021-07-15,406.38679455738685,407.05972983900836,404.43341971053184,406.3307189941406,55126400,-0.05607556324622465,-0.013798569244184947,405.9412895145603
SPY,2021-07-16,407.5084154784258,407.5551356129404,402.7511477644121,403.1436767578125,75874700,-4.364738720613275,-1.0710794071550533,404.483320045055
SPY,2021-07-19,398.33022241023,403.20899534087897,394.38608009064285,397.1899719238281,147987000,-1.1402504864018965,-0.2862575878632634,398.2616824517833
SPY,2021-07-20,397.85360950811923,404.1530401378472,397.0591676686946,402.8819274902344,99608200,5.028317982115141,1.263861345466196,401.36471176559206
SPY,2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,2.0655260618042917,0.5111697908585126,405.087680485759
SPY,2021-07-22,406.3213884076943,407.23733686784163,405.34003746820474,406.99432373046875,47878500,0.6729353227744355,0.16561651490007864,406.5238993555051
SPY,2021-07-23,408.91960818789283,411.51788035862415,408.2373460404216,411.1814270019531,63766600,2.261818814060291,0.5531206547133873,410.312217800333
SPY,2021-07-26,410.59261588453984,412.20018185039044,410.5458957579973,412.1908264160156,43719200,1.598210531475786,0.38924483043436137,411.6456346748011
SPY,2021-07-27,411.1533566719681,411.18139444947093,407.489592116502,410.31219482421875,67397100,-0.8411618477493334,-0.20458591279857666,409.66106046339723
SPY,2021-07-28,410.93845431834467,411.51792083805464,408.7233839343774,410.1440124511719,52472400,-0.7944418671727931,-0.19332380769538718,410.1284390745347
SPY,2021-07-29,411.06927031045103,412.91982079238494,411.05991487644866,411.8450012207031,47435300,0.7757309102520935,0.18871050849075627,411.9415789631789
SPY,2021-07-30,409.2841865056366,411.29363706752343,409.15332449973266,409.844970703125,68951200,0.560784197488374,0.1370158476622822,410.09731075679366
SPY,2021-08-02,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,-2.5702346280748998,-0.6245174235523704,409.9072432723754
SPY,2021-08-03,409.77944541953616,412.43379291943126,407.5924132229183,412.3122863769531,58053900,2.5328409574169655,0.6180985858926669,410.7794975064342
SPY,2021-08-04,411.03187281061224,412.28427447929056,410.0505220211944,410.2841796875,46732200,-0.7476931231122421,-0.18190636117816356,410.8729920626617
SPY,2021-08-05,411.4431983310459,412.9666511964766,411.12542726136564,412.8825378417969,38969700,1.4393395107509832,0.3498270275433974,412.3248720998797
SPY,2021-08-06,413.2002671340216,413.9853535543252,412.9198607907698,413.56475830078125,46930000,0.3644911667596489,0.0882117451878186,413.4899908819587
SPY,2021-08-09,413.53674814277605,413.8545192015544,412.46192839518204,413.22833251953125,41222600,-0.3084156232447981,-0.07457997980346737,413.18159337208925
SPY,2021-08-10,413.6768480634151,414.45260745639985,412.99458596031207,413.7422790527344,43339300,0.06543098931928171,0.015816932860900978,413.72982415648204
SPY,2021-08-11,414.8078705152535,414.86394608441594,413.6863020866646,414.7704772949219,44034300,-0.03739322033163717,-0.00901458795494627,414.4402418220008
SPY,2021-08-12,414.620958878903,416.15376725903695,413.7237211934941,416.0135498046875,38909400,1.392590925784475,0.33587084684525187,415.29701275240615
SPY,2021-08-13,416.4620942233985,416.7892206760995,415.9760965228515,416.7705383300781,39470300,0.3084441066796444,0.07406294857514424,416.5119518430097
SPY,2021-08-16,415.4713301600155,417.8826645039691,413.91983997608867,417.7518310546875,73740000,2.2805008946720022,0.5488948885579387,416.51811184491515
SPY,2021-08-17,415.2002756998066,415.87321085177797,412.03189289615983,415.01336669921875,92673900,-0.186909000587832,-0.045016588746913264,414.30615681571885
SPY,2021-08-18,414.004033503329,415.5648794226537,410.2281457688839,410.47113037109375,89351900,-3.532903132235276,-0.8533499305162852,412.0880518542105
SPY,2021-08-19,407.7513683082851,412.30304425730367,407.6111793930043,411.106689453125,92812200,3.355321144839877,0.8228840920291034,410.34030436781103
SPY,2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,2.9253702392060745,0.7109861406817181,413.3497786476757
SPY,2021-08-23,416.0602493564847,418.92957275106846,414.4526832434195,418.0229797363281,54973000,1.9627303798434355,0.4717418650013229,417.13507857693867
SPY,2021-08-24,418.6864318847656,419.21917812240434,418.1723965118818,418.6864318847656,38744700,0.0,0.0,418.6926688396839
SPY,2021-08-25,418.87344589815075,420.07909894332823,418.4995708066867,419.5650634765625,40529700,0.6916175784117513,0.16511373188834663,419.3812444088591
SPY,2021-08-26,419.2846772641112,419.5183349461485,416.9948490937456,417.08831787109375,57829600,-2.196359393017474,-0.5238348816725222,417.8671673036626
SPY,2021-08-27,417.8921363097158,421.19138203158167,417.8360607411706,420.8175354003906,77235100,2.92539909067483,0.7000368842802788,419.94832605771427
SPY,2021-08-30,421.4904164695936,423.4531466839395,421.2474033554113,422.6680603027344,48357400,1.1776438331407917,0.2793999073584505,422.4562034473617
SPY,2021-08-31,422.57458594782264,422.9110393113264,421.44369077915854,422.0418395996094,59300200,-0.5327463482132657,-0.1260715542129281,422.1321898966981
SPY,2021-09-01,422.97650283531857,423.49053835442544,422.03251662178167,422.26617431640625,48721400,-0.7103285189123199,-0.16793569244409748,422.59640976420445
SPY,2021-09-02,423.6867836507604,424.3690457877398,422.3689509787344,423.5652770996094,42501000,-0.12150655115101472,-0.028678390697966877,423.43442462202785
SPY,2021-09-03,422.4344228744772,423.9765579301553,422.0325099688313,423.4624938964844,47170500,1.0280710220071683,0.2433681931059512,423.157187265157
SPY,2021-09-07,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,-1.168288449590591,-0.27611495738857084,422.1446687561308
SPY,2021-09-08,421.4156133100836,422.14462405168274,419.51828577257527,421.4342956542969,56181900,0.01868234421328907,0.00443323494033486,421.0324018261849
SPY,2021-09-09,421.2380284408069,422.98578312246457,419.387449559995,419.6304626464844,57970400,-1.607565794322511,-0.3816288382776934,420.6678984429813
SPY,2021-09-10,421.5558988174952,421.9764655786585,416.2004538773262,416.32196044921875,89948200,-5.2339383682764264,-1.2415763562929913,418.16629330173447
SPY,2021-09-13,419.31278639177305,419.57448188147487,415.07888137909265,417.3874206542969,83738600,-1.9253657374761701,-0.4591717209589834,417.3469279716214
SPY,2021-09-14,418.8267538323482,419.032373751366,414.24706856986353,415.1349792480469,78197100,-3.6917745843012995,-0.8814562466511099,416.1381405230921
SPY,2021-09-15,415.55557226819735,419.09783124683656,414.45271468859767,418.60247802734375,78792200,3.046905759146398,0.7332125863493274,417.384341320926
SPY,2021-09-16,418.0790622084627,419.05105771787464,414.99476341128366,417.9388732910156,77786700,-0.14018891744706252,-0.03353167621131945,417.3282314733913
SPY,2021-09-17,417.16807262421446,417.5899866501967,413.51131271479295,413.86761474609375,118425000,-3.30045787812071,-0.7911578317484921,414.9896380370278
SPY,2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,-0.7876015727891854,-0.19315588862655345,406.1353948346777
SPY,2021-09-21,409.3015046670298,410.59543194937584,406.0573296672389,406.5823974609375,92526100,-2.7191072060923034,-0.6643286611673513,407.7450530258507
SPY,2021-09-22,408.85139337293356,412.5831513891095,406.6948671942367,410.5484924316406,102350100,1.6970990587070673,0.41508946434213556,409.94217033832894
SPY,2021-09-23,412.41434258074156,417.1399803704705,412.17993634176355,415.53662109375,76396000,3.122278513008439,0.7570732126992324,414.9521792686614
SPY,2021-09-24,413.9051347076099,416.9336734105124,413.68947068134617,416.2210693359375,62094800,2.315934628327625,0.5595327127226009,415.61473780926536
SPY,2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,-0.15938022257842022,-0.03838732438143644,415.2397225053471
SPY,2021-09-28,412.26433994291904,412.59251441684535,405.93537117136833,406.6667175292969,130436300,-5.597622413622162,-1.3577750659679158,408.39820103917015
SPY,2021-09-29,408.0449990691309,409.77961092728947,406.78858508585967,407.3511657714844,82329200,-0.6938332976465063,-0.1700384269453961,407.97312059487786
SPY,2021-09-30,408.8232729732289,409.5264917761639,402.0348766187246,402.3724365234375,140506000,-6.450836449791382,-1.577903430711442,404.644601639442
SPY,2021-10-01,404.0976586371233,408.8326537442385,400.58156466232106,407.154296875,129240100,3.0566382378767116,0.756410776589416,405.5228384271865
SPY,2021-10-04,405.9916570765266,406.89176913571015,399.76581284989487,401.90362548828125,128570000,-4.0880315882453715,-1.006925023455545,402.85373582462876
