symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-02-23,356.28817782496253,360.26176310227765,352.1571472693643,358.918701171875,107284100,2.6305233469124687,0.7383133964677306,357.1125371811723
SPY,2021-02-24,357.83496090759934,363.2998098164091,356.85314691923423,362.87371826171875,72433900,5.0387573541194115,1.408123270386799,361.00889166578736
SPY,2021-02-25,361.6140854057681,362.9756620610373,352.6943718341732,354.1300354003906,146670500,-7.484050005377469,-2.0696234763586707,356.6000230985337
SPY,2021-02-26,356.0010524866953,357.14031184524765,350.3324570181541,352.3053283691406,152701600,-3.6957241175546756,-1.0381216829949664,353.2593657441808
SPY,2021-03-01,357.14958006161066,362.0864647926419,352.49985630016823,360.84527587890625,105348800,3.6956958172955865,1.0347753500530659,358.4771989905721
SPY,2021-03-02,361.0675208946455,361.2990813033666,357.5292710653906,358.0294494628906,79595300,-3.0380714317548723,-0.841413656987813,358.9526006105493
SPY,2021-03-03,357.3348735423533,358.29814477451754,353.18529961920825,353.2872009277344,119940200,-4.047672614618932,-1.1327393194213884,354.9235484404867
SPY,2021-03-04,353.1018549094259,355.6768056530186,344.4507609972597,348.9152526855469,183433000,-4.186602223879049,-1.1856641832008936,349.68093977860843
SPY,2021-03-05,352.3979683617633,356.38082529964976,345.15477853579273,355.33416748046875,152039600,2.936199118705474,0.8332054615284394,352.28992377197045
SPY,2021-03-08,356.28815545159534,359.0853953645612,353.2871412226747,353.56500244140625,123149200,-2.723153010189094,-0.7643119673000346,355.31251300954733
SPY,2021-03-09,357.39039119381505,361.15093050380403,356.89021272533046,358.613037109375,113633600,1.2226459155599514,0.3421037458438279,358.8847267795031
SPY,2021-03-10,360.9471771777907,362.53104277568065,359.53929978707265,360.84527587890625,109899400,-0.10190129888445654,-0.02823163757124032,360.9718728138865
SPY,2021-03-11,363.29971205943156,366.46744214562136,362.8458345051872,364.5038146972656,86245000,1.204102637834069,0.33143506528215794,364.6056971160247
SPY,2021-03-12,363.15166075062507,365.1338036755719,362.345834837524,364.994873046875,64653600,1.8432122962499307,0.5075599248093919,364.15817051999034
SPY,2021-03-15,365.24497076495254,367.43091643604373,363.1146256154373,367.17156982421875,73427200,1.9265990592662092,0.5274813381362179,365.9057039585666
SPY,2021-03-16,367.7828178436457,368.48674235114737,365.9395775428918,366.7083740234375,73722500,-1.0744438202082165,-0.2921408418445995,367.0448979724922
SPY,2021-03-17,365.43015115301284,368.75535559488856,364.2908636411773,367.95880126953125,97959300,2.5286501165184063,0.6919653751995988,367.0016735018657
SPY,2021-03-18,365.38376607216964,367.4585380378122,361.92887501630224,362.60504150390625,115349100,-2.778724568263385,-0.7604948074552766,363.99748485267355
SPY,2021-03-19,362.30590860111545,363.8763863440196,359.7689764719853,361.9342041015625,113624500,-0.3717044995529477,-0.10259410369213154,361.8598556391891
SPY,2021-03-22,362.4453063598302,366.1995871570597,362.3895521009953,364.8242492675781,73778600,2.3789429077478985,0.6563591432981946,364.4711295085444
SPY,2021-03-23,364.1922851409189,365.6326505079344,361.1721404249181,361.9527282714844,90686600,-2.239556869434523,-0.6149380315862427,362.9191730681123
SPY,2021-03-24,363.3466815716018,364.9729135223698,360.0663405424219,360.11279296875,97588600,-3.2338886028517777,-0.8900283852501627,361.7173490111806
SPY,2021-03-25,358.681705445465,362.9284721903629,356.7487968597733,362.13861083984375,116128600,3.4569053943787367,0.9637807955901823,360.60529329665997
SPY,2021-03-26,363.28165959392123,368.3740994757526,362.68693802860713,367.9745178222656,114409100,4.692858228344392,1.2917960773439818,366.3451851088751
SPY,2021-03-29,366.506230599657,368.6900335718035,365.02868604213734,367.78863525390625,108107600,1.2824046542492624,0.3498998235721842,367.1691182892823
SPY,2021-03-30,366.52488460429095,367.48203731173976,365.22387611248564,366.8129577636719,76262200,0.2880731593809287,0.07859579839768298,366.5062903959658
SPY,2021-03-31,367.379739547907,369.85161555750506,367.35186241979716,368.2997131347656,112734200,0.9199735868586458,0.2504148944061951,368.50106370402256
SPY,2021-04-01,370.22334769217844,372.3328211938381,370.0189059510316,372.27703857421875,99682900,2.053690882040314,0.5547167391905958,371.54292190636284
SPY,2021-04-05,374.92543787321307,378.1593264135541,374.85110832067795,377.6203308105469,91684800,2.6948929373338046,0.7187810335358267,376.87692184825966
SPY,2021-04-06,377.0628133197033,378.43812282723076,376.72825941298316,377.3973388671875,62021000,0.3345255474841906,0.08871878521750531,377.52124036913375
SPY,2021-04-07,377.2300221296708,378.1778727378527,376.77468630209785,377.83404541015625,55836300,0.6040232804854782,0.16012068103048502,377.59553481670224
SPY,2021-04-08,379.07932488554803,379.6833482520154,378.1500494419872,379.6275939941406,57863100,0.5482691085925921,0.14463176243075931,379.1536638960477
SPY,2021-04-09,379.50681154051,382.5548338572635,379.3860011955182,382.3875427246094,61104600,2.880731184099375,0.7590723266351372,381.4427925924637
SPY,2021-04-12,381.7927810410096,382.79638593522094,381.1887577388025,382.52691650390625,56704900,0.7341354628966315,0.19228636562873502,382.17068672597657
SPY,2021-04-13,382.42475109343,384.2833021211937,382.04374472962985,383.6606750488281,56551000,1.235923955398107,0.3231809530801418,383.32924063321724
SPY,2021-04-14,383.63277915671523,384.68286497352676,381.8114071791653,382.35040283203125,61659900,-1.2823763246839803,-0.3342718334712805,382.9482249949078
SPY,2021-04-15,384.4783721321406,386.72723094490885,384.4319197085877,386.4577331542969,60229800,1.9793610221562972,0.5148172603779166,385.8722946025978
SPY,2021-04-16,387.74014885492164,388.3534740033724,386.32766049921406,387.74945068359375,82037300,0.009301828672107604,0.0023989851707587836,387.47686172872676
SPY,2021-04-19,386.8202693324789,387.2663034694135,384.52495747203403,385.8445129394531,78498500,-0.9757563930257902,-0.2522505851902787,385.8785912936335
SPY,2021-04-20,384.6364310503438,385.73296934964173,381.55122954047414,383.0195007324219,81851800,-1.6169303179219128,-0.4203788792201741,383.43456654084594
SPY,2021-04-21,382.40615242461456,386.84808797516496,382.2667384186611,386.6436462402344,66793000,4.237493815619814,1.1081133995236048,385.25282421135347
SPY,2021-04-22,386.4764281229823,387.3034686285627,382.05306736111277,383.1124267578125,97582800,-3.364001365169827,-0.8704286006543596,384.1563209158293
SPY,2021-04-23,383.6699137247093,388.66941970392514,383.5955841738986,387.2662048339844,73209200,3.5962911092750574,0.9373398800968966,386.51040290393604
SPY,2021-04-26,387.91680709624745,388.64164092682,387.33135893323873,388.07476806640625,52182400,0.15796097015879695,0.040720321282600336,388.015922642155
SPY,2021-04-27,388.37206467020457,388.56723292463965,386.8573412168641,387.9910583496094,51303100,-0.3810063205951906,-0.098103431027855,387.8052108303711
SPY,2021-04-28,388.2606145321749,389.37575653373204,387.4149703801879,387.8796081542969,51238900,-0.38100637787800906,-0.09813160635340089,388.223445022739
SPY,2021-04-29,390.5930305834243,390.96473505982385,386.9874376079578,390.3514099121094,78544300,-0.2416206713149336,-0.06185995458086581,389.43452752663035
SPY,2021-04-30,388.0933284049745,388.93897250611576,386.89455507926465,387.7866516113281,85527000,-0.3066767936463748,-0.07902140315237738,387.8733930655695
SPY,2021-05-03,389.7660682604544,390.14707466949363,388.13056244611107,388.6230773925781,68128300,-1.1429908678762786,-0.2932504804683241,388.9669048360609
SPY,2021-05-04,386.64361861912283,387.13613344183,382.55481257184357,386.2254333496094,101591200,-0.418185269513458,-0.10815780976988178,385.305459787761
SPY,2021-05-05,387.86100653728766,388.0933254085799,385.78871199603554,386.3462829589844,60162200,-1.5147235783032897,-0.39053257552913334,386.7427734545333
SPY,2021-05-06,386.4206161525747,389.5615718594526,384.42267951252586,389.4314880371094,74321400,3.0108718845346516,0.7791695780915157,387.80524646969593
SPY,2021-05-07,390.1934809738354,392.9162512267745,389.5150996883385,392.2657470703125,67733800,2.072266096477108,0.531086806295481,391.56569932847515
SPY,2021-05-10,392.61877934361434,392.84179632083254,388.26047630535754,388.38128662109375,81852400,-4.237492722520585,-1.0792893629807738,389.82785308242796
SPY,2021-05-11,383.88370947193107,385.9002213981806,381.0587040499787,384.9151916503906,116888000,1.0314821784595551,0.26869652267309235,383.95803903284997
SPY,2021-05-12,382.1459075857726,383.40970843345315,375.4272366804108,376.7375183105469,134811000,-5.408389275225716,-1.4152681391758208,378.5248211414703
SPY,2021-05-13,378.28006553031264,383.1866374916352,378.23358475439954,381.2630310058594,106394000,2.9829654755467345,0.788560050439058,380.8944177506314
SPY,2021-05-14,383.9858999881605,387.9631977718594,383.95802285908553,387.1175537109375,82201600,3.1316537227770027,0.8155647701838952,386.3462581139608
SPY,2021-05-17,386.01175585096786,386.9410313324155,384.1252993987615,386.1325378417969,65129200,0.1207819908290162,0.031289718252945624,385.7329561909913
SPY,2021-05-18,386.39265305851666,386.6342737081329,382.6476747856206,382.8056640625,59810200,-3.5869889960166574,-0.9283274326319634,384.0292041854179
SPY,2021-05-19,378.1407743642917,381.9786581081242,376.66320145918377,381.8020935058594,106467100,3.661319141567674,0.9682423557001676,380.14798435772246
SPY,2021-05-20,382.67553575598805,387.1639510846834,382.55475379550967,385.909423828125,78022200,3.233888072136949,0.8450731154653766,385.209376236106
SPY,2021-05-21,387.38700043150294,388.6229524956767,385.1381700248017,385.593505859375,76578700,-1.7934945721279405,-0.4629723171222063,386.4515427932845
SPY,2021-05-24,387.82382405889604,390.59307518890176,387.5822033599882,389.5244140625,51376700,1.7005900036039634,0.4384954966938047,389.23323087046333
SPY,2021-05-25,390.6023692130514,390.9554984502717,388.08404047916116,388.6601867675781,57451400,-1.9421824454732928,-0.4972275128249267,389.23324189900364
SPY,2021-05-26,389.2456215946333,389.93327638516723,388.2141394088324,389.4314880371094,43088600,0.1858664424760832,0.04775042599442455,389.192967943703
SPY,2021-05-27,390.4536005107807,390.9646905627569,389.35703414524056,389.6358337402344,56707700,-0.8177667705463136,-0.20944019199119526,389.9858528160773
SPY,2021-05-28,391.19707455869894,391.457270541841,390.10053636968837,390.3328552246094,58520200,-0.8642193340895687,-0.22091661474321506,390.6302207120463
SPY,2021-06-01,392.68393734755085,392.8233229944938,389.5522835895408,389.9890441894531,54216600,-2.6948931580977273,-0.6862753735996519,390.7882169244959
SPY,2021-06-02,390.63959595834757,391.43878775495807,389.6359907459616,390.6024169921875,49097100,-0.037178966160070104,-0.00951745971087743,390.55906516436903
SPY,2021-06-03,388.2977618897576,390.2863966542775,386.83879259158886,389.1526794433594,58138800,0.8549175536017515,0.2201706106780169,388.75928956307524
SPY,2021-06-04,390.99259643637595,393.0091363874435,389.2176771468902,392.7117614746094,55938800,1.7191650382334274,0.4396924785539201,391.64619166964775
SPY,2021-06-07,392.7025150607527,392.87907966771104,391.4015350825624,392.330810546875,51555000,-0.37170451387771664,-0.09465294965585143,392.2038084323828
SPY,2021-06-08,393.18568426469994,393.2786174726193,390.5930264269201,392.4143981933594,47134300,-0.7712860713405689,-0.19616331474096213,392.0953473642996
SPY,2021-06-09,393.25080039441156,393.3251583157947,391.6059929640918,391.8290100097656,48436300,-1.4217903846459308,-0.3615479951267597,392.25338709655074
SPY,2021-06-10,393.0462757947363,394.5981780350405,391.7359942091365,393.6502990722656,51020100,0.6040232775293362,0.15367739493473284,393.32815710548084
SPY,2021-06-11,394.1986661133654,394.4123813217684,392.91626142600035,394.3008728027344,45570800,0.10220668936898392,0.02592771060762313,393.876505183501
SPY,2021-06-14,394.41234034324725,395.28586146390614,393.17641657338044,395.18365478515625,42358500,0.7713144419089986,0.1955604231951117,394.5486442741476
SPY,2021-06-15,395.33232234621505,395.3694729406718,393.5852801928474,394.45880126953125,51508500,-0.8735210766838009,-0.2209586788906192,394.4711848010168
SPY,2021-06-16,394.5982007490782,394.82121776057716,390.2213217430121,392.25640869140625,80386100,-2.3417920576719666,-0.5934624266472753,392.43298273166516
SPY,2021-06-17,391.84760199223103,393.10210119599844,389.66379895429577,392.1263732910156,90949700,0.2787712987845907,0.07114278545211507,391.63075781377
SPY,2021-06-18,388.85947347394546,389.54937784816065,386.63125419537954,386.83636474609375,118676300,-2.0231087278517066,-0.5202673114217596,387.67233226321133
SPY,2021-06-21,388.5890691181396,392.56074204937937,387.7779592270013,392.374267578125,72822000,3.785198459985395,0.9740877345251858,390.90432295150185
SPY,2021-06-22,392.3650319575485,395.3018204521082,391.64713072526837,394.4720458984375,57700300,2.107013940888976,0.5370034965595359,393.80699902527135
SPY,2021-06-23,394.5465837059187,395.34836134844016,393.91261601852824,393.99652099609375,49445400,-0.5500627098249424,-0.1394164168545786,394.4191661210207
SPY,2021-06-24,396.13158375367453,396.74688700384473,395.879840335682,396.3273620605469,45110300,0.19577830687234155,0.04942254414989587,396.31802980002453
SPY,2021-06-25,397.0732323076562,398.1826902147583,396.74691613756454,397.73516845703125,58129500,0.6619361493750375,0.16670379555128584,397.5549249364514
SPY,2021-06-28,398.25721249129896,398.70470570834567,397.06384982582415,398.5368957519531,53159600,0.27968326065416704,0.07022679109930181,398.1018170953743
SPY,2021-06-29,398.91915273160606,399.5531204304721,398.21991612055984,398.7513427734375,35970500,-0.16780995816856148,-0.042066157270083365,398.84145977482314
SPY,2021-06-30,398.29450122342985,399.7582434032112,398.26653289619884,399.08697509765625,64827900,0.7924738742264026,0.198966812695677,399.0372504656887
SPY,2021-07-01,399.8422206763837,401.4551370436827,399.77695175037366,401.296630859375,53441000,1.454410182991296,0.36374602475220785,400.8429065511438
SPY,2021-07-02,402.45271689824966,404.7182371428583,401.38053111850644,404.36395263671875,57697700,1.9112357384690881,0.47489696508926715,403.4875736326945
SPY,2021-07-06,404.4198543106815,404.63429713848,400.9050347893744,403.62738037109375,68710400,-0.7924739395877509,-0.19595327260539497,403.05557076631607
SPY,2021-07-07,404.307961437293,405.3335142240967,402.30348871200215,405.0538024902344,63549500,0.7458410529413868,0.18447350140965865,404.23026847544435
SPY,2021-07-08,399.7582794572034,402.5086218416847,398.5835527035313,401.7534484863281,97595200,1.9951690291247246,0.49909386037827386,400.9485410105147
SPY,2021-07-09,403.254529790433,406.34049264356514,401.55770829871153,406.0421447753906,76238600,2.7876149849575995,0.6912792737644615,404.6467819058891
SPY,2021-07-12,405.95820582921755,407.74826443657537,405.529348587086,407.49652099609375,52889600,1.5383151668762025,0.3789343692989312,406.92471133991836
SPY,2021-07-13,406.71336030742225,408.2050710020873,405.8463136021785,406.10736083984375,52911300,-0.6059994675784992,-0.14899915437261335,406.7195818147032
SPY,2021-07-14,407.7948684980379,408.2796908558834,405.47341158364054,406.71337890625,64130400,-1.0814895917878857,-0.26520431602564154,406.8221604485913
SPY,2021-07-15,405.3801248896569,406.0513932284904,403.4315887906017,405.3241882324219,55126400,-0.055936657235008624,-0.013798569244171603,404.93572341717135
SPY,2021-07-16,406.4989768804911,406.5455812846176,401.7534933885176,402.1450500488281,75874700,-4.353926831662989,-1.0710794071550698,403.48137490732114
SPY,2021-07-19,397.34357236601903,402.21026074657135,393.4091995491586,396.2061462402344,147987000,-1.137426125784657,-0.28625758786325595,397.27520217865475
SPY,2021-07-20,396.8680492656384,403.1518749888616,396.075575412109,401.8839111328125,99608200,5.015861867174124,1.263861345466191,400.37045384459435
SPY,2021-07-21,403.0773770798175,405.27765698558056,401.8374096846167,405.1377868652344,64724400,2.06040978541688,0.5111697908585122,404.0842845118106
SPY,2021-07-22,405.3149375806969,406.22861725285645,404.3360174299691,405.9862060546875,47878500,0.6712684739906081,0.16561651490008575,405.51694691250435
SPY,2021-07-23,407.90668669595885,410.4985227710104,407.2261145579136,410.16290283203125,63766600,2.2562161360723962,0.553120654713393,409.2958467203184
SPY,2021-07-26,409.57557855601476,411.1791625832427,409.5289741551596,411.1698303222656,43719200,1.5942517662508635,0.389244830434349,410.6259890202227
SPY,2021-07-27,410.1350074036814,410.162975736901,406.48031730156396,409.2959289550781,67397100,-0.8390784486032885,-0.20458591279856617,408.646407331181
SPY,2021-07-28,409.9204951499821,410.49852624000596,407.7109118436593,409.1280212402344,52472400,-0.7924739097477413,-0.19332380769538987,409.11248644129984
SPY,2021-07-29,410.0510501972417,411.8970168587412,410.0417179366842,410.8248596191406,47435300,0.7738094218989318,0.18871050849076376,410.9211981381887
SPY,2021-07-30,408.27034735445915,410.274820300012,408.1398095072434,408.8297424316406,68951200,0.5593950771814775,0.13701584766228744,409.08145741296534
SPY,2021-08-02,410.535883503272,411.08594634074757,407.6177308698033,407.9720153808594,58783300,-2.5638681224126003,-0.6245174235523717,408.8918975304701
SPY,2021-08-03,408.7644786802241,411.4122517302362,406.5828634584257,411.2910461425781,58053900,2.5265674623540235,0.6180985858926733,409.76205377708
SPY,2021-08-04,410.01369377387937,411.2629930818675,409.03477391711556,409.2678527832031,46732200,-0.7458409906762427,-0.18190636117816358,409.85520659406205
SPY,2021-08-05,410.4239672459952,411.9436461991985,410.10698336189347,411.8597412109375,38969700,1.4357739649423138,0.34982702754338807,411.3034569240098
SPY,2021-08-06,412.1767254379363,412.9598671143708,411.8970136914866,412.5403137207031,46930000,0.3635882827668411,0.08821174518782686,412.4657315088535
SPY,2021-08-09,412.51236355148603,412.8293474498061,411.44020627292963,412.2047119140625,41222600,-0.3076516374235325,-0.07457997980347425,412.1580885455994
SPY,2021-08-10,412.6521383148961,413.4259760914882,411.97156622812196,412.7174072265625,43339300,0.0652689116664078,0.015816932860917565,412.70498318205756
SPY,2021-08-11,413.7804036257689,413.83634029739653,412.6616132891753,413.74310302734375,44034300,-0.03730059842513356,-0.009014587954935862,413.41368553797184
SPY,2021-08-12,413.5938909226204,415.12290234474574,412.69887580714226,414.9830322265625,38909400,1.3891413039420968,0.33587084684526747,414.2682701261501
SPY,2021-08-13,415.43050961256574,415.75682576675683,414.9457157376628,415.7381896972656,39470300,0.3076800846998822,0.07406294857516059,415.48024373389507
SPY,2021-08-16,414.4423104279769,416.84767249312245,412.8946629015271,416.7171630859375,73740000,2.2748526579605937,0.5488948885579394,415.48649949352904
SPY,2021-08-17,414.17191970261024,414.84318814832017,411.0113842575715,413.9854736328125,92673900,-0.18644606979773926,-0.04501658874691794,413.28001534623473
SPY,2021-08-18,412.978558984422,414.5355387391959,409.2120240010242,409.45440673828125,89351900,-3.5241522461407726,-0.8533499305162976,411.0673231595004
SPY,2021-08-19,406.74133861748237,411.28173973529556,406.6014969603048,410.0883483886719,92812200,3.347009771189505,0.8228840920291068,409.3238616947574
SPY,2021-08-20,410.4333164331078,413.67775658772473,409.94849410047595,413.3514404296875,72008700,2.918123996579709,0.7109861406817113,412.3258970392961
SPY,2021-08-23,415.02961932645024,417.89183507049324,413.42603534317016,416.98748779296875,54973000,1.957868466518505,0.47174186500132714,416.1017860688774
SPY,2021-08-24,417.6494140625,418.18084077483024,417.1366518711725,417.6494140625,38744700,0.0,0.0,417.65563556950093
SPY,2021-08-25,417.8359134013071,419.03858009290565,417.46296438324526,418.52581787109375,40529700,0.6899044697866543,0.16511373188834566,418.34245411574824
SPY,2021-08-26,418.24606403832706,418.4791429251638,415.9619080185347,416.0551452636719,57829600,-2.190918774655188,-0.5238348816725308,416.83206540245675
SPY,2021-08-27,416.85696346783124,420.1480365315559,416.80102680571815,419.7751159667969,77235100,2.9181524989656396,0.7000368842802916,418.90805976802363
SPY,2021-08-30,420.4463974226872,422.4042660135,420.203986244658,421.6211242675781,48357400,1.1747268448909267,0.2793999073584496,421.4097921752454
SPY,2021-08-31,421.52794783136665,421.86356786289457,420.39985367825955,420.99652099609375,59300200,-0.5314268352728959,-0.1260715542129355,421.08664751241594
SPY,2021-09-01,421.9287838685606,422.4415461141893,420.987135922643,421.22021484375,48721400,-0.708569024810572,-0.16793569244408454,421.5496322935274
SPY,2021-09-02,422.6373493891215,423.31792162382027,421.3227808707356,422.5161437988281,42501000,-0.12120559029335709,-0.028678390697970076,422.385615431128
SPY,2021-09-03,421.387988849166,422.92630380282,420.9870715426401,422.41351318359375,47170500,1.0255243344277574,0.2433681931059595,422.10896284301793
SPY,2021-09-07,422.0685927572297,422.161830008836,420.23192986344264,420.9031982421875,51671500,-1.1653945150421805,-0.27611495738857444,421.0989860381554
SPY,2021-09-08,420.3718058247561,421.09901087419547,418.47917779201987,420.39044189453125,56181900,0.018636069775141095,0.004433234940335192,419.98954352024884
SPY,2021-09-09,420.194679042839,421.9381047734719,418.3486837946311,418.5910949707031,57970400,-1.6035840721359023,-0.38162883827770133,419.62596117960203
SPY,2021-09-10,420.5116222919028,420.9311472268283,415.16944383774626,415.2906494140625,89948200,-5.220972877840325,-1.2415763562929845,417.130413492879
SPY,2021-09-13,418.27405074698356,418.5350979558744,414.05063410526645,416.35345458984375,83738600,-1.920596157139812,-0.45917172095899206,416.31306221699487
SPY,2021-09-14,417.7892579298286,417.9943684978522,413.2209172260456,414.10662841796875,78197100,-3.6826295118598296,-0.8814562466511191,415.1073047139555
SPY,2021-09-15,414.5261632376649,418.05964737696985,413.4260376429731,417.5655212402344,78792200,3.039358002569486,0.7332125863493199,416.3504020867258
SPY,2021-09-16,417.04346715334754,418.013054999152,413.9668082618026,416.90362548828125,77786700,-0.13984166506628526,-0.03353167621131091,416.29449624974524
SPY,2021-09-17,416.13478169530885,416.55565067502687,412.4870792787578,412.8424987792969,118425000,-3.2922829160119704,-0.7911578317485026,413.96174291102716
SPY,2021-09-20,406.7442992472896,408.31560037858753,401.1137607120605,405.9586486816406,166445500,-0.7856505656489503,-0.19315588862655356,405.1293365907629
SPY,2021-09-21,408.2875666376567,409.5782885516768,405.05142823770416,405.5751953125,92526100,-2.7123713251567096,-0.6643286611673531,406.73497070062695
SPY,2021-09-22,407.83859908430554,411.561112902549,405.68741498694294,409.531494140625,102350100,1.6928950563194576,0.4150894643421218,408.926674010039
SPY,2021-09-23,411.3927493965041,416.1066812903445,411.1589238061392,414.5072937011719,76396000,3.1145443046677883,0.7570732126992258,413.92429959921856
SPY,2021-09-24,412.8798959122565,415.9009329556939,412.6647660835853,415.1900939941406,62094800,2.3101980818841525,0.5595327127226137,414.5852643444733
SPY,2021-09-27,414.16127425016805,415.32104015057223,413.31014559826434,414.0022888183594,61371100,-0.15898543180867364,-0.038387324381429444,414.2111581890653
SPY,2021-09-28,411.2430883900673,411.5704499178845,404.9297975915055,405.6593322753906,130436300,-5.583756114676703,-1.357775065967909,407.38652659492686
SPY,2021-09-29,407.0342471994263,408.7645623202573,405.78094542874345,406.3421325683594,82329200,-0.6921146310669428,-0.17003842694539692,406.9625467724534
SPY,2021-09-30,407.81058970767697,408.5120665894425,401.03900867618046,401.375732421875,140506000,-6.434857285801968,-1.5779034307114348,403.642269229166
SPY,2021-10-01,403.0966246093554,407.8198901478323,399.58924073132897,406.14569091796875,129240100,3.0490663086133623,0.7564107765894195,404.51827393237664
SPY,2021-10-04,404.98586298017983,405.8837451231092,398.77544251228494,400.907958984375,128570000,-4.0779039958048315,-1.0069250234555487,401.85571553992304
