symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-02-24,358.7235712258007,364.2019909749651,357.7393191021612,363.77484130859375,72433900,5.051270082793053,1.408123270386796,361.90538379523997
SPY,2021-02-25,362.51200240283123,363.8769599629682,353.5701404616122,355.0093688964844,146670500,-7.502633506346854,-2.069623476358657,357.48548977368824
SPY,2021-02-26,356.8850154751008,358.0271036542426,351.20234468696304,353.18011474609375,152701600,-3.704900729007022,-1.038121682994983,354.1365210290998
SPY,2021-03-01,358.03642977075657,362.9855734404292,353.37516012939244,361.7413024902344,105348800,3.7048727194778053,1.0347753500530545,359.367345353352
SPY,2021-03-02,361.964195274004,362.19633073939394,358.41715856200267,358.9185791015625,79595300,-3.0456161724414983,-0.8414136569878109,359.84402280098635
SPY,2021-03-03,358.22218274333903,359.18784590388924,354.0623048857202,354.1644592285156,119940200,-4.057723514823408,-1.1327393194214073,355.8048700060417
SPY,2021-03-04,353.9787373865895,356.5600826850542,345.3061596092031,349.78173828125,183433000,-4.196999105339501,-1.1856641832008816,350.5493268585024
SPY,2021-03-05,353.27300175449477,357.2657484566025,346.01182648724296,356.21649169921875,152039600,2.9434899447239786,0.8332054615284589,353.16468888102145
SPY,2021-03-08,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,-2.729915283216144,-0.7643119673000338,356.19484323994897
SPY,2021-03-09,358.2778276525571,362.04770476168795,357.77640719038783,359.5035095214844,113633600,1.2256818689272677,0.3421037458438212,359.77587382452003
SPY,2021-03-10,361.84345682354007,363.431255369481,360.4320834867978,361.7413024902344,109899400,-0.10215433330569113,-0.028231637571246353,361.8682137821711
SPY,2021-03-11,364.2019037645304,367.37750035793965,363.7468990842494,365.40899658203125,86245000,1.2070928175008362,0.3314350652821587,365.51113200807345
SPY,2021-03-12,364.0533342174548,366.0403986280399,363.2455075098559,365.901123046875,64653600,1.8477888294202103,0.5075599248093954,365.0623430615903
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.6960693202915,369.401741761804,366.84825201962127,367.61895751953125,73722500,-1.0771118007602354,-0.29214084184459616,367.9563171003188
SPY,2021-03-17,366.33753812086064,369.6709992628649,365.1954216836132,368.8724670410156,97959300,2.5349289201549823,0.6919653751995977,367.9129626624979
SPY,2021-03-18,366.2912103516865,368.371135091279,362.82773894437463,363.5055847167969,115349100,-2.785625634889641,-0.7604948074552712,364.90148625081684
SPY,2021-03-19,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,-0.3726275034932769,-0.10259410369212964,362.7584136954035
SPY,2021-03-22,363.34528306947146,367.1088860050199,363.2893903689639,365.7301330566406,73778600,2.3848499871691615,0.6563591432981887,365.37613647687476
SPY,2021-03-23,365.09671154896347,366.54065388487237,362.06906667782835,362.8515930175781,90686600,-2.2451185313853443,-0.6149380315862553,363.8204378600929
SPY,2021-03-24,364.24899956726335,365.8792700256846,360.96051229403434,361.007080078125,97588600,-3.241919489138354,-0.8900283852501538,362.6156207992813
SPY,2021-03-25,359.5723827433269,363.82969504622673,357.63467436503356,363.0378723144531,116128600,3.465489571126227,0.9637807955901866,361.5007472419045
SPY,2021-03-26,364.18376357430776,369.2888490443927,363.58756519155156,368.8882751464844,114409100,4.704511572176614,1.2917960773439887,367.2548964608095
SPY,2021-03-29,367.4163152580118,369.60554090899944,365.93510175704296,368.701904296875,108107600,1.2855890388631792,0.3498998235721776,368.0808489876392
SPY,2021-03-30,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.28878844546369464,0.07859579839768348,367.4163260595767
SPY,2021-03-31,368.29194499569184,370.769958683881,368.263998648555,369.2142028808594,112734200,0.9222578851675394,0.2504148944062102,369.41605340443175
SPY,2021-04-01,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,2.0587904396276713,0.5547167391906018,372.4655069667521
SPY,2021-04-05,375.8565200890422,379.0984396024881,375.7820059480064,378.55810546875,91684800,2.701585379707808,0.7187810335358263,377.81285033974814
SPY,2021-04-06,377.9991164320186,379.3778410378448,377.663731778131,378.33447265625,62021000,0.3353562242314183,0.0887187852175127,378.45868182407526
SPY,2021-04-07,378.16672418026496,379.1169284017763,377.71025770566405,378.7722473144531,55836300,0.6055231341881608,0.16012068103049684,378.5331444739645
SPY,2021-04-08,380.02068189018087,380.6262052108521,379.089098803099,380.5703125,57863100,0.5496306098191326,0.14463176243075263,380.0952055046503
SPY,2021-04-09,380.4492124791382,383.5048037222059,380.32810213483407,383.33709716796875,61104600,2.8878846888305247,0.7590723266351566,382.39000100833624
SPY,2021-04-12,382.74084817389485,383.7469452179368,382.13532496213276,383.476806640625,56704900,0.7359584667301533,0.19228636562872883,383.11969227356485
SPY,2021-04-13,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000,1.2389927779751133,0.3231809530801448,384.2810543940393
SPY,2021-04-14,384.58548771887484,385.6381813048944,382.75959257028177,383.2999267578125,61659900,-1.2855609610623446,-0.33427183347127926,383.89923354432955
SPY,2021-04-15,385.43320380831716,387.687647542853,385.38663602263046,387.41748046875,60229800,1.9842766604328403,0.5148172603779245,386.8305880114112
SPY,2021-04-16,388.7029248303344,389.31777289231314,387.2869292034339,388.7122497558594,82037300,0.009324925524992977,0.0023989851707607373,388.4389839505355
SPY,2021-04-19,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500,-0.9781792389435395,-0.25225058519028,386.8367447593378
SPY,2021-04-20,385.59152639170094,386.6907875184191,382.4986639809094,383.9705810546875,81851800,-1.6209453370134383,-0.4203788792201855,384.38667751800534
SPY,2021-04-21,383.35574340510965,387.808709170284,383.2159832062883,387.603759765625,66793000,4.248016360515351,1.1081133995236054,386.20948404739903
SPY,2021-04-22,387.43610589568067,388.26520006438915,383.001761278924,384.0637512207031,97582800,-3.3723546749775437,-0.8704286006543667,385.1102375213388
SPY,2021-04-23,384.6227137075241,389.6346353832558,384.5481995678462,388.2279357910156,73209200,3.605222083491526,0.9373398800968941,387.4702569140392
SPY,2021-04-26,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.15835318842005108,0.04072032128260173,388.9793690578267
SPY,2021-04-27,389.33648125494796,389.53213415675737,387.8179963971385,388.95452880859375,51303100,-0.3819524463542052,-0.0981034310278498,388.7682197874965
SPY,2021-04-28,389.22460372314373,390.34251444446187,388.37685997158,388.8426513671875,51238900,-0.3819523559562299,-0.09813160635341373,389.1873419277431
SPY,2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,-0.24222066946850873,-0.06185995458085262,390.40158053663527
SPY,2021-04-30,389.057011063111,389.90475500080083,387.8552610382918,388.74957275390625,85527000,-0.30743830920476967,-0.07902140315237718,388.83652959766624
SPY,2021-05-03,390.73390277771705,391.1158552700201,389.0943358120596,389.58807373046875,68128300,-1.1458290472482986,-0.2932504804683264,389.93275493751617
SPY,2021-05-04,387.60376353614816,388.09750141176715,383.5048038327527,387.1845397949219,101591200,-0.4192237412262898,-0.10815780976987154,386.2622816798139
SPY,2021-05-05,388.8240877515174,389.0569834839452,386.7466475835862,387.30560302734375,60162200,-1.5184847241736747,-0.3905325755291375,387.703078031625
SPY,2021-05-06,387.3800594079225,390.5288137897218,385.3771620935364,390.3984069824219,74321400,3.018347574499387,0.7791695780915195,388.76812762189337
SPY,2021-05-07,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800,2.0774120336153032,0.5310868062954759,392.5380515170532
SPY,2021-05-10,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400,-4.248016133435613,-1.0792893629807696,390.79595354955404
SPY,2021-05-11,384.8368673639602,386.85838615611584,382.00484764015937,385.87091064453125,116888000,1.0340432805710407,0.2686965226730973,384.9113814802688
SPY,2021-05-12,383.09488503627756,384.3618242624742,376.3595297518344,377.6730651855469,134811000,-5.421819850730685,-1.4152681391758233,379.46480639995184
SPY,2021-05-13,379.21955649395835,384.13831434726995,379.17296027905456,382.2099304199219,106394000,2.9903739259635245,0.7885600504390565,381.84040168208213
SPY,2021-05-14,384.93945733886034,388.9266319996469,384.9115109821357,388.0788879394531,82201600,3.139430600592789,0.8155647701838898,387.3056769737452
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,-3.5958965775316756,-0.9283274326319677,384.9828651652038
SPY,2021-05-19,379.07974196431326,382.92715562063444,377.5985000735296,382.7501525878906,106467100,3.670410623577368,0.9682423557001635,381.0919360940182
SPY,2021-05-20,383.62587868681237,388.1254406224363,383.5047967743601,386.8677978515625,78022200,3.2419191647501293,0.8450731154653915,386.166011749453
SPY,2021-05-21,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700,-1.797948383691164,-0.4629723171221972,387.4112236179049
SPY,2021-05-24,388.7869166152356,391.56304469550713,388.54469589363157,390.4917297363281,51376700,1.7048131210925135,0.43849549669380666,390.1998234418223
SPY,2021-05-25,391.5723104358726,391.92631656128196,389.047728204707,389.62530517578125,57451400,-1.9470052600913732,-0.4972275128249223,390.19978331392343
SPY,2021-05-26,390.21207905239265,390.9014412201296,389.1780358007873,390.3984069824219,43088600,0.186327930029222,0.04775042599442553,390.15929466777953
SPY,2021-05-27,391.4232216191229,391.9355808710809,390.3239321287522,390.6034240722656,56707700,-0.8197975468572736,-0.2094401919912108,390.95431235736623
SPY,2021-05-28,392.1685199593985,392.4293620777178,391.0692587771713,391.3021545410156,58520200,-0.866365418382884,-0.22091661474321786,391.6002584653016
SPY,2021-06-01,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,-2.701584861073627,-0.6862753735996606,391.75858514346186
SPY,2021-06-02,391.6095674253817,392.410743642536,390.60347022695476,391.5722961425781,49097100,-0.03727128280360148,-0.009517459710864507,391.5288366706896
SPY,2021-06-03,389.26200853094554,391.25558160462,387.79941622388145,390.1190490722656,58138800,0.8570405413200888,0.2201706106780148,389.72468230025567
SPY,2021-06-04,391.9635773504691,393.985125124761,390.1842502722685,393.68701171875,55938800,1.7234343682808912,0.4396924785539206,392.6187957052598
SPY,2021-06-07,393.6776507018846,393.85465374362394,392.3734402072181,393.3050231933594,51555000,-0.37262750852522686,-0.09465294965585991,393.1777057147338
SPY,2021-06-08,394.1620869131879,394.2552509032389,391.5629906976117,393.3888854980469,47134300,-0.7732014151410453,-0.19616331474095802,393.06904236629913
SPY,2021-06-09,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,-1.425320871578947,-0.36154799512676555,393.22740230478524
SPY,2021-06-10,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.6055232290087247,0.15367739493473992,394.30489620324835
SPY,2021-06-11,395.1775688004502,395.39181472194224,393.89197955285624,395.280029296875,45570800,0.10246049642478283,0.025927710607613338,394.8546078572245
SPY,2021-06-14,395.3917787091995,396.26746903201445,394.1527857880061,396.1650085449219,42358500,0.7732298357223613,0.1955604231951044,395.52842112164745
SPY,2021-06-15,396.3140447697688,396.3512876197017,394.56266421460623,395.4383544921875,51508500,-0.8756902775813273,-0.22095867889063658,395.4507687754985
SPY,2021-06-16,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,-2.3476074313005597,-0.593462426647287,393.4075117942577
SPY,2021-06-17,392.8205731235447,394.07818729216916,390.63134762723126,393.10003662109375,90949700,0.2794634975490453,0.07114278545211332,392.6031905134981
SPY,2021-06-18,389.8250684379665,390.5166859456781,387.5913161649363,387.79693603515625,118676300,-2.028132402810229,-0.5202673114217561,388.6349793819236
SPY,2021-06-21,389.55403474074245,393.53557034735695,388.7409106571749,393.3486328125,72822000,3.794598071757548,0.9740877345251845,391.8750379390106
SPY,2021-06-22,393.33938339648705,396.28346475320944,392.61969941589416,395.4516296386719,57700300,2.112246242184824,0.5370034965595283,394.7849312692585
SPY,2021-06-23,395.52640432656335,396.33017311106846,394.8908622379778,394.9749755859375,49445400,-0.5514287406258518,-0.13941641685457967,395.3986703116613
SPY,2021-06-24,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.19626446419209742,0.0494225441499062,397.30216800307835
SPY,2021-06-25,398.0591985278256,399.17141131218983,397.73207208724824,398.7227783203125,58129500,0.663579792486928,0.16670379555128953,398.54208723991684
SPY,2021-06-28,399.2462335097463,399.69483801915226,398.04990728021846,399.526611328125,53159600,0.28037781837872444,0.07022679109930287,399.0904522091652
SPY,2021-06-29,399.9098648962996,400.5454070483023,399.2088917373543,399.74163818359375,35970500,-0.16822671270585943,-0.0420661572700844,399.8319789897501
SPY,2021-06-30,399.2835916114196,400.7509687229313,399.2555538300446,400.0780334472656,64827900,0.7944418358460439,0.19896681269567168,400.02818533341383
SPY,2021-07-01,400.83506919032,402.4519905914438,400.76963819499144,402.2930908203125,53441000,1.4580216299925155,0.3637460247521991,401.83823986891593
SPY,2021-07-02,403.45206040174946,405.72320623377107,402.3772122424309,405.3680419921875,57697700,1.9159815904380366,0.47489696508926993,404.48948682279644
SPY,2021-07-06,405.4241415803903,405.6391169295271,401.9005937821132,404.62969970703125,68710400,-0.7944418733590624,-0.19595327260538453,404.0564701395572
SPY,2021-07-07,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.7476932364587583,0.1844735014096571,405.23411324577813
SPY,2021-07-08,400.7509751205796,403.50814726468866,399.57333123869796,402.7510986328125,97595200,2.0001235122329035,0.49909386037828063,401.9441923787331
SPY,2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,2.794536678160057,0.691279273764474,405.65152642577715
SPY,2021-07-12,406.9662877159468,408.76079142536776,406.53636552867664,408.5084228515625,52889600,1.5421351356156947,0.3789343692989307,407.9351932685356
SPY,2021-07-13,407.7233490688548,409.21876411942253,406.85414923191337,407.1158447265625,52911300,-0.6075043422923159,-0.14899915437261915,407.72958602596617
SPY,2021-07-14,408.80744158086895,409.2934677745335,406.48022038406873,407.7232666015625,64130400,-1.0841749793064537,-0.26520431602563815,407.8323182533882
SPY,2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,-0.0560755590346389,-0.013798569244181144,405.9412590262303
SPY,2021-07-16,407.5083537824567,407.555073909898,402.75108678868395,403.14361572265625,75874700,-4.364738059800459,-1.0710794071550545,404.48325880707944
SPY,2021-07-19,398.3302530154178,403.20902632092094,394.38611039278754,397.19000244140625,147987000,-1.1402505740115316,-0.28625758786325406,398.26171305170493
SPY,2021-07-20,397.8536396448114,404.1530707517098,397.0591977452092,402.8819580078125,99608200,5.0283183630011195,1.2638613454661898,401.3647421682438
SPY,2021-07-21,404.0781816791962,406.28392468057024,402.8351355573222,406.1437072753906,64724400,2.0655255961944476,0.5111697908585175,405.08758917109435
SPY,2021-07-22,406.3213884076943,407.23733686784163,405.34003746820474,406.99432373046875,47878500,0.6729353227744355,0.16561651490007864,406.5238993555051
SPY,2021-07-23,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,2.2618191498012834,0.5531206547133847,410.31227870646507
SPY,2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,1.5982106498032635,0.3892448304343531,411.6456651520146
SPY,2021-07-27,411.15344841239045,411.18148619614936,407.4896830394306,410.3122863769531,67397100,-0.8411620354373213,-0.20458591279857843,409.6611518708444
SPY,2021-07-28,410.93845431834467,411.51792083805464,408.7233839343774,410.1440124511719,52472400,-0.7944418671727931,-0.19332380769538718,410.1284390745347
SPY,2021-07-29,411.0693312306445,412.9198819868287,411.05997579525564,411.8450622558594,47435300,0.7757310252148955,0.18871050849075507,411.9416400126479
SPY,2021-07-30,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.5607841557317101,0.13701584766229227,410.097280220426
SPY,2021-08-02,411.55521940428144,412.10664801469085,408.6298211733792,408.9849853515625,58783300,-2.570234052718945,-0.6245174235523756,409.90715151321086
SPY,2021-08-03,409.7795060797524,412.43385397257424,407.5924735593852,412.3123474121094,58053900,2.532841332356952,0.6180985858926785,410.7795583146896
SPY,2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.7476931787267631,-0.18190636117814865,410.87302262403654
SPY,2021-08-05,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,1.4393392979778241,0.3498270275433915,412.3248111471615
SPY,2021-08-06,413.2002671340216,413.9853535543252,412.9198607907698,413.56475830078125,46930000,0.3644911667596489,0.0882117451878186,413.4899908819587
SPY,2021-08-09,413.5366870620658,413.85445807390835,412.46186747322616,413.228271484375,41222600,-0.3084155776908233,-0.07457997980346895,413.1815323438365
SPY,2021-08-10,413.6768480634151,414.45260745639985,412.99458596031207,413.7422790527344,43339300,0.06543098931928171,0.015816932860900978,413.72982415648204
SPY,2021-08-11,414.8078705152535,414.86394608441594,413.6863020866646,414.7704772949219,44034300,-0.03739322033163717,-0.00901458795494627,414.4402418220008
SPY,2021-08-12,414.6208676326382,416.1536756754447,413.7236301446858,416.0134582519531,38909400,1.3925906193149444,0.3358708468452692,415.2969213573612
SPY,2021-08-13,416.46212471839107,416.7892511950456,415.9761269822574,416.77056884765625,39470300,0.30844412926518316,0.07406294857515579,416.5119823416531
SPY,2021-08-16,415.471451563948,417.8827866125121,413.91996092666375,417.751953125,73740000,2.280501561052006,0.5488948885579442,416.5182335547253
SPY,2021-08-17,415.2003367624512,415.87327201338974,412.0319534928369,415.013427734375,92673900,-0.1869090280761725,-0.0450165887469183,414.30621774686716
SPY,2021-08-18,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,-3.5329028695721263,-0.8533499305162895,412.088021216418
SPY,2021-08-19,407.7513683082851,412.30304425730367,407.6111793930043,411.106689453125,92812200,3.355321144839877,0.8228840920291034,410.34030436781103
SPY,2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,2.9253702392060745,0.7109861406817181,413.3497786476757
SPY,2021-08-23,416.0602189821948,418.9295421673049,414.45265298648917,418.02294921875,54973000,1.9627302365552168,0.4717418650013285,417.13504812418137
SPY,2021-08-24,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,418.6927603937822
SPY,2021-08-25,418.8735372999682,420.0791906082296,418.49966212692135,419.5651550292969,40529700,0.6916177293286978,0.16511373188834538,419.3813359214826
SPY,2021-08-26,419.2846465858296,419.5183042507706,416.9948185830064,417.0882873535156,57829600,-2.1963592323139665,-0.5238348816725301,417.8671367290976
SPY,2021-08-27,417.89207569885787,421.1913209422029,417.8360001384459,420.8174743652344,77235100,2.925398666376509,0.7000368842802884,419.94826514862774
SPY,2021-08-30,421.4904164695936,423.4531466839395,421.2474033554113,422.6680603027344,48357400,1.1776438331407917,0.2793999073584505,422.4562034473617
SPY,2021-08-31,422.5746776161247,422.9111310526147,421.44378220213764,422.04193115234375,59300200,-0.5327464637809385,-0.12607155421293276,422.132281469032
SPY,2021-09-01,422.9765334042328,423.4905689604895,422.03254712247315,422.2662048339844,48721400,-0.7103285702484072,-0.16793569244409032,422.59644030564897
SPY,2021-09-02,423.6867836507604,424.3690457877398,422.3689509787344,423.5652770996094,42501000,-0.12150655115101472,-0.028678390697966877,423.43442462202785
SPY,2021-09-03,422.4343619875005,423.97649682090514,422.03244913978364,423.4624328613281,47170500,1.0280708738276303,0.2433681931059505,423.15712627400563
SPY,2021-09-07,423.1167444291313,423.2102132231523,421.2755204253354,421.9484558105469,51671500,-1.1682886185844268,-0.27611495738857617,422.14472981967816
SPY,2021-09-08,421.41573537498465,422.144746327745,419.518407287907,421.4344177246094,56181900,0.018682349624725703,0.0044332349403378955,421.0325237800871
SPY,2021-09-09,421.23808970978325,422.9858446456514,419.38751055980504,419.6305236816406,57970400,-1.607566028142628,-0.38162883827770155,420.66795962903234
SPY,2021-09-10,421.55577521253264,421.97634185038106,416.20033184264076,416.32183837890625,89948200,-5.233936833626387,-1.2415763562929798,418.1661706906427
SPY,2021-09-13,419.31278639177305,419.57448188147487,415.07888137909265,417.3874206542969,83738600,-1.9253657374761701,-0.4591717209589834,417.3469279716214
SPY,2021-09-14,418.8267538323482,419.032373751366,414.24706856986353,415.1349792480469,78197100,-3.6917745843012995,-0.8814562466511099,416.1381405230921
SPY,2021-09-15,415.55554197274927,419.0978006931455,414.45268447355176,418.6024475097656,78792200,3.0469055370163574,0.7332125863493268,417.38431089215425
SPY,2021-09-16,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700,-0.14018890721052912,-0.03353167621130858,417.3282010004018
SPY,2021-09-17,417.16810338516024,417.5900174422534,413.5113432060983,413.8676452636719,118425000,-3.3004581214883615,-0.7911578317484967,414.98966863734114
SPY,2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,-0.7876015727891854,-0.19315588862655345,406.1353948346777
SPY,2021-09-21,409.30147394535885,410.59540113058426,406.0572991890718,406.5823669433594,92526100,-2.7191070019994754,-0.6643286611673604,407.74502242100516
SPY,2021-09-22,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,1.6970989325554342,0.4150894643421298,409.942139865821
SPY,2021-09-23,412.41431229246786,417.1399497351395,412.179906070705,415.5365905761719,76396000,3.12227828370402,0.7570732126992296,414.9521487940055
SPY,2021-09-24,413.9051347076099,416.9336734105124,413.68947068134617,416.2210693359375,62094800,2.315934628327625,0.5595327127226009,415.61473780926536
SPY,2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,-0.15938022257842022,-0.03838732438143644,415.2397225053471
SPY,2021-09-28,412.26433994291904,412.59251441684535,405.93537117136833,406.6667175292969,130436300,-5.597622413622162,-1.3577750659679158,408.39820103917015
SPY,2021-09-29,408.0450907778052,409.7797030258202,406.78867651215324,407.35125732421875,82329200,-0.6938334535864783,-0.17003842694539237,407.9732122873974
SPY,2021-09-30,408.8232109595568,409.52642965582174,402.0348156347722,402.37237548828125,140506000,-6.450835471275525,-1.5779034307114426,404.64454025962505
SPY,2021-10-01,404.0976889255961,408.8326843876151,400.58159468725086,407.1543273925781,129240100,3.056638466982008,0.7564107765894219,405.52286882248137
SPY,2021-10-04,405.9916570765266,406.89176913571015,399.76581284989487,401.90362548828125,128570000,-4.0880315882453715,-1.006925023455545,402.85373582462876
