symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-05-03,390.7338415630485,391.1157939955126,389.0942748542552,389.5880126953125,68128300,-1.145828867735986,-0.29325048046832564,389.9326938483601
SPY,2021-05-04,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,-0.4192237081834378,-0.1081578097698794,386.2622512349274
SPY,2021-05-05,388.82405711429095,389.0569528283678,386.74661711005075,387.3055725097656,60162200,-1.5184846045253266,-0.3905325755291379,387.7030474827281
SPY,2021-05-06,387.38008968955535,390.5288443174939,385.3771922186021,390.3984375,74321400,3.018347810444652,0.7791695780915179,388.768158012032
SPY,2021-05-07,391.16236490015007,393.89189602548134,390.48229913565626,393.2397766113281,67733800,2.0774117111780583,0.5310868062954748,392.5379905908219
SPY,2021-05-10,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400,-4.248016133435613,-1.0792893629807696,390.79595354955404
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.09488503627756,384.3618242624742,376.3595297518344,377.6730651855469,134811000,-5.421819850730685,-1.4152681391758233,379.46480639995184
SPY,2021-05-13,379.21949593633536,384.1382530041698,379.1728997288725,382.2098693847656,106394000,2.9903734484302618,0.788560050439046,381.84034070593594
SPY,2021-05-14,384.9393362560565,388.92650966267627,384.9113899081225,388.0787658691406,82201600,3.1394296130841326,0.8155647701838988,387.30555514664644
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,-3.5958965775316756,-0.9283274326319677,384.9828651652038
SPY,2021-05-19,379.0797117393857,382.92712508894346,377.5984699667049,382.7501220703125,106467100,3.6704103309268135,0.9682423557001625,381.09190570865366
SPY,2021-05-20,383.6259089486558,388.12547123922195,383.5048270266521,386.8678283691406,78022200,3.2419194204848054,0.8450731154653847,386.16604221167154
SPY,2021-05-21,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700,-1.797948383691164,-0.4629723171221972,387.4112236179049
SPY,2021-05-24,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,1.7048128546245493,0.438495496693806,390.1997624522919
SPY,2021-05-25,391.572218425638,391.9262244678643,389.0476367876896,389.6252136230469,57451400,-1.9470048025911524,-0.49722751282491723,390.19969162620026
SPY,2021-05-26,390.2121095554055,390.9014717770301,389.1780662229686,390.3984375,43088600,0.18632794459449542,0.04775042599441396,390.1593251666662
SPY,2021-05-27,391.4232216191229,391.9355808710809,390.3239321287522,390.6034240722656,56707700,-0.8197975468572736,-0.2094401919912108,390.95431235736623
SPY,2021-05-28,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200,-0.8663652832475464,-0.22091661474321783,391.6001973836472
SPY,2021-06-01,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,-2.701584861073627,-0.6862753735996606,391.75858514346186
SPY,2021-06-02,391.60953690489885,392.4107130596126,390.6034397848831,391.572265625,49097100,-0.03727127989884593,-0.009517459710869388,391.52880615649855
SPY,2021-06-03,389.2619476298755,391.2555203916502,387.79935555163786,390.1189880371094,58138800,0.8570404072338533,0.22017061067802052,389.7246213267992
SPY,2021-06-04,391.96345581454096,393.98500296201263,390.1841292880553,393.6868896484375,55938800,1.7234338338965358,0.4396924785539153,392.61867396616844
SPY,2021-06-07,393.67771179486715,393.8547148640748,392.3735010978064,393.3050842285156,51555000,-0.3726275663515253,-0.09465294965585697,393.1777667301323
SPY,2021-06-08,394.1620869131879,394.2552509032389,391.5629906976117,393.3888854980469,47134300,-0.7732014151410453,-0.19616331474095802,393.06904236629913
SPY,2021-06-09,394.2273535637542,394.3018961369262,392.5784616105106,392.8020324707031,48436300,-1.4253210930510818,-0.3615479951267713,393.22746340604664
SPY,2021-06-10,394.0222234935025,395.57797916154135,392.7086884327346,394.62774658203125,51020100,0.6055230885287415,0.1536773949347369,394.30480472543576
SPY,2021-06-11,395.1775077811149,395.3917536695252,393.89191873202867,395.27996826171875,45570800,0.10246048060383828,0.025927710607606284,394.8545468877575
SPY,2021-06-14,395.3917787091995,396.26746903201445,394.1527857880061,396.1650085449219,42358500,0.7732298357223613,0.1955604231951044,395.52842112164745
SPY,2021-06-15,396.3140141846101,396.35125703166875,394.5626337646086,395.4383239746094,51508500,-0.8756902100006982,-0.22095867889061985,395.45073825696227
SPY,2021-06-16,395.57807599910893,395.8016468115362,391.19032822728997,393.23046875,80386100,-2.3476072491089326,-0.5934624266472798,393.4074812629421
SPY,2021-06-17,392.82069510707476,394.07830966622913,390.63146893093574,393.10015869140625,90949700,0.279463584331495,0.07114278545210533,392.60331242952367
SPY,2021-06-18,389.8251604695109,390.5167781405025,387.5914076691271,387.7970275878906,118676300,-2.0281328816202517,-0.5202673114217513,388.6350711325067
SPY,2021-06-21,389.5541254102761,393.53566194360144,388.74100113745214,393.3487243652344,72822000,3.7945989549583032,0.9740877345251715,391.87512914876265
SPY,2021-06-22,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,2.1122459161745724,0.5370034965595244,394.78487033700236
SPY,2021-06-23,395.5263432061953,396.33011186649463,394.89080121581947,394.97491455078125,49445400,-0.5514286554140426,-0.1394164168545842,395.3986092110318
SPY,2021-06-24,397.11522847080494,397.73205959660106,396.8628599421337,397.3114929199219,45110300,0.19626444911693852,0.04942254414989464,397.3021374862189
SPY,2021-06-25,398.05925946140326,399.17147241602134,397.73213297075046,398.72283935546875,58129500,0.6635798940654922,0.16670379555128384,398.5421482474135
SPY,2021-06-28,399.2462030135846,399.6948074887242,398.0498768754374,399.5265808105469,53159600,0.28037779696228426,0.07022679109931178,399.09042172490285
SPY,2021-06-29,399.9098343658785,400.5453764693619,399.2088612604478,399.7416076660156,35970500,-0.16822669986288474,-0.04206615727008447,399.83194846527505
SPY,2021-06-30,399.28365252537725,400.75102986074927,399.25561473972493,400.0780944824219,64827900,0.7944419570446257,0.19896681269567715,400.02824636096534
SPY,2021-07-01,400.83506919032,402.4519905914438,400.76963819499144,402.2930908203125,53441000,1.4580216299925155,0.3637460247521991,401.83823986891593
SPY,2021-07-02,403.4519996550773,405.7231451451387,402.3771516575957,405.36798095703125,57697700,1.9159813019539342,0.47489696508926993,404.48942591992187
SPY,2021-07-06,405.4241415803903,405.6391169295271,401.9005937821132,404.62969970703125,68710400,-0.7944418733590624,-0.19595327260538453,404.0564701395572
SPY,2021-07-07,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500,0.7476931802655713,0.1844735014096562,405.2340827902467
SPY,2021-07-08,400.7509143885333,403.50808611480505,399.57327068511836,402.75103759765625,97595200,2.0001232091229326,0.4990938603782665,401.9441314658599
SPY,2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,2.794536678160057,0.691279273764474,405.65152642577715
SPY,2021-07-12,406.9662573135737,408.76076088893643,406.5363351584208,408.5083923339844,52889600,1.542135020410683,0.3789343692989378,407.93516279378053
SPY,2021-07-13,407.72331850573784,409.2187334442086,406.854118733952,407.1158142089844,52911300,-0.6075042967534614,-0.14899915437260233,407.7295554623817
SPY,2021-07-14,408.8075027783235,409.29352904474496,406.48028123314407,407.72332763671875,64130400,-1.08417514160476,-0.26520431602564193,407.8323793048692
SPY,2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,-0.0560755590346389,-0.013798569244181144,405.9412590262303
SPY,2021-07-16,407.5083229344722,407.5550430583768,402.7510563008199,403.1435852050781,75874700,-4.364737729394051,-1.0710794071550547,404.4832281880916
SPY,2021-07-19,398.3302530154178,403.20902632092094,394.38611039278754,397.19000244140625,147987000,-1.1402505740115316,-0.28625758786325406,398.26171305170493
SPY,2021-07-20,397.85366978150347,404.1531013655724,397.05922782172377,402.8819885253906,99608200,5.028318743887155,1.2638613454661982,401.36477257089564
SPY,2021-07-21,404.078212041571,406.2839552086843,402.8351658262947,406.14373779296875,64724400,2.065525751397729,0.5111697908585159,405.0876196093159
SPY,2021-07-22,406.3213274734552,407.23727579624176,405.33997668113454,406.9942626953125,47878500,0.6729352218573013,0.16561651490008578,406.5238383908963
SPY,2021-07-23,408.91960818789283,411.51788035862415,408.2373460404216,411.1814270019531,63766600,2.261818814060291,0.5531206547133873,410.312217800333
SPY,2021-07-26,410.5926766830411,412.200242886932,410.54595654958047,412.1908874511719,43719200,1.598210768130798,0.38924483043435876,411.64569562922816
SPY,2021-07-27,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100,-0.841161910311996,-0.20458591279857724,409.6610909325463
SPY,2021-07-28,410.9384848950348,411.51795145786116,408.7234143462509,410.14404296875,52472400,-0.794441926284776,-0.19332380769537774,410.128469590954
SPY,2021-07-29,411.0693007705477,412.91985138960683,411.05994533585215,411.84503173828125,47435300,0.7757309677335229,0.1887105084907626,411.9416094879134
SPY,2021-07-30,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.5607841557317101,0.13701584766229227,410.097280220426
SPY,2021-08-02,411.5553422417352,412.1067710167303,408.6299431376853,408.985107421875,58783300,-2.570234819860218,-0.6245174235523686,409.9072738587635
SPY,2021-08-03,409.77956673996874,412.4339150257173,407.5925338958521,412.3124084472656,58053900,2.532841707296882,0.6180985858926761,410.779619122945
SPY,2021-08-04,411.03187281061224,412.28427447929056,410.0505220211944,410.2841796875,46732200,-0.7476931231122421,-0.18190636117816356,410.8729920626617
SPY,2021-08-05,411.4431070974712,412.96655962509095,411.1253360982536,412.8824462890625,38969700,1.439339191591273,0.3498270275433955,412.32478067080234
SPY,2021-08-06,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.36449113986327575,0.08821174518781602,413.4899603698978
SPY,2021-08-09,413.5366870620658,413.85445807390835,412.46186747322616,413.228271484375,41222600,-0.3084155776908233,-0.07457997980346895,413.1815323438365
SPY,2021-08-10,413.676878576167,414.4526380263717,412.9946164227404,413.7423095703125,43339300,0.06543099414551534,0.015816932860913582,413.7298546731415
SPY,2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,-0.03739321482902369,-0.009014587954934315,414.44018083544006
SPY,2021-08-12,414.6208372172166,416.15364514758056,413.72359979508303,416.013427734375,38909400,1.3925905171583963,0.3358708468452658,415.2968908923462
SPY,2021-08-13,416.46212471839107,416.7892511950456,415.9761269822574,416.77056884765625,39470300,0.30844412926518316,0.07406294857515579,416.5119823416531
SPY,2021-08-16,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,2.2805012278620325,0.5488948885579483,416.5181726998201
SPY,2021-08-17,415.2003367624512,415.87327201338974,412.0319534928369,415.013427734375,92673900,-0.1869090280761725,-0.0450165887469183,414.30621774686716
SPY,2021-08-18,414.0039719428465,415.5648176300806,410.22808476985836,410.4710693359375,89351900,-3.5329026069089764,-0.8533499305162937,412.0879905786255
SPY,2021-08-19,407.7513077712783,412.30298304453,407.6111188768107,411.10662841796875,92812200,3.3553206466904726,0.822884092029102,410.3402434464365
SPY,2021-08-20,411.452559017406,414.7050561972092,410.9665327094938,414.3779296875,72008700,2.9253706700940256,0.7109861406817187,413.34983953140096
SPY,2021-08-23,416.0601886079049,418.92951158354134,414.4526227295589,418.0229187011719,54973000,1.9627300932669982,0.471741865001334,417.13501767142407
SPY,2021-08-24,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,418.6927603937822
SPY,2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.6916176287173812,0.1651137318883417,419.381274913067
SPY,2021-08-26,419.2846465858296,419.5183042507706,416.9948185830064,417.0882873535156,57829600,-2.1963592323139665,-0.5238348816725301,417.8671367290976
SPY,2021-08-27,417.8921363097158,421.19138203158167,417.8360607411706,420.8175354003906,77235100,2.92539909067483,0.7000368842802788,419.94832605771427
SPY,2021-08-30,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,1.1776439181692808,0.2793999073584442,422.4562339496433
SPY,2021-08-31,422.5745248356213,422.9109781504676,421.4436298305058,422.0417785644531,59300200,-0.5327462711681505,-0.126071554212925,422.13212884847553
SPY,2021-09-01,422.9764111285758,423.49044653623315,422.0324251197073,422.2660827636719,48721400,-0.710328364903944,-0.1679356924440922,422.5963181398708
SPY,2021-09-02,423.68672259809523,424.3689846367617,422.3688901159671,423.5652160644531,42501000,-0.12150653364210484,-0.0286783906979697,423.43436360572724
SPY,2021-09-03,422.43439243098885,423.9765273755303,422.0324795543075,423.46246337890625,47170500,1.0280709479173993,0.24336819310595087,423.1571567695814
SPY,2021-09-07,423.11662202083113,423.2100907878115,421.2753985497041,421.9483337402344,51671500,-1.1682882805967552,-0.2761149573885654,422.14460769258335
SPY,2021-09-08,421.4156743425341,422.14468518971387,419.5183465302411,421.4343566894531,56181900,0.018682346919035808,0.004433234940343122,421.032462803136
SPY,2021-09-09,421.2380284408069,422.98578312246457,419.387449559995,419.6304626464844,57970400,-1.607565794322511,-0.3816288382776934,420.6678984429813
SPY,2021-09-10,421.55586791625456,421.97643464658915,416.2004233686548,416.3219299316406,89948200,-5.233937984613931,-1.241576356292992,418.1662626489615
SPY,2021-09-13,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600,-1.9253655967016812,-0.4591717209589825,417.346897457004
SPY,2021-09-14,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,-3.691774312910013,-0.8814562466511118,416.1381099317692
SPY,2021-09-15,415.55548138185304,419.09773958576324,414.4526240434599,418.6023864746094,78792200,3.046905092756333,0.7332125863493396,417.38425003461083
SPY,2021-09-16,418.0790622084627,419.05105771787464,414.99476341128366,417.9388732910156,77786700,-0.14018891744706252,-0.03353167621131945,417.3282314733913
SPY,2021-09-17,417.1681649070518,417.59007902636665,413.5114041887088,413.8677062988281,118425000,-3.300458608223664,-0.7911578317485063,414.98972983796784
SPY,2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,-0.7876015727891854,-0.19315588862655345,406.1353948346777
SPY,2021-09-21,409.30144322368784,410.59537031179264,406.05726871090457,406.58233642578125,92526100,-2.7191067979065906,-0.6643286611673558,407.7449918161595
SPY,2021-09-22,408.8514237643601,412.5831820579313,406.69489742536064,410.54852294921875,102350100,1.6970991848586436,0.4150894643421274,409.94220081083694
SPY,2021-09-23,412.41431229246786,417.1399497351395,412.179906070705,415.5365905761719,76396000,3.12227828370402,0.7570732126992296,414.9521487940055
SPY,2021-09-24,413.9051954031547,416.9337345501658,413.6895313452658,416.22113037109375,62094800,2.315934967939029,0.5595327127225949,415.61479875550845
SPY,2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,-0.15938022257842022,-0.03838732438143644,415.2397225053471
SPY,2021-09-28,412.26433994291904,412.59251441684535,405.93537117136833,406.6667175292969,130436300,-5.597622413622162,-1.3577750659679158,408.39820103917015
SPY,2021-09-29,408.0449990691309,409.77961092728947,406.78858508585967,407.3511657714844,82329200,-0.6938332976465063,-0.1700384269453961,407.97312059487786
SPY,2021-09-30,408.82330398006496,409.52652283633495,402.03490711070083,402.3724670410156,140506000,-6.4508369390493385,-1.5779034307114483,404.6446323293505
SPY,2021-10-01,404.0976283486504,408.8326231008619,400.58153463739126,407.1542663574219,129240100,3.056638008771472,0.7564107765894242,405.52280803189166
SPY,2021-10-04,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000,-4.0880312778305665,-1.0069250234555378,402.8537052349063
