symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-03-01,358.03645997578053,362.98560406297776,353.3751899411778,361.7413330078125,105348800,3.704873032031969,1.0347753500530605,359.36737567065603
SPY,2021-03-02,361.964195274004,362.19633073939394,358.41715856200267,358.9185791015625,79595300,-3.0456161724414983,-0.8414136569878109,359.84402280098635
SPY,2021-03-03,358.22209014166907,359.18775305259203,354.062213359393,354.16436767578125,119940200,-4.057722465887821,-1.1327393194213902,355.80477802925543
SPY,2021-03-04,353.97867561907805,356.5600204671109,345.30609935501286,349.78167724609375,183433000,-4.196998372984297,-1.1856641832008976,350.5492656894059
SPY,2021-03-05,353.27291095827945,357.26565663419416,346.0117375572535,356.2164001464844,152039600,2.9434891882049214,0.8332054615284498,353.164598112644
SPY,2021-03-08,357.17284694203045,359.97703262153334,354.1643809589317,354.44293212890625,123149200,-2.7299148131241964,-0.7643119673000407,356.1947819031238
SPY,2021-03-09,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,1.2256820770189734,0.3421037458438322,359.77593490591727
SPY,2021-03-10,361.8434873497362,363.4312860296286,360.43211389392627,361.7413330078125,109899400,-0.10215434192372186,-0.028231637571242398,361.8682443104558
SPY,2021-03-11,364.201964598063,367.3775617218999,363.7469598417814,365.4090576171875,86245000,1.2070930191244997,0.3314350652821601,365.5111930602896
SPY,2021-03-12,364.05345567131616,366.0405207448169,363.2456286942137,365.9012451171875,64653600,1.8477894458713422,0.5075599248093966,365.0624648520727
SPY,2021-03-15,366.151838816547,368.3432119800072,364.0162042253978,368.0832214355469,73427200,1.9313826189998622,0.5274813381362103,366.814212546984
SPY,2021-03-16,368.69603871329787,369.4017110962296,366.84822156602263,367.6189270019531,73722500,-1.0771117113447417,-0.2921408418446057,367.9562865547351
SPY,2021-03-17,366.33762904443535,369.6710910137919,365.19551232371896,368.87255859375,97959300,2.534929549314654,0.6919653751996022,367.913053977087
SPY,2021-03-18,366.2911796002453,368.37110416522074,362.8277084837041,363.50555419921875,115349100,-2.78562540102655,-0.7604948074552775,364.9014556160478
SPY,2021-03-19,363.20554373191754,364.7799210991891,360.662312193328,362.8329162597656,113624500,-0.37262747215191894,-0.1025941036921385,362.75838318409427
SPY,2021-03-22,363.34528306947146,367.1088860050199,363.2893903689639,365.7301330566406,73778600,2.3848499871691615,0.6563591432981887,365.37613647687476
SPY,2021-03-23,365.0967422553669,366.54068471271836,362.0690971295922,362.85162353515625,90686600,-2.2451187202106553,-0.6149380315862438,363.82046845915556
SPY,2021-03-24,364.2489071923662,365.8791772373448,360.9604207531097,361.0069885253906,97588600,-3.2419186669755504,-0.8900283852501545,362.61552883861503
SPY,2021-03-25,359.5723827433269,363.82969504622673,357.63467436503356,363.0378723144531,116128600,3.465489571126227,0.9637807955901866,361.5007472419045
SPY,2021-03-26,364.18373344592686,369.28881849367565,363.5875351124933,368.88824462890625,114409100,4.704511182979388,1.2917960773439934,367.2548660783584
SPY,2021-03-29,367.4162544356728,369.60547972425456,365.935041179905,368.70184326171875,108107600,1.2855888260459665,0.3498998235721896,368.08078805529277
SPY,2021-03-30,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.28878844546369464,0.07859579839768348,367.4163260595767
SPY,2021-03-31,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.9222580376268183,0.25041489440619324,369.41611447295617
SPY,2021-04-01,371.14265609357545,373.25736766767085,370.93770669938243,373.2014465332031,99682900,2.0587904396276713,0.5547167391906018,372.4655069667521
SPY,2021-04-05,375.8564291896752,379.0983479190761,375.7819150666603,378.5580139160156,91684800,2.7015847263404,0.7187810335358266,377.81275896725066
SPY,2021-04-06,377.9990859414913,379.3778104361055,377.66370131465686,378.3344421386719,62021000,0.3353561971806016,0.08871878521751501,378.4586512964781
SPY,2021-04-07,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.6055231829749914,0.16012068103049537,378.5331749722782
SPY,2021-04-08,380.0206514166771,380.626174688792,379.089068404298,380.5702819824219,57863100,0.549630565744792,0.1446317624307592,380.09517502517065
SPY,2021-04-09,380.4491821914655,383.5047731912766,380.328071856803,383.3370666503906,61104600,2.8878844589251003,0.7590723266351348,382.38997056615676
SPY,2021-04-12,382.74084817389485,383.7469452179368,382.13532496213276,383.476806640625,56704900,0.7359584667301533,0.19228636562872883,383.11969227356485
SPY,2021-04-13,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000,1.2389927779751133,0.3231809530801448,384.2810543940393
SPY,2021-04-14,384.58536523914717,385.6380584899132,382.7594706720506,383.2998046875,61659900,-1.2855605516471655,-0.3342718334712929,383.8991112831546
SPY,2021-04-15,385.4330823632249,387.68752538741427,385.38651459221114,387.4173583984375,60229800,1.9842760352125879,0.514817260377936,386.830466126021
SPY,2021-04-16,388.70301638087244,389.3178645876654,387.28702042046496,388.71234130859375,82037300,0.009324927721308995,0.0023989851707690176,388.43907543890805
SPY,2021-04-19,387.78073043129933,388.2278720552796,385.4797193923822,386.80255126953125,78498500,-0.9781791617680824,-0.25225058519027677,386.83671423906435
SPY,2021-04-20,385.59158768451925,386.6908489859736,382.4987247820928,383.97064208984375,81851800,-1.6209455946755043,-0.4203788792201864,384.38673861930334
SPY,2021-04-21,383.35574340510965,387.808709170284,383.2159832062883,387.603759765625,66793000,4.248016360515351,1.1081133995236054,386.20948404739903
SPY,2021-04-22,387.43610589568067,388.26520006438915,383.001761278924,384.0637512207031,97582800,-3.3723546749775437,-0.8704286006543667,385.1102375213388
SPY,2021-04-23,384.6227439417052,389.6346660114109,384.54822979616995,388.22796630859375,73209200,3.6052223668885404,0.9373398800968882,387.4702873720582
SPY,2021-04-26,388.8800074072831,389.60664100563645,388.2931055721406,389.0383605957031,52182400,0.15835318842005108,0.04072032128260173,388.9793690578267
SPY,2021-04-27,389.33648125494796,389.53213415675737,387.8179963971385,388.95452880859375,51303100,-0.3819524463542052,-0.0981034310278498,388.7682197874965
SPY,2021-04-28,389.22463427069863,390.3425450797539,388.3768904526014,388.8426818847656,51238900,-0.38195238593300473,-0.09813160635340563,389.1873724723737
SPY,2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,-0.24222066946850873,-0.06185995458085262,390.40158053663527
SPY,2021-04-30,389.05707214653626,389.90481621732505,387.8553219330377,388.7496337890625,85527000,-0.3074383574737567,-0.07902140315237907,388.8365906464751
SPY,2021-05-03,390.7338415630485,391.1157939955126,389.0942748542552,389.5880126953125,68128300,-1.145828867735986,-0.29325048046832564,389.9326938483601
SPY,2021-05-04,387.6037940867692,388.0975320013042,383.504834060297,387.1845703125,101591200,-0.41922377426919866,-0.10815780976987831,386.26231212470043
SPY,2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,-1.5184848438220229,-0.3905325755291371,387.70310858052204
SPY,2021-05-06,387.3801199711882,390.528874845266,385.3772223436678,390.3984680175781,74321400,3.0183480463899173,0.7791695780915164,388.76818840217067
SPY,2021-05-07,391.16239525650957,393.8919265936675,390.4823294392389,393.23980712890625,67733800,2.077411872396681,0.5310868062954754,392.5380210539376
SPY,2021-05-10,393.59384166171475,393.81741249794896,389.22471484913274,389.3458251953125,81852400,-4.248016466402248,-1.0792893629807665,390.7959841807981
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.0949159919616,384.3618553205323,376.3595601632733,377.673095703125,134811000,-5.421820288836614,-1.415268139175822,379.4648370623102
SPY,2021-05-13,379.21955649395835,384.13831434726995,379.17296027905456,382.2099304199219,106394000,2.9903739259635245,0.7885600504390565,381.84040168208213
SPY,2021-05-14,384.93936652675745,388.92654024691893,384.91142017662577,388.07879638671875,82201600,3.1394298599612966,0.8155647701838966,387.30558560342115
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.3521523950896,387.5943730427938,383.5978745039429,383.7562561035156,59810200,-3.595896291573979,-0.9283274326319616,384.98283455008414
SPY,2021-05-19,379.07968151445806,382.9270945572525,377.5984398598803,382.7500915527344,106467100,3.670410038276316,0.9682423557001767,381.09187532328906
SPY,2021-05-20,383.6258484249689,388.12541000565056,383.50476652206805,386.8677673339844,78022200,3.241918909015453,0.8450731154653988,386.1659812872343
SPY,2021-05-21,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700,-1.797948383691164,-0.4629723171221972,387.4112236179049
SPY,2021-05-24,388.7867646935149,391.5628916889913,388.5445440665606,390.4915771484375,51376700,1.7048124549226031,0.43849549669380505,390.1996709679965
SPY,2021-05-25,391.5723104358726,391.92631656128196,389.047728204707,389.62530517578125,57451400,-1.9470052600913732,-0.4972275128249223,390.19978331392343
SPY,2021-05-26,390.2121400584183,390.9015023339306,389.1780966451499,390.3984680175781,43088600,0.1863279591598257,0.047750425994416965,390.1593556655528
SPY,2021-05-27,391.4232522007512,391.9356114927395,390.3239626244938,390.60345458984375,56707700,-0.8197976109074716,-0.20944019199120495,390.95434290235903
SPY,2021-05-28,392.16855054454425,392.42939268320663,391.0692892765859,391.30218505859375,58520200,-0.8663654859504959,-0.22091661474320343,391.6002890061288
SPY,2021-06-01,393.65898211112926,393.7987138563774,390.51955237272466,390.9573974609375,54216600,-2.701584650191762,-0.6862753735996577,391.7585545633465
SPY,2021-06-02,391.6096284663476,392.41080480838275,390.6035311110982,391.5723571777344,49097100,-0.03727128861322626,-0.009517459710883773,391.5288976990718
SPY,2021-06-03,389.2619476298755,391.2555203916502,387.79935555163786,390.1189880371094,58138800,0.8570404072338533,0.22017061067802052,389.7246213267992
SPY,2021-06-04,391.96354696648706,393.9850945840739,390.18422002621526,393.6869812011719,55938800,1.7234342346848166,0.4396924785539229,392.618765270487
SPY,2021-06-07,393.6776201553933,393.85462318339853,392.37340976192394,393.30499267578125,51555000,-0.37262747961204923,-0.09465294965585416,393.17767520703455
SPY,2021-06-08,394.1620869131879,394.2552509032389,391.5629906976117,393.3888854980469,47134300,-0.7732014151410453,-0.19616331474095802,393.06904236629913
SPY,2021-06-09,394.22732293544,394.30186550282065,392.5784311103021,392.802001953125,48436300,-1.425320982314986,-0.3615479951267612,393.2274328554159
SPY,2021-06-10,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.6055232290087247,0.15367739493473992,394.30489620324835
SPY,2021-06-11,395.1776298197855,395.3918757743592,393.8920403736838,395.28009033203125,45570800,0.10246051224572739,0.025927710607620395,394.85466882669147
SPY,2021-06-14,395.3917787091995,396.26746903201445,394.1527857880061,396.1650085449219,42358500,0.7732298357223613,0.1955604231951044,395.52842112164745
SPY,2021-06-15,396.31398359945143,396.3512264436359,394.5626033146111,395.43829345703125,51508500,-0.8756901424201828,-0.22095867889063173,395.45070773842605
SPY,2021-06-16,395.57807599910893,395.8016468115362,391.19032822728997,393.23046875,80386100,-2.3476072491089326,-0.5934624266472798,393.4074812629421
SPY,2021-06-17,392.82060361942723,394.0782178856841,390.63137795315737,393.1000671386719,90949700,0.2794635192446435,0.0711427854521077,392.6032209925045
SPY,2021-06-18,389.82512979232945,390.5167474088944,387.5913771677302,387.7969970703125,118676300,-2.0281327220169487,-0.5202673114217625,388.635040548979
SPY,2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,3.7945983661577998,0.9740877345251802,391.87506834226133
SPY,2021-06-22,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,2.1122459161745724,0.5370034965595244,394.78487033700236
SPY,2021-06-23,395.52640432656335,396.33017311106846,394.8908622379778,394.9749755859375,49445400,-0.5514287406258518,-0.13941641685457967,395.3986703116613
SPY,2021-06-24,397.115319978314,397.7321512462469,396.86295139148933,397.31158447265625,45110300,0.1962644943422447,0.049422544149886345,397.3022290367974
SPY,2021-06-25,398.05922899461444,399.1714418641056,397.73210252899935,398.7228088378906,58129500,0.6635798432761817,0.16670379555127954,398.5421177436652
SPY,2021-06-28,399.24614202126133,399.6947464278682,398.0498160658753,399.5265197753906,53159600,0.2803777541292902,0.0702267910993011,399.09036075637806
SPY,2021-06-29,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,-0.16822668701991006,-0.04206615727008453,399.8319179408001
SPY,2021-06-30,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.7944418964453348,0.19896681269567443,400.0282158471896
SPY,2021-07-01,400.83506919032,402.4519905914438,400.76963819499144,402.2930908203125,53441000,1.4580216299925155,0.3637460247521991,401.83823986891593
SPY,2021-07-02,403.45206040174946,405.72320623377107,402.3772122424309,405.3680419921875,57697700,1.9159815904380366,0.47489696508926993,404.48948682279644
SPY,2021-07-06,405.42411100289456,405.63908633581775,401.90056347036705,404.6296691894531,68710400,-0.7944418134414377,-0.19595327260537934,404.0564396652126
SPY,2021-07-07,405.3120296077387,406.3401292771382,403.3025789263996,406.0597229003906,63549500,0.7476932926519453,0.18447350140965801,405.23414370130945
SPY,2021-07-08,400.7509143885333,403.50808611480505,399.57327068511836,402.75103759765625,97595200,2.0001232091229326,0.4990938603782665,401.9441314658599
SPY,2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,2.794536678160057,0.691279273764474,405.65152642577715
SPY,2021-07-12,406.9662877159468,408.76079142536776,406.53636552867664,408.5084228515625,52889600,1.5421351356156947,0.3789343692989307,407.9351932685356
SPY,2021-07-13,407.7232268163871,409.218641418567,406.8540272400681,407.11572265625,52911300,-0.6075041601371254,-0.14899915437260752,407.7294637716284
SPY,2021-07-14,408.8074109821417,409.29343713942774,406.48018995953106,407.7232360839844,64130400,-1.0841748981573005,-0.2652043160256362,407.8322877276477
SPY,2021-07-15,406.3868250791765,407.059760411339,404.4334500856128,406.33074951171875,55126400,-0.05607556745775355,-0.013798569244174766,405.9413200028902
SPY,2021-07-16,407.50838463044124,407.55510476141916,402.75111727654803,403.1436462402344,75874700,-4.364738390206867,-1.0710794071550538,404.4832894260672
SPY,2021-07-19,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,-1.1402506616212236,-0.28625758786325894,398.26174365162655
SPY,2021-07-20,397.85366978150347,404.1531013655724,397.05922782172377,402.8819885253906,99608200,5.028318743887155,1.2638613454661982,401.36477257089564
SPY,2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,2.0655260618042917,0.5111697908585126,405.087680485759
SPY,2021-07-22,406.3213274734552,407.23727579624176,405.33997668113454,406.9942626953125,47878500,0.6729352218573013,0.16561651490008578,406.5238383908963
SPY,2021-07-23,408.91960818789283,411.51788035862415,408.2373460404216,411.1814270019531,63766600,2.261818814060291,0.5531206547133873,410.312217800333
SPY,2021-07-26,410.59258548528925,412.2001513321197,410.54586536220575,412.1907958984375,43719200,1.5982104131482515,0.3892448304343558,411.6456041975876
SPY,2021-07-27,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100,-0.841161910311996,-0.20458591279857724,409.6610909325463
SPY,2021-07-28,410.9384237416545,411.51789021824817,408.72335352250394,410.14398193359375,52472400,-0.7944418080607534,-0.19332380769538277,410.12840855811527
SPY,2021-07-29,411.0693312306445,412.9198819868287,411.05997579525564,411.8450622558594,47435300,0.7757310252148955,0.18871050849075507,411.9416400126479
SPY,2021-07-30,409.2841865056366,411.29363706752343,409.15332449973266,409.844970703125,68951200,0.560784197488374,0.1370158476622822,410.09731075679366
SPY,2021-08-02,411.55528082300833,412.1067095157106,408.62988215553224,408.98504638671875,58783300,-2.5702344362895815,-0.6245174235523722,409.9072126859872
SPY,2021-08-03,409.7795060797524,412.43385397257424,407.5924735593852,412.3123474121094,58053900,2.532841332356952,0.6180985858926785,410.7795583146896
SPY,2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.7476931787267631,-0.18190636117814865,410.87302262403654
SPY,2021-08-05,411.44322874223747,412.9666817202719,411.12545764906963,412.882568359375,38969700,1.4393396171375343,0.34982702754339345,412.32490257623886
SPY,2021-08-06,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.36449113986327575,0.08821174518781602,413.4899603698978
SPY,2021-08-09,413.5366259813556,413.85439694626234,412.4618065512703,413.22821044921875,41222600,-0.30841553213684847,-0.07457997980347053,413.1814713155838
SPY,2021-08-10,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300,0.06543099897169213,0.015816932860912448,413.729885189801
SPY,2021-08-11,414.8078705152535,414.86394608441594,413.6863020866646,414.7704772949219,44034300,-0.03739322033163717,-0.00901458795494627,414.4402418220008
SPY,2021-08-12,414.6208676326382,416.1536756754447,413.7236301446858,416.0134582519531,38909400,1.3925906193149444,0.3358708468452692,415.2969213573612
SPY,2021-08-13,416.46212471839107,416.7892511950456,415.9761269822574,416.77056884765625,39470300,0.30844412926518316,0.07406294857515579,416.5119823416531
SPY,2021-08-16,415.4713301600155,417.8826645039691,413.91983997608867,417.7518310546875,73740000,2.2805008946720022,0.5488948885579387,416.51811184491515
SPY,2021-08-17,415.2003367624512,415.87327201338974,412.0319534928369,415.013427734375,92673900,-0.1869090280761725,-0.0450165887469183,414.30621774686716
SPY,2021-08-18,414.004033503329,415.5648794226537,410.2281457688839,410.47113037109375,89351900,-3.532903132235276,-0.8533499305162852,412.0880518542105
SPY,2021-08-19,407.7513077712783,412.30298304453,407.6111188768107,411.10662841796875,92812200,3.3553206466904726,0.822884092029102,410.3402434464365
SPY,2021-08-20,411.45246811100355,414.70496457219946,410.96644191047403,414.3778381347656,72008700,2.9253700237620706,0.7109861406817107,413.34974820581306
SPY,2021-08-23,416.0602493564847,418.92957275106846,414.4526832434195,418.0229797363281,54973000,1.9627303798434355,0.4717418650013229,417.13507857693867
SPY,2021-08-24,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,418.6927603937822
SPY,2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.6916176287173812,0.1651137318883417,419.381274913067
SPY,2021-08-26,419.2846465858296,419.5183042507706,416.9948185830064,417.0882873535156,57829600,-2.1963592323139665,-0.5238348816725301,417.8671367290976
SPY,2021-08-27,417.89204539342893,421.1912903975135,417.83596983708355,420.81744384765625,77235100,2.92539845422732,0.7000368842802864,419.9482346940845
SPY,2021-08-30,421.4904164695936,423.4531466839395,421.2474033554113,422.6680603027344,48357400,1.1776438331407917,0.2793999073584505,422.4562034473617
SPY,2021-08-31,422.57458594782264,422.9110393113264,421.44369077915854,422.0418395996094,59300200,-0.5327463482132657,-0.1260715542129281,422.1321898966981
SPY,2021-09-01,422.97644169749003,423.49047714229727,422.03245562039876,422.26611328125,48721400,-0.7103284162400314,-0.16793569244408502,422.5963486813153
SPY,2021-09-02,423.686814177093,424.36907636322894,422.3689814101181,423.5653076171875,42501000,-0.1215065599055265,-0.028678390697978878,423.43445513017815
SPY,2021-09-03,422.43433154401214,423.9764662662801,422.0324187252599,423.46240234375,47170500,1.0280707997378613,0.24336819310595018,423.15709577843
SPY,2021-09-07,423.1166526229062,423.21012139664674,421.27542901861193,421.9483642578125,51671500,-1.1682883650937015,-0.2761149573885748,422.1446382243571
SPY,2021-09-08,421.4155827938583,422.1445934826672,419.5182553937423,421.43426513671875,56181900,0.018682342860472545,0.004433234940344219,421.03237133770944
SPY,2021-09-09,421.23815097875956,422.98590616883826,419.38757155961514,419.6305847167969,57970400,-1.6075662619626883,-0.3816288382776963,420.6680208150835
SPY,2021-09-10,421.5558370150139,421.9764037145198,416.2003928599835,416.3218994140625,89948200,-5.2339376009513785,-1.241576356292979,418.16623199618857
SPY,2021-09-13,419.31278639177305,419.57448188147487,415.07888137909265,417.3874206542969,83738600,-1.9253657374761701,-0.4591717209589834,417.3469279716214
SPY,2021-09-14,418.8267538323482,419.032373751366,414.24706856986353,415.1349792480469,78197100,-3.6917745843012995,-0.8814562466511099,416.1381405230921
SPY,2021-09-15,415.55548138185304,419.09773958576324,414.4526240434599,418.6023864746094,78792200,3.046905092756333,0.7332125863493396,417.38425003461083
SPY,2021-09-16,418.0790011528334,419.0509965202967,414.99470280608074,417.9388122558594,77786700,-0.14018889697405257,-0.033531676211311305,417.3281705274123
SPY,2021-09-17,417.168134146106,417.59004823430996,413.51137369740354,413.86767578125,118425000,-3.300458364856013,-0.7911578317485016,414.9896992376545
SPY,2021-09-20,407.7543067769337,409.32950968626983,402.10978676408575,406.9667053222656,166445500,-0.7876014546680494,-0.19315588862655844,406.1353339242071
SPY,2021-09-21,409.30147394535885,410.59540113058426,406.0572991890718,406.5823669433594,92526100,-2.7191070019994754,-0.6643286611673604,407.74502242100516
SPY,2021-09-22,408.851302198654,412.58305938264414,406.69477650086463,410.54840087890625,102350100,1.6970986802522248,0.4150894643421321,409.942078920805
SPY,2021-09-23,412.41443344556274,417.14007227646357,412.18002715493935,415.5367126464844,76396000,3.122279200921639,0.7570732126992274,414.9522706926291
SPY,2021-09-24,413.90522575092706,416.9337651199925,413.6895616772255,416.2211608886719,62094800,2.315935137744816,0.5595327127226127,415.61482922862996
SPY,2021-09-27,415.1896841659372,416.3523298980062,414.33644206403306,415.0303039550781,61371100,-0.1593802108590694,-0.03838732438144358,415.23969197237244
SPY,2021-09-28,412.26433994291904,412.59251441684535,405.93537117136833,406.6667175292969,130436300,-5.597622413622162,-1.3577750659679158,408.39820103917015
SPY,2021-09-29,408.045029638689,409.77964162679973,406.7886155612909,407.3511962890625,82329200,-0.6938333496265159,-0.17003842694539947,407.97315115905104
SPY,2021-09-30,408.82317995272075,409.52639859565073,402.034785142796,402.3723449707031,140506000,-6.450834982017625,-1.5779034307114497,404.6445095697166
SPY,2021-10-01,404.0976283486504,408.8326231008619,400.58153463739126,407.1542663574219,129240100,3.056638008771472,0.7564107765894242,405.52280803189166
SPY,2021-10-04,405.9916570765266,406.89176913571015,399.76581284989487,401.90362548828125,128570000,-4.0880315882453715,-1.006925023455545,402.85373582462876
