symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-03-05,353.27297148908974,357.26571784913307,346.01179684391315,356.2164611816406,152039600,2.9434896925508838,0.8332054615284341,353.1646586248956
SPY,2021-03-08,357.1728776946545,359.9770636155982,354.1644114525265,354.4429626464844,123149200,-2.7299150481701417,-0.7643119673000294,356.1948125715364
SPY,2021-03-09,358.27788847962165,362.04776622878813,357.77646793232316,359.5035705566406,113633600,1.2256820770189734,0.3421037458438322,359.77593490591727
SPY,2021-03-10,361.84342629734385,363.4312247093334,360.4320530796693,361.74127197265625,109899400,-0.10215432468760355,-0.028231637571234612,361.86818325388634
SPY,2021-03-11,364.2019950148293,367.37759240388004,363.7469902205475,365.4090881347656,86245000,1.207093119936303,0.33143506528215294,365.51122358639776
SPY,2021-03-12,364.05339494438545,366.0404596864284,363.2455681020347,365.90118408203125,64653600,1.8477891376458047,0.5075599248094038,365.0624039568315
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.69616114127246,369.40183375852735,366.84834338041725,367.6190490722656,73722500,-1.07711206900683,-0.2921408418445983,367.95640873707003
SPY,2021-03-17,366.3375684287189,369.67102984650717,365.19545189698175,368.87249755859375,97959300,2.534929129874854,0.691965375199594,367.9129931006942
SPY,2021-03-18,366.2912411031278,368.37116601733726,362.8277694050452,363.505615234375,115349100,-2.7856258687527884,-0.7604948074552803,364.9015168855858
SPY,2021-03-19,363.20554373191754,364.7799210991891,360.662312193328,362.8329162597656,113624500,-0.37262747215191894,-0.1025941036921385,362.75838318409427
SPY,2021-03-22,363.3453133880508,367.10891663764517,363.28942068287944,365.73016357421875,73778600,2.3848501861679665,0.656359143298199,365.3761669649145
SPY,2021-03-23,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,-2.2451183425599766,-0.6149380315862513,363.8204072610303
SPY,2021-03-24,364.248968775631,365.87923909623805,360.9604817803928,361.0070495605469,97588600,-3.241919215084124,-0.8900283852501644,362.61559014572595
SPY,2021-03-25,359.5724129695901,363.82972563036685,357.63470442840975,363.03790283203125,116128600,3.4654898624411317,0.9637807955901823,361.5007776302693
SPY,2021-03-26,364.18376357430776,369.2888490443927,363.58756519155156,368.8882751464844,114409100,4.704511572176614,1.2917960773439887,367.2548964608095
SPY,2021-03-29,367.4163456691813,369.60557150137186,365.9351320456119,368.7019348144531,108107600,1.2855891452718424,0.3498998235721871,368.0808794538123
SPY,2021-03-30,367.43499693096027,368.39452632963565,366.13075792489735,367.7237854003906,76262200,0.28878846943035796,0.07859579839767421,367.41635655164123
SPY,2021-03-31,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.9222580376268183,0.25041489440619324,369.41611447295617
SPY,2021-04-01,371.1427471412531,373.2574592341236,370.93779769678247,373.2015380859375,99682900,2.0587909446844037,0.5547167391906083,372.4655983389478
SPY,2021-04-05,375.8564291896752,379.0983479190761,375.7819150666603,378.5580139160156,91684800,2.7015847263404,0.7187810335358266,377.81275896725066
SPY,2021-04-06,377.9991164320186,379.3778410378448,377.663731778131,378.33447265625,62021000,0.3353562242314183,0.0887187852175127,378.45868182407526
SPY,2021-04-07,378.16675464905626,379.11695894712534,377.710288137678,378.77227783203125,55836300,0.6055231829749914,0.16012068103049537,378.5331749722782
SPY,2021-04-08,380.0206514166771,380.626174688792,379.089068404298,380.5702819824219,57863100,0.549630565744792,0.1446317624307592,380.09517502517065
SPY,2021-04-09,380.4492124791382,383.5048037222059,380.32810213483407,383.33709716796875,61104600,2.8878846888305247,0.7590723266351566,382.39000100833624
SPY,2021-04-12,382.74090909191403,383.74700629608895,382.1353857837753,383.47686767578125,56704900,0.735958583867216,0.19228636562873344,383.11975325188183
SPY,2021-04-13,383.3743798281407,385.2375459689583,382.992427357714,384.6133728027344,56551000,1.238992974593657,0.3231809530801389,384.2811153764689
SPY,2021-04-14,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,-1.285560756354755,-0.3342718334712861,383.89917241374206
SPY,2021-04-15,385.433112724498,387.687555926274,385.38654494981597,387.4173889160156,60229800,1.9842761915176084,0.514817260377922,386.8304965973685
SPY,2021-04-16,388.70301638087244,389.3178645876654,387.28702042046496,388.71234130859375,82037300,0.009324927721308995,0.0023989851707690176,388.43907543890805
SPY,2021-04-19,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500,-0.9781792389435395,-0.25225058519028,386.8367447593378
SPY,2021-04-20,385.59155703811007,386.6908182521964,382.4986943815011,383.9706115722656,81851800,-1.6209454658444429,-0.4203788792201786,384.38670806865434
SPY,2021-04-21,383.3557735882246,387.8087397039986,383.21601337839934,387.6037902832031,66793000,4.248016694978503,1.1081133995236083,386.20951445520035
SPY,2021-04-22,387.43604432459205,388.2651383615414,383.0017004125384,384.0636901855469,97582800,-3.3723541390451715,-0.870428600654365,385.11017631987556
SPY,2021-04-23,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,3.605221800094455,0.937339880096885,387.47022645602027
SPY,2021-04-26,388.88006841759574,389.60670212994864,388.2931664903758,389.0384216308594,52182400,0.15835321326363783,0.040720321282599524,388.97943008372795
SPY,2021-04-27,389.3364201598553,389.5320730309627,387.81793554032805,388.9544677734375,51303100,-0.38195238641782225,-0.09810343102784956,388.7681587815761
SPY,2021-04-28,389.2246953658085,390.342606350338,388.3769514146441,388.8427429199219,51238900,-0.38195244588661126,-0.09813160635340405,389.18743356163463
SPY,2021-04-29,391.56292987909427,391.93555735176267,387.94838369193803,391.3207092285156,78544300,-0.24222065057864484,-0.06185995458084786,390.4015500907388
SPY,2021-04-30,389.05698052139843,389.9047243925387,387.85523059091884,388.7495422363281,85527000,-0.3074382850703046,-0.07902140315238354,388.8364990732619
SPY,2021-05-03,390.73387217038277,391.1158246327663,389.0943053331574,389.5880432128906,68128300,-1.1458289574921423,-0.293250480468326,389.9327243929381
SPY,2021-05-04,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,-0.4192237081834378,-0.1081578097698794,386.2622512349274
SPY,2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,-1.5184848438220229,-0.3905325755291371,387.70310858052204
SPY,2021-05-06,387.3801199711882,390.528874845266,385.3772223436678,390.3984680175781,74321400,3.0183480463899173,0.7791695780915164,388.76818840217067
SPY,2021-05-07,391.16230418743106,393.89183488910896,390.482238528491,393.2397155761719,67733800,2.0774113887408134,0.5310868062954737,392.5379296645906
SPY,2021-05-10,393.5938725122595,393.8174433660176,389.224745357218,389.3458557128906,81852400,-4.248016799368884,-1.0792893629807634,390.7960148120421
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.0949159919616,384.3618553205323,376.3595601632733,377.673095703125,134811000,-5.421820288836614,-1.415268139175822,379.4648370623102
SPY,2021-05-13,379.21949593633536,384.1382530041698,379.1728997288725,382.2098693847656,106394000,2.9903734484302618,0.788560050439046,381.84034070593594
SPY,2021-05-14,384.93945733886034,388.9266319996469,384.9115109821357,388.0788879394531,82201600,3.139430600592789,0.8155647701838898,387.3056769737452
SPY,2021-05-17,386.97028771615726,387.90187074432333,385.0791468765085,387.09136962890625,65129200,0.12108191274899127,0.031289718252943716,386.6907957499127
SPY,2021-05-18,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,-3.5958965775316756,-0.9283274326319677,384.9828651652038
SPY,2021-05-19,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100,3.6704109162279224,0.9682423557001645,381.0919664793828
SPY,2021-05-20,383.6259089486558,388.12547123922195,383.5048270266521,386.8678283691406,78022200,3.2419194204848054,0.8450731154653847,386.16604221167154
SPY,2021-05-21,388.34903495141754,389.5880563714277,386.09461981296676,386.55108642578125,76578700,-1.7979485256362864,-0.4629723171222016,387.41125420339193
SPY,2021-05-24,388.7869166152356,391.56304469550713,388.54469589363157,390.4917297363281,51376700,1.7048131210925135,0.43849549669380666,390.1998234418223
SPY,2021-05-25,391.572218425638,391.9262244678643,389.0476367876896,389.6252136230469,57451400,-1.9470048025911524,-0.49722751282491723,390.19969162620026
SPY,2021-05-26,390.2121400584183,390.9015023339306,389.1780966451499,390.3984680175781,43088600,0.1863279591598257,0.047750425994416965,390.1593556655528
SPY,2021-05-27,391.4232216191229,391.9355808710809,390.3239321287522,390.6034240722656,56707700,-0.8197975468572736,-0.2094401919912108,390.95431235736623
SPY,2021-05-28,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200,-0.8663652832475464,-0.22091661474321783,391.6001973836472
SPY,2021-06-01,393.65913575342915,393.7988675532136,390.5197047897274,390.9575500488281,54216600,-2.7015857046010296,-0.6862753735996577,391.75870746392303
SPY,2021-06-02,391.60953690489885,392.4107130596126,390.6034397848831,391.572265625,49097100,-0.03727127989884593,-0.009517459710869388,391.52880615649855
SPY,2021-06-03,389.2618867288055,391.25545917868044,387.7992948793943,390.1189270019531,58138800,0.8570402731476179,0.22017061067802624,389.7245603533426
SPY,2021-06-04,391.963516582505,393.98506404338684,390.18418978016194,393.68695068359375,55938800,1.723434101088742,0.43969247855392524,392.6187348357142
SPY,2021-06-07,393.6776507018846,393.85465374362394,392.3734402072181,393.3050231933594,51555000,-0.37262750852522686,-0.09465294965585991,393.1777057147338
SPY,2021-06-08,394.1620869131879,394.2552509032389,391.5629906976117,393.3888854980469,47134300,-0.7732014151410453,-0.19616331474095802,393.06904236629913
SPY,2021-06-09,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,-1.425320871578947,-0.36154799512676555,393.22740230478524
SPY,2021-06-10,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.6055232290087247,0.15367739493473992,394.30489620324835
SPY,2021-06-11,395.17753829078254,395.3917841957337,393.8919491424424,395.2799987792969,45570800,0.10246048851433898,0.02592771060761701,394.85457737249095
SPY,2021-06-14,395.39174825118516,396.26743850654356,394.1527554254345,396.16497802734375,42358500,0.7732297761585869,0.19556042319511638,395.52839065310724
SPY,2021-06-15,396.31407535492747,396.3513182077345,394.5626946646038,395.4383850097656,51508500,-0.8756903451618427,-0.22095867889062476,395.45079929403465
SPY,2021-06-16,395.5780452993392,395.8016160944157,391.19029786804174,393.2304382324219,80386100,-2.3476070669173055,-0.5934624266472727,393.4074507316264
SPY,2021-06-17,392.82060361942723,394.0782178856841,390.63137795315737,393.1000671386719,90949700,0.2794635192446435,0.0711427854521077,392.6032209925045
SPY,2021-06-18,389.82519114669236,390.51680887211063,387.591438170524,387.79705810546875,118676300,-2.0281330412236116,-0.5202673114217545,388.6351017160344
SPY,2021-06-21,389.5540951870982,393.53563141151994,388.74097097735967,393.34869384765625,72822000,3.7945986605580515,0.9740877345251758,391.87509874551193
SPY,2021-06-22,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,2.1122459161745724,0.5370034965595244,394.78487033700236
SPY,2021-06-23,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,-0.5514286980199472,-0.13941641685458192,395.3986397613465
SPY,2021-06-24,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.19626446419209742,0.0494225441499062,397.30216800307835
SPY,2021-06-25,398.0591985278256,399.17141131218983,397.73207208724824,398.7227783203125,58129500,0.663579792486928,0.16670379555128953,398.54208723991684
SPY,2021-06-28,399.2462335097463,399.69483801915226,398.04990728021846,399.526611328125,53159600,0.28037781837872444,0.07022679109930287,399.0904522091652
SPY,2021-06-29,399.9098038354574,400.5453458904214,399.20883078354126,399.7415771484375,35970500,-0.16822668701991006,-0.04206615727008453,399.8319179408001
SPY,2021-06-30,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.7944418964453348,0.19896681269567443,400.0282158471896
SPY,2021-07-01,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000,1.4580217405966778,0.36374602475219986,401.8382703519895
SPY,2021-07-02,403.45209077508554,405.72323677808726,402.37724253484845,405.3680725097656,57697700,1.9159817346800878,0.47489696508926993,404.4895172742338
SPY,2021-07-06,405.42411100289456,405.63908633581775,401.90056347036705,404.6296691894531,68710400,-0.7944418134414377,-0.19595327260537934,404.0564396652126
SPY,2021-07-07,405.31187730081393,406.33997658387733,403.30242737458013,406.0595703125,63549500,0.7476930116860672,0.1844735014096676,405.23399142365247
SPY,2021-07-08,400.75094475455643,403.5081166897468,399.57330096190816,402.7510681152344,97595200,2.0001233606779465,0.49909386037828063,401.9441619222965
SPY,2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,2.794536678160057,0.691279273764474,405.65152642577715
SPY,2021-07-12,406.9661965088275,408.7606998160739,406.5362744179092,408.5083312988281,52889600,1.5421347900006026,0.3789343692989381,407.9351018442704
SPY,2021-07-13,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,-0.6075042512147206,-0.14899915437261335,407.72952489879725
SPY,2021-07-14,408.8075027783235,409.29352904474496,406.48028123314407,407.72332763671875,64130400,-1.08417514160476,-0.26520431602564193,407.8323793048692
SPY,2021-07-15,406.3868250791765,407.059760411339,404.4334500856128,406.33074951171875,55126400,-0.05607556745775355,-0.013798569244174766,405.9413200028902
SPY,2021-07-16,407.5083537824567,407.555073909898,402.75108678868395,403.14361572265625,75874700,-4.364738059800459,-1.0710794071550545,404.48325880707944
SPY,2021-07-19,398.33031422579336,403.209088281005,394.38617099707693,397.1900634765625,147987000,-1.1402507492308587,-0.2862575878632496,398.2617742515481
SPY,2021-07-20,397.85360950811923,404.1530401378472,397.0591676686946,402.8819274902344,99608200,5.028317982115141,1.263861345466196,401.36471176559206
SPY,2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,2.0655260618042917,0.5111697908585126,405.087680485759
SPY,2021-07-22,406.3213274734552,407.23727579624176,405.33997668113454,406.9942626953125,47878500,0.6729352218573013,0.16561651490008578,406.5238383908963
SPY,2021-07-23,408.91963853760046,411.5179109011736,408.2373763394922,411.18145751953125,63766600,2.2618189819307872,0.553120654713386,410.31224825339905
SPY,2021-07-26,410.59261588453984,412.20018185039044,410.5458957579973,412.1908264160156,43719200,1.598210531475786,0.38924483043436137,411.6456346748011
SPY,2021-07-27,411.15347899253123,411.1815167783755,407.4897133470735,410.31231689453125,67397100,-0.8411620979999839,-0.20458591279857902,409.66118233999345
SPY,2021-07-28,410.9384848950348,411.51795145786116,408.7234143462509,410.14404296875,52472400,-0.794441926284776,-0.19332380769537774,410.128469590954
SPY,2021-07-29,411.0693312306445,412.9198819868287,411.05997579525564,411.8450622558594,47435300,0.7757310252148955,0.18871050849075507,411.9416400126479
SPY,2021-07-30,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.5607841557317101,0.13701584766229227,410.097280220426
SPY,2021-08-02,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,-2.5702346280748998,-0.6245174235523704,409.9072432723754
SPY,2021-08-03,409.7795060797524,412.43385397257424,407.5924735593852,412.3123474121094,58053900,2.532841332356952,0.6180985858926785,410.7795583146896
SPY,2021-08-04,411.03193395699765,412.28433581198715,410.050583021591,410.28424072265625,46732200,-0.7476932343413978,-0.18190636117816136,410.8730531854115
SPY,2021-08-05,411.4431983310459,412.9666511964766,411.12542726136564,412.8825378417969,38969700,1.4393395107509832,0.3498270275433974,412.3248720998797
SPY,2021-08-06,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.36449113986327575,0.08821174518781602,413.4899603698978
SPY,2021-08-09,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,-0.3084156004678107,-0.07457997980346816,413.1815628579629
SPY,2021-08-10,413.676878576167,414.4526380263717,412.9946164227404,413.7423095703125,43339300,0.06543099414551534,0.015816932860913582,413.7298546731415
SPY,2021-08-11,414.80783999492405,414.8639155599606,413.6862716488568,414.77044677734375,44034300,-0.03739321758030201,-0.009014587954933442,414.4402113287204
SPY,2021-08-12,414.6208676326382,416.1536756754447,413.7236301446858,416.0134582519531,38909400,1.3925906193149444,0.3358708468452692,415.2969213573612
SPY,2021-08-13,416.4620637284058,416.78919015715337,415.9760660634455,416.7705078125,39470300,0.3084440840942193,0.07406294857516002,416.5119213443663
SPY,2021-08-16,415.4713605109986,417.88269503110484,413.91987021373245,417.7518615722656,73740000,2.2805010612670458,0.5488948885579503,416.51814227236764
SPY,2021-08-17,415.2003978250957,415.87333317500145,412.032014089514,415.01348876953125,92673900,-0.18690905556445614,-0.04501658874690965,414.3062786780156
SPY,2021-08-18,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,-3.5329028695721263,-0.8533499305162895,412.088021216418
SPY,2021-08-19,407.7513380397817,412.3030136509168,407.61114913490746,411.1066589355469,92812200,3.355320895765203,0.8228840920291096,410.34027390712373
SPY,2021-08-20,411.45252871527185,414.7050256555393,410.96650244315384,414.3778991699219,72008700,2.9253704546500217,0.7109861406817114,413.3498090895384
SPY,2021-08-23,416.06027973077454,418.92960333483194,414.45271350034966,418.02301025390625,54973000,1.962730523131711,0.4717418650013311,417.13510902969597
SPY,2021-08-24,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700,0.0,0.0,418.6927909118148
SPY,2021-08-25,418.87350683269574,420.0791600532625,418.49963168684314,419.56512451171875,40529700,0.6916176790230111,0.16511373188833672,419.38130541727486
SPY,2021-08-26,419.2846772641112,419.5183349461485,416.9948490937456,417.08831787109375,57829600,-2.196359393017474,-0.5238348816725222,417.8671673036626
SPY,2021-08-27,417.8921060042868,421.19135148689224,417.83603043980827,420.8175048828125,77235100,2.925398878525698,0.7000368842802904,419.94829560317095
SPY,2021-08-30,421.4903556044944,423.4530855354133,421.2473425254043,422.6679992675781,48357400,1.1776436630836997,0.27939990735843595,422.4561424427986
SPY,2021-08-31,422.57464706002395,422.91110047218524,421.4437517278113,422.0419006347656,59300200,-0.532746425258324,-0.1260715542129178,422.1322509449207
SPY,2021-09-01,422.9765334042328,423.4905689604895,422.03254712247315,422.2662048339844,48721400,-0.7103285702484072,-0.16793569244409032,422.59644030564897
SPY,2021-09-02,423.6867836507604,424.3690457877398,422.3689509787344,423.5652770996094,42501000,-0.12150655115101472,-0.028678390697966877,423.43442462202785
SPY,2021-09-03,422.43445331796556,423.97658848478034,422.032540383355,423.4625244140625,47170500,1.0280710960969373,0.24336819310595156,423.15721776073264
SPY,2021-09-07,423.1166526229062,423.21012139664674,421.27542901861193,421.9483642578125,51671500,-1.1682883650937015,-0.2761149573885748,422.1446382243571
SPY,2021-09-08,421.4157048587594,422.14471575872943,419.51837690907405,421.43438720703125,56181900,0.018682348271852334,0.004433234940333763,421.0324932916116
SPY,2021-09-09,421.23808970978325,422.9858446456514,419.38751055980504,419.6305236816406,57970400,-1.607566028142628,-0.38162883827770155,420.66795962903234
SPY,2021-09-10,421.5558370150139,421.9764037145198,416.2003928599835,416.3218994140625,89948200,-5.2339376009513785,-1.241576356292979,418.16623199618857
SPY,2021-09-13,419.3127250750678,419.57442052650157,415.07882068151736,417.3873596191406,83738600,-1.9253654559271922,-0.4591717209589816,417.3468669423865
SPY,2021-09-14,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,-3.691774312910013,-0.8814562466511118,416.1381099317692
SPY,2021-09-15,415.55554197274927,419.0978006931455,414.45268447355176,418.6024475097656,78792200,3.0469055370163574,0.7332125863493268,417.38431089215425
SPY,2021-09-16,418.0790622084627,419.05105771787464,414.99476341128366,417.9388732910156,77786700,-0.14018891744706252,-0.03353167621131945,417.3282314733913
SPY,2021-09-17,417.168134146106,417.59004823430996,413.51137369740354,413.86767578125,118425000,-3.300458364856013,-0.7911578317485016,414.9896992376545
SPY,2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,-0.7876015727891854,-0.19315588862655345,406.1353948346777
SPY,2021-09-21,409.30144322368784,410.59537031179264,406.05726871090457,406.58233642578125,92526100,-2.7191067979065906,-0.6643286611673558,407.7449918161595
SPY,2021-09-22,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,1.6970989325554342,0.4150894643421298,409.942139865821
SPY,2021-09-23,412.41431229246786,417.1399497351395,412.179906070705,415.5365905761719,76396000,3.12227828370402,0.7570732126992296,414.9521487940055
SPY,2021-09-24,413.90516505538227,416.9337039803391,413.6895010133059,416.2210998535156,62094800,2.3159347981333553,0.5595327127226049,415.6147682823869
SPY,2021-09-27,415.18962310734213,416.35226866843027,414.3363811309175,415.0302429199219,61371100,-0.15938018742025406,-0.03838732438143048,415.2396309064232
SPY,2021-09-28,412.26433994291904,412.59251441684535,405.93537117136833,406.6667175292969,130436300,-5.597622413622162,-1.3577750659679158,408.39820103917015
SPY,2021-09-29,408.0449379300146,409.77954952826894,406.78852413499726,407.3511047363281,82329200,-0.693833193686487,-0.1700384269453893,407.9730594665314
SPY,2021-09-30,408.8232729732289,409.5264917761639,402.0348766187246,402.3724365234375,140506000,-6.450836449791382,-1.577903430711442,404.644601639442
SPY,2021-10-01,404.0976586371233,408.8326537442385,400.58156466232106,407.154296875,129240100,3.0566382378767116,0.756410776589416,405.5228384271865
SPY,2021-10-04,405.9915954205408,406.8917073430287,399.7657521393978,401.903564453125,128570000,-4.088030967415818,-1.006925023455544,402.85367464518384
