symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-04-05,374.92543787321307,378.1593264135541,374.85110832067795,377.6203308105469,91684800,2.6948929373338046,0.7187810335358267,376.87692184825966
SPY,2021-04-06,377.0628438102306,378.43815342897005,376.7282898764573,377.3973693847656,62021000,0.3345255745350073,0.088718785217503,377.52127089673104
SPY,2021-04-07,377.2301440048359,378.17799491924865,376.77480803015345,377.83416748046875,55836300,0.6040234756328573,0.16012068103049423,377.595656809957
SPY,2021-04-08,379.07938583255554,379.6834092961356,378.1501102395892,379.6276550292969,57863100,0.5482691967413302,0.14463176243076115,379.1537248550073
SPY,2021-04-09,379.50681154051,382.5548338572635,379.3860011955182,382.3875427246094,61104600,2.880731184099375,0.7590723266351372,381.4427925924637
SPY,2021-04-12,381.7927810410096,382.79638593522094,381.1887577388025,382.52691650390625,56704900,0.7341354628966315,0.19228636562873502,382.17068672597657
SPY,2021-04-13,382.42465983562346,384.2832104198822,382.0436535627427,383.66058349609375,56551000,1.2359236604702915,0.3231809530801505,383.32914915957286
SPY,2021-04-14,383.6327485367833,384.68283426978144,381.81137670460754,382.3503723144531,61659900,-1.2823762223301856,-0.33427183347128386,382.94819442961403
SPY,2021-04-15,384.47846321595966,386.7273225614878,384.4320107814022,386.45782470703125,60229800,1.979361491071586,0.514817260377934,385.8723860166404
SPY,2021-04-16,387.7402098886137,388.35353513360724,386.3277213105681,387.74951171875,82037300,0.009301830136280387,0.002398985170754544,387.4769227209751
SPY,2021-04-19,386.82017754821817,387.26621157931834,384.52486623240225,385.84442138671875,78498500,-0.9757561614994188,-0.25225058519026927,385.87849973281317
SPY,2021-04-20,384.63640040393466,385.73293861586444,381.55119913988244,383.01947021484375,81851800,-1.6169301890909082,-0.420378879220181,383.43453599019693
SPY,2021-04-21,382.40606187526964,386.8479963740212,382.26664790232775,386.6435546875,66793000,4.237492812230357,1.108113399523596,385.2527329879496
SPY,2021-04-22,386.4764281229823,387.3034686285627,382.05306736111277,383.1124267578125,97582800,-3.364001365169827,-0.8704286006543596,384.1563209158293
SPY,2021-04-23,383.6699137247093,388.66941970392514,383.5955841738986,387.2662048339844,73209200,3.5962911092750574,0.9373398800968966,386.51040290393604
SPY,2021-04-26,387.9167460859348,388.6415798025078,387.3312980150035,388.07470703125,52182400,0.1579609453152102,0.040720321282602556,388.01586161625374
SPY,2021-04-27,388.37206467020457,388.56723292463965,386.8573412168641,387.9910583496094,51303100,-0.3810063205951906,-0.098103431027855,387.8052108303711
SPY,2021-04-28,388.2605228895101,389.37566462785594,387.41487893712383,387.8795166015625,51238900,-0.3810062879476277,-0.09813160635341057,388.22335338884744
SPY,2021-04-29,390.59306111989224,390.96476562535156,386.9874678625414,390.3514404296875,78544300,-0.24162069020474064,-0.06185995458085605,389.4345579725268
SPY,2021-04-30,388.09326732154926,388.93891128959154,386.89449418451875,387.7865905761719,85527000,-0.30667674537738776,-0.07902140315237549,387.87333201676074
SPY,2021-05-03,389.76597643845156,390.1469827577325,388.1304710094045,388.62298583984375,68128300,-1.1429905986078097,-0.29325048046832297,388.96681320232693
SPY,2021-05-04,386.64367972036484,387.13619462090406,382.5548730269321,386.2254943847656,101591200,-0.4181853355992189,-0.10815780976988067,385.30552067753393
SPY,2021-05-05,387.8609759000612,388.0932947530025,385.7886815225001,386.34625244140625,60162200,-1.5147234586549416,-0.39053257552913373,386.7427429056363
SPY,2021-05-06,386.4206161525747,389.5615718594526,384.42267951252586,389.4314880371094,74321400,3.0108718845346516,0.7791695780915157,387.80524646969593
SPY,2021-05-07,390.1934809738354,392.9162512267745,389.5150996883385,392.2657470703125,67733800,2.072266096477108,0.531086806295481,391.56569932847515
SPY,2021-05-10,392.61884104470386,392.8418580569698,388.2605373215281,388.38134765625,81852400,-4.237493388453856,-1.0792893629807674,389.827914344916
SPY,2021-05-11,383.88364860033465,385.9001602068303,381.05864362633724,384.9151306152344,116888000,1.0314820148997228,0.2686965226731003,383.95797814946735
SPY,2021-05-12,382.14596949714075,383.4097705495694,375.4272975032886,376.7375793457031,134811000,-5.408390151437629,-1.4152681391758328,378.5248824661871
SPY,2021-05-13,378.2801563667472,383.1867295062854,378.23367557967265,381.26312255859375,106394000,2.9829661918465717,0.7885600504390587,380.8945092148506
SPY,2021-05-14,383.9859605295624,387.96325894034476,383.95808339609215,387.11761474609375,82201600,3.131654216531331,0.8155647701838906,386.3463190275102
SPY,2021-05-17,386.01175585096786,386.9410313324155,384.1252993987615,386.1325378417969,65129200,0.1207819908290162,0.031289718252945624,385.7329561909913
SPY,2021-05-18,386.3927762726599,386.6343969993249,382.647796805553,382.8057861328125,59810200,-3.586990139847387,-0.9283274326319731,384.0293266458968
SPY,2021-05-19,378.14074413936413,381.97862757643315,376.66317135235914,381.80206298828125,106467100,3.6613188489171193,0.9682423557001668,380.1479539723578
SPY,2021-05-20,382.67553575598805,387.1639510846834,382.55475379550967,385.909423828125,78022200,3.233888072136949,0.8450731154653766,385.209376236106
SPY,2021-05-21,387.38700043150294,388.6229524956767,385.1381700248017,385.593505859375,76578700,-1.7934945721279405,-0.4629723171222063,386.4515427932845
SPY,2021-05-24,387.82376329020775,390.59301398629543,387.5821426291598,389.52435302734375,51376700,1.7005897371359993,0.438495496693804,389.233169880933
SPY,2021-05-25,390.6023385429732,390.95546775246584,388.084010006822,388.66015625,57451400,-1.9421822929732002,-0.4972275128249202,389.2332113364293
SPY,2021-05-26,389.2456215946333,389.93327638516723,388.2141394088324,389.4314880371094,43088600,0.1858664424760832,0.04775042599442455,389.192967943703
SPY,2021-05-27,390.4537228372941,390.9648130493914,389.35715612820707,389.6359558105469,56707700,-0.8177670267472195,-0.20944019199120073,389.98597499604847
SPY,2021-05-28,391.19707455869894,391.457270541841,390.10053636968837,390.3328552246094,58520200,-0.8642193340895687,-0.22091661474321506,390.6302207120463
SPY,2021-06-01,392.68387589063093,392.8232615157594,389.55222262273975,389.9889831542969,54216600,-2.6948927363340545,-0.6862753735996605,390.78815576426535
SPY,2021-06-02,390.6395043968989,391.43869600618797,389.6358994197464,390.6023254394531,49097100,-0.03717895744574662,-0.009517459710877559,390.5589736217958
SPY,2021-06-03,388.29779234029263,390.2864272607624,386.8388229277106,389.1527099609375,58138800,0.8549176206448692,0.22017061067801405,388.75932004980353
SPY,2021-06-04,390.99268758832204,393.00922800950474,389.2177678850501,392.71185302734375,55938800,1.7191654390217082,0.43969247855392757,391.6462829739662
SPY,2021-06-07,392.7025150607527,392.87907966771104,391.4015350825624,392.330810546875,51555000,-0.37170451387771664,-0.09465294965585143,392.2038084323828
SPY,2021-06-08,393.18565368713985,393.2785868878319,390.5929960509878,392.41436767578125,47134300,-0.7712860113585975,-0.19616331474095805,392.09531687153367
SPY,2021-06-09,393.2507697660974,393.32512768168914,391.6059624638834,391.8289794921875,48436300,-1.4217902739098918,-0.361547995126764,392.25335654592
SPY,2021-06-10,393.0462757947363,394.5981780350405,391.7359942091365,393.6502990722656,51020100,0.6040232775293362,0.15367739493473284,393.32815710548084
SPY,2021-06-11,394.1986661133654,394.4123813217684,392.91626142600035,394.3008728027344,45570800,0.10220668936898392,0.02592771060762313,393.876505183501
SPY,2021-06-14,394.41240125927584,395.285922514848,393.17647729852365,395.1837158203125,42358500,0.771314561036661,0.19556042319511655,394.548705211228
SPY,2021-06-15,395.33241410169114,395.36956470477037,393.5853715428401,394.4588928222656,51508500,-0.8735212794255176,-0.22095867889062648,394.47127635662537
SPY,2021-06-16,394.59826214861766,394.82127919481803,390.2213824615084,392.2564697265625,80386100,-2.341792422055164,-0.5934624266472754,392.4330437942963
SPY,2021-06-17,391.84760199223103,393.10210119599844,389.66379895429577,392.1263732910156,90949700,0.2787712987845907,0.07114278545211507,391.63075781377
SPY,2021-06-18,388.85953482830837,389.5494393113769,386.6313151981734,386.83642578125,118676300,-2.0231090470583695,-0.5202673114217515,387.67239343026677
SPY,2021-06-21,388.58912956449535,392.5608031135424,387.7780195471861,392.37432861328125,72822000,3.7851990487858984,0.9740877345251772,390.90438375800323
SPY,2021-06-22,392.36506231212155,395.30185103388027,391.64716102430225,394.4720764160156,57700300,2.1070141038940733,0.5370034965595305,393.80702949139936
SPY,2021-06-23,394.54664482628675,395.34842259301394,393.91267704068656,393.99658203125,49445400,-0.5500627950367516,-0.13941641685457404,394.41922722165015
SPY,2021-06-24,396.13158375367453,396.74688700384473,395.879840335682,396.3273620605469,45110300,0.19577830687234155,0.04942254414989587,396.31802980002453
SPY,2021-06-25,397.0732627744451,398.18272076667404,396.7469465793157,397.7351989746094,58129500,0.6619362001642912,0.16670379555127585,397.55495544019976
SPY,2021-06-28,398.25727348362227,398.7047667692016,397.0639106353862,398.5369567871094,53159600,0.27968330348710424,0.07022679109929822,398.10187806389905
SPY,2021-06-29,398.91921379244826,399.553181588353,398.2199770743729,398.75140380859375,35970500,-0.16780998385451085,-0.04206615727008323,398.84152082377324
SPY,2021-06-30,398.2945621373876,399.75830454102925,398.2665938058792,399.0870361328125,64827900,0.7924739954249276,0.19896681269566818,399.03731149324034
SPY,2021-07-01,399.8421598624358,401.45507598441856,399.7768909463528,401.29656982421875,53441000,1.4544099617829715,0.36374602475220624,400.84284558499667
SPY,2021-07-02,402.4526865249136,404.7182065985421,401.3805008260889,404.3639221191406,57697700,1.911235594227037,0.47489696508926715,403.4875431812572
SPY,2021-07-06,404.4198543106815,404.63429713848,400.9050347893744,403.62738037109375,68710400,-0.7924739395877509,-0.19595327260539497,403.05557076631607
SPY,2021-07-07,404.30793097590805,405.33348368544455,402.3034584016383,405.05377197265625,63549500,0.7458409967481998,0.18447350140965776,404.23023801991303
SPY,2021-07-08,399.75834018924974,402.5086829915684,398.5836132571109,401.7535095214844,97595200,1.9951693322346387,0.49909386037827375,400.9486019233879
SPY,2021-07-09,403.25437825010926,406.3403399435574,401.5575573960418,406.0419921875,76238600,2.787613937390745,0.6912792737644603,404.6466298423664
SPY,2021-07-12,405.95820582921755,407.74826443657537,405.529348587086,407.49652099609375,52889600,1.5383151668762025,0.3789343692989312,406.92471133991836
SPY,2021-07-13,406.7133297443053,408.20504032687353,405.84628310421715,406.1073303222656,52911300,-0.6059994220397016,-0.14899915437261044,406.71955125111873
SPY,2021-07-14,407.7948378993106,408.2796602207777,405.47338115910287,406.7133483886719,64130400,-1.0814895106387326,-0.26520431602563965,406.8221299228508
SPY,2021-07-15,405.38009436786723,406.0513626561597,403.4315584155207,405.32415771484375,55126400,-0.05593665302347972,-0.013798569244181809,404.93569292884143
SPY,2021-07-16,406.4989460325066,406.54555043309637,401.7534629006535,402.14501953125,75874700,-4.353926501256581,-1.0710794071550704,403.4813442883333
SPY,2021-07-19,397.3436335763946,402.21032270665535,393.40926015344803,396.2062072753906,147987000,-1.137426301003984,-0.2862575878632515,397.27526337849804
SPY,2021-07-20,396.8681095390226,403.1519362165868,396.07563556513816,401.88397216796875,99608200,5.015862628946138,1.2638613454661936,400.37051464989787
SPY,2021-07-21,403.07740744219234,405.2776875136946,401.83743995358924,405.1378173828125,64724400,2.0604099406201613,0.5111697908585106,404.08431495003214
SPY,2021-07-22,405.31490711357736,406.2285867170565,404.33598703643406,405.9861755371094,47878500,0.6712684235320125,0.1656165149000823,405.51691643019996
SPY,2021-07-23,407.9066259965436,410.49846168591154,407.22605395977234,410.162841796875,63766600,2.256215800331404,0.5531206547133956,409.2957858141863
SPY,2021-07-26,409.57557855601476,411.1791625832427,409.5289741551596,411.1698303222656,43719200,1.5942517662508635,0.389244830434349,410.6259890202227
SPY,2021-07-27,410.13491566325905,410.16288399022255,406.4802263786354,409.29583740234375,67397100,-0.8390782609153007,-0.2045859127985644,408.6463159237339
SPY,2021-07-28,409.9205257266722,410.4985568598125,407.71094225553276,409.1280517578125,52472400,-0.7924739688597242,-0.1933238076953804,409.11251695771927
SPY,2021-07-29,410.05108065733845,411.8970474559631,410.04174839608766,410.82489013671875,47435300,0.7738094793803043,0.1887105084907562,410.92122866292317
SPY,2021-07-30,408.27034735445915,410.274820300012,408.1398095072434,408.8297424316406,68951200,0.5593950771814775,0.13701584766228744,409.08145741296534
SPY,2021-08-02,410.53585279390853,411.08591559023773,407.6177003787268,407.97198486328125,58783300,-2.563867930627282,-0.6245174235523734,408.891866944082
SPY,2021-08-03,408.7644786802241,411.4122517302362,406.5828634584257,411.2910461425781,58053900,2.5265674623540235,0.6180985858926733,409.76205377708
SPY,2021-08-04,410.013724347072,411.2630237482158,409.03480441731386,409.26788330078125,46732200,-0.7458410462907636,-0.18190636117814865,409.85523715543695
SPY,2021-08-05,410.4239368348036,411.94361567540324,410.1069529741895,411.8597106933594,38969700,1.4357738585557627,0.3498270275433921,411.3034264476507
SPY,2021-08-06,412.17675592861804,412.9598976629853,411.89704416147674,412.54034423828125,46930000,0.3635883096632142,0.08821174518782944,412.4657620209144
SPY,2021-08-09,412.51245517255137,412.82943914127515,411.44029765586345,412.2048034667969,41222600,-0.30765170575449474,-0.07457997980347186,412.1581800879785
SPY,2021-08-10,412.6521383148961,413.4259760914882,411.97156622812196,412.7174072265625,43339300,0.0652689116664078,0.015816932860917565,412.70498318205756
SPY,2021-08-11,413.78031206478073,413.8362487240308,412.6615219757521,413.7430114746094,44034300,-0.03730059017135545,-0.009014587954952226,413.41359405813074
SPY,2021-08-12,413.59383009177725,415.1228412890176,412.69881510793675,414.98297119140625,38909400,1.3891410996290006,0.33587084684526064,414.26820919612015
SPY,2021-08-13,415.43054010755844,415.756856285703,414.9457461970688,415.73822021484375,39470300,0.30768010728530726,0.07406294857514478,415.48027423253853
SPY,2021-08-16,414.44234077896,416.84770302025817,412.89469313917084,416.7171936035156,73740000,2.274852824555637,0.5488948885579513,415.4865299209816
SPY,2021-08-17,414.17176704599876,414.8430352442908,411.01123276587873,413.9853210449219,92673900,-0.18644600107688802,-0.045016588746905326,413.2798630183638
SPY,2021-08-18,412.97849742393936,414.53547694662274,409.2119630019986,409.454345703125,89351900,-3.524151720814359,-0.8533499305162789,411.0672618839155
SPY,2021-08-19,406.741308348979,411.28170912890874,406.60146670220803,410.08831787109375,92812200,3.3470095221147744,0.8228840920290992,409.32383123407016
SPY,2021-08-20,410.4333467352419,413.67778712939463,409.94852436681583,413.3514709472656,72008700,2.918124212023713,0.7109861406817186,412.3259274811587
SPY,2021-08-23,415.02964970074015,417.8918656542568,413.42606560010046,416.9875183105469,54973000,1.9578686098067237,0.4717418650013216,416.1018165216347
SPY,2021-08-24,417.6495056152344,418.18093244405844,417.13674331150446,417.6495056152344,38744700,0.0,0.0,417.6557271235991
SPY,2021-08-25,417.83588293403466,419.03854953793854,417.4629339431671,418.5257873535156,40529700,0.6899044194809676,0.16511373188833697,418.3424236115404
SPY,2021-08-26,418.2461560731721,418.4792350112977,415.96199955075224,416.05523681640625,57829600,-2.1909192567658238,-0.5238348816725342,416.832157126152
SPY,2021-08-27,416.8569937732602,420.1480670762453,416.80105710708057,419.775146484375,77235100,2.9181527111147716,0.70003688428028,418.90809022256695
SPY,2021-08-30,420.44633655758804,422.40420486497374,420.203925414651,421.6210632324219,48357400,1.1747266748338347,0.27939990735843495,421.40973117068216
SPY,2021-08-31,421.5278256069639,421.86344554117693,420.3997317809541,420.99639892578125,59300200,-0.5314266811826656,-0.1260715542129293,421.08652541597075
SPY,2021-09-01,421.92875329964636,422.44151550812524,420.9871054219515,421.2201843261719,48721400,-0.7085689734744847,-0.16793569244409173,421.5496017520829
SPY,2021-09-02,422.63741044178664,423.3179827747985,421.322841733503,422.5162048339844,42501000,-0.12120560780226697,-0.028678390697967238,422.3856764474287
SPY,2021-09-03,421.3880192926544,422.92633435744506,420.98710195716393,422.4135437011719,47170500,1.0255244085174695,0.24336819310594632,422.1089933385936
SPY,2021-09-07,422.0686233593047,422.16186061767115,420.23196033235047,420.9032287597656,51671500,-1.16539459953907,-0.27611495738857045,421.09901656992906
SPY,2021-09-08,420.3718058247561,421.09901087419547,418.47917779201987,420.39044189453125,56181900,0.018636069775141095,0.004433234940335192,419.98954352024884
SPY,2021-09-09,420.1946484083509,421.9380740118784,418.34865329472603,418.591064453125,57970400,-1.6035839552258722,-0.381628838277704,419.6259305865765
SPY,2021-09-10,420.51165319314345,420.93117815889764,415.16947434641764,415.2906799316406,89948200,-5.22097326150282,-1.2415763562929842,417.130444145652
SPY,2021-09-13,418.27414272204135,418.53518998833437,414.0507251516293,416.3535461425781,83738600,-1.920596579463222,-0.4591717209589811,416.31315376084723
SPY,2021-09-14,417.7893195077674,417.99443010602226,413.2209781306569,414.106689453125,78197100,-3.6826300546424022,-0.8814562466511152,415.1073658966014
SPY,2021-09-15,414.5261632376649,418.05964737696985,413.4260376429731,417.5655212402344,78792200,3.039358002569486,0.7332125863493199,416.3504020867258
SPY,2021-09-16,417.04343662553293,418.01302440036307,413.9667779592012,416.9035949707031,77786700,-0.1398416548298087,-0.03353167621131364,416.29446577675577
SPY,2021-09-17,416.13475093436307,416.5556198829702,412.48704878745247,412.84246826171875,118425000,-3.292282672644319,-0.791157831748498,413.96171231071384
SPY,2021-09-20,406.744360400567,408.3156617681073,401.11382101879656,405.9587097167969,166445500,-0.7856506837701431,-0.19315588862656247,405.1293975012336
SPY,2021-09-21,408.2875666376567,409.5782885516768,405.05142823770416,405.5751953125,92526100,-2.7123713251567096,-0.6643286611673531,406.73497070062695
SPY,2021-09-22,407.8386598671586,411.5611742401926,405.68747544919097,409.53155517578125,102350100,1.692895308622667,0.41508946434211946,408.9267349550549
SPY,2021-09-23,411.3927493965041,416.1066812903445,411.1589238061392,414.5072937011719,76396000,3.1145443046677883,0.7570732126992258,413.92429959921856
SPY,2021-09-24,412.8799566078013,415.9009940953473,412.6648267475049,415.1901550292969,62094800,2.3101984214955564,0.5595327127226077,414.58532529071636
SPY,2021-09-27,414.16118266227556,415.3209483062083,413.31005419859093,414.002197265625,61371100,-0.15898539665056433,-0.038387324381437195,414.2110665901414
SPY,2021-09-28,411.2431502653508,411.57051184242243,404.9298585168966,405.6593933105469,130436300,-5.583756954803903,-1.3577750659679162,407.3865878899553
SPY,2021-09-29,407.03427776898445,408.7645930197675,405.7809759041746,406.3421630859375,82329200,-0.6921146830469525,-0.17003842694540033,406.9625773366265
SPY,2021-09-30,407.81055870084094,408.5120355292715,401.0389781842043,401.3757019042969,140506000,-6.434856796544068,-1.577903430711442,403.64223853925756
SPY,2021-10-01,403.09668518630104,407.8199514345855,399.5893007811886,406.145751953125,129240100,3.0490667668239553,0.7564107765894315,404.51833472296636
SPY,2021-10-04,404.98598629215144,405.8838687084721,398.77556393327893,400.9080810546875,128570000,-4.077905237463938,-1.0069250234555505,401.8558378988128
