symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-04-14,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,-1.285560756354755,-0.3342718334712861,383.89917241374206
SPY,2021-04-15,385.433112724498,387.687555926274,385.38654494981597,387.4173889160156,60229800,1.9842761915176084,0.514817260377922,386.8304965973685
SPY,2021-04-16,388.70310793141056,389.31795628301757,387.28711163749597,388.7124328613281,82037300,0.00932492991756817,0.0023989851707626737,388.4391669272806
SPY,2021-04-19,387.7807610260529,388.2279026853113,385.4797498055928,386.8025817871094,78498500,-0.9781792389435395,-0.25225058519028,386.8367447593378
SPY,2021-04-20,385.5914957452918,386.6907567846418,382.4986335803177,383.9705505371094,81851800,-1.6209452081824338,-0.42037887922019246,384.3866469673563
SPY,2021-04-21,383.35565285576473,387.8086175691402,383.21589268995496,387.6036682128906,66793000,4.248015357125894,1.108113399523597,386.2093928239953
SPY,2021-04-22,387.43607511013636,388.2651692129653,383.00173084573123,384.063720703125,97582800,-3.3723544070113576,-0.8704286006543658,385.1102069206072
SPY,2021-04-23,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,3.605221800094455,0.937339880096885,387.47022645602027
SPY,2021-04-26,388.8800379124394,389.60667156779255,388.2931360312582,389.03839111328125,52182400,0.15835320084187288,0.04072032128260794,388.97939957077733
SPY,2021-04-27,389.33648125494796,389.53213415675737,387.8179963971385,388.95452880859375,51303100,-0.3819524463542052,-0.0981034310278498,388.7682197874965
SPY,2021-04-28,389.2246953658085,390.342606350338,388.3769514146441,388.8427429199219,51238900,-0.38195244588661126,-0.09813160635340405,389.18743356163463
SPY,2021-04-29,391.56296041556226,391.9355879172904,387.9484139465216,391.32073974609375,78544300,-0.24222066946850873,-0.06185995458085262,390.40158053663527
SPY,2021-04-30,389.05698052139843,389.9047243925387,387.85523059091884,388.7495422363281,85527000,-0.3074382850703046,-0.07902140315238354,388.8364990732619
SPY,2021-05-03,390.73390277771705,391.1158552700201,389.0943358120596,389.58807373046875,68128300,-1.1458290472482986,-0.2932504804683264,389.93275493751617
SPY,2021-05-04,387.60376353614816,388.09750141176715,383.5048038327527,387.1845397949219,101591200,-0.4192237412262898,-0.10815780976987154,386.2622816798139
SPY,2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,-1.5184848438220229,-0.3905325755291371,387.70310858052204
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.16239525650957,393.8919265936675,390.4823294392389,393.23980712890625,67733800,2.077411872396681,0.5310868062954754,392.5380210539376
SPY,2021-05-10,393.59381081117,393.81738162988034,389.2246843410474,389.3457946777344,81852400,-4.248016133435613,-1.0792893629807696,390.79595354955404
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.0948540805935,384.36179320441613,376.3594993403955,377.67303466796875,134811000,-5.421819412624757,-1.4152681391758248,379.46477573759347
SPY,2021-05-13,379.21955649395835,384.13831434726995,379.17296027905456,382.2099304199219,106394000,2.9903739259635245,0.7885600504390565,381.84040168208213
SPY,2021-05-14,384.93948760956124,388.92666258388954,384.911541250639,388.07891845703125,82201600,3.1394308474700097,0.8155647701839025,387.30570743051993
SPY,2021-05-17,386.97028771615726,387.90187074432333,385.0791468765085,387.09136962890625,65129200,0.12108191274899127,0.031289718252943716,386.6907957499127
SPY,2021-05-18,387.3522140021612,387.59443468838975,383.5979355139091,383.7563171386719,59810200,-3.5958968634893154,-0.9283274326319593,384.9828957803236
SPY,2021-05-19,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100,3.6704109162279224,0.9682423557001645,381.0919664793828
SPY,2021-05-20,383.6258484249689,388.12541000565056,383.50476652206805,386.8677673339844,78022200,3.241918909015453,0.8450731154653988,386.1659812872343
SPY,2021-05-21,388.34903495141754,389.5880563714277,386.09461981296676,386.55108642578125,76578700,-1.7979485256362864,-0.4629723171222016,387.41125420339193
SPY,2021-05-24,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,1.7048128546245493,0.438495496693806,390.1997624522919
SPY,2021-05-25,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400,-1.9470051075913375,-0.4972275128249303,390.199752751349
SPY,2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.18632797372509913,0.04775042599440539,390.15938616443947
SPY,2021-05-27,391.4232522007512,391.9356114927395,390.3239626244938,390.60345458984375,56707700,-0.8197976109074716,-0.20944019199120495,390.95434290235903
SPY,2021-05-28,392.1684893742527,392.42933147222897,391.0692282777566,391.3021240234375,58520200,-0.8663653508152152,-0.22091661474321786,391.6002279244744
SPY,2021-06-01,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,-2.701584861073627,-0.6862753735996606,391.75858514346186
SPY,2021-06-02,391.60953690489885,392.4107130596126,390.6034397848831,391.572265625,49097100,-0.03727127989884593,-0.009517459710869388,391.52880615649855
SPY,2021-06-03,389.2619476298755,391.2555203916502,387.79935555163786,390.1189880371094,58138800,0.8570404072338533,0.22017061067802052,389.7246213267992
SPY,2021-06-04,391.963516582505,393.98506404338684,390.18418978016194,393.68695068359375,55938800,1.723434101088742,0.43969247855392524,392.6187348357142
SPY,2021-06-07,393.6776201553933,393.85462318339853,392.37340976192394,393.30499267578125,51555000,-0.37262747961204923,-0.09465294965585416,393.17767520703455
SPY,2021-06-08,394.1620257580678,394.2551897336642,391.5629299457471,393.3888244628906,47134300,-0.7732012951771594,-0.19616331474096435,393.0689813807673
SPY,2021-06-09,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,-1.425320871578947,-0.36154799512676555,393.22740230478524
SPY,2021-06-10,394.0223453765083,395.5781015257895,392.7088099094243,394.62786865234375,51020100,0.6055232758354236,0.15367739493475058,394.30492669585254
SPY,2021-06-11,395.17753829078254,395.3917841957337,393.8919491424424,395.2799987792969,45570800,0.10246048851433898,0.02592771060761701,394.85457737249095
SPY,2021-06-14,395.3917787091995,396.26746903201445,394.1527857880061,396.1650085449219,42358500,0.7732298357223613,0.1955604231951044,395.52842112164745
SPY,2021-06-15,396.3140447697688,396.3512876197017,394.56266421460623,395.4383544921875,51508500,-0.8756902775813273,-0.22095867889063658,395.4507687754985
SPY,2021-06-16,395.57807599910893,395.8016468115362,391.19032822728997,393.23046875,80386100,-2.3476072491089326,-0.5934624266472798,393.4074812629421
SPY,2021-06-17,392.82060361942723,394.0782178856841,390.63137795315737,393.1000671386719,90949700,0.2794635192446435,0.0711427854521077,392.6032209925045
SPY,2021-06-18,389.82509911514796,390.51671667728624,387.5913466663332,387.7969665527344,118676300,-2.028132562413589,-0.5202673114217593,388.6350099654513
SPY,2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,3.7945983661577998,0.9740877345251802,391.87506834226133
SPY,2021-06-22,393.339474460206,396.28355649852557,392.619790312996,395.45172119140625,57700300,2.11224673120023,0.5370034965595412,394.7850226676426
SPY,2021-06-23,395.5263432061953,396.33011186649463,394.89080121581947,394.97491455078125,49445400,-0.5514286554140426,-0.1394164168545842,395.3986092110318
SPY,2021-06-24,397.11522847080494,397.73205959660106,396.8628599421337,397.3114929199219,45110300,0.19626444911693852,0.04942254414989464,397.3021374862189
SPY,2021-06-25,398.05925946140326,399.17147241602134,397.73213297075046,398.72283935546875,58129500,0.6635798940654922,0.16670379555128384,398.5421482474135
SPY,2021-06-28,399.24617251742296,399.6947769582962,398.04984647065635,399.52655029296875,53159600,0.28037777554578724,0.07022679109930645,399.09039124064043
SPY,2021-06-29,399.9097733050363,400.545315311481,399.20880030663477,399.7415466308594,35970500,-0.16822667417693538,-0.0420661572700846,399.83188741632506
SPY,2021-06-30,399.2835611544407,400.75093815402226,399.25552337520446,400.0780029296875,64827900,0.7944417752468098,0.19896681269568323,400.0281548196381
SPY,2021-07-01,400.83513000426785,402.452051650708,400.7696989990123,402.29315185546875,53441000,1.458021851200897,0.3637460247522149,401.83830083506297
SPY,2021-07-02,403.4521211484216,405.72326732240344,402.3772728272661,405.36810302734375,57697700,1.915981878922139,0.47489696508926993,404.4895477256711
SPY,2021-07-06,405.4240804253988,405.6390557421083,401.90053315862076,404.629638671875,68710400,-0.7944417535238131,-0.19595327260537415,404.056409190868
SPY,2021-07-07,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.7476932364587583,0.1844735014096571,405.23411324577813
SPY,2021-07-08,400.7510054866028,403.5081778396305,399.57336151548776,402.7511291503906,97595200,2.0001236637878037,0.4990938603782663,401.9442228351697
SPY,2021-07-09,404.2558173257462,407.3494426746745,402.55478259875076,407.05035400390625,76238600,2.794536678160057,0.691279273764474,405.65152642577715
SPY,2021-07-12,406.9662269112006,408.76073035250516,406.536304788165,408.50836181640625,52889600,1.5421349052056712,0.378934369298945,407.9351323190255
SPY,2021-07-13,407.72325737950405,409.21867209378087,406.8540577380294,407.1157531738281,52911300,-0.607504205675923,-0.14899915437261044,407.7294943352128
SPY,2021-07-14,408.8074721795963,409.29349840963926,406.4802508086064,407.7232971191406,64130400,-1.0841750604556637,-0.2652043160256539,407.8323487791288
SPY,2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,-0.0560755590346389,-0.013798569244181144,405.9412590262303
SPY,2021-07-16,407.50829208648764,407.55501220685557,402.75102581295585,403.1435546875,75874700,-4.364737398987643,-1.0710794071550553,404.4831975691038
SPY,2021-07-19,398.33031422579336,403.209088281005,394.38617099707693,397.1900634765625,147987000,-1.1402507492308587,-0.2862575878632496,398.2617742515481
SPY,2021-07-20,397.8536396448114,404.1530707517098,397.0591977452092,402.8819580078125,99608200,5.0283183630011195,1.2638613454661898,401.3647421682438
SPY,2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,2.0655260618042917,0.5111697908585126,405.087680485759
SPY,2021-07-22,406.32141887481384,407.2373674036416,405.34006786173984,406.9943542480469,47878500,0.672935373233031,0.16561651490008208,406.5239298378094
SPY,2021-07-23,408.91960818789283,411.51788035862415,408.2373460404216,411.1814270019531,63766600,2.261818814060291,0.5531206547133873,410.312217800333
SPY,2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,1.5982106498032635,0.3892448304343531,411.6456651520146
SPY,2021-07-27,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100,-0.841161910311996,-0.20458591279857724,409.6610909325463
SPY,2021-07-28,410.93839316496434,411.51785959844165,408.72332311063053,410.1439514160156,52472400,-0.7944417489487137,-0.19332380769537838,410.12837804169595
SPY,2021-07-29,411.0693007705477,412.91985138960683,411.05994533585215,411.84503173828125,47435300,0.7757309677335229,0.1887105084907626,411.9416094879134
SPY,2021-07-30,409.2841865056366,411.29363706752343,409.15332449973266,409.844970703125,68951200,0.560784197488374,0.1370158476622822,410.09731075679366
SPY,2021-08-02,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,-2.5702346280748998,-0.6245174235523704,409.9072432723754
SPY,2021-08-03,409.7794757496443,412.43382344600275,407.59244339115173,412.31231689453125,58053900,2.5328411448869588,0.6180985858926726,410.7795279105619
SPY,2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.7476931787267631,-0.18190636117814865,410.87302262403654
SPY,2021-08-05,411.4431375086628,412.96659014888616,411.12536648595767,412.8824768066406,38969700,1.4393392979778241,0.3498270275433915,412.3248111471615
SPY,2021-08-06,413.2003281153851,413.98541465155415,412.91992173075016,413.5648193359375,46930000,0.36449122055239513,0.08821174518782374,413.4900519060806
SPY,2021-08-09,413.53677868313116,413.8545497653774,412.46195885616,413.2283630371094,41222600,-0.3084156460217855,-0.07457997980346658,413.1816238862156
SPY,2021-08-10,413.6768175506631,414.45257688642795,412.99455549788365,413.74224853515625,43339300,0.06543098449316176,0.015816932860915855,413.7297936398226
SPY,2021-08-11,414.80783999492405,414.8639155599606,413.6862716488568,414.77044677734375,44034300,-0.03739321758030201,-0.009014587954933442,414.4402113287204
SPY,2021-08-12,414.62092846348145,416.1537367311729,413.72369084389135,416.0135192871094,38909400,1.392590823627927,0.3358708468452484,415.29698228739124
SPY,2021-08-13,416.4620942233985,416.7892206760995,415.9760965228515,416.7705383300781,39470300,0.3084441066796444,0.07406294857514424,416.5119518430097
SPY,2021-08-16,415.47142121296486,417.8827560853764,413.91993068902,417.7519226074219,73740000,2.280501394457019,0.5488948885579463,416.5182031272728
SPY,2021-08-17,415.2003978250957,415.87333317500145,412.032014089514,415.01348876953125,92673900,-0.18690905556445614,-0.04501658874690965,414.3062786780156
SPY,2021-08-18,414.004033503329,415.5648794226537,410.2281457688839,410.47113037109375,89351900,-3.532903132235276,-0.8533499305162852,412.0880518542105
SPY,2021-08-19,407.7513380397817,412.3030136509168,407.61114913490746,411.1066589355469,92812200,3.355320895765203,0.8228840920291096,410.34027390712373
SPY,2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,2.9253702392060745,0.7109861406817181,413.3497786476757
SPY,2021-08-23,416.0602189821948,418.9295421673049,414.45265298648917,418.02294921875,54973000,1.9627302365552168,0.4717418650013285,417.13504812418137
SPY,2021-08-24,418.6864929199219,419.2192392352231,418.17245747210313,418.6864929199219,38744700,0.0,0.0,418.69272987574936
SPY,2021-08-25,418.87344589815075,420.07909894332823,418.4995708066867,419.5650634765625,40529700,0.6916175784117513,0.16511373188834663,419.3812444088591
SPY,2021-08-26,419.2847079423929,419.5183656415265,416.99487960448477,417.0883483886719,57829600,-2.196359553721038,-0.5238348816725279,417.86719787822767
SPY,2021-08-27,417.89204539342893,421.1912903975135,417.83596983708355,420.81744384765625,77235100,2.92539845422732,0.7000368842802864,419.9482346940845
SPY,2021-08-30,421.49038603704406,423.45311610967644,421.2473729404078,422.66802978515625,48357400,1.1776437481121889,0.27939990735842973,422.4561729450802
SPY,2021-08-31,422.5746165039233,422.9110698917558,421.4437212534849,422.0418701171875,59300200,-0.5327463867358233,-0.12607155421292968,422.13222042080935
SPY,2021-09-01,422.97644169749003,423.49047714229727,422.03245562039876,422.26611328125,48721400,-0.7103284162400314,-0.16793569244408502,422.5963486813153
SPY,2021-09-02,423.6867836507604,424.3690457877398,422.3689509787344,423.5652770996094,42501000,-0.12150655115101472,-0.028678390697966877,423.43442462202785
SPY,2021-09-03,422.43439243098885,423.9765273755303,422.0324795543075,423.46246337890625,47170500,1.0280709479173993,0.24336819310595087,423.1571567695814
SPY,2021-09-07,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,-1.168288449590591,-0.27611495738857084,422.1446687561308
SPY,2021-09-08,421.4157048587594,422.14471575872943,419.51837690907405,421.43438720703125,56181900,0.018682348271852334,0.004433234940333763,421.0324932916116
SPY,2021-09-09,421.2381203442714,422.98587540724486,419.3875410597101,419.63055419921875,57970400,-1.6075661450526582,-0.3816288382776989,420.6679902220579
SPY,2021-09-10,421.5558370150139,421.9764037145198,416.2003928599835,416.3218994140625,89948200,-5.2339376009513785,-1.241576356292979,418.16623199618857
SPY,2021-09-13,419.31278639177305,419.57448188147487,415.07888137909265,417.3874206542969,83738600,-1.9253657374761701,-0.4591717209589834,417.3469279716214
SPY,2021-09-14,418.8266922544094,419.03231214319595,414.2470076652523,415.1349182128906,78197100,-3.6917740415187836,-0.881456246651127,416.13807934044627
SPY,2021-09-15,415.5555116773011,419.0977701394543,414.4526542585058,418.6024169921875,78792200,3.0469053148863736,0.7332125863493401,417.38428046338254
SPY,2021-09-16,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700,-0.14018890721052912,-0.03353167621130858,417.3282010004018
SPY,2021-09-17,417.168134146106,417.59004823430996,413.51137369740354,413.86767578125,118425000,-3.300458364856013,-0.7911578317485016,414.9896992376545
SPY,2021-09-20,407.7543985068498,409.3296017705494,402.10987722418974,406.966796875,166445500,-0.7876016318497818,-0.19315588862655791,406.13542528991303
SPY,2021-09-21,409.30141250201683,410.59533949300106,406.0572382327374,406.5823059082031,92526100,-2.719106593813706,-0.6643286611673512,407.74496121131386
SPY,2021-09-22,408.85139337293356,412.5831513891095,406.6948671942367,410.5484924316406,102350100,1.6970990587070673,0.41508946434213556,409.94217033832894
SPY,2021-09-23,412.41431229246786,417.1399497351395,412.179906070705,415.5365905761719,76396000,3.12227828370402,0.7570732126992296,414.9521487940055
SPY,2021-09-24,413.9051347076099,416.9336734105124,413.68947068134617,416.2210693359375,62094800,2.315934628327625,0.5595327127226009,415.61473780926536
SPY,2021-09-27,415.1896841659372,416.3523298980062,414.33644206403306,415.0303039550781,61371100,-0.1593802108590694,-0.03838732438144358,415.23969197237244
SPY,2021-09-28,412.26433994291904,412.59251441684535,405.93537117136833,406.6667175292969,130436300,-5.597622413622162,-1.3577750659679158,408.39820103917015
SPY,2021-09-29,408.0449379300146,409.77954952826894,406.78852413499726,407.3511047363281,82329200,-0.693833193686487,-0.1700384269453893,407.9730594665314
SPY,2021-09-30,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,-6.450835960533482,-1.577903430711449,404.64457094953354
SPY,2021-10-01,404.0976889255961,408.8326843876151,400.58159468725086,407.1543273925781,129240100,3.056638466982008,0.7564107765894219,405.52286882248137
SPY,2021-10-04,405.9916570765266,406.89176913571015,399.76581284989487,401.90362548828125,128570000,-4.0880315882453715,-1.006925023455545,402.85373582462876
