symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-01-29,348.7881167338835,349.75380801800657,341.9540352154757,343.62542724609375,126765100,-5.1626894877897485,-1.4801792951360064,345.11109015985863
SPY,2021-02-01,347.01462699809997,350.375943628793,343.9133009262217,349.34527587890625,75817600,2.3306488808062795,0.6716284270112455,347.87817347797363
SPY,2021-02-02,352.52087154806475,355.8357724135965,349.42883997274356,354.28509521484375,64450700,1.764223666779003,0.5004593512524714,353.1832358670613
SPY,2021-02-03,355.11158757378746,356.2815595050007,353.2916532761181,354.5637512207031,52427100,-0.5478363530843353,-0.15427160708195764,354.7123213339407
SPY,2021-02-04,355.59439688401244,358.64001317221204,354.6751494739212,358.5935974121094,47142600,2.999200528096935,0.8434330108624328,357.30292001941416
SPY,2021-02-05,360.45994861198795,360.7106447040377,358.54715471512554,360.00494384765625,48669800,-0.45500476433170434,-0.12622893780121125,359.7542477556065
SPY,2021-02-08,361.4534473259199,362.6512741525483,360.59920475972706,362.6048583984375,38365200,1.1514110725175897,0.31855030877029394,361.95177910357097
SPY,2021-02-09,361.76912302259905,362.95768361802595,361.3605907389764,362.3634033203125,35551100,0.5942802977134534,0.1642705968790846,362.2272258924383
SPY,2021-02-10,364.09979957873327,364.24836966450124,359.8099410732521,362.20556640625,59154400,-1.8942331724832684,-0.5202510890351802,362.0879590480011
SPY,2021-02-11,363.28277555758314,363.7006308067543,360.367168312061,362.7906494140625,42913300,-0.4921261435206361,-0.1354664125667115,362.2861495109593
SPY,2021-02-12,361.9921234211952,364.8241653355214,361.91782418864665,364.582763671875,50593300,2.590640250679826,0.7156620498246289,363.77491773201433
SPY,2021-02-16,365.8082281060511,366.0032422378084,363.5518788972011,364.266845703125,50972400,-1.5413824029261036,-0.4213635135837467,364.6073222793782
SPY,2021-02-17,362.5212660866274,364.60119044464864,361.5091306885375,364.3504943847656,52290600,1.8292282981382186,0.504585101416122,363.4869385059839
SPY,2021-02-18,361.750669777265,363.54274901362083,360.0328614317489,362.7999267578125,59712800,1.0492569805475114,0.2900497685860689,362.12517906772746
SPY,2021-02-19,364.05335165745737,364.3411973179349,361.71340843442175,362.15911865234375,83241000,-1.8942330051136196,-0.5203174195456738,362.7379081349001
SPY,2021-02-22,359.4013902770424,361.7784550408201,359.1042500973584,359.37353515625,67414200,-0.027855120792423804,-0.007750420990567636,360.0854134314762
SPY,2021-02-23,357.1728812923066,361.15633342710237,353.0315929249602,359.8099365234375,107284100,2.637055231130887,0.7383133964677313,357.9992876251667
SPY,2021-02-24,358.72354113198065,364.20196042155277,357.7392890909114,363.7748107910156,72433900,5.051269659034972,1.4081232703867967,361.9053534344933
SPY,2021-02-25,362.51206472788135,363.87702252268934,353.5702012493284,355.0094299316406,146670500,-7.502634796240727,-2.069623476358658,357.4855512345528
SPY,2021-02-26,356.88507715052293,358.0271655270358,351.2024053803291,353.18017578125,152701600,-3.704901369272932,-1.0381216829949773,354.1365822295383
SPY,2021-03-01,358.0363693607086,362.9855121953321,353.37510050582176,361.7412414550781,105348800,3.7048720943695344,1.0347753500530588,359.36728471874403
SPY,2021-03-02,361.9641337209318,362.19626914684636,358.41709761211445,358.91851806640625,79595300,-3.045615654525534,-0.8414136569878087,359.8439616084557
SPY,2021-03-03,358.22209014166907,359.18775305259203,354.062213359393,354.16436767578125,119940200,-4.057722465887821,-1.1327393194213902,355.80477802925543
SPY,2021-03-04,353.97876827034526,356.5601137940259,345.3061897362982,349.7817687988281,183433000,-4.196999471517131,-1.1856641832008816,350.5493574430507
SPY,2021-03-05,353.27291095827945,357.26565663419416,346.0117375572535,356.2164001464844,152039600,2.9434891882049214,0.8332054615284498,353.164598112644
SPY,2021-03-08,357.1729699525269,359.9771565977927,354.16450293331104,354.44305419921875,123149200,-2.7299157533081484,-0.7643119673000426,356.1949045767742
SPY,2021-03-09,358.2778580660894,362.04773549523804,357.7764375613555,359.5035400390625,113633600,1.2256819729731205,0.3421037458438267,359.77590436521865
SPY,2021-03-10,361.8433957711477,363.43119404918576,360.43202267254077,361.7412414550781,109899400,-0.10215431606957281,-0.02823163757123857,361.86815272560153
SPY,2021-03-11,364.2019341812967,367.3775310399198,363.7469294630154,365.4090270996094,86245000,1.2070929183126964,0.33143506528216726,365.5111625341815
SPY,2021-03-12,364.05345567131616,366.0405207448169,363.2456286942137,365.9012451171875,64653600,1.8477894458713422,0.5075599248093966,365.0624648520727
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.6961305342788,369.40180309295295,366.8483129268186,367.6190185546875,73722500,-1.0771119795912796,-0.29214084184459244,367.9563781914864
SPY,2021-03-17,366.3376593522936,369.67112159743425,365.1955425370876,368.8725891113281,97959300,2.534929759034526,0.6919653751995986,367.9130844152833
SPY,2021-03-18,366.2911796002453,368.37110416522074,362.8277084837041,363.50555419921875,115349100,-2.78562540102655,-0.7604948074552775,364.9014556160478
SPY,2021-03-19,363.20560482975657,364.7799824618673,360.6623728633488,362.8329772949219,113624500,-0.3726275348346917,-0.10259410369213642,362.7584442067127
SPY,2021-03-22,363.3454043437889,367.1090085355209,363.28951162462596,365.7302551269531,73778600,2.384850783164211,0.6563591432981827,365.37625842903327
SPY,2021-03-23,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,-2.2451183425599766,-0.6149380315862513,363.8204072610303
SPY,2021-03-24,364.24899956726335,365.8792700256846,360.96051229403434,361.007080078125,97588600,-3.241919489138354,-0.8900283852501538,362.6156207992813
SPY,2021-03-25,359.57244319585334,363.8297562145069,357.6347344917859,363.0379333496094,116128600,3.4654901537560363,0.9637807955901779,361.500808018634
SPY,2021-03-26,364.18370331754596,369.28878794295866,363.587505033435,368.8882141113281,114409100,4.704510793782163,1.291796077343998,367.2548356959073
SPY,2021-03-29,367.4163152580118,369.60554090899944,365.93510175704296,368.701904296875,108107600,1.2855890388631792,0.3498998235721776,368.0808489876392
SPY,2021-03-30,367.4349664373488,368.39449575639236,366.1307275395253,367.7237548828125,76262200,0.28878844546369464,0.07859579839768348,367.4163260595767
SPY,2021-03-31,368.29203631973724,370.7700506223906,368.2640899656706,369.21429443359375,112734200,0.9222581138565147,0.25041489440620024,369.41614500721835
SPY,2021-04-01,371.1427167920272,373.2574287119727,370.9377673643158,373.2015075683594,99682900,2.0587907763321596,0.554716739190606,372.4655678815493
SPY,2021-04-05,375.8564594894642,379.0983784802134,375.7819453604423,378.55804443359375,91684800,2.701584944129536,0.7187810335358265,377.81278942474984
SPY,2021-04-06,377.9990859414913,379.3778104361055,377.66370131465686,378.3344421386719,62021000,0.3353561971806016,0.08871878521751501,378.4586512964781
SPY,2021-04-07,378.16678511784755,379.1169894924743,377.7103185696919,378.7723083496094,55836300,0.605523231761822,0.1601206810304939,378.53320547059184
SPY,2021-04-08,380.02068189018087,380.6262052108521,379.089098803099,380.5703125,57863100,0.5496306098191326,0.14463176243075263,380.0952055046503
SPY,2021-04-09,380.4492124791382,383.5048037222059,380.32810213483407,383.33709716796875,61104600,2.8878846888305247,0.7590723266351566,382.39000100833624
SPY,2021-04-12,382.74090909191403,383.74700629608895,382.1353857837753,383.47686767578125,56704900,0.735958583867216,0.19228636562873344,383.11975325188183
SPY,2021-04-13,383.37434940887186,385.2375154018544,382.9923969687516,384.61334228515625,56551000,1.2389928762843851,0.32318095308014183,384.28108488525413
SPY,2021-04-14,384.585426479011,385.6381198974038,382.7595316211662,383.29986572265625,61659900,-1.285560756354755,-0.3342718334712861,383.89917241374206
SPY,2021-04-15,385.4332341695902,387.6876780817127,385.3866663802353,387.4175109863281,60229800,1.9842768167379177,0.5148172603779253,386.83061848275867
SPY,2021-04-16,388.7030468977185,389.31789515278274,387.2870508261419,388.7123718261719,82037300,0.009324928453395387,0.002398985170766903,388.43910593503216
SPY,2021-04-19,387.78082221556,388.2279639453747,385.479810632014,386.8026428222656,78498500,-0.978179393294397,-0.25225058519027166,386.83680579988476
SPY,2021-04-20,385.5914650988826,386.69072605086455,382.498603179726,383.97052001953125,81851800,-1.6209450793513724,-0.4203788792201847,384.3866164167073
SPY,2021-04-21,383.3557132219947,387.80867863656937,383.2159530341772,387.6037292480469,66793000,4.248016026052198,1.1081133995236028,386.2094536395978
SPY,2021-04-22,387.43607511013636,388.2651692129653,383.00173084573123,384.063720703125,97582800,-3.3723544070113576,-0.8704286006543658,385.1102069206072
SPY,2021-04-23,384.62268347334305,389.6346047551007,384.54816933952253,388.2279052734375,73209200,3.605221800094455,0.937339880096885,387.47022645602027
SPY,2021-04-26,388.8800379124394,389.60667156779255,388.2931360312582,389.03839111328125,52182400,0.15835320084187288,0.04072032128260794,388.97939957077733
SPY,2021-04-27,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,-0.38195241638601374,-0.09810343102784969,388.7681892845363
SPY,2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,-0.3819524159098364,-0.09813160635341214,389.1874030170042
SPY,2021-04-29,391.56292987909427,391.93555735176267,387.94838369193803,391.3207092285156,78544300,-0.24222065057864484,-0.06185995458084786,390.4015500907388
SPY,2021-04-30,389.05707214653626,389.90481621732505,387.8553219330377,388.7496337890625,85527000,-0.3074383574737567,-0.07902140315237907,388.8365906464751
SPY,2021-05-03,390.7338415630485,391.1157939955126,389.0942748542552,389.5880126953125,68128300,-1.145828867735986,-0.29325048046832564,389.9326938483601
SPY,2021-05-04,387.6037329855272,388.09747082223015,383.5047736052085,387.18450927734375,101591200,-0.4192237081834378,-0.1081578097698794,386.2622512349274
SPY,2021-05-05,388.82414902597037,389.0570447951,386.74670853065714,387.3056640625,60162200,-1.518484963470371,-0.3905325755291367,387.703139129419
SPY,2021-05-06,387.3801805344539,390.5289359008101,385.3772825937991,390.3985290527344,74321400,3.0183485182804475,0.7791695780915133,388.76824918244785
SPY,2021-05-07,391.16239525650957,393.8919265936675,390.4823294392389,393.23980712890625,67733800,2.077411872396681,0.5310868062954754,392.5380210539376
SPY,2021-05-10,393.59384166171475,393.81741249794896,389.22471484913274,389.3458251953125,81852400,-4.248016466402248,-1.0792893629807665,390.7959841807981
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.0948540805935,384.36179320441613,376.3594993403955,377.67303466796875,134811000,-5.421819412624757,-1.4152681391758248,379.46477573759347
SPY,2021-05-13,379.21949593633536,384.1382530041698,379.1728997288725,382.2098693847656,106394000,2.9903734484302618,0.788560050439046,381.84034070593594
SPY,2021-05-14,384.93936652675745,388.92654024691893,384.91142017662577,388.07879638671875,82201600,3.1394298599612966,0.8155647701838966,387.30558560342115
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,-3.5958965775316756,-0.9283274326319677,384.9828651652038
SPY,2021-05-19,379.0798024141684,382.92721668401646,377.5985602871788,382.7502136230469,106467100,3.670411208878477,0.9682423557001654,381.0919968647474
SPY,2021-05-20,383.6258484249689,388.12541000565056,383.50476652206805,386.8677673339844,78022200,3.241918909015453,0.8450731154653988,386.1659812872343
SPY,2021-05-21,388.3490656109407,389.5880871287696,386.0946502945075,386.5511169433594,76578700,-1.7979486675813519,-0.4629723171221915,387.41128478887885
SPY,2021-05-24,388.78688623089147,391.563014094204,388.54466552821737,390.49169921875,51376700,1.7048129878585314,0.43849549669380633,390.1997929470571
SPY,2021-05-25,391.572218425638,391.9262244678643,389.0476367876896,389.6252136230469,57451400,-1.9470048025911524,-0.49722751282491723,390.19969162620026
SPY,2021-05-26,390.2122010644439,390.9015634477315,389.17815748951244,390.3985290527344,43088600,0.18632798829048625,0.047750425994422974,390.1594166633261
SPY,2021-05-27,391.4231910374945,391.93555024942225,390.3239016330106,390.6033935546875,56707700,-0.8197974828070187,-0.2094401919912022,390.95428181237344
SPY,2021-05-28,392.1684893742527,392.42933147222897,391.0692282777566,391.3021240234375,58520200,-0.8663653508152152,-0.22091661474321786,391.6002279244744
SPY,2021-06-01,393.65904356804924,393.7987753351119,390.5196133395258,390.95745849609375,54216600,-2.701585071955492,-0.6862753735996634,391.7586157235771
SPY,2021-06-02,391.60953690489885,392.4107130596126,390.6034397848831,391.572265625,49097100,-0.03727127989884593,-0.009517459710869388,391.52880615649855
SPY,2021-06-03,389.26200853094554,391.25558160462,387.79941622388145,390.1190490722656,58138800,0.8570405413200888,0.2201706106780148,389.72468230025567
SPY,2021-06-04,391.96363811843315,393.98518620613515,390.18431076437514,393.68707275390625,55938800,1.7234346354730974,0.43969247855393045,392.61885657480553
SPY,2021-06-07,393.67768124837585,393.85468430384935,392.3734706525122,393.3050537109375,51555000,-0.37262753743834764,-0.09465294965585123,393.177736222433
SPY,2021-06-08,394.1620257580678,394.2551897336642,391.5629299457471,393.3888244628906,47134300,-0.7732012951771594,-0.19616331474096435,393.0689813807673
SPY,2021-06-09,394.2272616788116,394.30180423460956,392.5783701098852,392.80194091796875,48436300,-1.425320760842851,-0.36154799512675545,393.2273717541545
SPY,2021-06-10,394.0223149057569,395.5780709347275,392.7087795402519,394.6278381347656,51020100,0.6055232290087247,0.15367739493473992,394.30489620324835
SPY,2021-06-11,395.17753829078254,395.3917841957337,393.8919491424424,395.2799987792969,45570800,0.10246048851433898,0.02592771060761701,394.85457737249095
SPY,2021-06-14,395.39174825118516,396.26743850654356,394.1527554254345,396.16497802734375,42358500,0.7732297761585869,0.19556042319511638,395.52839065310724
SPY,2021-06-15,396.31407535492747,396.3513182077345,394.5626946646038,395.4383850097656,51508500,-0.8756903451618427,-0.22095867889062476,395.45079929403465
SPY,2021-06-16,395.5781373986484,395.8017082457771,391.19038894578637,393.23052978515625,80386100,-2.34760761349213,-0.59346242664728,393.4075423255733
SPY,2021-06-17,392.82054262766223,394.07815669865414,390.63131730130516,393.1000061035156,90949700,0.27946347585339026,0.07114278545210445,392.6031600344916
SPY,2021-06-18,389.8251604695109,390.5167781405025,387.5914076691271,387.7970275878906,118676300,-2.0281328816202517,-0.5202673114217513,388.6350711325067
SPY,2021-06-21,389.5540951870982,393.53563141151994,388.74097097735967,393.34869384765625,72822000,3.7945986605580515,0.9740877345251758,391.87509874551193
SPY,2021-06-22,393.33938339648705,396.28346475320944,392.61969941589416,395.4516296386719,57700300,2.112246242184824,0.5370034965595283,394.7849312692585
SPY,2021-06-23,395.52646544693147,396.33023435564223,394.89092326013605,394.97503662109375,49445400,-0.5514288258377178,-0.13941641685458947,395.3987314122907
SPY,2021-06-24,397.115289475811,397.7321206963649,396.86292090837077,397.3115539550781,45110300,0.19626447926714263,0.04942254414988911,397.302198519938
SPY,2021-06-25,398.05925946140326,399.17147241602134,397.73213297075046,398.72283935546875,58129500,0.6635798940654922,0.16670379555128384,398.5421482474135
SPY,2021-06-28,399.2462030135846,399.6948074887242,398.0498768754374,399.5265808105469,53159600,0.28037779696228426,0.07022679109931178,399.09042172490285
SPY,2021-06-29,399.9098343658785,400.5453764693619,399.2088612604478,399.7416076660156,35970500,-0.16822669986288474,-0.04206615727008447,399.83194846527505
SPY,2021-06-30,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.7944418964453348,0.19896681269567443,400.0282158471896
SPY,2021-07-01,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000,1.4580217405966778,0.36374602475219986,401.8382703519895
SPY,2021-07-02,403.4520300284134,405.7231756894549,402.37718195001327,405.3680114746094,57697700,1.9159814461959854,0.47489696508926993,404.4894563713592
SPY,2021-07-06,405.42411100289456,405.63908633581775,401.90056347036705,404.6296691894531,68710400,-0.7944418134414377,-0.19595327260537934,404.0564396652126
SPY,2021-07-07,405.3119077621989,406.3400071225295,403.3024576849441,406.0596008300781,63549500,0.7476930678791973,0.18447350140965443,405.2340218791839
SPY,2021-07-08,400.7510054866028,403.5081778396305,399.57336151548776,402.7511291503906,97595200,2.0001236637878037,0.4990938603782663,401.9442228351697
SPY,2021-07-09,404.2557870176814,407.3494121346729,402.55475241821676,407.0503234863281,76238600,2.7945364686466974,0.6912792737644766,405.6514960130726
SPY,2021-07-12,406.96616610645447,408.76066927964257,406.5362440476535,408.50830078125,52889600,1.542134674795534,0.3789343692989312,407.93507136951536
SPY,2021-07-13,407.72331850573784,409.2187334442086,406.854118733952,407.1158142089844,52911300,-0.6075042967534614,-0.14899915437260233,407.7295554623817
SPY,2021-07-14,408.8074109821417,409.29343713942774,406.48018995953106,407.7232360839844,64130400,-1.0841748981573005,-0.2652043160256362,407.8322877276477
SPY,2021-07-15,406.3868250791765,407.059760411339,404.4334500856128,406.33074951171875,55126400,-0.05607556745775355,-0.013798569244174766,405.9413200028902
SPY,2021-07-16,407.50838463044124,407.55510476141916,402.75111727654803,403.1436462402344,75874700,-4.364738390206867,-1.0710794071550538,404.4832894260672
SPY,2021-07-19,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,-1.1402506616212236,-0.28625758786325894,398.26174365162655
SPY,2021-07-20,397.85357937142714,404.15300952398457,397.05913759218004,402.88189697265625,99608200,5.028317601229105,1.2638613454661873,401.36468136294025
SPY,2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,2.0655260618042917,0.5111697908585126,405.087680485759
SPY,2021-07-22,406.32141887481384,407.2373674036416,405.34006786173984,406.9943542480469,47878500,0.672935373233031,0.16561651490008208,406.5239298378094
SPY,2021-07-23,408.91960818789283,411.51788035862415,408.2373460404216,411.1814270019531,63766600,2.261818814060291,0.5531206547133873,410.312217800333
SPY,2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,1.5982106498032635,0.3892448304343531,411.6456651520146
SPY,2021-07-27,411.15341783224966,411.1814556139232,407.48965273178777,410.312255859375,67397100,-0.8411619728746587,-0.20458591279857782,409.6611214016953
SPY,2021-07-28,410.9384237416545,411.51789021824817,408.72335352250394,410.14398193359375,52472400,-0.7944418080607534,-0.19332380769538277,410.12840855811527
SPY,2021-07-29,411.0693312306445,412.9198819868287,411.05997579525564,411.8450622558594,47435300,0.7757310252148955,0.18871050849075507,411.9416400126479
SPY,2021-07-30,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.5607841557317101,0.13701584766229227,410.097280220426
SPY,2021-08-02,411.5552501136449,412.10667876520074,408.6298516644557,408.9850158691406,58783300,-2.570234244504263,-0.6245174235523738,409.90718209959897
SPY,2021-08-03,409.7795364098606,412.4338844991458,407.5925037276187,412.3123779296875,58053900,2.5328415198268885,0.6180985858926703,410.77958871881737
SPY,2021-08-04,411.03187281061224,412.28427447929056,410.0505220211944,410.2841796875,46732200,-0.7476931231122421,-0.18190636117816356,410.8729920626617
SPY,2021-08-05,411.4431070974712,412.96655962509095,411.1253360982536,412.8824462890625,38969700,1.439339191591273,0.3498270275433955,412.32478067080234
SPY,2021-08-06,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.36449113986327575,0.08821174518781602,413.4899603698978
SPY,2021-08-09,413.5366870620658,413.85445807390835,412.46186747322616,413.228271484375,41222600,-0.3084155776908233,-0.07457997980346895,413.1815323438365
SPY,2021-08-10,413.67697011442283,414.45272973628727,412.99470781002555,413.7424011230469,43339300,0.06543100862404572,0.015816932860910175,413.7299462231199
SPY,2021-08-11,414.8077789542653,414.86385451105014,413.6862107732414,414.7703857421875,44034300,-0.03739321207780222,-0.00901458795494889,414.4401503421597
SPY,2021-08-12,414.6208676326382,416.1536756754447,413.7236301446858,416.0134582519531,38909400,1.3925906193149444,0.3358708468452692,415.2969213573612
SPY,2021-08-13,416.4620637284058,416.78919015715337,415.9760660634455,416.7705078125,39470300,0.3084440840942193,0.07406294857516002,416.5119213443663
SPY,2021-08-16,415.4713908619817,417.8827255582406,413.9199004513762,417.75189208984375,73740000,2.2805012278620325,0.5488948885579483,416.5181726998201
SPY,2021-08-17,415.2003367624512,415.87327201338974,412.0319534928369,415.013427734375,92673900,-0.1869090280761725,-0.0450165887469183,414.30621774686716
SPY,2021-08-18,414.00400272308775,415.56484852636714,410.2281152693712,410.4710998535156,89351900,-3.5329028695721263,-0.8533499305162895,412.088021216418
SPY,2021-08-19,407.7513380397817,412.3030136509168,407.61114913490746,411.1066589355469,92812200,3.355320895765203,0.8228840920291096,410.34027390712373
SPY,2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,2.9253702392060745,0.7109861406817181,413.3497786476757
SPY,2021-08-23,416.0601886079049,418.92951158354134,414.4526227295589,418.0229187011719,54973000,1.9627300932669982,0.471741865001334,417.13501767142407
SPY,2021-08-24,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700,0.0,0.0,418.6927909118148
SPY,2021-08-25,418.87350683269574,420.0791600532625,418.49963168684314,419.56512451171875,40529700,0.6916176790230111,0.16511373188833672,419.38130541727486
SPY,2021-08-26,419.2847079423929,419.5183656415265,416.99487960448477,417.0883483886719,57829600,-2.196359553721038,-0.5238348816725279,417.86719787822767
SPY,2021-08-27,417.8921363097158,421.19138203158167,417.8360607411706,420.8175354003906,77235100,2.92539909067483,0.7000368842802788,419.94832605771427
SPY,2021-08-30,421.49047733469286,423.4532078324658,421.2474641854184,422.6681213378906,48357400,1.17764400319777,0.279399907358438,422.45626445192494
SPY,2021-08-31,422.57464706002395,422.91110047218524,421.4437517278113,422.0419006347656,59300200,-0.532746425258324,-0.1260715542129178,422.1322509449207
SPY,2021-09-01,422.9764111285758,423.49044653623315,422.0324251197073,422.2660827636719,48721400,-0.710328364903944,-0.1679356924440922,422.5963181398708
SPY,2021-09-02,423.686814177093,424.36907636322894,422.3689814101181,423.5653076171875,42501000,-0.1215065599055265,-0.028678390697978878,423.43445513017815
SPY,2021-09-03,422.434483761454,423.9766190394055,422.03257079787886,423.4625549316406,47170500,1.0280711701866494,0.2433681931059384,423.1572482563083
SPY,2021-09-07,423.1166526229062,423.21012139664674,421.27542901861193,421.9483642578125,51671500,-1.1682883650937015,-0.2761149573885748,422.1446382243571
SPY,2021-09-08,421.4156133100836,422.14462405168274,419.51828577257527,421.4342956542969,56181900,0.01868234421328907,0.00443323494033486,421.0324018261849
SPY,2021-09-09,421.23805907529504,422.98581388405796,419.38748005990004,419.6304931640625,57970400,-1.6075659112325411,-0.38162883827769073,420.66792903600685
SPY,2021-09-10,421.55586791625456,421.97643464658915,416.2004233686548,416.3219299316406,89948200,-5.233937984613931,-1.241576356292992,418.1662626489615
SPY,2021-09-13,419.31278639177305,419.57448188147487,415.07888137909265,417.3874206542969,83738600,-1.9253657374761701,-0.4591717209589834,417.3469279716214
SPY,2021-09-14,418.82672304337876,419.03234294728094,414.2470381175579,415.13494873046875,78197100,-3.691774312910013,-0.8814562466511118,416.1381099317692
SPY,2021-09-15,415.55554197274927,419.0978006931455,414.45268447355176,418.6024475097656,78792200,3.0469055370163574,0.7332125863493268,417.38431089215425
SPY,2021-09-16,418.0790011528334,419.0509965202967,414.99470280608074,417.9388122558594,77786700,-0.14018889697405257,-0.033531676211311305,417.3281705274123
SPY,2021-09-17,417.1681649070518,417.59007902636665,413.5114041887088,413.8677062988281,118425000,-3.300458608223664,-0.7911578317485063,414.98972983796784
SPY,2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,-0.7876015727891854,-0.19315588862655345,406.1353948346777
SPY,2021-09-21,409.30144322368784,410.59537031179264,406.05726871090457,406.58233642578125,92526100,-2.7191067979065906,-0.6643286611673558,407.7449918161595
SPY,2021-09-22,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,1.6970989325554342,0.4150894643421298,409.942139865821
SPY,2021-09-23,412.41434258074156,417.1399803704705,412.17993634176355,415.53662109375,76396000,3.122278513008439,0.7570732126992324,414.9521792686614
SPY,2021-09-24,413.9051954031547,416.9337345501658,413.6895313452658,416.22113037109375,62094800,2.315934967939029,0.5595327127225949,415.61479875550845
SPY,2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,-0.15938022257842022,-0.03838732438143644,415.2397225053471
SPY,2021-09-28,412.2643708805607,412.5925453791143,405.93540163406385,406.666748046875,130436300,-5.597622833685705,-1.3577750659679058,408.39823168668437
SPY,2021-09-29,408.045029638689,409.77964162679973,406.7886155612909,407.3511962890625,82329200,-0.6938333496265159,-0.17003842694539947,407.97315115905104
SPY,2021-09-30,408.823334986901,409.52655389650596,402.03493760267696,402.37249755859375,140506000,-6.4508374283072385,-1.577903430711441,404.64466301925887
SPY,2021-10-01,404.0975980601775,408.83259245748525,400.5815046124614,407.15423583984375,129240100,3.0566377796662323,0.7564107765894325,405.5227776365968
SPY,2021-10-04,405.9916570765266,406.89176913571015,399.76581284989487,401.90362548828125,128570000,-4.0880315882453715,-1.006925023455545,402.85373582462876
