symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-03-01,358.03642977075657,362.9855734404292,353.37516012939244,361.7413024902344,105348800,3.7048727194778053,1.0347753500530545,359.367345353352
SPY,2021-03-02,361.9641644974679,362.19629994312015,358.41712808705853,358.9185485839844,79595300,-3.045615913483516,-0.8414136569878099,359.843992204721
SPY,2021-03-03,358.22215187611573,359.18781495345684,354.06227437694446,354.1644287109375,119940200,-4.057723165178231,-1.1327393194214066,355.80483934711293
SPY,2021-03-04,353.97867561907805,356.5600204671109,345.30609935501286,349.78167724609375,183433000,-4.196998372984297,-1.1856641832008976,350.5492656894059
SPY,2021-03-05,353.2730320198999,357.265779064072,346.01185613057277,356.2165222167969,152039600,2.94349019689696,0.8332054615284511,353.1647191371472
SPY,2021-03-08,357.17290844727864,359.977094609663,354.16444194612137,354.4429931640625,123149200,-2.729915283216144,-0.7643119673000338,356.19484323994897
SPY,2021-03-09,358.2778276525571,362.04770476168795,357.77640719038783,359.5035095214844,113633600,1.2256818689272677,0.3421037458438212,359.77587382452003
SPY,2021-03-10,361.84345682354007,363.431255369481,360.4320834867978,361.7413024902344,109899400,-0.10215433330569113,-0.028231637571246353,361.8682137821711
SPY,2021-03-11,364.201964598063,367.3775617218999,363.7469598417814,365.4090576171875,86245000,1.2070930191244997,0.3314350652821601,365.5111930602896
SPY,2021-03-12,364.0533645809201,366.04042915723414,363.2455378059453,365.9011535644531,64653600,1.8477889835330075,0.5075599248093996,365.06237350921083
SPY,2021-03-15,366.15186917399524,368.343242519141,364.0162344057818,368.083251953125,73427200,1.9313827791297626,0.5274813381362176,366.81424295934926
SPY,2021-03-16,368.6960999272851,369.40177242737843,366.84828247321997,367.6189880371094,73722500,-1.077111890175729,-0.29214084184458666,367.95634764590255
SPY,2021-03-17,366.33759873657715,369.6710604301495,365.1954821103504,368.8725280761719,97959300,2.5349293395947257,0.6919653751995902,367.9130235388906
SPY,2021-03-18,366.2911796002453,368.37110416522074,362.8277084837041,363.50555419921875,115349100,-2.78562540102655,-0.7604948074552775,364.9014556160478
SPY,2021-03-19,363.205574280837,364.77995178052817,360.66234252833834,362.83294677734375,113624500,-0.3726275034932769,-0.10259410369212964,362.7584136954035
SPY,2021-03-22,363.3453133880508,367.10891663764517,363.28942068287944,365.73016357421875,73778600,2.3848501861679665,0.656359143298199,365.3761669649145
SPY,2021-03-23,365.09668084256,366.5406230570263,362.0690362260645,362.8515625,90686600,-2.2451183425599766,-0.6149380315862513,363.8204072610303
SPY,2021-03-24,364.248968775631,365.87923909623805,360.9604817803928,361.0070495605469,97588600,-3.241919215084124,-0.8900283852501644,362.61559014572595
SPY,2021-03-25,359.57244319585334,363.8297562145069,357.6347344917859,363.0379333496094,116128600,3.4654901537560363,0.9637807955901779,361.500808018634
SPY,2021-03-26,364.18370331754596,369.28878794295866,363.587505033435,368.8882141113281,114409100,4.704510793782163,1.291796077343998,367.2548356959073
SPY,2021-03-29,367.4162848468423,369.60551031662703,365.935071468474,368.7018737792969,108107600,1.2855889324545728,0.34989982357218363,368.08081852146597
SPY,2021-03-30,367.4349359437374,368.3944651831491,366.1306971541533,367.7237243652344,76262200,0.2887884214969745,0.07859579839767727,367.41629556751224
SPY,2021-03-31,368.2920058783888,370.77001997622074,368.26405952663214,369.2142639160156,112734200,0.9222580376268183,0.25041489440619324,369.41611447295617
SPY,2021-04-01,371.14268644280133,373.25739818982174,370.9377370318491,373.20147705078125,99682900,2.0587906079799154,0.554716739190604,372.4655374241507
SPY,2021-04-05,375.8564291896752,379.0983479190761,375.7819150666603,378.5580139160156,91684800,2.7015847263404,0.7187810335358266,377.81275896725066
SPY,2021-04-06,377.9991469225459,379.3778716395841,377.66376224160524,378.3345031738281,62021000,0.335356251282235,0.08871878521751038,378.45871235167243
SPY,2021-04-07,378.16681558663885,379.1170200378233,377.7103490017058,378.7723388671875,55836300,0.6055232805486526,0.16012068103049246,378.5332359689055
SPY,2021-04-08,380.0207123636846,380.6262357329122,379.0891292019,380.5703430175781,57863100,0.54963065389353,0.14463176243076103,380.0952359841301
SPY,2021-04-09,380.44912161611995,383.50471212941807,380.3280113007407,383.3370056152344,61104600,2.887883999114422,0.7590723266351365,382.3899096817977
SPY,2021-04-12,382.7408177148852,383.7469146788607,382.13529455131146,383.4767761230469,56704900,0.7359584081616504,0.19228636562873397,383.11966178440633
SPY,2021-04-13,383.374318989603,385.2374848347506,382.99236657978923,384.6133117675781,56551000,1.2389927779751133,0.3231809530801448,384.2810543940393
SPY,2021-04-14,384.585457098943,385.6381506011491,382.759562095724,383.2998962402344,61659900,-1.2855608587086067,-0.3342718334712974,383.8992029790358
SPY,2021-04-15,385.43314308577106,387.6875864651336,385.3865753074208,387.41741943359375,60229800,1.9842763478226857,0.5148172603779227,386.83052706871604
SPY,2021-04-16,388.7030468977185,389.31789515278274,387.2870508261419,388.7123718261719,82037300,0.009324928453395387,0.002398985170766903,388.43910593503216
SPY,2021-04-19,387.78069983654575,388.22784142524785,385.4796889791716,386.8025207519531,78498500,-0.9781790845926253,-0.25225058519027366,386.8366837187909
SPY,2021-04-20,385.5914650988826,386.69072605086455,382.498603179726,383.97052001953125,81851800,-1.6209450793513724,-0.4203788792201847,384.3866164167073
SPY,2021-04-21,383.35574340510965,387.808709170284,383.2159832062883,387.603759765625,66793000,4.248016360515351,1.1081133995236054,386.20948404739903
SPY,2021-04-22,387.43610589568067,388.26520006438915,383.001761278924,384.0637512207031,97582800,-3.3723546749775437,-0.8704286006543667,385.1102375213388
SPY,2021-04-23,384.6226532391619,389.6345741269456,384.54813911119874,388.2278747558594,73209200,3.6052215166974975,0.9373398800969056,387.4701959980012
SPY,2021-04-26,388.87997690212677,389.60661044348035,388.29307511302295,389.038330078125,52182400,0.1583531759982293,0.04072032128259552,388.9793385448761
SPY,2021-04-27,389.33645070740164,389.53210359386003,387.8179659687333,388.9544982910156,51303100,-0.38195241638601374,-0.09810343102784969,388.7681892845363
SPY,2021-04-28,389.2246648182536,390.342575715046,388.3769209336228,388.84271240234375,51238900,-0.3819524159098364,-0.09813160635341214,389.1874030170042
SPY,2021-04-29,391.56289934262634,391.93552678623496,387.94835343735446,391.3206787109375,78544300,-0.24222063168883778,-0.06185995458085759,390.40151964484227
SPY,2021-04-30,389.057011063111,389.90475500080083,387.8552610382918,388.74957275390625,85527000,-0.30743830920476967,-0.07902140315237718,388.83652959766624
SPY,2021-05-03,390.73390277771705,391.1158552700201,389.0943358120596,389.58807373046875,68128300,-1.1458290472482986,-0.2932504804683264,389.93275493751617
SPY,2021-05-04,387.6038551880112,388.0975931803783,383.5048945153855,387.18463134765625,101591200,-0.4192238403549595,-0.10815780976987721,386.2623730144733
SPY,2021-05-05,388.8240877515174,389.0569834839452,386.7466475835862,387.30560302734375,60162200,-1.5184847241736747,-0.3905325755291375,387.703078031625
SPY,2021-05-06,387.3801805344539,390.5289359008101,385.3772825937991,390.3985290527344,74321400,3.0183485182804475,0.7791695780915133,388.76824918244785
SPY,2021-05-07,391.1624559692286,393.8919877300399,390.4823900464042,393.2398681640625,67733800,2.0774121948339257,0.5310868062954766,392.5380819801689
SPY,2021-05-10,393.5937799606252,393.8173507618117,389.2246538329622,389.34576416015625,81852400,-4.248015800468977,-1.0792893629807727,390.79592291831005
SPY,2021-05-11,384.8369586713548,386.8584779431412,382.0049382756216,385.8710021972656,116888000,1.0340435259108176,0.2686965226730928,384.9114728053428
SPY,2021-05-12,383.09488503627756,384.3618242624742,376.3595297518344,377.6730651855469,134811000,-5.421819850730685,-1.4152681391758233,379.46480639995184
SPY,2021-05-13,379.21955649395835,384.13831434726995,379.17296027905456,382.2099304199219,106394000,2.9903739259635245,0.7885600504390565,381.84040168208213
SPY,2021-05-14,384.93936652675745,388.92654024691893,384.91142017662577,388.07879638671875,82201600,3.1394298599612966,0.8155647701838966,387.30558560342115
SPY,2021-05-17,386.97025720812496,387.9018401628468,385.07911651757036,387.0913391113281,65129200,0.12108190320316226,0.031289718252956206,386.6907652639151
SPY,2021-05-18,387.3521831986254,387.59440386559174,383.597905008926,383.75628662109375,59810200,-3.5958965775316756,-0.9283274326319677,384.9828651652038
SPY,2021-05-19,379.0797721892408,382.9271861523255,377.5985301803542,382.75018310546875,106467100,3.6704109162279224,0.9682423557001645,381.0919664793828
SPY,2021-05-20,383.62593921049927,388.1255018560077,383.5048572789442,386.86785888671875,78022200,3.2419196762194815,0.8450731154653776,386.16607267389026
SPY,2021-05-21,388.3490042918943,389.5880256140857,386.0945893314259,386.5510559082031,76578700,-1.797948383691164,-0.4629723171221972,387.4112236179049
SPY,2021-05-24,388.78679507785904,391.56292229029447,388.5445744319748,390.4916076660156,51376700,1.7048125881565852,0.4384954966938054,390.19970146276165
SPY,2021-05-25,391.5723104358726,391.92631656128196,389.047728204707,389.62530517578125,57451400,-1.9470052600913732,-0.4972275128249223,390.19978331392343
SPY,2021-05-26,390.2122010644439,390.9015634477315,389.17815748951244,390.3985290527344,43088600,0.18632798829048625,0.047750425994422974,390.1594166633261
SPY,2021-05-27,391.4231910374945,391.93555024942225,390.3239016330106,390.6033935546875,56707700,-0.8197974828070187,-0.2094401919912022,390.95428181237344
SPY,2021-05-28,392.1684893742527,392.42933147222897,391.0692282777566,391.3021240234375,58520200,-0.8663653508152152,-0.22091661474321786,391.6002279244744
SPY,2021-06-01,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,-2.701584861073627,-0.6862753735996606,391.75858514346186
SPY,2021-06-02,391.60959794586466,392.4107742254593,390.60350066902646,391.57232666015625,49097100,-0.03727128570841387,-0.00951745971087414,391.5288671848807
SPY,2021-06-03,389.26191717934057,391.2554897851653,387.7993252155161,390.11895751953125,58138800,0.8570403401906788,0.22017061067800872,389.7245908400709
SPY,2021-06-04,391.9635773504691,393.985125124761,390.1842502722685,393.68701171875,55938800,1.7234343682808912,0.4396924785539206,392.6187957052598
SPY,2021-06-07,393.677589608902,393.8545926231731,392.37337931662984,393.3049621582031,51555000,-0.3726274506988716,-0.09465294965584843,393.17764469933536
SPY,2021-06-08,394.1620563356279,394.25522031845156,391.56296032167944,393.38885498046875,47134300,-0.7732013551591308,-0.19616331474096838,393.06901187353327
SPY,2021-06-09,394.2272923071258,394.3018348687151,392.57840061009364,392.8019714355469,48436300,-1.425320871578947,-0.36154799512676555,393.22740230478524
SPY,2021-06-10,394.0223453765083,395.5781015257895,392.7088099094243,394.62786865234375,51020100,0.6055232758354236,0.15367739493475058,394.30492669585254
SPY,2021-06-11,395.1775077811149,395.3917536695252,393.89191873202867,395.27996826171875,45570800,0.10246048060383828,0.025927710607606284,394.8545468877575
SPY,2021-06-14,395.39171779317087,396.2674079810726,394.1527250628629,396.1649475097656,42358500,0.7732297165947557,0.195560423195114,395.528360184567
SPY,2021-06-15,396.3140447697688,396.3512876197017,394.56266421460623,395.4383544921875,51508500,-0.8756902775813273,-0.22095867889063658,395.4507687754985
SPY,2021-06-16,395.5781066988787,395.8016775286566,391.19035858653814,393.2304992675781,80386100,-2.3476074313005597,-0.593462426647287,393.4075117942577
SPY,2021-06-17,392.8206646111922,394.07827907271417,390.63143860500963,393.1001281738281,90949700,0.2794635626358968,0.07114278545211095,392.6032819505173
SPY,2021-06-18,389.82512979232945,390.5167474088944,387.5913771677302,387.7969970703125,118676300,-2.0281327220169487,-0.5202673114217625,388.635040548979
SPY,2021-06-21,389.5540951870982,393.53563141151994,388.74097097735967,393.34869384765625,72822000,3.7945986605580515,0.9740877345251758,391.87509874551193
SPY,2021-06-22,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,2.1122459161745724,0.5370034965595244,394.78487033700236
SPY,2021-06-23,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,-0.5514286980199472,-0.13941641685458192,395.3986397613465
SPY,2021-06-24,397.1152589733079,397.73209014648296,396.8628904252522,397.3115234375,45110300,0.19626446419209742,0.0494225441499062,397.30216800307835
SPY,2021-06-25,398.05925946140326,399.17147241602134,397.73213297075046,398.72283935546875,58129500,0.6635798940654922,0.16670379555128384,398.5421482474135
SPY,2021-06-28,399.2462335097463,399.69483801915226,398.04990728021846,399.526611328125,53159600,0.28037781837872444,0.07022679109930287,399.0904522091652
SPY,2021-06-29,399.9097733050363,400.545315311481,399.20880030663477,399.7415466308594,35970500,-0.16822667417693538,-0.0420661572700846,399.83188741632506
SPY,2021-06-30,399.2835916114196,400.7509687229313,399.2555538300446,400.0780334472656,64827900,0.7944418358460439,0.19896681269567168,400.02818533341383
SPY,2021-07-01,400.83509959729395,402.4520211210759,400.7696685970019,402.2931213378906,53441000,1.4580217405966778,0.36374602475219986,401.8382703519895
SPY,2021-07-02,403.4520300284134,405.7231756894549,402.37718195001327,405.3680114746094,57697700,1.9159814461959854,0.47489696508926993,404.4894563713592
SPY,2021-07-06,405.4240804253988,405.6390557421083,401.90053315862076,404.629638671875,68710400,-0.7944417535238131,-0.19595327260537415,404.056409190868
SPY,2021-07-07,405.31184683942905,406.3399460452252,403.3023970642163,406.0595397949219,63549500,0.7476929554928233,0.18447350140965263,405.23396096812115
SPY,2021-07-08,400.75094475455643,403.5081166897468,399.57330096190816,402.7510681152344,97595200,2.0001233606779465,0.49909386037828063,401.9441619222965
SPY,2021-07-09,404.25584763381096,407.349473214676,402.55481277928465,407.0503845214844,76238600,2.7945368876734165,0.6912792737644714,405.65155683848167
SPY,2021-07-12,406.9662269112006,408.76073035250516,406.536304788165,408.50836181640625,52889600,1.5421349052056712,0.378934369298945,407.9351323190255
SPY,2021-07-13,407.72331850573784,409.2187334442086,406.854118733952,407.1158142089844,52911300,-0.6075042967534614,-0.14899915437260233,407.7295554623817
SPY,2021-07-14,408.80744158086895,409.2934677745335,406.48022038406873,407.7232666015625,64130400,-1.0841749793064537,-0.26520431602563815,407.8323182533882
SPY,2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,-0.0560755590346389,-0.013798569244181144,405.9412590262303
SPY,2021-07-16,407.5084154784258,407.5551356129404,402.7511477644121,403.1436767578125,75874700,-4.364738720613275,-1.0710794071550533,404.483320045055
SPY,2021-07-19,398.33022241023,403.20899534087897,394.38608009064285,397.1899719238281,147987000,-1.1402504864018965,-0.2862575878632634,398.2616824517833
SPY,2021-07-20,397.85366978150347,404.1531013655724,397.05922782172377,402.8819885253906,99608200,5.028318743887155,1.2638613454661982,401.36477257089564
SPY,2021-07-21,404.0783031286955,406.2840467930264,402.8352566332123,406.1438293457031,64724400,2.06552621700763,0.5111697908585251,405.08771092398064
SPY,2021-07-22,406.3214493419334,407.2373979394415,405.34009825527494,406.994384765625,47878500,0.6729354236916265,0.1656165149000855,406.52396032011376
SPY,2021-07-23,408.91960818789283,411.51788035862415,408.2373460404216,411.1814270019531,63766600,2.261818814060291,0.5531206547133873,410.312217800333
SPY,2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,1.5982106498032635,0.3892448304343531,411.6456651520146
SPY,2021-07-27,411.15344841239045,411.18148619614936,407.4896830394306,410.3122863769531,67397100,-0.8411620354373213,-0.20458591279857843,409.6611518708444
SPY,2021-07-28,410.93836258827423,411.5178289786352,408.7232926987571,410.1439208984375,52472400,-0.7944416898367308,-0.19332380769538782,410.12834752527664
SPY,2021-07-29,411.0692398503543,412.919790195163,411.0598844170451,411.844970703125,47435300,0.775730852770721,0.1887105084907638,411.9415484384444
SPY,2021-07-30,409.2840950781723,411.2935451911804,409.15323310150086,409.8448791503906,68951200,0.5607840722183255,0.1370158476622985,410.0972191476906
SPY,2021-08-02,411.55528082300833,412.1067095157106,408.62988215553224,408.98504638671875,58783300,-2.5702344362895815,-0.6245174235523722,409.9072126859872
SPY,2021-08-03,409.7795060797524,412.43385397257424,407.5924735593852,412.3123474121094,58053900,2.532841332356952,0.6180985858926785,410.7795583146896
SPY,2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.7476931787267631,-0.18190636117814865,410.87302262403654
SPY,2021-08-05,411.4431679198543,412.96662067268136,411.1253968736616,412.88250732421875,38969700,1.439339404364432,0.3498270275434014,412.32484162352057
SPY,2021-08-06,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.36449113986327575,0.08821174518781602,413.4899603698978
SPY,2021-08-09,413.5366870620658,413.85445807390835,412.46186747322616,413.228271484375,41222600,-0.3084155776908233,-0.07457997980346895,413.1815323438365
SPY,2021-08-10,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300,0.06543099897169213,0.015816932860912448,413.729885189801
SPY,2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,-0.03739321482902369,-0.009014587954934315,414.44018083544006
SPY,2021-08-12,414.62092846348145,416.1537367311729,413.72369084389135,416.0135192871094,38909400,1.392590823627927,0.3358708468452484,415.29698228739124
SPY,2021-08-13,416.46212471839107,416.7892511950456,415.9761269822574,416.77056884765625,39470300,0.30844412926518316,0.07406294857515579,416.5119823416531
SPY,2021-08-16,415.4713605109986,417.88269503110484,413.91987021373245,417.7518615722656,73740000,2.2805010612670458,0.5488948885579503,416.51814227236764
SPY,2021-08-17,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,-0.1869090418202859,-0.04501658874690714,414.3062482124414
SPY,2021-08-18,414.0039411626052,415.56478673379405,410.22805427034564,410.4710388183594,89351900,-3.5329023442458265,-0.853349930516298,412.08795994083306
SPY,2021-08-19,407.7513380397817,412.3030136509168,407.61114913490746,411.1066589355469,92812200,3.355320895765203,0.8228840920291096,410.34027390712373
SPY,2021-08-20,411.45252871527185,414.7050256555393,410.96650244315384,414.3778991699219,72008700,2.9253704546500217,0.7109861406817114,413.3498090895384
SPY,2021-08-23,416.0602189821948,418.9295421673049,414.45265298648917,418.02294921875,54973000,1.9627302365552168,0.4717418650013285,417.13504812418137
SPY,2021-08-24,418.6865539550781,419.2193003480419,418.17251843232447,418.6865539550781,38744700,0.0,0.0,418.6927909118148
SPY,2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.6916176287173812,0.1651137318883417,419.381274913067
SPY,2021-08-26,419.2846465858296,419.5183042507706,416.9948185830064,417.0882873535156,57829600,-2.1963592323139665,-0.5238348816725301,417.8671367290976
SPY,2021-08-27,417.8921060042868,421.19135148689224,417.83603043980827,420.8175048828125,77235100,2.925398878525698,0.7000368842802904,419.94829560317095
SPY,2021-08-30,421.4904164695936,423.4531466839395,421.2474033554113,422.6680603027344,48357400,1.1776438331407917,0.2793999073584505,422.4562034473617
SPY,2021-08-31,422.57458594782264,422.9110393113264,421.44369077915854,422.0418395996094,59300200,-0.5327463482132657,-0.1260715542129281,422.1321898966981
SPY,2021-09-01,422.9764722664043,423.4905077483613,422.03248612109024,422.2661437988281,48721400,-0.7103284675761756,-0.16793569244409123,422.5963792227599
SPY,2021-09-02,423.6867836507604,424.3690457877398,422.3689509787344,423.5652770996094,42501000,-0.12150655115101472,-0.028678390697966877,423.43442462202785
SPY,2021-09-03,422.43439243098885,423.9765273755303,422.0324795543075,423.46246337890625,47170500,1.0280709479173993,0.24336819310595087,423.1571567695814
SPY,2021-09-07,423.1166526229062,423.21012139664674,421.27542901861193,421.9483642578125,51671500,-1.1682883650937015,-0.2761149573885748,422.1446382243571
SPY,2021-09-08,421.41564382630884,422.1446546206983,419.51831615140816,421.434326171875,56181900,0.01868234556616244,0.004433234940338992,421.0324323146605
SPY,2021-09-09,421.23815097875956,422.98590616883826,419.38757155961514,419.6305847167969,57970400,-1.6075662619626883,-0.3816288382776963,420.6680208150835
SPY,2021-09-10,421.5558988174952,421.9764655786585,416.2004538773262,416.32196044921875,89948200,-5.2339383682764264,-1.2415763562929913,418.16629330173447
SPY,2021-09-13,419.3127250750678,419.57442052650157,415.07882068151736,417.3873596191406,83738600,-1.9253654559271922,-0.4591717209589816,417.3468669423865
SPY,2021-09-14,418.8266922544094,419.03231214319595,414.2470076652523,415.1349182128906,78197100,-3.6917740415187836,-0.881456246651127,416.13807934044627
SPY,2021-09-15,415.55554197274927,419.0978006931455,414.45268447355176,418.6024475097656,78792200,3.0469055370163574,0.7332125863493268,417.38431089215425
SPY,2021-09-16,418.07903168064803,419.0510271190857,414.99473310868217,417.9388427734375,77786700,-0.14018890721052912,-0.03353167621130858,417.3282010004018
SPY,2021-09-17,417.16810338516024,417.5900174422534,413.5113432060983,413.8676452636719,118425000,-3.3004581214883615,-0.7911578317484967,414.98966863734114
SPY,2021-09-20,407.7543067769337,409.32950968626983,402.10978676408575,406.9667053222656,166445500,-0.7876014546680494,-0.19315588862655844,406.1353339242071
SPY,2021-09-21,409.30141250201683,410.59533949300106,406.0572382327374,406.5823059082031,92526100,-2.719106593813706,-0.6643286611673512,407.74496121131386
SPY,2021-09-22,408.8513325900805,412.58309005146594,406.69480673198865,410.5484313964844,102350100,1.697098806403858,0.4150894643421379,409.94210939331305
SPY,2021-09-23,412.41440315728903,417.1400416411326,412.1799968838808,415.53668212890625,76396000,3.12227897161722,0.7570732126992245,414.9522402179732
SPY,2021-09-24,413.9051954031547,416.9337345501658,413.6895313452658,416.22113037109375,62094800,2.315934967939029,0.5595327127225949,415.61479875550845
SPY,2021-09-27,415.18971469523467,416.3523605127942,414.33647253059087,415.03033447265625,61371100,-0.15938022257842022,-0.03838732438143644,415.2397225053471
SPY,2021-09-28,412.2643090052773,412.5924834545763,405.9353407086728,406.66668701171875,130436300,-5.597621993558562,-1.3577750659679124,408.3981703916559
SPY,2021-09-29,408.04506020824715,409.77967232630994,406.78864603672207,407.3512268066406,82329200,-0.6938334016065255,-0.1700384269454029,407.9731817232242
SPY,2021-09-30,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,-6.450835960533482,-1.577903430711449,404.64457094953354
SPY,2021-10-01,404.0976283486504,408.8326231008619,400.58153463739126,407.1542663574219,129240100,3.056638008771472,0.7564107765894242,405.52280803189166
SPY,2021-10-04,405.9915954205408,406.8917073430287,399.7657521393978,401.903564453125,128570000,-4.088030967415818,-1.006925023455544,402.85367464518384
