symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-09-10,421.55586791625456,421.97643464658915,416.2004233686548,416.3219299316406,89948200,-5.233937984613931,-1.241576356292992,418.1662626489615
SPY,2021-09-13,419.3126944167152,419.5743898490149,415.0787903327298,417.3873291015625,83738600,-1.9253653151527033,-0.4591717209589808,417.346836427769
SPY,2021-09-14,418.8267538323482,419.032373751366,414.24706856986353,415.1349792480469,78197100,-3.6917745843012995,-0.8814562466511099,416.1381405230921
SPY,2021-09-15,415.55548138185304,419.09773958576324,414.4526240434599,418.6023864746094,78792200,3.046905092756333,0.7332125863493396,417.38425003461083
SPY,2021-09-16,418.0790622084627,419.05105771787464,414.99476341128366,417.9388732910156,77786700,-0.14018891744706252,-0.03353167621131945,417.3282314733913
SPY,2021-09-17,417.168134146106,417.59004823430996,413.51137369740354,413.86767578125,118425000,-3.300458364856013,-0.7911578317485016,414.9896992376545
SPY,2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,-0.7876015727891854,-0.19315588862655345,406.1353948346777
SPY,2021-09-21,409.30141250201683,410.59533949300106,406.0572382327374,406.5823059082031,92526100,-2.719106593813706,-0.6643286611673512,407.74496121131386
SPY,2021-09-22,408.85136298150707,412.5831207202877,406.69483696311266,410.5484619140625,102350100,1.6970989325554342,0.4150894643421298,409.942139865821
SPY,2021-09-23,412.4143728690153,417.14001100580157,412.17996661282217,415.5366516113281,76396000,3.122278742312801,0.7570732126992216,414.9522097433173
SPY,2021-09-24,413.9051347076099,416.9336734105124,413.68947068134617,416.2210693359375,62094800,2.315934628327625,0.5595327127226009,415.61473780926536
SPY,2021-09-27,415.1897452245322,416.35239112758217,414.33650299714867,415.0303649902344,61371100,-0.15938023429782788,-0.038387324381442996,415.2397530383217
SPY,2021-09-28,412.2643090052773,412.5924834545763,405.9353407086728,406.66668701171875,130436300,-5.597621993558562,-1.3577750659679124,408.3981703916559
SPY,2021-09-29,408.0449990691309,409.77961092728947,406.78858508585967,407.3511657714844,82329200,-0.6938332976465063,-0.1700384269453961,407.97312059487786
SPY,2021-09-30,408.82330398006496,409.52652283633495,402.03490711070083,402.3724670410156,140506000,-6.4508369390493385,-1.5779034307114483,404.6446323293505
SPY,2021-10-01,404.0976283486504,408.8326231008619,400.58153463739126,407.1542663574219,129240100,3.056638008771472,0.7564107765894242,405.52280803189166
SPY,2021-10-04,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000,-4.0880312778305665,-1.0069250234555378,402.8537052349063
