symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-05-03,390.7338415630485,391.1157939955126,389.0942748542552,389.5880126953125,68128300,-1.145828867735986,-0.29325048046832564,389.9326938483601
SPY,2021-05-04,387.60376353614816,388.09750141176715,383.5048038327527,387.1845397949219,101591200,-0.4192237412262898,-0.10815780976987154,386.2622816798139
SPY,2021-05-05,388.8241183887439,389.0570141395226,386.7466780571217,387.3056335449219,60162200,-1.5184848438220229,-0.3905325755291371,387.70310858052204
SPY,2021-05-06,387.38008968955535,390.5288443174939,385.3771922186021,390.3984375,74321400,3.018347810444652,0.7791695780915179,388.768158012032
SPY,2021-05-07,391.16236490015007,393.89189602548134,390.48229913565626,393.2397766113281,67733800,2.0774117111780583,0.5310868062954748,392.5379905908219
SPY,2021-05-10,393.5937799606252,393.8173507618117,389.2246538329622,389.34576416015625,81852400,-4.248015800468977,-1.0792893629807727,390.79592291831005
SPY,2021-05-11,384.8369282355566,386.8584473474661,382.0049080638009,385.8709716796875,116888000,1.034043444130873,0.26869652267308936,384.91144236365153
SPY,2021-05-12,383.09494694764567,384.3618863785904,376.35959057471223,377.6731262207031,134811000,-5.421820726942542,-1.4152681391758206,379.4648677246685
SPY,2021-05-13,379.2194656575238,384.1382223326197,379.17286945378146,382.2098388671875,106394000,2.9903732096636872,0.7885600504390556,381.8403102178629
SPY,2021-05-14,384.93936652675745,388.92654024691893,384.91142017662577,388.07879638671875,82201600,3.1394298599612966,0.8155647701838966,387.30558560342115
SPY,2021-05-17,386.97028771615726,387.90187074432333,385.0791468765085,387.09136962890625,65129200,0.12108191274899127,0.031289718252943716,386.6907957499127
SPY,2021-05-18,387.352244805697,387.59446551118776,383.5979660188922,383.75634765625,59810200,-3.595897149447012,-0.9283274326319653,384.98292639544326
SPY,2021-05-19,379.07974196431326,382.92715562063444,377.5985000735296,382.7501525878906,106467100,3.670410623577368,0.9682423557001635,381.0919360940182
SPY,2021-05-20,383.6259089486558,388.12547123922195,383.5048270266521,386.8678283691406,78022200,3.2419194204848054,0.8450731154653847,386.16604221167154
SPY,2021-05-21,388.34894297284785,389.5879640994018,386.09452836834424,386.5509948730469,76578700,-1.7979480998009763,-0.46297231712220294,387.411162446931
SPY,2021-05-24,388.78679507785904,391.56292229029447,388.5445744319748,390.4916076660156,51376700,1.7048125881565852,0.4384954966938054,390.19970146276165
SPY,2021-05-25,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400,-1.9470051075913375,-0.4972275128249303,390.199752751349
SPY,2021-05-26,390.2121095554055,390.9014717770301,389.1780662229686,390.3984375,43088600,0.18632794459449542,0.04775042599441396,390.1593251666662
SPY,2021-05-27,391.4233133640079,391.93567273605674,390.324023615977,390.603515625,56707700,-0.8197977390079245,-0.2094401919912076,390.95440399234457
SPY,2021-05-28,392.1684587891069,392.42930086674016,391.069197778342,391.3020935058594,58520200,-0.8663652832475464,-0.22091661474321783,391.6001973836472
SPY,2021-06-01,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,-2.701584861073627,-0.6862753735996606,391.75858514346186
SPY,2021-06-02,391.60950638441597,392.41068247668926,390.6034093428114,391.5722351074219,49097100,-0.037271276994090385,-0.009517459710874268,391.5287756423075
SPY,2021-06-03,389.26191717934057,391.2554897851653,387.7993252155161,390.11895751953125,58138800,0.8570403401906788,0.22017061067800872,389.7245908400709
SPY,2021-06-04,391.96354696648706,393.9850945840739,390.18422002621526,393.6869812011719,55938800,1.7234342346848166,0.4396924785539229,392.618765270487
SPY,2021-06-07,393.67768124837585,393.85468430384935,392.3734706525122,393.3050537109375,51555000,-0.37262753743834764,-0.09465294965585123,393.177736222433
SPY,2021-06-08,394.1620869131879,394.2552509032389,391.5629906976117,393.3888854980469,47134300,-0.7732014151410453,-0.19616331474095802,393.06904236629913
SPY,2021-06-09,394.2272616788116,394.30180423460956,392.5783701098852,392.80194091796875,48436300,-1.425320760842851,-0.36154799512675545,393.2273717541545
SPY,2021-06-10,394.0222844350054,395.57804034366546,392.7087491710795,394.6278076171875,51020100,0.6055231821820826,0.15367739493474375,394.30486571064415
SPY,2021-06-11,395.17753829078254,395.3917841957337,393.8919491424424,395.2799987792969,45570800,0.10246048851433898,0.02592771060761701,394.85457737249095
SPY,2021-06-14,395.3918091672138,396.2674995574854,394.1528161505777,396.1650390625,42358500,0.7732298952861925,0.19556042319510683,395.5284515901877
SPY,2021-06-15,396.31407535492747,396.3513182077345,394.5626946646038,395.4383850097656,51508500,-0.8756903451618427,-0.22095867889062476,395.45079929403465
SPY,2021-06-16,395.5780145995695,395.8015853772953,391.1902675087935,393.23040771484375,80386100,-2.347606884725735,-0.5934624266472797,393.4074202003108
SPY,2021-06-17,392.82063411530976,394.07824847919915,390.63140827908353,393.10009765625,90949700,0.27946354094024173,0.07114278545210208,392.6032514715109
SPY,2021-06-18,389.82522182387385,390.5168396037188,387.59146867192095,387.7970886230469,118676300,-2.0281332008269715,-0.5202673114217576,388.6351322995622
SPY,2021-06-21,389.5540649639203,393.53560087943845,388.7409408172673,393.3486633300781,72822000,3.7945983661577998,0.9740877345251802,391.87506834226133
SPY,2021-06-22,393.33932268734105,396.28340358966534,392.6196388178262,395.4515686035156,57700300,2.1122459161745724,0.5370034965595244,394.78487033700236
SPY,2021-06-23,395.5263432061953,396.33011186649463,394.89080121581947,394.97491455078125,49445400,-0.5514286554140426,-0.1394164168545842,395.3986092110318
SPY,2021-06-24,397.115289475811,397.7321206963649,396.86292090837077,397.3115539550781,45110300,0.19626447926714263,0.04942254414988911,397.302198519938
SPY,2021-06-25,398.0592899281921,399.1715029679371,397.73216341250156,398.7228698730469,58129500,0.6635799448548028,0.16670379555128817,398.5421787511618
SPY,2021-06-28,399.2462640059079,399.69486854958024,398.0499376849995,399.5266418457031,53159600,0.28037783979522146,0.0702267910993082,399.09048269342765
SPY,2021-06-29,399.9097733050363,400.545315311481,399.20880030663477,399.7415466308594,35970500,-0.16822667417693538,-0.0420661572700846,399.83188741632506
SPY,2021-06-30,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.7944418964453348,0.19896681269567443,400.0282158471896
SPY,2021-07-01,400.83513000426785,402.452051650708,400.7696989990123,402.29315185546875,53441000,1.458021851200897,0.3637460247522149,401.83830083506297
SPY,2021-07-02,403.45206040174946,405.72320623377107,402.3772122424309,405.3680419921875,57697700,1.9159815904380366,0.47489696508926993,404.48948682279644
SPY,2021-07-06,405.42411100289456,405.63908633581775,401.90056347036705,404.6296691894531,68710400,-0.7944418134414377,-0.19595327260537934,404.0564396652126
SPY,2021-07-07,405.31199914635374,406.34009873848606,403.3025486160357,406.0596923828125,63549500,0.7476932364587583,0.1844735014096571,405.23411324577813
SPY,2021-07-08,400.7509751205796,403.50814726468866,399.57333123869796,402.7510986328125,97595200,2.0001235122329035,0.49909386037828063,401.9441923787331
SPY,2021-07-09,404.2558779418757,407.3495037546776,402.55484295981864,407.0504150390625,76238600,2.794537097186776,0.6912792737644688,405.6515872511862
SPY,2021-07-12,406.9661965088275,408.7606998160739,406.5362744179092,408.5083312988281,52889600,1.5421347900006026,0.3789343692989381,407.9351018442704
SPY,2021-07-13,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,-0.6075042512147206,-0.14899915437261335,407.72952489879725
SPY,2021-07-14,408.8074721795963,409.29349840963926,406.4802508086064,407.7232971191406,64130400,-1.0841750604556637,-0.2652043160256539,407.8323487791288
SPY,2021-07-15,406.38676403559714,407.0596992666777,404.43338933545084,406.3306884765625,55126400,-0.0560755590346389,-0.013798569244181144,405.9412590262303
SPY,2021-07-16,407.5084154784258,407.5551356129404,402.7511477644121,403.1436767578125,75874700,-4.364738720613275,-1.0710794071550533,404.483320045055
SPY,2021-07-19,398.3302836206056,403.20905730096297,394.38614069493224,397.1900329589844,147987000,-1.1402506616212236,-0.28625758786325894,398.26174365162655
SPY,2021-07-20,397.85357937142714,404.15300952398457,397.05913759218004,402.88189697265625,99608200,5.028317601229105,1.2638613454661873,401.36468136294025
SPY,2021-07-21,404.078212041571,406.2839552086843,402.8351658262947,406.14373779296875,64724400,2.065525751397729,0.5111697908585159,405.0876196093159
SPY,2021-07-22,406.3213274734552,407.23727579624176,405.33997668113454,406.9942626953125,47878500,0.6729352218573013,0.16561651490008578,406.5238383908963
SPY,2021-07-23,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,2.2618191498012834,0.5531206547133847,410.31227870646507
SPY,2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,1.5982106498032635,0.3892448304343531,411.6456651520146
SPY,2021-07-27,411.15338725210887,411.18142503169713,407.4896224241449,410.3122253417969,67397100,-0.841161910311996,-0.20458591279857724,409.6610909325463
SPY,2021-07-28,410.93839316496434,411.51785959844165,408.72332311063053,410.1439514160156,52472400,-0.7944417489487137,-0.19332380769537838,410.12837804169595
SPY,2021-07-29,411.06927031045103,412.91982079238494,411.05991487644866,411.8450012207031,47435300,0.7757309102520935,0.18871050849075627,411.9415789631789
SPY,2021-07-30,409.28415602981516,411.29360644207577,409.1532940336554,409.8449401855469,68951200,0.5607841557317101,0.13701584766229227,410.097280220426
SPY,2021-08-02,411.5553115323718,412.10674026622047,408.62991264660883,408.9850769042969,58783300,-2.5702346280748998,-0.6245174235523704,409.9072432723754
SPY,2021-08-03,409.7795364098606,412.4338844991458,407.5925037276187,412.3123779296875,58053900,2.5328415198268885,0.6180985858926703,410.77958871881737
SPY,2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.7476931787267631,-0.18190636117814865,410.87302262403654
SPY,2021-08-05,411.4431679198543,412.96662067268136,411.1253968736616,412.88250732421875,38969700,1.439339404364432,0.3498270275434014,412.32484162352057
SPY,2021-08-06,413.20023664333985,413.9853230057107,412.9198303207797,413.5647277832031,46930000,0.36449113986327575,0.08821174518781602,413.4899603698978
SPY,2021-08-09,413.53671760242094,413.8544886377314,412.4618979342041,413.2283020019531,41222600,-0.3084156004678107,-0.07457997980346816,413.1815628579629
SPY,2021-08-10,413.67690908891893,414.4526685963435,412.9946468851688,413.7423400878906,43339300,0.06543099897169213,0.015816932860912448,413.729885189801
SPY,2021-08-11,414.8077484339359,414.86382398659487,413.6861803354337,414.7703552246094,44034300,-0.0373932093265239,-0.009014587954949763,414.4401198488793
SPY,2021-08-12,414.6208676326382,416.1536756754447,413.7236301446858,416.0134582519531,38909400,1.3925906193149444,0.3358708468452692,415.2969213573612
SPY,2021-08-13,416.4620942233985,416.7892206760995,415.9760965228515,416.7705383300781,39470300,0.3084441066796444,0.07406294857514424,416.5119518430097
SPY,2021-08-16,415.47142121296486,417.8827560853764,413.91993068902,417.7519226074219,73740000,2.280501394457019,0.5488948885579463,416.5182031272728
SPY,2021-08-17,415.2003672937734,415.87330259419554,412.03198379117543,415.0134582519531,92673900,-0.1869090418202859,-0.04501658874690714,414.3062482124414
SPY,2021-08-18,414.00406428357036,415.5649103189403,410.22817626839674,410.4711608886719,89351900,-3.532903394898483,-0.8533499305162945,412.08808249200297
SPY,2021-08-19,407.7512775027748,412.30295243814317,407.61108861871384,411.1065979003906,92812200,3.355320397615799,0.8228840920291084,410.34021298574925
SPY,2021-08-20,411.45252871527185,414.7050256555393,410.96650244315384,414.3778991699219,72008700,2.9253704546500217,0.7109861406817114,413.3498090895384
SPY,2021-08-23,416.0602493564847,418.92957275106846,414.4526832434195,418.0229797363281,54973000,1.9627303798434355,0.4717418650013229,417.13507857693867
SPY,2021-08-24,418.6865234375,419.21926979163254,418.1724879522138,418.6865234375,38744700,0.0,0.0,418.6927603937822
SPY,2021-08-25,418.87347636542324,420.0791294982954,418.49960124676494,419.5650939941406,40529700,0.6916176287173812,0.1651137318883417,419.381274913067
SPY,2021-08-26,419.2847079423929,419.5183656415265,416.99487960448477,417.0883483886719,57829600,-2.196359553721038,-0.5238348816725279,417.86719787822767
SPY,2021-08-27,417.8921060042868,421.19135148689224,417.83603043980827,420.8175048828125,77235100,2.925398878525698,0.7000368842802904,419.94829560317095
SPY,2021-08-30,421.4904469021432,423.4531772582027,421.24743377041483,422.6680908203125,48357400,1.1776439181692808,0.2793999073584442,422.4562339496433
SPY,2021-08-31,422.57458594782264,422.9110393113264,421.44369077915854,422.0418395996094,59300200,-0.5327463482132657,-0.1260715542129281,422.1321898966981
SPY,2021-09-01,422.9764111285758,423.49044653623315,422.0324251197073,422.2660827636719,48721400,-0.710328364903944,-0.1679356924440922,422.5963181398708
SPY,2021-09-02,423.6867836507604,424.3690457877398,422.3689509787344,423.5652770996094,42501000,-0.12150655115101472,-0.028678390697966877,423.43442462202785
SPY,2021-09-03,422.4343619875005,423.97649682090514,422.03244913978364,423.4624328613281,47170500,1.0280708738276303,0.2433681931059505,423.15712627400563
SPY,2021-09-07,423.1166526229062,423.21012139664674,421.27542901861193,421.9483642578125,51671500,-1.1682883650937015,-0.2761149573885748,422.1446382243571
SPY,2021-09-08,421.4155827938583,422.1445934826672,419.5182553937423,421.43426513671875,56181900,0.018682342860472545,0.004433234940344219,421.03237133770944
SPY,2021-09-09,421.23808970978325,422.9858446456514,419.38751055980504,419.6305236816406,57970400,-1.607566028142628,-0.38162883827770155,420.66795962903234
SPY,2021-09-10,421.5558988174952,421.9764655786585,416.2004538773262,416.32196044921875,89948200,-5.2339383682764264,-1.2415763562929913,418.16629330173447
SPY,2021-09-13,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600,-1.9253655967016812,-0.4591717209589825,417.346897457004
SPY,2021-09-14,418.82678462131764,419.032404555451,414.24709902216927,415.135009765625,78197100,-3.6917748556926426,-0.8814562466511214,416.1381711144151
SPY,2021-09-15,415.55542079095693,419.09767847838106,414.452563613368,418.6023254394531,78792200,3.046904648496195,0.7332125863493247,417.3841891770674
SPY,2021-09-16,418.0789706250188,419.0509659215077,414.99467250347925,417.93878173828125,77786700,-0.140188886737576,-0.033531676211314025,417.3281400544227
SPY,2021-09-17,417.168134146106,417.59004823430996,413.51137369740354,413.86767578125,118425000,-3.300458364856013,-0.7911578317485016,414.9896992376545
SPY,2021-09-20,407.75436793021106,409.3295710757895,402.10984707082173,406.9667663574219,166445500,-0.7876015727891854,-0.19315588862655345,406.1353948346777
SPY,2021-09-21,409.30147394535885,410.59540113058426,406.0572991890718,406.5823669433594,92526100,-2.7191070019994754,-0.6643286611673604,407.74502242100516
SPY,2021-09-22,408.85139337293356,412.5831513891095,406.6948671942367,410.5484924316406,102350100,1.6970990587070673,0.41508946434213556,409.94217033832894
SPY,2021-09-23,412.4143728690153,417.14001100580157,412.17996661282217,415.5366516113281,76396000,3.122278742312801,0.7570732126992216,414.9522097433173
SPY,2021-09-24,413.9051954031547,416.9337345501658,413.6895313452658,416.22113037109375,62094800,2.315934967939029,0.5595327127225949,415.61479875550845
SPY,2021-09-27,415.1897452245322,416.35239112758217,414.33650299714867,415.0303649902344,61371100,-0.15938023429782788,-0.038387324381442996,415.2397530383217
SPY,2021-09-28,412.26433994291904,412.59251441684535,405.93537117136833,406.6667175292969,130436300,-5.597622413622162,-1.3577750659679158,408.39820103917015
SPY,2021-09-29,408.0449990691309,409.77961092728947,406.78858508585967,407.3511657714844,82329200,-0.6938332976465063,-0.1700384269453961,407.97312059487786
SPY,2021-09-30,408.8232729732289,409.5264917761639,402.0348766187246,402.3724365234375,140506000,-6.450836449791382,-1.577903430711442,404.644601639442
SPY,2021-10-01,404.0975980601775,408.83259245748525,400.5815046124614,407.15423583984375,129240100,3.0566377796662323,0.7564107765894325,405.5227776365968
SPY,2021-10-04,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000,-4.0880312778305665,-1.0069250234555378,402.8537052349063
