symbol,date,open,high,low,close,volume,change,changePercent,vwap
SPY,2021-05-03,390.73387217038277,391.1158246327663,389.0943053331574,389.5880432128906,68128300,-1.1458289574921423,-0.293250480468326,389.9327243929381
SPY,2021-05-04,387.60376353614816,388.09750141176715,383.5048038327527,387.1845397949219,101591200,-0.4192237412262898,-0.10815780976987154,386.2622816798139
SPY,2021-05-05,388.8240877515174,389.0569834839452,386.7466475835862,387.30560302734375,60162200,-1.5184847241736747,-0.3905325755291375,387.703078031625
SPY,2021-05-06,387.38015025282107,390.52890537303807,385.3772524687335,390.39849853515625,74321400,3.0183482823351824,0.7791695780915149,388.76821879230926
SPY,2021-05-07,391.1624256128691,393.89195716185367,390.48235974282153,393.2398376464844,67733800,2.0774120336153032,0.5310868062954759,392.5380515170532
SPY,2021-05-10,393.59384166171475,393.81741249794896,389.22471484913274,389.3458251953125,81852400,-4.248016466402248,-1.0792893629807665,390.7959841807981
SPY,2021-05-11,384.836989107153,386.85850853881635,382.00496848744234,385.87103271484375,116888000,1.0340436076907622,0.26869652267309624,384.9115032470342
SPY,2021-05-12,383.0949159919616,384.3618553205323,376.3595601632733,377.673095703125,134811000,-5.421820288836614,-1.415268139175822,379.4648370623102
SPY,2021-05-13,379.21955649395835,384.13831434726995,379.17296027905456,382.2099304199219,106394000,2.9903739259635245,0.7885600504390565,381.84040168208213
SPY,2021-05-14,384.93936652675745,388.92654024691893,384.91142017662577,388.07879638671875,82201600,3.1394298599612966,0.8155647701838966,387.30558560342115
SPY,2021-05-17,386.97019619206054,387.9017789998937,385.07905579969406,387.0912780761719,65129200,0.12108188411133369,0.0312897182529371,386.6907042919199
SPY,2021-05-18,387.352244805697,387.59446551118776,383.5979660188922,383.75634765625,59810200,-3.595897149447012,-0.9283274326319653,384.98292639544326
SPY,2021-05-19,379.0798024141684,382.92721668401646,377.5985602871788,382.7502136230469,106467100,3.670411208878477,0.9682423557001654,381.0919968647474
SPY,2021-05-20,383.62587868681237,388.1254406224363,383.5047967743601,386.8677978515625,78022200,3.2419191647501293,0.8450731154653915,386.166011749453
SPY,2021-05-21,388.3490656109407,389.5880871287696,386.0946502945075,386.5511169433594,76578700,-1.7979486675813519,-0.4629723171221915,387.41128478887885
SPY,2021-05-24,388.7868558465473,391.5629834929008,388.54463516280316,390.4916687011719,51376700,1.7048128546245493,0.438495496693806,390.1997624522919
SPY,2021-05-25,391.57227976579446,391.9262858634761,389.0476977323679,389.6252746582031,57451400,-1.9470051075913375,-0.4972275128249303,390.199752751349
SPY,2021-05-26,390.21217056143115,390.90153289083105,389.1781270673312,390.39849853515625,43088600,0.18632797372509913,0.04775042599440539,390.15938616443947
SPY,2021-05-27,391.4231910374945,391.93555024942225,390.3239016330106,390.6033935546875,56707700,-0.8197974828070187,-0.2094401919912022,390.95428181237344
SPY,2021-05-28,392.1685199593985,392.4293620777178,391.0692587771713,391.3021545410156,58520200,-0.866365418382884,-0.22091661474321786,391.6002584653016
SPY,2021-06-01,393.65901283958925,393.7987445957446,390.5195828561252,390.9574279785156,54216600,-2.701584861073627,-0.6862753735996606,391.75858514346186
SPY,2021-06-02,391.6095674253817,392.410743642536,390.60347022695476,391.5722961425781,49097100,-0.03727128280360148,-0.009517459710864507,391.5288366706896
SPY,2021-06-03,389.26191717934057,391.2554897851653,387.7993252155161,390.11895751953125,58138800,0.8570403401906788,0.22017061067800872,389.7245908400709
SPY,2021-06-04,391.963516582505,393.98506404338684,390.18418978016194,393.68695068359375,55938800,1.723434101088742,0.43969247855392524,392.6187348357142
SPY,2021-06-07,393.6776507018846,393.85465374362394,392.3734402072181,393.3050231933594,51555000,-0.37262750852522686,-0.09465294965585991,393.1777057147338
SPY,2021-06-08,394.16214806830806,394.2553120728137,391.56305144947635,393.3889465332031,47134300,-0.7732015351049313,-0.19616331474095172,393.069103351831
SPY,2021-06-09,394.2272004221833,394.3017429663985,392.57830910946825,392.8018798828125,48436300,-1.425320539370773,-0.36154799512676394,393.2273106528931
SPY,2021-06-10,394.0224063180113,395.5781627079137,392.7088706477692,394.6279296875,51020100,0.6055233694887079,0.15367739493474297,394.304987681061
SPY,2021-06-11,395.17753829078254,395.3917841957337,393.8919491424424,395.2799987792969,45570800,0.10246048851433898,0.02592771060761701,394.85457737249095
SPY,2021-06-14,395.3918091672138,396.2674995574854,394.1528161505777,396.1650390625,42358500,0.7732298952861925,0.19556042319510683,395.5284515901877
SPY,2021-06-15,396.3140447697688,396.3512876197017,394.56266421460623,395.4383544921875,51508500,-0.8756902775813273,-0.22095867889063658,395.4507687754985
SPY,2021-06-16,395.5781373986484,395.8017082457771,391.19038894578637,393.23052978515625,80386100,-2.34760761349213,-0.59346242664728,393.4075423255733
SPY,2021-06-17,392.8206646111922,394.07827907271417,390.63143860500963,393.1001281738281,90949700,0.2794635626358968,0.07114278545211095,392.6032819505173
SPY,2021-06-18,389.8251604695109,390.5167781405025,387.5914076691271,387.7970275878906,118676300,-2.0281328816202517,-0.5202673114217513,388.6350711325067
SPY,2021-06-21,389.5541556334539,393.53569247568294,388.7410312975445,393.3487548828125,72822000,3.794599249358612,0.9740877345251818,391.87515955201326
SPY,2021-06-22,393.3394137510601,396.28349533498147,392.6197297149281,395.45166015625,57700300,2.1122464051899215,0.5370034965595228,394.7849617353865
SPY,2021-06-23,395.5263737663793,396.3301424887815,394.8908317268986,394.9749450683594,49445400,-0.5514286980199472,-0.13941641685458192,395.3986397613465
SPY,2021-06-24,397.115289475811,397.7321206963649,396.86292090837077,397.3115539550781,45110300,0.19626447926714263,0.04942254414988911,397.302198519938
SPY,2021-06-25,398.0591985278256,399.17141131218983,397.73207208724824,398.7227783203125,58129500,0.663579792486928,0.16670379555128953,398.54208723991684
SPY,2021-06-28,399.2462335097463,399.69483801915226,398.04990728021846,399.526611328125,53159600,0.28037781837872444,0.07022679109930287,399.0904522091652
SPY,2021-06-29,399.9097733050363,400.545315311481,399.20880030663477,399.7415466308594,35970500,-0.16822667417693538,-0.0420661572700846,399.83188741632506
SPY,2021-06-30,399.2836220683984,400.7509992918403,399.2555842848848,400.07806396484375,64827900,0.7944418964453348,0.19896681269567443,400.0282158471896
SPY,2021-07-01,400.83506919032,402.4519905914438,400.76963819499144,402.2930908203125,53441000,1.4580216299925155,0.3637460247521991,401.83823986891593
SPY,2021-07-02,403.4519996550773,405.7231451451387,402.3771516575957,405.36798095703125,57697700,1.9159813019539342,0.47489696508926993,404.48942591992187
SPY,2021-07-06,405.4241415803903,405.6391169295271,401.9005937821132,404.62969970703125,68710400,-0.7944418733590624,-0.19595327260538453,404.0564701395572
SPY,2021-07-07,405.3119686849688,406.34006819983387,403.3025183056718,406.0596618652344,63549500,0.7476931802655713,0.1844735014096562,405.2340827902467
SPY,2021-07-08,400.7509751205796,403.50814726468866,399.57333123869796,402.7510986328125,97595200,2.0001235122329035,0.49909386037828063,401.9441923787331
SPY,2021-07-09,404.25584763381096,407.349473214676,402.55481277928465,407.0503845214844,76238600,2.7945368876734165,0.6912792737644714,405.65155683848167
SPY,2021-07-12,406.9662269112006,408.76073035250516,406.536304788165,408.50836181640625,52889600,1.5421349052056712,0.378934369298945,407.9351323190255
SPY,2021-07-13,407.72328794262097,409.2187027689948,406.85408823599073,407.11578369140625,52911300,-0.6075042512147206,-0.14899915437261335,407.72952489879725
SPY,2021-07-14,408.80744158086895,409.2934677745335,406.48022038406873,407.7232666015625,64130400,-1.0841749793064537,-0.26520431602563815,407.8323182533882
SPY,2021-07-15,406.3867335138074,407.059668694347,404.4333589603699,406.3306579589844,55126400,-0.05607555482305315,-0.013798569244177338,405.9412285379005
SPY,2021-07-16,407.5083537824567,407.555073909898,402.75108678868395,403.14361572265625,75874700,-4.364738059800459,-1.0710794071550545,404.48325880707944
SPY,2021-07-19,398.33031422579336,403.209088281005,394.38617099707693,397.1900634765625,147987000,-1.1402507492308587,-0.2862575878632496,398.2617742515481
SPY,2021-07-20,397.85360950811923,404.1530401378472,397.0591676686946,402.8819274902344,99608200,5.028317982115141,1.263861345466196,401.36471176559206
SPY,2021-07-21,404.0782727663207,406.28401626491234,402.83522636423976,406.143798828125,64724400,2.0655260618042917,0.5111697908585126,405.087680485759
SPY,2021-07-22,406.3213884076943,407.23733686784163,405.34003746820474,406.99432373046875,47878500,0.6729353227744355,0.16561651490007864,406.5238993555051
SPY,2021-07-23,408.9196688873081,411.51794144372303,408.23740663856285,411.1814880371094,63766600,2.2618191498012834,0.5531206547133847,410.31227870646507
SPY,2021-07-26,410.5926462837905,412.20021236866125,410.5459261537889,412.19085693359375,43719200,1.5982106498032635,0.3892448304343531,411.6456651520146
SPY,2021-07-27,411.15344841239045,411.18148619614936,407.4896830394306,410.3122863769531,67397100,-0.8411620354373213,-0.20458591279857843,409.6611518708444
SPY,2021-07-28,410.9384848950348,411.51795145786116,408.7234143462509,410.14404296875,52472400,-0.794441926284776,-0.19332380769537774,410.128469590954
SPY,2021-07-29,411.0692398503543,412.919790195163,411.0598844170451,411.844970703125,47435300,0.775730852770721,0.1887105084907638,411.9415484384444
SPY,2021-07-30,409.2841865056366,411.29363706752343,409.15332449973266,409.844970703125,68951200,0.560784197488374,0.1370158476622822,410.09731075679366
SPY,2021-08-02,411.5552501136449,412.10667876520074,408.6298516644557,408.9850158691406,58783300,-2.570234244504263,-0.6245174235523738,409.90718209959897
SPY,2021-08-03,409.7795364098606,412.4338844991458,407.5925037276187,412.3123779296875,58053900,2.5328415198268885,0.6180985858926703,410.77958871881737
SPY,2021-08-04,411.0319033838049,412.2843051456388,410.0505525213927,410.2842102050781,46732200,-0.7476931787267631,-0.18190636117814865,410.87302262403654
SPY,2021-08-05,411.4431983310459,412.9666511964766,411.12542726136564,412.8825378417969,38969700,1.4393395107509832,0.3498270275433974,412.3248720998797
SPY,2021-08-06,413.20029762470335,413.9853841029397,412.91989126076,413.5647888183594,46930000,0.364491193656022,0.08821174518782117,413.4900213940197
SPY,2021-08-09,413.53674814277605,413.8545192015544,412.46192839518204,413.22833251953125,41222600,-0.3084156232447981,-0.07457997980346737,413.18159337208925
SPY,2021-08-10,413.676878576167,414.4526380263717,412.9946164227404,413.7423095703125,43339300,0.06543099414551534,0.015816932860913582,413.7298546731415
SPY,2021-08-11,414.80780947459465,414.8638850355054,413.6862412110491,414.7704162597656,44034300,-0.03739321482902369,-0.009014587954934315,414.44018083544006
SPY,2021-08-12,414.62089804805976,416.15370620330873,413.72366049428854,416.01348876953125,38909400,1.3925907214714925,0.3358708468452726,415.2969518223761
SPY,2021-08-13,416.46218570837635,416.7893122329379,415.9761879010694,416.7706298828125,39470300,0.308444174436147,0.07406294857515157,416.5120433389399
SPY,2021-08-16,415.4713605109986,417.88269503110484,413.91987021373245,417.7518615722656,73740000,2.2805010612670458,0.5488948885579503,416.51814227236764
SPY,2021-08-17,415.2003978250957,415.87333317500145,412.032014089514,415.01348876953125,92673900,-0.18690905556445614,-0.04501658874690965,414.3062786780156
SPY,2021-08-18,414.004033503329,415.5648794226537,410.2281457688839,410.47113037109375,89351900,-3.532903132235276,-0.8533499305162852,412.0880518542105
SPY,2021-08-19,407.7513077712783,412.30298304453,407.6111188768107,411.10662841796875,92812200,3.3553206466904726,0.822884092029102,410.3402434464365
SPY,2021-08-20,411.4524984131377,414.7049951138694,410.96647217681397,414.37786865234375,72008700,2.9253702392060745,0.7109861406817181,413.3497786476757
SPY,2021-08-23,416.0602189821948,418.9295421673049,414.45265298648917,418.02294921875,54973000,1.9627302365552168,0.4717418650013285,417.13504812418137
SPY,2021-08-24,418.68646240234375,419.2192086788137,418.17242699199244,418.68646240234375,38744700,0.0,0.0,418.69269935771666
SPY,2021-08-25,418.87350683269574,420.0791600532625,418.49963168684314,419.56512451171875,40529700,0.6916176790230111,0.16511373188833672,419.38130541727486
SPY,2021-08-26,419.2846772641112,419.5183349461485,416.9948490937456,417.08831787109375,57829600,-2.196359393017474,-0.5238348816725222,417.8671673036626
SPY,2021-08-27,417.8921060042868,421.19135148689224,417.83603043980827,420.8175048828125,77235100,2.925398878525698,0.7000368842802904,419.94829560317095
SPY,2021-08-30,421.49038603704406,423.45311610967644,421.2473729404078,422.66802978515625,48357400,1.1776437481121889,0.27939990735842973,422.4561729450802
SPY,2021-08-31,422.5745248356213,422.9109781504676,421.4436298305058,422.0417785644531,59300200,-0.5327462711681505,-0.126071554212925,422.13212884847553
SPY,2021-09-01,422.9764722664043,423.4905077483613,422.03248612109024,422.2661437988281,48721400,-0.7103284675761756,-0.16793569244409123,422.5963792227599
SPY,2021-09-02,423.6868752297582,424.3691375142071,422.36904227288545,423.56536865234375,42501000,-0.12150657741443638,-0.028678390697976053,423.43451614647876
SPY,2021-09-03,422.4343619875005,423.97649682090514,422.03244913978364,423.4624328613281,47170500,1.0280708738276303,0.2433681931059505,423.15712627400563
SPY,2021-09-07,423.1166832249812,423.2101520054819,421.27545948751975,421.9483947753906,51671500,-1.168288449590591,-0.27611495738857084,422.1446687561308
SPY,2021-09-08,421.4156743425341,422.14468518971387,419.5183465302411,421.4343566894531,56181900,0.018682346919035808,0.004433234940343122,421.032462803136
SPY,2021-09-09,421.2380284408069,422.98578312246457,419.387449559995,419.6304626464844,57970400,-1.607565794322511,-0.3816288382776934,420.6678984429813
SPY,2021-09-10,421.55580611377326,421.9763727824504,416.2003623513121,416.3218688964844,89948200,-5.233937217288883,-1.2415763562929794,418.16620134341565
SPY,2021-09-13,419.31275573342043,419.57445120398825,415.07885103030503,417.38739013671875,83738600,-1.9253655967016812,-0.4591717209589825,417.346897457004
SPY,2021-09-14,418.8267538323482,419.032373751366,414.24706856986353,415.1349792480469,78197100,-3.6917745843012995,-0.8814562466511099,416.1381405230921
SPY,2021-09-15,415.5555116773011,419.0977701394543,414.4526542585058,418.6024169921875,78792200,3.0469053148863736,0.7332125863493401,417.38428046338254
SPY,2021-09-16,418.0789706250188,419.0509659215077,414.99467250347925,417.93878173828125,77786700,-0.140188886737576,-0.033531676211314025,417.3281400544227
SPY,2021-09-17,417.1681649070518,417.59007902636665,413.5114041887088,413.8677062988281,118425000,-3.300458608223664,-0.7911578317485063,414.98972983796784
SPY,2021-09-20,407.7543373535724,409.32954038102963,402.10981691745377,406.96673583984375,166445500,-0.7876015137286458,-0.19315588862656288,406.13536437944236
SPY,2021-09-21,409.3015046670298,410.59543194937584,406.0573296672389,406.5823974609375,92526100,-2.7191072060923034,-0.6643286611673513,407.7450530258507
SPY,2021-09-22,408.85139337293356,412.5831513891095,406.6948671942367,410.5484924316406,102350100,1.6970990587070673,0.41508946434213556,409.94217033832894
SPY,2021-09-23,412.41434258074156,417.1399803704705,412.17993634176355,415.53662109375,76396000,3.122278513008439,0.7570732126992324,414.9521792686614
SPY,2021-09-24,413.90522575092706,416.9337651199925,413.6895616772255,416.2211608886719,62094800,2.315935137744816,0.5595327127226127,415.61482922862996
SPY,2021-09-27,415.1897452245322,416.35239112758217,414.33650299714867,415.0303649902344,61371100,-0.15938023429782788,-0.038387324381442996,415.2397530383217
SPY,2021-09-28,412.2643090052773,412.5924834545763,405.9353407086728,406.66668701171875,130436300,-5.597621993558562,-1.3577750659679124,408.3981703916559
SPY,2021-09-29,408.0449990691309,409.77961092728947,406.78858508585967,407.3511657714844,82329200,-0.6938332976465063,-0.1700384269453961,407.97312059487786
SPY,2021-09-30,408.82324196639286,409.5264607159928,402.03484612674845,402.3724060058594,140506000,-6.450835960533482,-1.577903430711449,404.64457094953354
SPY,2021-10-01,404.0976586371233,408.8326537442385,400.58156466232106,407.154296875,129240100,3.0566382378767116,0.756410776589416,405.5228384271865
SPY,2021-10-04,405.9916262485337,406.89173823936943,399.7657824946463,401.9035949707031,128570000,-4.0880312778305665,-1.0069250234555378,402.8537052349063
